"3gram","Frequency","Total Tweets"
"代价高","6","6"
"十三号","6","4"
"入人类","6","6"
"术可能","6","6"
"疫隔离","6","6"
"极为罕","6","6"
"验数据","6","6"
"国际文","6","6"
"均创新","6","6"
"大陆增","6","6"
"袭击者","6","6"
"缩减资","6","6"
"减资产","6","6"
"泰国计","6","6"
"个应用","6","6"
"将在两","6","6"
"病例也","6","6"
"销量冠","6","4"
"量冠军","6","4"
"新苏黎","6","6"
"黎世报","6","6"
"险地区","6","6"
"部长金","6","6"
"本难以","6","6"
"也增长","6","6"
"济的增","6","6"
"供应风","6","6"
"应风险","6","6"
"与此前","6","6"
"这款药","6","5"
"人都应","6","6"
"起网友","6","6"
"运巨头","6","6"
"千亿美","6","6"
"花盛开","6","6"
"次申请","6","6"
"对这款","6","6"
"進行投","6","6"
"都江堰","6","4"
"九號載","6","5"
"來自全","6","6"
"近東救","6","4"
"東救濟","6","4"
"救濟工","6","4"
"濟工程","6","4"
"務部新","6","6"
"时间比","6","6"
"县发生","6","6"
"西双版","6","5"
"双版纳","6","5"
"大型蓄","6","4"
"针新冠","6","5"
"远程操","6","5"
"空中的","6","6"
"车的生","6","6"
"国打造","6","6"
"罗斯银","6","6"
"斯银行","6","6"
"料进行","6","5"
"家国际","6","6"
"疫苗预","6","6"
"映成趣","6","6"
"衣库将","6","5"
"自不同","6","6"
"问题仍","6","6"
"要支付","6","6"
"外出口","6","6"
"收益增","6","6"
"批评称","6","6"
"带来多","6","6"
"获得资","6","6"
"行业经","6","6"
"海和亚","6","5"
"在天然","6","6"
"人女性","6","4"
"錫林郭","6","3"
"蒙古馬","6","4"
"比賽日","6","6"
"本北部","6","6"
"日開始","6","6"
"館舉行","6","6"
"物理學","6","4"
"中國智","6","5"
"日本代","6","5"
"本代表","6","5"
"有效利","6","5"
"购平台","6","6"
"但未来","6","6"
"构建了","6","6"
"但是这","6","6"
"都是由","6","6"
"西部地","6","6"
"名单上","6","6"
"将其对","6","5"
"了解了","6","5"
"在冬奥","6","6"
"犯罪的","6","5"
"推移而","6","6"
"住院的","6","6"
"和留学","6","5"
"星展集","6","5"
"展集团","6","5"
"岗日冰","6","3"
"作開發","6","6"
"人運輸","6","3"
"對象是","6","6"
"輛車的","6","5"
"這一點","6","6"
"日經股","6","6"
"經股指","6","6"
"場人士","6","6"
"芯片将","6","6"
"强制接","6","5"
"制接种","6","5"
"新隐私","6","6"
"了足够","6","6"
"饺子的","6","4"
"面临重","6","6"
"需隔离","6","6"
"非洲之","6","5"
"节日气","6","6"
"日气氛","6","6"
"来非常","6","6"
"品的企","6","6"
"正迫使","6","6"
"虎年的","6","6"
"相比的","6","6"
"公平竞","6","6"
"平竞争","6","6"
"有人在","6","6"
"發現大","6","5"
"日對中","6","6"
"正式訪","6","6"
"式訪問","6","6"
"括中國","6","6"
"直都是","6","6"
"春天的","6","6"
"接种追","6","5"
"种追加","6","5"
"苗的保","6","6"
"合接种","6","6"
"的饺子","6","4"
"医生在","6","6"
"中国茶","6","6"
"梳理了","6","6"
"今年再","6","6"
"華為的","6","4"
"對華出","6","6"
"華出口","6","6"
"了相關","6","6"
"九华山","6","3"
"的云海","6","5"
"在建造","6","6"
"大疆无","6","5"
"疆无人","6","5"
"伟达收","6","6"
"市暴跌","6","6"
"生肖运","6","5"
"到来自","6","6"
"气候问","6","5"
"候问题","6","5"
"市值排","6","6"
"疫苗注","6","6"
"苗注射","6","6"
"大马华","6","6"
"发的冠","6","6"
"常態化","6","6"
"三江源","6","4"
"新物种","6","5"
"農村部","6","5"
"今天发","6","6"
"冠变异","6","6"
"联储提","6","6"
"现新冠","6","6"
"柳叶刀","6","6"
"面的原","6","6"
"能取得","6","6"
"月前的","6","6"
"洪阿哈","6","6"
"阿哈阿","6","6"
"哈阿帕","6","6"
"阿帕伊","6","6"
"发展模","6","5"
"展模式","6","5"
"影响台","6","4"
"国家带","6","6"
"理局主","6","6"
"显眼包","6","4"
"國台灣","6","4"
"中國原","6","6"
"國原則","6","6"
"藝術的","6","6"
"震和海","6","6"
"的高空","6","6"
"形象的","6","6"
"私营企","6","5"
"议可能","6","6"
"疫苗分","6","6"
"每天的","6","6"
"加上疫","6","6"
"不能接","6","6"
"机场发","6","6"
"如何定","6","6"
"从而有","6","6"
"岁女孩","6","6"
"疫苗仍","6","6"
"以购买","6","6"
"富差距","6","6"
"通消费","6","5"
"种的人","6","6"
"开放式","6","6"
"和科学","6","6"
"看你就","6","6"
"你就懂","6","6"
"塑料制","6","4"
"崑崙山","6","3"
"供新冠","6","6"
"二次出","6","6"
"息三次","6","6"
"之下的","6","6"
"高尔夫","6","5"
"穿山甲","6","4"
"了纯电","6","6"
"那些在","6","6"
"风险国","6","5"
"险国家","6","5"
"冠病免","6","6"
"病免疫","6","6"
"会负责","6","6"
"天的新","6","6"
"纳米比","6","4"
"米比亚","6","4"
"務部部","6","4"
"長王文","6","4"
"来了巨","6","6"
"全年上","6","6"
"发集团","6","5"
"太空旅","6","4"
"三只松","6","5"
"只松鼠","6","5"
"国际分","6","6"
"时批评","6","6"
"金秋時","6","6"
"本工具","6","5"
"病毒肆","6","6"
"毒肆虐","6","6"
"美国德","6","6"
"辉瑞新","6","6"
"瑞新冠","6","6"
"到至少","6","6"
"國建設","6","4"
"欧盟批","6","6"
"盟批准","6","6"
"口拥堵","6","6"
"国家过","6","6"
"对变异","6","6"
"我们吃","6","3"
"走廊计","6","6"
"廊计划","6","6"
"降至零","6","5"
"大量电","6","5"
"能力最","6","5"
"着不同","6","6"
"國家領","6","5"
"開始實","6","6"
"始實施","6","6"
"到影響","6","6"
"一個節","6","6"
"累计确","6","6"
"计确诊","6","6"
"选出的","6","6"
"司将推","6","6"
"导致病","6","6"
"咖啡巨","6","6"
"啡巨头","6","6"
"息的时","6","6"
"大量用","6","6"
"来台湾","6","6"
"告顯示","6","6"
"比例較","6","6"
"景色宜","6","5"
"色宜人","6","5"
"的山水","6","6"
"山水畫","6","5"
"安卓系","6","6"
"費者對","6","6"
"備忘錄","6","6"
"过社交","6","6"
"能有多","6","6"
"式通车","6","5"
"病例是","6","6"
"的家属","6","6"
"能失去","6","6"
"移交给","6","6"
"苗的有","6","6"
"洲南部","6","6"
"一家餐","6","6"
"利亚首","6","6"
"染病研","6","6"
"病研究","6","6"
"近年在","6","6"
"投资集","6","6"
"的详细","6","6"
"日本组","6","6"
"攝像頭","6","6"
"遥感四","6","3"
"四十三","6","3"
"慢生活","6","6"
"力的工","6","6"
"总理卡","6","6"
"日本终","6","6"
"担心通","6","6"
"至五人","6","6"
"在那些","6","6"
"林尽染","6","5"
"急宣言","6","5"
"布兰妮","6","4"
"北大学","6","6"
"漂亮的","6","6"
"用电量","6","6"
"支付平","6","5"
"付平台","6","5"
"度新冠","6","6"
"重疾病","6","6"
"隐私新","6","5"
"私新规","6","5"
"发一年","6","6"
"心肌炎","6","6"
"体净零","6","6"
"立基地","6","6"
"是由中","6","6"
"疫苗来","6","6"
"超越苹","6","6"
"越苹果","6","6"
"股东信","6","6"
"疫苗会","6","6"
"本電子","6","5"
"手機和","6","6"
"資金從","6","6"
"凈流出","6","3"
"清澈的","6","6"
"號衛星","6","5"
"年将投","6","6"
"会现场","6","6"
"没有得","6","6"
"有得到","6","6"
"奥运圣","6","5"
"运圣火","6","5"
"的尴尬","6","6"
"方利益","6","6"
"游泳隊","6","6"
"野生东","6","3"
"生东北","6","3"
"苗有效","6","6"
"出資的","6","4"
"易行为","6","6"
"疫苗成","6","5"
"食品中","6","6"
"总裁选","6","5"
"现在开","6","6"
"解除紧","6","6"
"除紧急","6","6"
"任台湾","6","6"
"第二個","6","6"
"日就此","6","6"
"认为不","6","6"
"顾客的","6","6"
"不是很","6","6"
"根據國","6","6"
"再创历","6","6"
"国海事","6","5"
"綠色轉","6","5"
"色轉型","6","5"
"月壤砖","6","3"
"马斯在","6","6"
"成两剂","6","6"
"全面推","6","6"
"纳米和","6","5"
"女权主","6","3"
"各种方","6","6"
"非常艰","6","6"
"中国足","6","3"
"大政治","6","6"
"领导力","6","6"
"算要求","6","4"
"电视辩","6","5"
"视辩论","6","5"
"富汗政","6","6"
"汗政府","6","6"
"家法院","6","6"
"多竞争","6","6"
"由北京","6","6"
"回顾了","6","6"
"岁女儿","6","6"
"产品提","6","6"
"面金牌","6","5"
"两大政","6","6"
"西藏的","6","6"
"一名业","6","6"
"性高管","6","6"
"们这些","6","6"
"双金牌","6","5"
"金牌得","6","6"
"夏季奥","6","5"
"其估值","6","6"
"运女子","6","6"
"泳项目","6","5"
"局新聞","6","6"
"與其他","6","6"
"艦艇編","6","3"
"艇編隊","6","3"
"浸式感","6","6"
"式感受","6","6"
"汽車市","6","6"
"擴大的","6","6"
"运赛场","6","5"
"齐马努","6","3"
"马努斯","6","3"
"努斯卡","6","3"
"斯卡娅","6","3"
"国安法","6","6"
"想象力","6","6"
"国游泳","6","6"
"布紧急","6","6"
"洲增長","6","5"
"佛教論","6","4"
"教論壇","6","4"
"中感受","6","6"
"展現出","6","6"
"與中華","6","6"
"體出口","6","6"
"去三个","6","6"
"免疫计","6","6"
"人目前","6","6"
"屆北京","6","6"
"業大學","6","6"
"記者在","6","6"
"歐洲大","6","4"
"大型車","6","3"
"型車企","6","3"
"銷售低","6","6"
"彰显出","6","6"
"质量问","6","5"
"度超越","6","6"
"毛球女","6","6"
"的深圳","6","6"
"廠商在","6","5"
"實現增","6","6"
"國內經","6","4"
"內經濟","6","4"
"级周期","6","6"
"數達到","6","6"
"登山者","6","4"
"举办奥","6","5"
"办奥运","6","5"
"能会改","6","6"
"色球衣","6","3"
"领土主","6","6"
"子实验","6","4"
"味之素","6","4"
"护作用","6","6"
"得的第","6","6"
"增至五","6","6"
"第一颗","6","5"
"创下收","6","6"
"下收盘","6","6"
"有一群","6","6"
"向他们","6","6"
"阿基诺","6","4"
"诺三世","6","4"
"防疫警","6","6"
"出現上","6","6"
"現上漲","6","6"
"電池和","6","6"
"市場參","6","6"
"場參與","6","6"
"大坂直","6","4"
"坂直美","6","4"
"参加奥","6","6"
"加奥运","6","6"
"在亚丁","6","6"
"远远不","6","6"
"京中轴","6","4"
"辅助驾","6","6"
"助驾驶","6","6"
"消息是","6","6"
"周年前","6","6"
"不合法","6","6"
"是否會","6","5"
"接种方","6","5"
"数字市","6","6"
"字市场","6","6"
"的地球","6","5"
"地區領","6","5"
"導人賴","6","5"
"人賴清","6","5"
"崩潰後","6","6"
"潰後的","6","6"
"交融的","6","5"
"合作組","6","4"
"作組織","6","4"
"比賽在","6","5"
"少遊客","6","6"
"在所謂","6","4"
"兩岸關","6","3"
"我们用","6","6"
"增加之","6","6"
"要挑战","6","6"
"这一市","6","6"
"产权的","6","6"
"资协定","6","4"
"稀土产","6","4"
"将旗下","6","6"
"王欣瑜","6","4"
"台湾凤","6","6"
"湾凤梨","6","6"
"婴儿潮","6","5"
"游景区","6","5"
"北京西","6","4"
"大學和","6","5"
"嶺長城","6","4"
"号种子","6","6"
"航空器","6","5"
"不会产","6","6"
"罕见血","6","6"
"见血栓","6","6"
"接种该","6","5"
"買入美","6","6"
"日本設","6","5"
"傳統節","6","6"
"統節日","6","6"
"古人的","6","5"
"致股东","6","6"
"民众生","6","6"
"按摩店","6","3"
"该款疫","6","5"
"一分钟","6","5"
"收購的","6","6"
"一體的","6","6"
"球女子","6","6"
"在不斷","6","6"
"中國代","6","6"
"的生產","6","6"
"贝鲁特","6","4"
"對華半","6","6"
"華半導","6","6"
"國關聯","6","3"
"人遇難","6","4"
"對世界","6","6"
"批發價","6","4"
"位置上","6","5"
"世界展","6","6"
"执法机","6","6"
"技術大","6","6"
"畫框中","6","3"
"在雪地","6","6"
"年苹果","6","6"
"汽車產","6","5"
"影響力","6","6"
"美洲和","6","5"
"美國外","6","6"
"遊客數","6","5"
"山湖泊","6","5"
"阿聯酋","6","5"
"地旅客","6","5"
"境事務","6","5"
"可能導","6","6"
"能導致","6","6"
"大地上","6","6"
"日上漲","6","6"
"專利申","6","6"
"利申請","6","6"
"業數據","6","3"
"網女單","6","4"
"逆轉戰","6","6"
"轉戰勝","6","6"
"時間內","6","6"
"流光溢","6","6"
"光溢彩","6","6"
"水青山","6","6"
"慶祝中","6","6"
"國成立","6","6"
"的行為","6","6"
"國方面","6","5"
"門旅遊","6","3"
"降息之","6","6"
"度假區","6","5"
"入境遊","6","4"
"最大單","6","5"
"讓中國","6","6"
"泰国投","6","6"
"黄果树","6","3"
"聯合聲","6","5"
"合聲明","6","5"
"起來看","6","6"
"州國際","6","4"
"國駐韓","6","4"
"坦總統","6","5"
"個民族","6","5"
"主力遊","6","5"
"力遊戲","6","5"
"四届全","6","4"
"約聯合","6","6"
"合國總","6","6"
"國總部","6","6"
"导人哈","6","6"
"裁選舉","6","6"
"福建人","6","4"
"的匯率","6","5"
"採取行","6","6"
"取行動","6","6"
"和技術","6","6"
"一招一","6","6"
"招一式","6","6"
"大銀行","6","4"
"銀行將","6","5"
"展覽會","6","4"
"青海海","6","6"
"羅斯外","6","4"
"的條件","6","6"
"生日快","6","5"
"國家航","6","5"
"下來的","6","6"
"將全面","6","6"
"經濟合","6","6"
"濟合作","6","6"
"的關稅","6","6"
"採取了","6","6"
"著日本","6","6"
"本國家","6","5"
"進入了","6","6"
"國資本","6","5"
"別會議","6","5"
"價格也","6","6"
"可通過","6","6"
"顆衛星","6","6"
"和個人","6","6"
"個人消","6","6"
"人消費","6","6"
"豐收節","6","4"
"日是第","6","6"
"中央軍","6","6"
"央軍委","6","6"
"軍委主","6","6"
"全國累","6","3"
"國累計","6","3"
"計發電","6","3"
"能發電","6","6"
"中國運","6","5"
"品進口","6","5"
"國的中","6","6"
"的業務","6","6"
"企業等","6","6"
"承載着","6","6"
"為國家","6","6"
"古村落","6","4"
"在福州","6","6"
"慶中秋","6","4"
"新幹線","6","3"
"分別增","6","5"
"別增長","6","5"
"仙賓礁","6","6"
"業運營","6","5"
"看大熊","6","6"
"東盟的","6","6"
"級別的","6","6"
"山論壇","6","6"
"窟藝術","6","3"
"日元買","6","5"
"代表职","6","4"
"表职务","6","4"
"是西藏","6","6"
"導致日","6","6"
"產品加","6","5"
"取得進","6","6"
"得進展","6","6"
"影记录","6","5"
"立即实","6","6"
"洛杉磯","6","4"
"人數為","6","6"
"為主要","6","6"
"能技術","6","5"
"電視液","6","4"
"視液晶","6","4"
"出現下","6","6"
"年內將","6","6"
"將出現","6","6"
"公布數","6","6"
"本開發","6","6"
"為半導","6","5"
"和服務","6","5"
"電池工","6","5"
"池工廠","6","5"
"發源於","6","6"
"口總值","6","4"
"八號乘","6","5"
"理哈西","6","5"
"總和生","6","4"
"生人數","6","3"
"民消費","6","3"
"售額同","6","6"
"會議在","6","6"
"市长郭","6","6"
"长郭华","6","6"
"發射的","6","6"
"泰研究","6","6"
"生產的","6","6"
"也有觀","6","6"
"成為一","6","6"
"用中國","6","6"
"將舉行","6","5"
"固態硬","6","3"
"度上漲","6","6"
"的對象","6","6"
"化產業","6","3"
"尔斯克","6","5"
"均增長","6","4"
"本签署","6","5"
"中國高","6","6"
"動因素","6","6"
"鐵路累","6","4"
"路累計","6","4"
"水花消","6","5"
"花消失","6","5"
"运会内","6","6"
"会内地","6","6"
"党不分","6","6"
"而中國","6","6"
"歴史新","6","6"
"擴大在","6","6"
"的受訪","6","6"
"國以外","6","6"
"的凈買","6","4"
"業價值","6","5"
"亞洲首","6","4"
"個人投","6","5"
"人投資","6","5"
"目前為","6","6"
"沒有發","6","6"
"因中國","6","6"
"本扇貝","6","5"
"產業鏈","6","5"
"方文明","6","5"
"值超過","6","6"
"盛花期","6","6"
"國際武","6","3"
"際武術","6","3"
"正在擴","6","6"
"創下歷","6","6"
"下歷史","6","6"
"電視用","6","5"
"月訪日","6","4"
"地來看","6","6"
"文化博","6","5"
"化博物","6","5"
"惊艳到","6","6"
"的航線","6","4"
"将潘展","6","6"
"工廠生","6","6"
"國禁止","6","5"
"港和中","6","6"
"産業務","6","5"
"最早將","6","6"
"會堂會","6","6"
"堂會見","6","6"
"然的鬼","6","6"
"的鬼斧","6","6"
"北虎豹","6","4"
"十届三","6","6"
"式開通","6","5"
"個領域","6","6"
"場上日","6","6"
"现绝美","6","6"
"潮汐树","6","3"
"的生態","6","6"
"大陸最","6","4"
"的決定","6","6"
"陝西省","6","5"
"源產業","6","5"
"遇難同","6","6"
"難同胞","6","6"
"具機訂","6","4"
"機訂單","6","4"
"症治療","6","5"
"數減少","6","6"
"新质生","6","6"
"质生产","6","6"
"中东紧","6","6"
"东紧张","6","6"
"觀測到","6","5"
"處於歷","6","6"
"表團在","6","6"
"目金牌","6","6"
"得銅牌","6","6"
"目男子","6","5"
"運賽場","6","6"
"华文化","6","6"
"運會男","6","6"
"的奧運","6","5"
"要車企","6","4"
"國出發","6","5"
"本印刷","6","4"
"始出現","6","6"
"水產品","6","3"
