"8gram","Frequency","Total Tweets"
"导体工厂的建设同","2","2"
"体工厂的建设同时","2","2"
"掀起史无前例的半","2","2"
"起史无前例的半导","2","2"
"史无前例的半导体","2","2"
"无前例的半导体投","2","2"
"前例的半导体投资","2","2"
"例的半导体投资热","2","2"
"全球不断指出台湾","2","2"
"但仍展开巨额投资","2","2"
"富国银行投资研究","2","2"
"国银行投资研究所","2","2"
"可能不会持续下去","2","2"
"台湾总统蔡英文星","2","2"
"湾总统蔡英文星期","2","2"
"弗里德的加密货币","2","2"
"里德的加密货币帝","2","2"
"德的加密货币帝国","2","2"
"中山科学研究院星","2","2"
"山科学研究院星期","2","2"
"日本开始建立新一","2","2"
"本开始建立新一代","2","2"
"开始建立新一代半","2","2"
"始建立新一代半导","2","2"
"建立新一代半导体","2","2"
"立新一代半导体的","2","2"
"新一代半导体的国","2","2"
"一代半导体的国内","2","2"
"代半导体的国内大","2","2"
"半导体的国内大规","2","2"
"导体的国内大规模","2","2"
"体的国内大规模生","2","2"
"的国内大规模生产","2","2"
"国内大规模生产体","2","2"
"内大规模生产体系","2","2"
"和索尼集团的八家","2","2"
"索尼集团的八家日","2","2"
"尼集团的八家日本","2","2"
"集团的八家日本企","2","2"
"团的八家日本企业","2","2"
"的八家日本企业成","2","2"
"八家日本企业成立","2","2"
"家日本企业成立了","2","2"
"日本企业成立了一","2","2"
"本企业成立了一家","2","2"
"企业成立了一家新","2","2"
"业成立了一家新企","2","2"
"成立了一家新企业","2","2"
"年代末确立新一代","2","2"
"代末确立新一代逻","2","2"
"末确立新一代逻辑","2","2"
"确立新一代逻辑半","2","2"
"立新一代逻辑半导","2","2"
"新一代逻辑半导体","2","2"
"一代逻辑半导体的","2","2"
"代逻辑半导体的制","2","2"
"逻辑半导体的制造","2","2"
"辑半导体的制造技","2","2"
"半导体的制造技术","2","2"
"希望改变过于依赖","2","2"
"望改变过于依赖台","2","2"
"医疗一线的负担也","2","2"
"疗一线的负担也越","2","2"
"一线的负担也越来","2","2"
"线的负担也越来越","2","2"
"的负担也越来越重","2","2"
"里达州棕榈滩的海","2","2"
"达州棕榈滩的海湖","2","2"
"州棕榈滩的海湖庄","2","2"
"棕榈滩的海湖庄园","2","2"
"开发出新一代半导","2","2"
"发出新一代半导体","2","2"
"房长官松野博一说","2","2"
"拜登和中国国家主","2","2"
"登和中国国家主席","2","2"
"伯克希尔哈撒韦上","2","2"
"月份中国经济活动","2","2"
"交部长拉夫罗夫星","2","2"
"部长拉夫罗夫星期","2","2"
"德国生物技术公司","2","2"
"是亚马逊有史以来","2","2"
"的冠病检测结果呈","2","2"
"冠病检测结果呈阳","2","2"
"病检测结果呈阳性","2","2"
"峇厘岛二十国集团","2","2"
"日本内阁官房长官","2","2"
"本半导体设备商下","2","2"
"年的合并净利润预","2","2"
"世界各地的中央银","2","2"
"界各地的中央银行","2","2"
"发行自己的数字货","2","2"
"行自己的数字货币","2","2"
"度尼西亚峇厘岛举","2","2"
"尼西亚峇厘岛举行","2","2"
"两大党中哪一党会","2","2"
"大党中哪一党会取","2","2"
"党中哪一党会取得","2","2"
"中哪一党会取得参","2","2"
"哪一党会取得参众","2","2"
"一党会取得参众两","2","2"
"党会取得参众两院","2","2"
"会取得参众两院的","2","2"
"取得参众两院的控","2","2"
"得参众两院的控制","2","2"
"参众两院的控制权","2","2"
"防疫措施大幅放宽","2","2"
"股市和人民币汇率","2","2"
"尚未从冠病疫情中","2","2"
"未从冠病疫情中完","2","2"
"从冠病疫情中完全","2","2"
"冠病疫情中完全复","2","2"
"病疫情中完全复苏","2","2"
"疫情中完全复苏的","2","2"
"飞船太阳能帆板顺","2","2"
"船太阳能帆板顺利","2","2"
"太阳能帆板顺利展","2","2"
"阳能帆板顺利展开","2","2"
"能帆板顺利展开工","2","2"
"帆板顺利展开工作","2","2"
"取消入境航班熔断","2","2"
"消入境航班熔断机","2","2"
"入境航班熔断机制","2","2"
"集团在香港上市的","2","2"
"美国通胀低于预期","2","2"
"年美國經濟增長預","2","2"
"美國經濟增長預期","2","2"
"第二十五屆中國國","2","2"
"二十五屆中國國際","2","2"
"十五屆中國國際投","2","2"
"五屆中國國際投資","2","2"
"投資貿易洽談會北","2","2"
"資貿易洽談會北京","2","2"
"貿易洽談會北京推","2","2"
"易洽談會北京推介","2","2"
"洽談會北京推介會","2","2"
"談會北京推介會在","2","2"
"會北京推介會在京","2","2"
"北京推介會在京舉","2","2"
"京推介會在京舉行","2","2"
"进口的太阳能电池","2","2"
"房地产开发商在香","2","2"
"地产开发商在香港","2","2"
"产开发商在香港上","2","2"
"开发商在香港上市","2","2"
"发商在香港上市的","2","2"
"熟悉相关计划的人","2","2"
"悉相关计划的人士","2","2"
"相关计划的人士透","2","2"
"关计划的人士透露","2","2"
"两年来首次出现同","2","2"
"来首次出现同比下","2","2"
"首次出现同比下降","2","2"
"届中国国际航空航","2","2"
"中国国际航空航天","2","2"
"国国际航空航天博","2","2"
"国际航空航天博览","2","2"
"际航空航天博览会","2","2"
"俄罗斯和白俄罗斯","2","2"
"执行官扎克伯格周","2","2"
"在包括日本在内的","2","2"
"日本在内的发达国","2","2"
"本在内的发达国家","2","2"
"在佛罗里达州海湖","2","2"
"新一代高速铁路项","2","2"
"一代高速铁路项目","2","2"
"具传染性的奥密克","2","2"
"联合国的数据显示","2","2"
"将与中国企业合作","2","2"
"中国和其他国家的","2","2"
"追随对华半导体新","2","2"
"随对华半导体新规","2","2"
"德国汽车制造商表","2","2"
"国汽车制造商表示","2","2"
"球最大智能手机市","2","2"
"最大智能手机市场","2","2"
"在当前的经济环境","2","2"
"当前的经济环境下","2","2"
"一生中生育孩子的","2","2"
"生中生育孩子的平","2","2"
"中生育孩子的平均","2","2"
"生育孩子的平均数","2","2"
"市场的建议零售价","2","2"
"伊朗核问题全面协","2","2"
"朗核问题全面协议","2","2"
"新加坡食品局已下","2","2"
"加坡食品局已下令","2","2"
"坡食品局已下令召","2","2"
"食品局已下令召回","2","2"
"难从中俄采购化肥","2","2"
"从中俄采购化肥原","2","2"
"中俄采购化肥原料","2","2"
"给日本农业投下阴","2","2"
"日本农业投下阴影","2","2"
"日本基本上全部依","2","2"
"本基本上全部依赖","2","2"
"基本上全部依赖进","2","2"
"本上全部依赖进口","2","2"
"作为原料主产国的","2","2"
"为原料主产国的中","2","2"
"原料主产国的中国","2","2"
"料主产国的中国优","2","2"
"主产国的中国优先","2","2"
"产国的中国优先国","2","2"
"国的中国优先国内","2","2"
"的中国优先国内供","2","2"
"中国优先国内供应","2","2"
"而由于乌克兰危机","2","2"
"于乌克兰危机的经","2","2"
"乌克兰危机的经济","2","2"
"克兰危机的经济制","2","2"
"兰危机的经济制裁","2","2"
"危机的经济制裁也","2","2"
"机的经济制裁也带","2","2"
"的经济制裁也带来","2","2"
"经济制裁也带来影","2","2"
"济制裁也带来影响","2","2"
"化肥的海外依存有","2","2"
"肥的海外依存有可","2","2"
"的海外依存有可能","2","2"
"海外依存有可能成","2","2"
"外依存有可能成为","2","2"
"依存有可能成为日","2","2"
"存有可能成为日本","2","2"
"有可能成为日本食","2","2"
"可能成为日本食品","2","2"
"能成为日本食品安","2","2"
"成为日本食品安全","2","2"
"为日本食品安全保","2","2"
"日本食品安全保障","2","2"
"本食品安全保障的","2","2"
"国自动驾驶初创企","2","2"
"自动驾驶初创企业","2","2"
"实施冠病疫苗接种","2","2"
"组合体在轨完成交","2","2"
"合体在轨完成交会","2","2"
"体在轨完成交会对","2","2"
"在轨完成交会对接","2","2"
"发射任务各系统已","2","2"
"射任务各系统已经","2","2"
"任务各系统已经完","2","2"
"务各系统已经完成","2","2"
"各系统已经完成了","2","2"
"系统已经完成了相","2","2"
"统已经完成了相关","2","2"
"已经完成了相关功","2","2"
"经完成了相关功能","2","2"
"完成了相关功能检","2","2"
"成了相关功能检查","2","2"
"作為國際指標的紐","2","2"
"為國際指標的紐約","2","2"
"国总统特朗普再次","2","2"
"第二财季净利润同","2","2"
"二财季净利润同比","2","2"
"制造商和服务提供","2","2"
"造商和服务提供商","2","2"
"印度半导体国产化","2","2"
"度半导体国产化是","2","2"
"半导体国产化是梦","2","2"
"导体国产化是梦想","2","2"
"由于印度在半导体","2","2"
"于印度在半导体产","2","2"
"印度在半导体产业","2","2"
"度在半导体产业的","2","2"
"在半导体产业的培","2","2"
"半导体产业的培育","2","2"
"导体产业的培育上","2","2"
"体产业的培育上起","2","2"
"产业的培育上起步","2","2"
"业的培育上起步较","2","2"
"的培育上起步较晚","2","2"
"政界和当地对半导","2","2"
"界和当地对半导体","2","2"
"和当地对半导体国","2","2"
"当地对半导体国产","2","2"
"地对半导体国产化","2","2"
"对半导体国产化的","2","2"
"半导体国产化的期","2","2"
"导体国产化的期待","2","2"
"体国产化的期待急","2","2"
"国产化的期待急剧","2","2"
"产化的期待急剧高","2","2"
"化的期待急剧高涨","2","2"
"印度大型资源企业","2","2"
"度大型资源企业韦","2","2"
"大型资源企业韦丹","2","2"
"型资源企业韦丹塔","2","2"
"资源企业韦丹塔称","2","2"
"将与富士康科技集","2","2"
"与富士康科技集团","2","2"
"富士康科技集团联","2","2"
"士康科技集团联手","2","2"
"在古吉拉特邦建设","2","2"
"古吉拉特邦建设半","2","2"
"吉拉特邦建设半导","2","2"
"拉特邦建设半导体","2","2"
"特邦建设半导体和","2","2"
"邦建设半导体和液","2","2"
"建设半导体和液晶","2","2"
"设半导体和液晶显","2","2"
"半导体和液晶显示","2","2"
"导体和液晶显示器","2","2"
"体和液晶显示器的","2","2"
"和液晶显示器的合","2","2"
"液晶显示器的合资","2","2"
"晶显示器的合资工","2","2"
"显示器的合资工厂","2","2"
"但项目主体出现了","2","2"
"项目主体出现了一","2","2"
"目主体出现了一些","2","2"
"主体出现了一些不","2","2"
"体出现了一些不稳","2","2"
"出现了一些不稳定","2","2"
"年的农历新年期间","2","2"
"农历新年期间的海","2","2"
"历新年期间的海产","2","2"
"新年期间的海产供","2","2"
"年期间的海产供应","2","2"
"期间的海产供应可","2","2"
"间的海产供应可能","2","2"
"月全球智能手机出","2","2"
"富士康郑州厂区受","2","2"
"等原材料价格上涨","2","2"
"明年农历新年期间","2","2"
"年农历新年期间的","2","2"
"新报业媒体华文媒","2","2"
"报业媒体华文媒体","2","2"
"业媒体华文媒体集","2","2"
"媒体华文媒体集团","2","2"
"美国公共退休基金","2","2"
"国公共退休基金对","2","2"
"公共退休基金对中","2","2"
"共退休基金对中国","2","2"
"退休基金对中国资","2","2"
"休基金对中国资产","2","2"
"基金对中国资产的","2","2"
"金对中国资产的态","2","2"
"对中国资产的态度","2","2"
"中国资产的态度正","2","2"
"国资产的态度正在","2","2"
"资产的态度正在发","2","2"
"产的态度正在发生","2","2"
"的态度正在发生分","2","2"
"态度正在发生分化","2","2"
"反映出投资风险的","2","2"
"映出投资风险的上","2","2"
"出投资风险的上升","2","2"
"投资风险的上升和","2","2"
"资风险的上升和全","2","2"
"风险的上升和全球","2","2"
"险的上升和全球前","2","2"
"的上升和全球前两","2","2"
"上升和全球前两大","2","2"
"升和全球前两大经","2","2"
"和全球前两大经济","2","2"
"球前两大经济体政","2","2"
"前两大经济体政治","2","2"
"两大经济体政治纷","2","2"
"大经济体政治纷争","2","2"
"经济体政治纷争的","2","2"
"济体政治纷争的加","2","2"
"体政治纷争的加剧","2","2"
"军事冲突的可能性","2","2"
"中国大陆官方宣布","2","2"
"入境后的核酸检测","2","2"
"健力士世界纪录认","2","2"
"力士世界纪录认证","2","2"
"第二个季度实现收","2","2"
"二个季度实现收入","2","2"
"个季度实现收入增","2","2"
"季度实现收入增长","2","2"
"在经历了美国多年","2","2"
"经历了美国多年的","2","2"
"历了美国多年的惩","2","2"
"了美国多年的惩罚","2","2"
"美国多年的惩罚性","2","2"
"国多年的惩罚性制","2","2"
"多年的惩罚性制裁","2","2"
"年的惩罚性制裁之","2","2"
"的惩罚性制裁之后","2","2"
"该公司业务已开始","2","2"
"公司业务已开始稳","2","2"
"司业务已开始稳定","2","2"
"业务已开始稳定下","2","2"
"务已开始稳定下来","2","2"
"民众党新竹市长候","2","2"
"众党新竹市长候选","2","2"
"党新竹市长候选人","2","2"
"新竹市长候选人高","2","2"
"竹市长候选人高虹","2","2"
"市长候选人高虹安","2","2"
"国外交部部长助理","2","2"
"先进的驾驶辅助系","2","2"
"进的驾驶辅助系统","2","2"
"季度收入同比增长","2","2"
"为连续第二个季度","2","2"
"新一届政治局常委","2","2"
"球金融危机以来最","2","2"
