"2gram","Frequency","Total Tweets"
"料巨","4","4"
"外费","4","4"
"機相","4","4"
"馆批","4","4"
"开突","4","4"
"存週","4","2"
"週轉","4","2"
"備用","4","4"
"止排","4","4"
"带卫","4","4"
"晨说","4","4"
"冠相","4","4"
"境而","4","4"
"將允","4","4"
"介的","4","4"
"文網","4","4"
"此深","4","4"
"建图","4","4"
"透视","4","4"
"着扩","4","4"
"特公","4","3"
"特认","4","4"
"门首","4","4"
"他三","4","4"
"次空","4","4"
"在萨","4","4"
"仅下","4","4"
"天结","4","4"
"太远","4","4"
"县级","4","4"
"和區","4","4"
"本永","4","4"
"多理","4","4"
"开低","4","4"
"猛的","4","4"
"最坚","4","4"
"以抽","4","4"
"抽出","4","4"
"枕头","4","2"
"里头","4","4"
"包封","4","3"
"头套","4","3"
"腊月","4","4"
"长缓","4","4"
"丛培","4","3"
"培武","4","3"
"邀集","4","4"
"深副","4","3"
"理张","4","4"
"张晓","4","3"
"杰的","4","4"
"历练","4","4"
"触礁","4","4"
"上六","4","4"
"速霸","4","4"
"霸陸","4","4"
"食遗","4","4"
"种多","4","4"
"代里","4","4"
"革计","4","4"
"区金","4","4"
"及银","4","4"
"常状","4","4"
"装攻","4","4"
"及船","4","4"
"金要","4","4"
"管过","4","4"
"立面","4","4"
"想为","4","4"
"者资","4","4"
"家資","4","3"
"达峰","4","4"
"部挑","4","4"
"山新","4","4"
"驻的","4","4"
"弹一","4","4"
"无遗","4","4"
"可梦","4","4"
"期时","4","4"
"和围","4","4"
"绕该","4","4"
"或低","4","4"
"头打","4","4"
"来游","4","4"
"水自","4","3"
"和浓","4","4"
"子利","4","4"
"还和","4","4"
"长计","4","4"
"再多","4","4"
"洲要","4","3"
"的盆","4","4"
"心房","4","4"
"産轉","4","4"
"為資","4","4"
"期保","4","4"
"的區","4","4"
"亚被","4","4"
"决后","4","4"
"里沉","4","4"
"三进","4","4"
"使司","4","4"
"统米","4","4"
"行财","4","4"
"被反","4","4"
"伯乐","4","4"
"件通","4","4"
"署部","4","4"
"新密","4","3"
"本措","4","4"
"收比","4","4"
"巴来","4","4"
"加央","4","4"
"年雷","4","4"
"士這","4","4"
"術將","4","4"
"案要","4","4"
"空从","4","4"
"将规","4","4"
"些模","4","4"
"示飞","4","3"
"则进","4","4"
"网科","4","4"
"价举","4","4"
"措让","4","4"
"現負","4","4"
"内用","4","4"
"擬在","4","4"
"額上","4","4"
"牌車","4","3"
"候开","4","4"
"是是","4","4"
"鹏的","4","4"
"极对","4","4"
"引資","4","3"
"守国","4","4"
"家心","4","4"
"指攀","4","4"
"列推","4","4"
"在茶","4","4"
"杯茶","4","4"
"吉时","4","3"
"它说","4","4"
"势引","4","4"
"安情","4","4"
"师李","4","4"
"野鹿","4","3"
"鹿在","4","4"
"奋地","4","4"
"这难","4","4"
"九段","4","4"
"段线","4","4"
"发原","4","4"
"麻疹","4","2"
"机过","4","4"
"赴新","4","4"
"站投","4","4"
"制问","4","4"
"男网","4","3"
"联多","4","4"
"止全","4","4"
"内安","4","4"
"对共","4","4"
"現首","4","4"
"位更","4","4"
"間接","4","4"
"行培","4","4"
"聯汽","4","3"
"何實","4","3"
"和尊","4","4"
"们改","4","4"
"变工","4","4"
"脑膜","4","4"
"慌失","4","4"
"失措","4","4"
"掉头","4","4"
"由气","4","4"
"骤减","4","4"
"改走","4","4"
"前六","4","4"
"售同","4","4"
"界无","4","4"
"无从","4","4"
"欧兄","4","4"
"管政","4","4"
"式英","4","3"
"仍展","4","4"
"过研","4","4"
"定当","4","4"
"最易","4","4"
"用流","4","4"
"的誕","4","4"
"本把","4","4"
"路運","4","4"
"用冷","4","4"
"冷卻","4","4"
"港运","4","4"
"一标","4","4"
"万没","4","4"
"是洗","4","4"
"洗碗","4","3"
"大午","4","2"
"鄙视","4","3"
"比微","4","4"
"国除","4","4"
"他报","4","4"
"外安","4","4"
"的壽","4","4"
"白鼠","4","2"
"連跌","4","4"
"肉類","4","4"
"举起","4","4"
"崎骏","4","2"
"苍鹭","4","4"
"佳动","4","4"
"利而","4","4"
"坎帕","4","4"
"动脉","4","4"
"积聚","4","4"
"指不","4","4"
"空科","4","4"
"浮的","4","4"
"了花","4","4"
"就带","4","4"
"现总","4","4"
"占多","4","4"
"能本","4","4"
"值化","4","4"
"官一","4","4"
"结与","4","4"
"任投","4","4"
"大體","4","4"
"示著","4","4"
"芯國","4","3"
"换其","4","4"
"特重","4","4"
"到共","4","4"
"識的","4","4"
"與烏","4","4"
"示方","4","4"
"物托","4","3"
"运服","4","4"
"终没","4","4"
"鑫存","4","4"
"冲高","4","4"
"野牛","4","3"
"势就","4","4"
"获新","4","4"
"车坠","4","4"
"及波","4","4"
"离短","4","4"
"予政","4","3"
"助在","4","4"
"炮火","4","4"
"促国","4","4"
"成进","4","4"
"分归","4","4"
"于泰","4","4"
"该开","4","4"
"发还","4","4"
"可去","4","4"
"击阅","4","4"
"读互","4","4"
"請數","4","2"
"心女","4","4"
"性影","4","4"
"於業","4","4"
"现抵","4","4"
"了移","4","4"
"在警","4","4"
"果数","4","4"
"着泰","4","4"
"后旅","4","4"
"地针","4","4"
"也卷","4","4"
"债总","4","3"
"以印","4","3"
"出如","4","4"
"放补","4","4"
"张国","4","4"
"鮮魚","4","3"
"盘再","4","4"
"商领","4","4"
"部开","4","4"
"张高","4","2"
"号超","4","4"
"丝们","4","4"
"再关","4","4"
"升新","4","4"
"或发","4","4"
"判仍","4","4"
"时离","4","4"
"口势","4","3"
"令政","4","4"
"号文","4","3"
"土技","4","4"
"其称","4","4"
"及知","4","4"
"企已","4","4"
"海陆","4","4"
"论风","4","4"
"家清","4","4"
"区城","4","4"
"以关","4","4"
"药明","4","3"
"院相","4","4"
"卡布","4","3"
"宾来","4","4"
"军加","4","4"
"求她","4","4"
"物识","4","4"
"场工","4","4"
"客面","4","4"
"行挑","4","4"
"扣除","4","4"
"盟周","4","4"
"其密","4","4"
"格創","4","4"
"合約","4","4"
"成危","4","4"
"段不","4","4"
"早於","4","3"
"花時","4","4"
"的厄","4","4"
"关过","4","4"
"紧钱","4","4"
"包不","4","4"
"不花","4","3"
"小钱","4","4"
"据并","4","4"
"多证","4","4"
"胀正","4","4"
"事端","4","4"
"空大","4","4"
"搶佔","4","3"
"代需","4","4"
"的叶","4","4"
"年运","4","4"
"只起","4","4"
"是红","4","4"
"回增","4","4"
"坡为","4","4"
"条繁","4","4"
"次报","4","4"
"移往","4","4"
"称接","4","4"
"仿效","4","4"
"斯帕","4","4"
"心策","4","4"
"信以","4","4"
"些比","4","4"
"电塔","4","4"
"何况","4","4"
"经退","4","4"
"造条","4","4"
"助促","4","4"
"满活","4","4"
"或曾","4","4"
"怕错","4","4"
"长蔡","4","4"
"议期","4","4"
"的惯","4","4"
"控对","4","4"
"淮汽","4","2"
"夜大","4","4"
"后声","4","4"
"法证","4","4"
"只星","4","4"
"颠倒","4","4"
"背书","4","4"
"幅与","4","4"
"正继","4","4"
"使北","4","4"
"面能","4","4"
"個縣","4","3"
"援中","4","4"
"居地","4","4"
"地教","4","4"
"活費","4","3"
"与改","4","4"
"但影","4","4"
"拉位","4","4"
"厂扩","4","4"
"建计","4","4"
"家协","4","4"
"能光","4","4"
"低约","4","4"
"担得","4","4"
"织裁","4","4"
"即由","4","4"
"油制","4","3"
"况以","4","4"
"时回","4","4"
"面冲","4","4"
"互指","4","4"
"及意","4","4"
"洋委","4","4"
"計來","4","4"
"售合","4","4"
"景推","4","4"
"里路","4","4"
"市創","4","3"
"感正","4","4"
"漲將","4","4"
"倒賣","4","3"
"能教","4","4"
"月异","4","4"
"达推","4","4"
"时运","4","4"
"运不","4","4"
"凡事","4","4"
"部可","4","4"
"津乐","4","4"
"乐道","4","4"
"相传","4","4"
"为文","4","4"
"远看","4","4"
"叶子","4","4"
"飞舞","4","4"
"面壮","4","4"
"杂草","4","3"
"心或","4","4"
"祝見","4","4"
"雙全","4","4"
"只求","4","4"
"道下","4","4"
"天刷","4","4"
"限放","4","4"
"具制","4","4"
"入眠","4","4"
"地导","4","4"
"构总","4","4"
"西说","4","4"
"不應","4","4"
"被當","4","4"
"西柳","4","4"
"绝技","4","4"
"搭起","4","4"
"名國","4","4"
"力运","4","4"
"將啟","4","4"
"覺醒","4","4"
"想對","4","4"
"前签","4","4"
"应产","4","4"
"销哈","4","4"
"少进","4","4"
"資子","4","3"
"劃建","4","4"
"與華","4","4"
"為競","4","4"
"南女","4","4"
"府前","4","4"
"争影","4","4"
"把特","4","4"
"领美","4","4"
"路飙","4","4"
"感在","4","4"
"题被","4","4"
"线成","4","4"
"号全","4","4"
"许发","4","4"
"产激","4","4"
"她所","4","4"
"何证","4","4"
"向比","4","4"
"定未","4","4"
"造具","4","4"
"在音","4","4"
"盟反","4","3"
"告时","4","4"
"定立","4","4"
"近其","4","4"
"子巨","4","4"
"准后","4","4"
"该超","4","4"
"尖人","4","4"
"奪回","4","3"
"重來","4","4"
"型散","4","4"
"費漲","4","4"
"持活","4","4"
"産行","4","4"
"上對","4","4"
"盟有","4","4"
"构交","4","4"
"振投","4","4"
"能越","4","4"
"條龍","4","3"
"前盈","4","4"
"末和","4","4"
"期權","4","3"
"注日","4","4"
"在歷","4","4"
"後退","4","4"
"名也","4","4"
"顯下","4","4"
"情節","4","4"
"其困","4","4"
"於運","4","4"
"韩大","4","4"
"吉贬","4","4"
"新税","4","4"
"业长","4","4"
"士路","4","3"
"下约","4","4"
"让泰","4","4"
"达埃","4","4"
"日或","4","4"
"中释","4","4"
"陆可","4","4"
"部资","4","4"
"船可","4","4"
"示消","4","4"
"士司","4","4"
"和纪","4","4"
"及制","4","4"
"成印","4","4"
"也谈","4","4"
"的妈","4","4"
"看她","4","4"
"坡对","4","4"
"言并","4","4"
"内专","4","4"
"外约","4","4"
"家体","4","4"
"京建","4","3"
"船艇","4","4"
"作提","4","4"
"新健","4","4"
"长电","4","4"
"停令","4","3"
"令两","4","4"
"构能","4","3"
"吊臂","4","4"
"音近","4","4"
"本兵","4","4"
"后看","4","4"
"了恶","4","4"
"吴江","4","4"
"江浩","4","4"
"送大","4","4"
"后动","4","4"
"续表","4","4"
"五全","4","4"
"琅勃","4","2"
"勃拉","4","2"
"成无","4","4"
"那普","4","4"
"官阿","4","4"
"外参","4","4"
"速走","4","4"
"及观","4","4"
"处和","4","4"
"域大","4","4"
"展拳","4","4"
"者真","4","4"
"对腾","4","4"
"泰两","4","4"
"只恢","4","4"
"遭黑","4","4"
"含放","4","3"
"荼地","4","4"
"会而","4","4"
"轨卫","4","4"
"户参","4","4"
"度修","4","4"
"登已","4","4"
"查可","4","4"
"用某","4","4"
"无果","4","4"
"現經","4","4"
"閃發","4","4"
"小儿","4","4"
"前联","4","4"
"蕾哈","4","4"
"以確","4","4"
"埋藏","4","4"
"体获","4","4"
"也见","4","4"
"百强","4","3"
"房销","4","4"
"禁不","4","4"
"約車","4","2"
"队服","4","4"
"兵役","4","4"
"头抗","4","4"
"标在","4","4"
"前采","4","4"
"局最","4","4"
"指今","4","4"
"车自","4","4"
"所困","4","4"
"他周","4","4"
"界銀","4","4"
"總收","4","4"
"劃分","4","4"
"及乌","4","4"
"有往","4","4"
"过深","4","4"
"何事","4","4"
"域落","4","4"
"品走","4","4"
"洲用","4","3"
"重罚","4","4"
"组最","4","4"
"其结","4","4"
"序在","4","4"
"该条","4","4"
"款已","4","4"
"装业","4","4"
"动供","4","4"
"心恶","4","4"
"他无","4","4"
"桌会","4","4"
"在貨","4","4"
"掃描","4","4"
"院看","4","4"
"真香","4","4"
"澜沧","4","3"
"猞猁","4","2"
"间翻","4","4"
"体过","4","4"
"天报","4","4"
"息做","4","4"
"品所","4","4"
"领了","4","4"
"大驱","4","4"
"森星","4","4"
"马绍","4","4"
"绍尔","4","4"
"尔群","4","4"
"弦更","4","4"
"更张","4","4"
"展并","4","4"
"入画","4","4"
"着开","4","4"
"至顶","4","4"
"郁的","4","4"
"着深","4","4"
"籍参","4","4"
"程人","4","4"
"中融","4","4"
"营中","4","3"
"露该","4","4"
"上崗","4","4"
"人宗","4","4"
"吊唁","4","3"
"并精","4","4"
"斯誓","4","4"
"宾领","4","4"
"明海","4","3"
"体组","4","4"
"箭公","4","4"
"项判","4","4"
"險公","4","3"
"本運","4","4"
"裝車","4","4"
"国伊","4","4"
"会骚","4","4"
"党初","4","4"
"也波","4","4"
"争到","4","4"
"是后","4","4"
"岸局","4","4"
"虑减","4","4"
"整产","4","4"
"菱地","4","3"
"哥倫","4","4"
"平成","4","4"
"了漫","4","4"
"漫長","4","4"
"发扬","4","4"
"题将","4","4"
"务办","4","4"
"评台","4","4"
"春武","4","4"
"里府","4","4"
"冰毒","4","4"
"击他","4","4"
"门后","4","4"
"子似","4","4"
"心肺","4","4"
"向普","4","4"
"爭環","4","4"
"有餘","4","3"
"称相","4","4"
"此访","4","4"
"系全","4","4"
"展注","4","4"
"家秘","4","4"
"键要","4","4"
"太战","4","3"
"办回","4","4"
"座水","4","4"
"实真","4","4"
"力抓","4","3"
"了電","4","4"
"過提","4","4"
"解它","4","4"
"间停","4","4"
"化原","4","4"
"之过","4","4"
"任印","4","4"
"尼民","4","4"
"布派","4","4"
"仙股","4","4"
"头示","4","4"
"口粮","4","4"
"要抢","4","4"
"接冲","4","4"
"加脆","4","4"
"汗尤","4","4"
"阻拦","4","4"
"疗后","4","4"
"练成","4","4"
"定接","4","4"
"难买","4","4"
"了拓","4","4"
"起意","4","4"
"都造","4","4"
"在潜","4","4"
"责审","4","4"
"动改","4","4"
"发风","4","4"
"件延","4","4"
"表星","4","3"
"有转","4","4"
"中警","4","4"
"展飞","4","4"
"先將","4","4"
"適當","4","4"
"使说","4","4"
"股發","4","4"
"極評","4","4"
"為利","4","4"
"牌加","4","4"
"店市","4","4"
"商文","4","3"
"南安","4","4"
"安阳","4","2"
"着去","4","3"
"目瑙","4","2"
"器级","4","4"
"術團","4","4"
"千代","4","4"
"心轉","4","4"
"压升","4","3"
"诗级","4","4"
"比二","4","4"
"数都","4","4"
"据文","4","4"
"速登","4","4"
"凋零","4","4"
"费疲","4","4"
"减支","4","4"
"星技","4","4"
"日拍","4","4"
"动屏","4","4"
"极寒","4","4"
"由在","4","4"
"在丹","4","4"
"起刑","4","4"
"事诉","4","4"
"城海","4","4"
"入危","4","4"
"笔钱","4","4"
"度致","4","4"
"艇编","4","4"
"片变","4","4"
"后病","4","4"
"儿宗","4","4"
"與寶","4","3"
"长西","4","4"
"关通","4","4"
"人病","4","4"
"度官","4","4"
"滞状","4","4"
"電熊","4","4"
"廠投","4","4"
"其展","4","4"
"中明","4","4"
"旦中","4","4"
"侵台","4","4"
"狱的","4","3"
"东们","4","4"
"命火","4","4"
"技圈","4","4"
"圈人","4","3"
"企英","4","4"
"行聯","4","4"
"院選","4","3"
"娘在","4","4"
"山会","4","4"
"上完","4","4"
"劲业","4","4"
"景黯","4","4"
"为芯","4","4"
"撞车","4","4"
"税起","4","4"
"潮已","4","4"
"售回","4","4"
"施前","4","4"
"反反","4","4"
"浓烈","4","4"
"米荒","4","4"
"布截","4","4"
"的伍","4","4"
"站启","4","4"
"对黎","4","4"
"新卡","4","2"
"以就","4","4"
"世前","4","4"
"统意","4","4"
"金祥","4","4"
"上擴","4","4"
"域掌","4","4"
"张张","4","4"
"子重","4","4"
"世华","4","3"
"华媒","4","3"
"与云","4","4"
"宵佳","4","4"
"迁回","4","4"
"手为","4","4"
"队收","4","4"
"万民","4","4"
"布扩","4","4"
"田产","4","4"
"周提","4","4"
"望就","4","4"
"心危","4","4"
"南以","4","4"
"缺或","4","4"
"不无","4","4"
"未满","4","4"
"受网","4","4"
"和滑","4","4"
"奥德","4","4"
"陆时","4","4"
"由私","4","4"
"幅刷","4","4"
"的族","4","4"
"价就","4","4"
"就高","4","4"
"具车","4","4"
"飙破","4","4"
"六开","4","4"
"工要","4","4"
"幕典","4","4"
"值还","4","4"
"么特","4","4"
"个几","4","4"
"因苹","4","4"
"全靠","4","4"
"四所","4","4"
"大放","4","4"
"语中","4","4"
"潮与","4","4"
"向乘","4","4"
"央财","4","4"
"种支","4","4"
"轻消","4","4"
"现抢","4","4"
"着花","4","4"
"心网","4","4"
"府扶","4","4"
"里说","4","4"
"价只","4","4"
"子如","4","4"
"户大","4","4"
"为满","4","4"
"选用","4","4"
"场融","4","3"
"周连","4","4"
"来谈","4","4"
"料税","4","3"
"餐点","4","4"
"日飙","4","4"
"股报","4","4"
"报出","4","4"
"价物","4","3"
"物已","4","4"
"来却","4","4"
"地启","4","4"
"减计","4","4"
"时确","4","4"
"减值","4","4"
"驻英","4","4"
"示坚","4","4"
"门再","4","4"
"收从","4","4"
"止来","4","4"
"瑞薩","4","3"
"可進","4","4"
"億次","4","4"
"八分","4","4"
"視訊","4","4"
"衰减","4","3"
"值飙","4","4"
"割机","4","4"
"商支","4","4"
"起其","4","4"
"好業","4","4"
"差額","4","4"
"方严","4","4"
"护好","4","4"
"本接","4","4"
"長西","4","4"
"田光","4","3"
"數或","4","3"
"席股","4","4"
"月指","4","4"
"期開","4","3"
"多富","4","4"
"股英","4","4"
"创史","4","4"
"大个","4","4"
"更猛","4","4"
"的肥","4","4"
"指悉","4","4"
"指首","4","4"
"然要","4","4"
"数星","4","4"
"华团","4","4"
"华教","4","4"
"障局","4","4"
"略轰","4","4"
"档电","4","3"
"部接","4","4"
"不搭","4","4"
"影对","4","4"
"走线","4","2"
"离乡","4","4"
"又经","4","4"
"地报","4","4"
"能挺","4","3"
"在樟","4","4"
"展区","4","4"
"众展","4","4"
"沙大","4","4"
"出歴","4","4"
"型面","4","4"
"域总","4","4"
"覆的","4","4"
"原真","4","4"
"供实","4","4"
"掩饰","4","4"
"過政","4","4"
"米尼","4","4"
"行干","4","4"
"机部","4","4"
"動世","4","4"
"和營","4","4"
"例從","4","4"
"日告","4","4"
"题包","4","4"
"手问","4","4"
"改口","4","4"
"此特","4","4"
"则由","4","4"
"扔进","4","4"
"接就","4","4"
"种叫","4","4"
"势骤","4","4"
"算工","4","4"
"许开","4","4"
"导用","4","4"
"再收","4","4"
"文豪","4","3"
"白居","4","4"
"居易","4","4"
"秀肌","4","4"
"課本","4","4"
"大文","4","4"
"南共","4","4"
"申要","4","4"
"意成","4","4"
"案裁","4","4"
"者引","4","4"
"单来","4","4"
"件会","4","4"
"告等","4","4"
"张宝","4","4"
"濟高","4","4"
"將創","4","4"
"將吸","4","4"
"大黑","4","4"
"宅市","4","4"
"底出","4","4"
"欣向","4","4"
"哈贝","4","4"
"把世","4","4"
"同见","4","4"
"锁边","4","4"
"调支","4","4"
"连不","4","4"
"政压","4","4"
"宝腾","4","2"
"至已","4","4"
"高过","4","4"
"致车","4","4"
"分抵","4","4"
"验上","4","3"
"行复","4","4"
"市發","4","4"
"涨预","4","4"
"天处","4","4"
"学体","4","4"
"润实","4","4"
"行替","4","4"
"月貿","4","4"
"在模","4","4"
"星环","4","4"
"州休","4","4"
"五圆","4","3"
"和线","4","4"
"犹他","4","4"
"數超","4","4"
"遺體","4","4"
