"2gram","Frequency","Total Tweets"
"測儀","3","3"
"於從","3","3"
"從月","3","3"
"绝迹","3","3"
"想解","3","3"
"灾导","3","3"
"者建","3","3"
"议政","3","3"
"衡机","3","3"
"内小","3","3"
"新减","3","3"
"化节","3","3"
"蔚然","3","3"
"香而","3","3"
"方看","3","3"
"个清","3","3"
"画世","3","3"
"龙飞","3","3"
"昌县","3","3"
"着南","3","3"
"在铁","3","3"
"慧农","3","3"
"秧苗","3","3"
"地插","3","3"
"航以","3","3"
"值依","3","3"
"黄碧","3","3"
"裁高","3","2"
"高博","3","2"
"博德","3","2"
"千所","3","3"
"识一","3","3"
"下东","3","3"
"大虾","3","3"
"莲星","3","3"
"照到","3","3"
"昌星","3","3"
"警政","3","3"
"防与","3","3"
"价服","3","3"
"经审","3","3"
"劳总","3","3"
"和灾","3","3"
"容所","3","3"
"来送","3","3"
"正花","3","3"
"但曾","3","3"
"筋混","3","3"
"管本","3","3"
"周台","3","3"
"康第","3","3"
"比和","3","3"
"要常","3","3"
"陷害","3","3"
"害行","3","3"
"到监","3","3"
"边人","3","3"
"委监","3","3"
"校等","3","3"
"工品","3","3"
"食杂","3","3"
"和睡","3","3"
"题出","3","3"
"斯目","3","3"
"较迟","3","3"
"迟时","3","3"
"史泰","3","2"
"泰龙","3","2"
"落款","3","3"
"命题","3","3"
"要摆","3","3"
"要难","3","3"
"莲和","3","3"
"岛造","3","3"
"了损","3","3"
"但危","3","3"
"士上","3","3"
"落石","3","3"
"续缩","3","3"
"省泉","3","3"
"口使","3","3"
"要适","3","3"
"登新","3","3"
"酬为","3","3"
"重下","3","3"
"莲一","3","3"
"女老","3","3"
"碗麻","3","3"
"合收","3","3"
"克托","3","3"
"极目","3","3"
"河两","3","3"
"人勤","3","3"
"车梦","3","3"
"梦碎","3","3"
"可推","3","3"
"员讨","3","3"
"备龙","3","3"
"非完","3","3"
"缺以","3","3"
"铜产","3","3"
"排座","3","3"
"长傅","3","3"
"然原","3","3"
"未宣","3","3"
"务改","3","3"
"其神","3","3"
"来苹","3","3"
"米宣","3","3"
"少订","3","3"
"望者","3","3"
"进型","3","2"
"克从","3","3"
"家粤","3","3"
"馆用","3","3"
"渊谭","3","3"
"谭天","3","3"
"认两","3","3"
"始落","3","3"
"反败","3","3"
"判日","3","3"
"四跌","3","3"
"心统","3","3"
"洲籍","3","3"
"关贴","3","3"
"居之","3","3"
"爱在","3","3"
"工事","3","3"
"悦称","3","3"
"重实","3","3"
"表却","3","3"
"谈结","3","3"
"果方","3","3"
"家七","3","3"
"七口","3","3"
"务被","3","3"
"即新","3","3"
"拔得","3","3"
"得头","3","3"
"头筹","3","3"
"滋长","3","3"
"莲近","3","3"
"条有","3","3"
"个或","3","3"
"同相","3","3"
"益必","3","3"
"被自","3","3"
"度震","3","3"
"無敵","3","2"
"裹满","3","3"
"泼辣","3","3"
"香迷","3","3"
"糊了","3","3"
"下花","3","3"
"元电","3","2"
"列导","3","3"
"注脚","3","3"
"就问","3","3"
"大笑","3","3"
"笑说","3","3"
"后跟","3","3"
"拜一","3","3"
"其坚","3","3"
"制会","3","3"
"器插","3","3"
"可一","3","3"
"页内","3","3"
"族女","3","3"
"土及","3","3"
"出妥","3","3"
"物还","3","3"
"抗氧","3","3"
"龙鸡","3","2"
"芽菜","3","2"
"們吃","3","3"
"景更","3","3"
"以撼","3","3"
"务减","3","3"
"到收","3","3"
"遇天","3","3"
"装制","3","3"
"李维","3","2"
"报时","3","3"
"要存","3","3"
"来存","3","3"
"卫军","3","3"
"无垠","3","3"
"山积","3","3"
"融水","3","3"
"取额","3","3"
"外措","3","3"
"业免","3","3"
"剩投","3","3"
"民走","3","3"
"搅局","3","3"
"州不","3","3"
"近爆","3","3"
"水引","3","3"
"降飞","3","3"
"但莫","3","3"
"侧发","3","3"
"也点","3","3"
"水打","3","3"
"用甲","3","3"
"桃之","3","3"
"其华","3","3"
"花春","3","3"
"请跟","3","3"
"科市","3","3"
"声言","3","3"
"受以","3","3"
"袭身","3","3"
"德烈","3","3"
"天救","3","2"
"意协","3","3"
"网系","3","3"
"家娱","3","3"
"达逾","3","3"
"元台","3","2"
"主震","3","3"
"震加","3","3"
"中裁","3","3"
"逊一","3","3"
"陆访","3","2"
"民同","3","3"
"县外","3","3"
"右发","3","3"
"损近","3","3"
"会好","3","3"
"杰罗","3","3"
"无受","3","3"
"供对","3","3"
"室成","3","3"
"前声","3","3"
"言有","3","3"
"被港","3","3"
"是喝","3","3"
"一咖","3","3"
"啡价","3","3"
"币约","3","3"
"头厂","3","3"
"已依","3","3"
"区即","3","3"
"认人","3","3"
"员平","3","3"
"于花","3","3"
"山摇","3","3"
"众被","3","3"
"二一","3","3"
"震央","3","3"
"震震","3","3"
"储货","3","3"
"逊网","3","3"
"湾日","3","3"
"火条","3","3"
"括要","3","3"
"离加","3","3"
"岁嫌","3","3"
"机均","3","3"
"小零","3","3"
"键数","3","3"
"次特","3","3"
"股隔","3","3"
"艰辛","3","3"
"斗之","3","3"
"胜法","3","3"
"令逮","3","3"
"其工","3","3"
"损扩","3","3"
"府寻","3","3"
"求刺","3","3"
"放比","3","3"
"田浩","3","3"
"若日","3","3"
"再不","3","3"
"须同","3","3"
"对追","3","3"
"求性","3","3"
"些利","3","3"
"缓后","3","3"
"林氏","3","3"
"烈关","3","3"
"股还","3","3"
"至之","3","3"
"前落","3","3"
"告认","3","3"
"出云","3","2"
"河国","3","3"
"轮红","3","3"
"峦之","3","3"
"美受","3","3"
"起低","3","3"
"較弱","3","3"
"惊吓","3","3"
"前製","3","3"
"對後","3","3"
"於後","3","3"
"应约","3","3"
"话传","3","3"
"前些","3","3"
"艘舰","3","3"
"计利","3","3"
"车则","3","3"
"则取","3","3"
"称成","3","3"
"体燃","3","3"
"震仍","3","3"
"性释","3","3"
"次讲","3","3"
"举增","3","3"
"就吸","3","3"
"将土","3","3"
"为己","3","3"
"此流","3","3"
"为谁","3","3"
"万灵","3","3"
"长珍","3","3"
"妮特","3","3"
"湾近","3","3"
"数除","3","3"
"女游","3","3"
"机互","3","3"
"起等","3","3"
"前減","3","3"
"不與","3","3"
"謀求","3","3"
"際增","3","3"
"比達","3","3"
"也創","3","3"
"資下","3","3"
"间同","3","3"
"贸科","3","3"
"视不","3","3"
"的焊","3","2"
"些既","3","3"
"弹及","3","3"
"来印","3","3"
"场干","3","3"
"得观","3","3"
"歌这","3","3"
"载次","3","3"
"品规","3","3"
"龄成","3","3"
"轻创","3","3"
"释中","3","3"
"份执","3","3"
"派领","3","3"
"凯吉","3","3"
"里瓦","3","3"
"纸来","3","3"
"张掖","3","3"
"家沙","3","3"
"黄沙","3","3"
"成景","3","3"
"情接","3","3"
"致未","3","3"
"衛艦","3","2"
"户网","3","3"
"置业","3","3"
"港联","3","3"
"立專","3","3"
"關機","3","3"
"構將","3","3"
"佈第","3","3"
"棄了","3","3"
"率改","3","3"
"給的","3","3"
"幣供","3","3"
"半受","3","2"
"队时","3","3"
"资英","3","3"
"银最","3","3"
"味如","3","3"
"同破","3","3"
"破土","3","3"
"诉期","3","3"
"衰弱","3","3"
"些支","3","3"
"笔意","3","3"
"心意","3","3"
"意吗","3","3"
"經産","3","3"
"内剥","3","3"
"临禁","3","3"
"將強","3","3"
"國積","3","3"
"版全","3","3"
"会强","3","3"
"练兵","3","3"
"杂交","3","3"
"破西","3","3"
"内表","3","3"
"争向","3","3"
"其亲","3","3"
"席罗","3","3"
"和候","3","3"
"正共","3","3"
"管台","3","3"
"据引","3","3"
"動大","3","3"
"年調","3","3"
"局又","3","3"
"袭案","3","3"
"但项","3","3"
"据前","3","3"
"工透","3","3"
"些前","3","3"
"缴费","3","3"
"顶新","3","2"
"染而","3","3"
"在健","3","3"
"司缺","3","3"
"势分","3","3"
"是涨","3","3"
"始变","3","3"
"作地","3","3"
"此降","3","3"
"款待","3","3"
"解成","3","2"
"令加","3","3"
"辖权","3","3"
"胡的","3","3"
"质获","3","3"
"它支","3","3"
"接读","3","3"
"返自","3","2"
"班抵","3","2"
"此趟","3","3"
"僑胞","3","3"
"试通","3","3"
"用端","3","3"
"类器","3","2"
"新类","3","3"
"个内","3","3"
"容社","3","2"
"高爐","3","3"
"速跑","3","3"
"会卡","3","3"
"有绿","3","3"
"来玩","3","3"
"我愿","3","3"
"赛分","3","3"
"契配","3","3"
"单摇","3","3"
"摇跳","3","3"
"零失","3","3"
"篇研","3","3"
"迟三","3","3"
"施日","3","3"
"入干","3","2"
"場仍","3","3"
"名实","3","3"
"施跨","3","2"
"周展","3","3"
"论提","3","3"
"作失","3","2"
"控撞","3","3"
"撞坠","3","3"
"架货","3","3"
"斯汽","3","3"
"元弱","3","2"
"品必","3","3"
"在靠","3","3"
"會放","3","3"
"码工","3","2"
"新訂","3","3"
"近成","3","3"
"间感","3","3"
"长尾","3","3"
"义与","3","3"
"人控","3","3"
"拖后","3","3"
"坏这","3","3"
"本手","3","3"
"起支","3","3"
"於增","3","3"
"毒案","3","3"
"众向","3","3"
"開專","3","2"
"站處","3","3"
"話是","3","3"
"大疑","3","3"
"或混","3","3"
"沙登","3","3"
"被急","3","3"
"征兵","3","3"
"装甲","3","3"
"甲运","3","3"
"名骑","3","3"
"派联","3","3"
"徽舒","3","3"
"舒城","3","3"
"城有","3","3"
"下聚","3","3"
"生法","3","3"
"拱火","3","3"
"疑云","3","3"
"云未","3","3"
"胡下","3","3"
"縣巴","3","3"
"省分","3","3"
"温已","3","3"
"经入","3","3"
"均入","3","3"
"五为","3","3"
"为耶","3","3"
"日仍","3","3"
"准运","3","2"
"纷发","3","3"
"区处","3","3"
"宾则","3","3"
"称推","3","3"
"多子","3","3"
"荣景","3","3"
"笔价","3","3"
"寻失","3","3"
"查总","3","3"
"局疏","3","3"
"出普","3","3"
"者解","3","3"
"人刚","3","3"
"现天","3","3"
"文奇","3","3"
"景日","3","3"
"门观","3","3"
"光景","3","3"
"为决","3","3"
"润更","3","3"
"端业","3","3"
"曲保","3","3"
"往小","3","3"
"联性","3","2"
"波可","3","3"
"客驻","3","3"
"好春","3","2"
"行搜","3","3"
"發着","3","3"
"像动","3","2"
"果香","3","3"
"与田","3","3"
"场充","3","3"
"满春","3","3"
"暖风","3","3"
"面太","3","3"
"渐次","3","3"
"郊铁","3","3"
"线列","3","3"
"赏春","3","2"
"族又","3","2"
"新宝","3","2"
"也和","3","3"
"乐融","3","3"
"业们","3","3"
"司寻","3","3"
"业意","3","3"
"之相","3","3"
"始认","3","3"
"算把","3","3"
"撞塌","3","3"
"柜船","3","2"
"撞断","3","3"
"乎等","3","3"
"险化","3","3"
"纸制","3","3"
"等货","3","3"
"些货","3","2"
"类脑","3","3"
"些先","3","3"
"断成","3","3"
"心就","3","3"
"好又","3","3"
"及鸡","3","3"
"可节","3","2"
"贵之","3","3"
"洪东","3","3"
"及铝","3","3"
"比华","3","3"
"大摩","3","3"
"称芯","3","3"
"我遇","3","3"
"最没","3","3"
"不关","3","3"
"次纪","3","3"
"名冬","3","2"
"大鹅","3","3"
"末首","3","3"
"区教","3","3"
"头提","3","3"
"体使","3","3"
"络成","3","3"
"致学","3","3"
"及云","3","3"
"者阿","3","3"
"米说","3","3"
"变市","3","3"
"早加","3","3"
"勒颇","3","2"
"扼制","3","3"
"火炮","3","3"
"彰他","3","3"
"海寻","3","3"
"寻衅","3","3"
"端中","3","3"
"直引","3","3"
"控一","3","3"
"高负","3","3"
"债国","3","3"
"南格","3","3"
"间而","3","3"
"教条","3","3"
"会扼","3","3"
"利号","3","3"
"柜轮","3","3"
"细则","3","3"
"则中","3","3"
"本磁","3","3"
"快於","3","3"
"高時","3","3"
"者陈","3","3"
"预判","3","3"
"國系","3","3"
"罩搭","3","3"
"把她","3","3"
"家植","3","3"
"掩映","3","3"
"期测","3","3"
"皇帽","3","3"
"酒将","3","3"
"该水","3","3"
"法运","3","3"
"仅导","3","3"
"运交","3","3"
"须改","3","3"
"且货","3","3"
"己从","3","3"
"下药","3","3"
"杆化","3","3"
"胀达","3","3"
"将硅","3","3"
"战推","3","3"
"引在","3","3"
"且具","3","3"
"与策","3","3"
"兰供","3","3"
"和节","3","3"
"分农","3","3"
"受亏","3","3"
"来逐","3","3"
"外升","3","2"
"长山","3","3"
"取客","3","3"
"官判","3","3"
"矢言","3","3"
"該系","3","3"
"印出","3","3"
"資正","3","3"
"否取","3","3"
"鍵的","3","3"
"到黄","3","3"
"司停","3","3"
"盟政","3","3"
"间保","3","3"
"应多","3","3"
"守候","3","3"
"苏大","3","3"
"楼梦","3","3"
"展板","3","3"
"板前","3","3"
"无虚","3","3"
"虚席","3","3"
"次返","3","3"
"与欢","3","3"
"份加","3","3"
"肉丸","3","3"
"丸和","3","3"
"拌饭","3","2"
"是秘","3","3"
"用鸿","3","3"
"间裁","3","3"
"天銷","3","3"
"菜不","3","3"
"号可","3","3"
"民遭","3","3"
"荒之","3","3"
"仁義","3","3"
"全撤","3","3"
"离至","3","3"
"归途","3","3"
"很远","3","3"
"通资","3","3"
"党州","3","3"
"其移","3","3"
"偕行","3","3"
"行致","3","3"
"邀赴","3","3"
"且看","3","3"
"再注","3","3"
"能覆","3","3"
"漏掉","3","3"
"數與","3","3"
"头碧","3","3"
"迟公","3","3"
"风细","3","3"
"省杭","3","3"
"采茶","3","3"
"元改","3","3"
"保该","3","3"
"禁及","3","3"
"续买","3","3"
"足理","3","3"
"圣战","3","3"
"達最","3","3"
"高提","3","3"
"玉龙","3","2"
"走于","3","3"
"于悬","3","3"
"体格","3","3"
"行地","3","3"
"会往","3","3"
"産威","3","3"
"外越","3","3"
"把海","3","3"
"裝成","3","3"
"本洋","3","3"
"代合","3","3"
"晨遭","3","3"
"桥墩","3","3"
"涛会","3","3"
"利基","3","2"
"基市","3","2"
"個性","3","3"
"安美","3","3"
"性商","3","3"
"場戰","3","3"
"國討","3","3"
"般地","3","3"
"用期","3","3"
"水處","3","2"
"和污","3","3"
"級水","3","3"
"的構","3","3"
"曾接","3","3"
"摩是","3","3"
"买主","3","3"
"红麴","3","3"
"品造","3","3"
"天证","3","3"
"实再","3","3"
"市信","3","3"
"信义","3","3"
"场找","3","3"
"员没","3","3"
"将赌","3","3"
"他博","3","2"
"流专","3","3"
"的闲","3","3"
"置产","3","3"
"港船","3","2"
"街溜","3","2"
"溜子","3","2"
"么跟","3","3"
"跟老","3","3"
"种事","3","3"
"摆地","3","3"
"次计","3","3"
"划取","3","3"
"工面","3","3"
"尔所","3","3"
"会曾","3","3"
"意自","3","3"
"三体","3","2"
"春風","3","3"
"霞的","3","3"
"氣開","3","3"
"天吧","3","3"
"娇艳","3","3"
"是螳","3","3"
"最漂","3","3"
"最抢","3","3"
"抢眼","3","3"
"業要","3","3"
"越強","3","3"
"文雅","3","2"
"伴下","3","3"
"器行","3","2"
"象产","3","3"
"户看","3","2"
"墙花","3","3"
"和简","3","3"
"晰度","3","2"
"朗将","3","3"
"同运","3","3"
"理平","3","3"
"其执","3","3"
"长谢","3","3"
"部低","3","3"
"士稱","3","3"
"体结","3","3"
"麦航","3","3"
"承租","3","3"
"心剂","3","3"
"让那","3","3"
"尔即","3","3"
"件凸","3","3"
"省認","3","3"
"知要","3","3"
"資判","3","3"
"續為","3","3"
"超配","3","3"
"革等","3","3"
"为繁","3","3"
"手阿","3","3"
"弱时","3","3"
"依恋","3","2"
"个这","3","3"
"莱银","3","3"
"家告","3","3"
"视性","3","3"
"和穩","3","3"
"等环","3","3"
"为举","3","3"
"體零","3","2"
"輯半","3","3"
"手為","3","3"
"與前","3","3"
"於打","3","3"
"校共","3","3"
"將深","3","3"
"地參","3","3"
"续轰","3","3"
"击为","3","3"
"讯商","3","3"
"为区","3","3"
"区感","3","3"
"展所","3","3"
"恼火","3","3"
"车了","3","3"
"能软","3","3"
"件平","3","3"
"达今","3","3"
"括谷","3","3"
"裁举","3","3"
"王小","3","3"
"剧人","3","3"
"会涨","3","3"
"价吗","3","3"
"满城","3","3"
"区西","3","3"
"步讲","3","3"
"达集","3","3"
"达相","3","3"
"动房","3","3"
"子无","3","3"
"收款","3","2"
"现现","3","3"
"汇的","3","3"
"于郑","3","3"
"族墓","3","3"
"藏文","3","3"
"学都","3","3"
"车落","3","3"
"坡教","3","3"
"牌食","3","3"
"的倣","3","3"
"監視","3","3"
"此與","3","3"
"息局","3","2"
"西路","3","2"
"海梅","3","2"
"代戰","3","2"
"口與","3","3"
"向開","3","3"
"移三","3","2"
"球收","3","3"
"佈中","3","3"
"總共","3","3"
"點預","3","3"
"將突","3","3"
"口頭","3","3"
"語氣","3","3"
"度据","3","3"
"九将","3","3"
"度访","3","3"
"请马","3","3"
"国弃","3","3"
"友美","3","3"
"责乌","3","3"
"且适","3","3"
"台服","3","3"
"县国","3","3"
"籍立","3","3"
"考研","3","2"
"生或","3","3"
"出倡","3","3"
"生积","3","3"
"这帮","3","3"
"调提","3","3"
"求足","3","3"
"调应","3","3"
"照國","3","3"
"射频","3","3"
"译机","3","3"
"務相","3","3"
"學領","3","3"
"於英","3","3"
"了招","3","3"
"挥出","3","3"
"備不","3","3"
"有亲","3","3"
"力吗","3","3"
"为演","3","3"
"秒跳","3","3"
"强则","3","3"
"宁的","3","3"
"然小","3","3"
"盟重","3","3"
"與希","3","3"
"克努","3","3"
"败告","3","3"
"铁并","3","3"
"美交","3","3"
"硬实","3","3"
"开开","3","3"
"據推","3","3"
"等從","3","3"
"進貨","3","3"
"陸銷","3","2"
"港版","3","3"
"東和","3","3"
"和淘","3","3"
"網等","3","3"
"臺價","3","3"
"經向","3","3"
"問在","3","3"
"息多","3","3"
"复利","3","3"
"坐船","3","3"
"士國","3","2"
"將政","3","2"
"長強","3","3"
"貿問","3","3"
"只盯","3","3"
"度慶","3","2"
"典晚","3","2"
"被瑞","3","3"
"显降","3","3"
"乎格","3","3"
"群之","3","3"
"子發","3","2"
"基化","3","2"
"闲用","3","3"
"险对","3","3"
"付菲","3","3"
"友菲","3","3"
"轮争","3","3"
"价劲","3","3"
"立虚","3","3"
"后登","3","3"
"沙希","3","3"
"助寻","3","3"
"寻人","3","3"
"诺星","3","3"
"抵新","3","3"
"履职","3","3"
"通及","3","3"
"企电","3","3"
"还寻","3","3"
"七仔","3","2"
"音賬","3","3"
"的慢","3","3"
"钟鼓","3","3"
"保低","3","3"
"看多","3","3"
"吐舌","3","2"
"请你","3","3"
"你马","3","3"
"上停","3","3"
"亩油","3","3"
"们考","3","3"
"间小","3","3"
"樂節","3","2"
"塔什","3","3"
"爾干","3","3"
"台合","3","3"
"合奏","3","3"
"眾和","3","3"
"獻上","3","3"
"有轨","3","3"
"点饮","3","3"
"杨善","3","3"
"善勇","3","3"
"食盐","3","3"
"解机","3","3"
"性科","3","2"
"等众","3","3"
"发产","3","3"
"光亮","3","3"
"电先","3","3"
"注台","3","3"
"文传","3","3"
"传电","3","3"
"及莫","3","3"
"充剂","3","3"
"斯内","3","3"
"划袭","3","3"
"信人","3","3"
"线大","3","3"
"型应","3","3"
"渐暖","3","3"
"东湖","3","3"
"接住","3","3"
"地追","3","3"
"以死","3","3"
"千株","3","3"
"繹不","3","3"
"點之","3","3"
"步可","3","3"
"尔山","3","3"
"种心","3","3"
"键供","3","3"
"链伙","3","3"
"馆就","3","3"
"况报","3","3"
"致慰","3","3"
"问电","3","3"
"似对","3","3"
"对四","3","3"
"守则","3","3"
"咸鱼","3","3"
