"2gram","Frequency","Total Tweets"
"复经","6","6"
"州官","6","6"
"月预","6","6"
"等低","6","6"
"立与","6","5"
"難同","6","6"
"机于","6","6"
"米技","6","5"
"购上","6","6"
"你投","6","5"
"死難","6","3"
"統新","6","6"
"值时","6","6"
"养院","6","6"
"先从","6","6"
"部政","6","6"
"收大","6","6"
"岐阜","6","4"
"己公","6","6"
"的柿","6","4"
"得接","6","6"
"山和","6","6"
"事小","6","6"
"些品","6","6"
"洲转","6","6"
"国登","6","6"
"上乘","6","6"
"有精","6","6"
"家现","6","6"
"或缩","6","6"
"离现","6","6"
"养人","6","6"
"储电","6","5"
"年资","6","6"
"策对","6","6"
"共第","6","6"
"奔向","6","6"
"本基","6","6"
"比全","6","6"
"次把","6","6"
"万套","6","6"
"个具","6","6"
"响股","6","6"
"号项","6","5"
"加清","6","6"
"体集","6","6"
"到需","6","6"
"慧国","6","4"
"底或","6","6"
"被隔","6","6"
"生电","6","6"
"司这","6","6"
"路网","6","6"
"其独","6","5"
"情一","6","6"
"年游","6","6"
"金局","6","6"
"初冬","6","5"
"钱不","6","6"
"失眠","6","4"
"共新","6","6"
"起工","6","6"
"二极","6","6"
"哈桑","6","4"
"队前","6","6"
"局与","6","6"
"对纯","6","6"
"向医","6","6"
"份财","6","6"
"心研","6","6"
"家关","6","6"
"卖几","6","4"
"部识","6","6"
"代号","6","6"
"化或","6","6"
"华机","6","6"
"港为","6","6"
"航增","6","5"
"月签","6","6"
"与所","6","6"
"多收","6","6"
"值影","6","6"
"经暂","6","6"
"风扇","6","4"
"色变","6","6"
"因半","6","6"
"意是","6","6"
"大缺","6","6"
"巫统","6","6"
"在搭","6","6"
"求坚","6","6"
"精子","6","4"
"离我","6","6"
"路高","6","5"
"理规","6","6"
"例或","6","6"
"器具","6","5"
"組建","6","6"
"路过","6","6"
"年穩","6","6"
"階梯","6","3"
"國北","6","6"
"学名","6","6"
"开运","6","5"
"委前","6","4"
"融交","6","5"
"气燃","6","5"
"上如","6","6"
"支为","6","5"
"保我","6","6"
"达自","6","6"
"所社","6","4"
"来衡","6","6"
"用硅","6","5"
"及农","6","6"
"主政","6","6"
"友相","6","6"
"致同","6","6"
"究实","6","6"
"现相","6","6"
"场文","6","6"
"国乘","6","5"
"散落","6","6"
"及等","6","6"
"议息","6","6"
"被水","6","5"
"亚岛","6","6"
"道泄","6","5"
"王嘉","6","4"
"高回","6","6"
"现涨","6","6"
"得授","6","6"
"止小","6","6"
"有压","6","6"
"倾听","6","6"
"股持","6","6"
"透到","6","6"
"体专","6","5"
"薪约","6","6"
"伸手","6","6"
"度過","6","6"
"界在","6","5"
"時任","6","6"
"約翰","6","5"
"延續","6","6"
"個航","6","4"
"間為","6","5"
"于荷","6","6"
"款飞","6","6"
"次民","6","4"
"斯富","6","6"
"远了","6","6"
"了呢","6","6"
"业资","6","5"
"情近","6","6"
"博的","6","6"
"湾可","6","6"
"看本","6","6"
"桥面","6","6"
"着海","6","6"
"固醇","6","6"
"法打","6","6"
"动预","6","6"
"球卫","6","6"
"再像","6","6"
"化一","6","6"
"乌干","6","4"
"定重","6","6"
"了破","6","6"
"认其","6","6"
"有石","6","6"
"已改","6","6"
"局可","6","6"
"备用","6","6"
"入伍","6","3"
"森堡","6","5"
"要战","6","6"
"道向","6","6"
"域已","6","6"
"险与","6","6"
"入者","6","6"
"司增","6","5"
"常严","6","6"
"杂化","6","6"
"年节","6","6"
"公署","6","4"
"部第","6","6"
"平向","6","5"
"體成","6","5"
"摩拳","6","6"
"拳擦","6","6"
"擦掌","6","6"
"唐古","6","4"
"拉山","6","4"
"主峰","6","6"
"迪如","6","5"
"工重","6","6"
"了居","6","6"
"步估","6","6"
"飞禽","6","3"
"是万","6","5"
"向社","6","6"
"弹力","6","6"
"平山","6","4"
"已敲","6","6"
"间政","6","6"
"而调","6","6"
"实还","6","6"
"个批","6","6"
"胀不","6","6"
"等导","6","6"
"伊恩","6","6"
"准辉","6","6"
"低头","6","6"
"切身","6","6"
"以限","6","6"
"满期","6","6"
"权使","6","6"
"是虚","6","6"
"为种","6","6"
"平平","6","6"
"么关","6","6"
"关和","6","6"
"化代","6","6"
"丑陋","6","6"
"球独","6","6"
"所开","6","6"
"发实","6","6"
"市动","6","6"
"缺可","6","6"
"肯在","6","6"
"列飞","6","4"
"尼市","6","6"
"币最","6","6"
"行今","6","6"
"密斯","6","6"
"暴动","6","5"
"約總","6","3"
"達克","6","4"
"表出","6","6"
"籍劳","6","5"
"法自","6","6"
"天我","6","6"
"海通","6","3"
"普再","6","6"
"还具","6","6"
"戶外","6","6"
"署军","6","6"
"同舉","6","6"
"説明","6","6"
"名用","6","6"
"兄妹","6","6"
"烹调","6","6"
"迟无","6","6"
"得专","6","6"
"学反","6","6"
"和博","6","6"
"户内","6","6"
"火腿","6","5"
"从山","6","6"
"始自","6","6"
"本宫","6","6"
"因发","6","6"
"新干","6","6"
"推了","6","6"
"药费","6","6"
"象被","6","6"
"害应","6","6"
"人走","6","6"
"出合","6","6"
"关掉","6","6"
"在施","6","6"
"百老","6","3"
"老汇","6","3"
"子手","6","5"
"烤制","6","6"
"民家","6","6"
"情初","6","6"
"与评","6","6"
"率检","6","4"
"机转","6","6"
"现能","6","4"
"由各","6","6"
"盟各","6","6"
"长或","6","6"
"嫌与","6","6"
"波长","6","6"
"行此","6","6"
"劃的","6","6"
"規避","6","6"
"群體","6","5"
"树的","6","6"
"早话","6","6"
"性打","6","6"
"等游","6","6"
"喷射","6","5"
"古董","6","4"
"涂料","6","3"
"放时","6","6"
"球推","6","6"
"羊毛","6","5"
"成高","6","5"
"裁方","6","6"
"些意","6","6"
"也放","6","6"
"致原","6","6"
"运通","6","5"
"入法","6","6"
"组主","6","6"
"坡连","6","6"
"书在","6","6"
"上相","6","6"
"魏家","6","6"
"流之","6","6"
"古迹","6","5"
"府保","6","6"
"了吧","6","6"
"紫光","6","4"
"圈内","6","5"
"足为","6","6"
"乱等","6","6"
"楼建","6","6"
"九月","6","6"
"车年","6","5"
"股主","6","6"
"快加","6","6"
"演艺","6","6"
"人求","6","6"
"与绿","6","6"
"灾严","6","6"
"心增","6","6"
"复过","6","6"
"业到","6","6"
"維碼","6","4"
"滴在","6","5"
"具上","6","5"
"頒獎","6","6"
"領獎","6","4"
"佛一","6","6"
"國博","6","6"
"天時","6","6"
"計師","6","6"
"要讓","6","5"
"亚冬","6","6"
"冬会","6","6"
"河三","6","5"
"靈魂","6","6"
"中力","6","6"
"化能","6","5"
"龙山","6","6"
"就目","6","6"
"前而","6","6"
"月数","6","6"
"视率","6","3"
"中签","6","5"
"上卖","6","5"
"铁腕","6","6"
"步结","6","6"
"各具","6","6"
"市实","6","6"
"单次","6","5"
"于以","6","6"
"送天","6","6"
"种影","6","6"
"会立","6","6"
"误以","6","6"
"了做","6","6"
"使许","6","6"
"花田","6","4"
"了观","6","5"
"让游","6","6"
"卖车","6","6"
"联最","6","6"
"塑了","6","6"
"宅等","6","6"
"续处","6","6"
"上搜","6","6"
"達在","6","6"
"轮上","6","6"
"上约","6","6"
"拟量","6","5"
"世外","6","6"
"号火","6","6"
"伏企","6","4"
"次跃","6","6"
"录影","6","4"
"人即","6","6"
"理岗","6","4"
"捕行","6","6"
"意继","6","6"
"油画","6","6"
"中目","6","6"
"地农","6","6"
"民自","6","6"
"了战","6","6"
"百艘","6","6"
"阳系","6","3"
"饼的","6","4"
"斯省","6","6"
"战与","6","6"
"以再","6","6"
"现几","6","6"
"化处","6","5"
"起多","6","6"
"日共","6","6"
"于佛","6","6"
"花城","6","3"
"五连","6","6"
"元涨","6","6"
"以要","6","5"
"头脑","6","6"
"这首","6","6"
"这到","6","6"
"为导","6","6"
"闻泰","6","3"
"给苹","6","6"
"头加","6","6"
"本问","6","6"
"跌可","6","6"
"家本","6","6"
"可入","6","6"
"个挑","6","6"
"限为","6","6"
"由首","6","6"
"水火","6","6"
"从进","6","6"
"被点","6","6"
"大阻","6","6"
"千葉","6","6"
"葉縣","6","6"
"縣富","6","6"
"的党","6","6"
"法兩","6","6"
"馬爾","6","4"
"新奇","6","6"
"但存","6","6"
"是约","6","6"
"光机","6","5"
"受持","6","6"
"杀总","6","6"
"题有","6","6"
"管不","6","6"
"还好","6","6"
"戏在","6","6"
"头指","6","6"
"黑科","6","6"
"抗冠","6","6"
"常特","6","6"
"象日","6","6"
"金补","6","6"
"武里","6","6"
"手臂","6","6"
"球价","6","6"
"格勒","6","6"
"至将","6","6"
"采收","6","5"
"冲向","6","5"
"也接","6","6"
"杨洁","6","6"
"洁篪","6","6"
"题达","6","5"
"高导","6","6"
"弹试","6","6"
"身全","6","6"
"嘴里","6","6"
"的序","6","6"
"要突","6","6"
"文人","6","6"
"文提","6","6"
"到秋","6","6"
"山工","6","5"
"政赤","6","6"
"应后","6","6"
"放数","6","4"
"華爾","6","6"
"啟發","6","5"
"在贵","6","6"
"独生","6","6"
"门举","6","6"
"走来","6","6"
"飄逸","6","4"
"禮儀","6","4"
"穿行","6","6"
"給中","6","5"
"獎牌","6","4"
"见现","6","6"
"韩剧","6","6"
"可透","6","6"
"亚墨","6","6"
"岁青","6","6"
"要强","6","6"
"情延","6","6"
"渐放","6","6"
"财锦","6","6"
"药材","6","5"
"因入","6","6"
"例死","6","6"
"洋和","6","6"
"晚遭","6","6"
"前低","6","6"
"浮在","6","6"
"伤势","6","6"
"拉以","6","6"
"本认","6","6"
"古川","6","6"
"种美","6","6"
"和助","6","6"
"需再","6","6"
"星正","6","6"
"绞尽","6","6"
"尽脑","6","6"
"脑汁","6","6"
"银正","6","6"
"场疫","6","6"
"要封","6","6"
"查进","6","6"
"有數","6","6"
"過中","6","6"
"有來","6","6"
"這部","6","5"
"於這","6","6"
"這片","6","6"
"茶香","6","5"
"國茶","6","5"
"昌市","6","6"
"果俄","6","6"
"间降","6","5"
"据存","6","6"
"放额","6","4"
"人再","6","6"
"多两","6","6"
"安桥","6","3"
"耐药","6","6"
"种台","6","6"
"织人","6","6"
"物制","6","6"
"划本","6","6"
"他全","6","6"
"数情","6","6"
"伤后","6","5"
"员身","6","6"
"的渡","6","5"
"市风","6","6"
"照日","6","6"
"耐受","6","6"
"信部","6","5"
"清香","6","6"
"本日","6","6"
"致通","6","6"
"挤的","6","6"
"分航","6","5"
"州卫","6","6"
"灰质","6","3"
"质炎","6","3"
"过采","6","6"
"人倍","6","5"
"乌两","6","6"
"为元","6","6"
"导全","6","6"
"友对","6","6"
"產代","6","6"
"上衣","6","5"
"黨黨","6","4"
"黨首","6","4"
"議員","6","6"
"兰被","6","6"
"疫病","6","5"
"处一","6","6"
"诊后","6","6"
"长贝","6","6"
"坡上","6","6"
"巴表","6","6"
"一男","6","6"
"况一","6","6"
"绩不","6","6"
"绘的","6","5"
"马面","6","4"
"个缺","6","6"
"像现","6","6"
"翁马","6","6"
"启航","6","6"
"后请","6","6"
"炼钢","6","5"
"上飞","6","5"
"人呼","6","6"
"炎夏","6","6"
"玄奘","6","5"
"战犯","6","4"
"时拥","6","6"
"年随","6","6"
"其军","6","6"
"之家","6","5"
"究用","6","6"
"们周","6","6"
"略安","6","4"
"冥纸","6","4"
"援队","6","6"
"克风","6","5"
"作社","6","4"
"震预","6","4"
"静冈","6","6"
"勤保","6","6"
"奪金","6","6"
"得銅","6","6"
"拉提","6","5"
"股企","6","6"
"装将","6","5"
"格均","6","6"
"头戏","6","6"
"触过","6","6"
"过夜","6","6"
"杀案","6","5"
"多从","6","6"
"一可","6","6"
"以认","6","6"
"尔曼","6","6"
"到所","6","6"
"对劳","6","6"
"中仅","6","6"
"委宣","6","6"
"雅文","6","4"
"了身","6","6"
"中政","6","5"
"隆野","6","6"
"天问","6","4"
"号任","6","4"
"身经","6","6"
"宋佩","6","6"
"佩芬","6","6"
"周岁","6","4"
"日派","6","5"
"击剑","6","5"
"们走","6","6"
"不顧","6","6"
"群島","6","6"
"仙賓","6","6"
"賓礁","6","6"
"上合","6","6"
"者比","6","6"
"衡点","6","6"
"的迫","6","6"
"行建","6","6"
"履历","6","6"
"岸信","6","5"
"过千","6","6"
"大巨","6","6"
"但得","6","6"
"化风","6","6"
"奖候","6","4"
"券利","6","5"
"上徹","6","4"
"题演","6","6"
"化日","6","6"
"达佩","6","6"
"子跳","6","5"
"藏北","6","6"
"奶的","6","5"
"辑胡","6","6"
"以主","6","6"
"事都","6","6"
"悬而","6","6"
"要降","6","6"
"着比","6","6"
"省级","6","6"
"员还","6","6"
"的或","6","6"
"动情","6","6"
"币借","6","4"
"为蓄","6","6"
"示上","6","6"
"署新","6","6"
"议岛","6","6"
"里根","6","6"
"周病","6","6"
"有将","6","6"
"量累","6","5"
"他原","6","6"
"勒马","6","5"
"成像","6","6"
"科伦","6","6"
"伦坡","6","6"
"施宵","6","6"
"护其","6","6"
"各异","6","6"
"在附","6","6"
"客用","6","6"
"制手","6","4"
"市安","6","6"
"脸部","6","6"
"型为","6","6"
"是寻","6","6"
"牌名","6","6"
"六的","6","6"
"克雅","6","6"
"数二","6","6"
"项特","6","6"
"生系","6","6"
"於北","6","6"
"國舉","6","6"
"場口","6","3"
"運作","6","6"
"心之","6","6"
"如织","6","6"
"策出","6","6"
"供述","6","6"
"及行","6","6"
"再破","6","6"
"头面","6","6"
"期特","6","5"
"于管","6","6"
"你只","6","6"
"民外","6","6"
"会启","6","6"
"在都","6","6"
"期曾","6","6"
"回看","6","6"
"取多","6","6"
"布朗","6","3"
"二为","6","6"
"斑马","6","3"
"量及","6","6"
"仍属","6","6"
"成開","6","6"
"桥被","6","6"
"遗存","6","5"
"務陷","6","5"
"時一","6","6"
"整活","6","5"
"色盤","6","5"
"颈问","6","6"
"配音","6","3"
"上北","6","6"
"助器","6","4"
"姑扎","6","6"
"球后","6","6"
"起走","6","6"
"重程","6","6"
"市群","6","6"
"了混","6","6"
"交火","6","5"
"普已","6","6"
"天缩","6","6"
"离人","6","6"
"可卡","6","6"
"盡快","6","5"
"伯德","6","5"
"黎族","6","3"
"与激","6","6"
"顶世","6","5"
"收容","6","6"
"要针","6","6"
"全港","6","5"
"命起","6","4"
"圾桶","6","5"
"行制","6","6"
"斯皮","6","6"
"北顿","6","4"
"岸公","6","5"
"薪员","6","6"
"酒市","6","6"
"海昨","6","6"
"家粮","6","5"
"邦最","6","6"
"都德","6","6"
"王乙","6","6"
"乙康","6","6"
"梵高","6","4"
"展正","6","6"
"中或","6","6"
"试探","6","6"
"以白","6","6"
"洛钦","6","5"
"省首","6","6"
"能控","6","6"
"藤野","6","3"
"些女","6","4"
"织机","6","4"
"管各","6","6"
"決心","6","6"
"迎大","6","6"
"的川","6","6"
"步统","6","6"
"院特","6","6"
"尾气","6","6"
"型零","6","6"
"看清","6","6"
"销产","6","6"
"海美","6","6"
"商今","6","6"
"口货","6","6"
"盟宣","6","6"
"其相","6","6"
"将苹","6","6"
"各出","6","6"
"奇招","6","6"
"烧病","6","4"
"早发","6","6"
"牌优","6","6"
"案嫌","6","6"
"了辉","6","6"
"亲手","6","6"
"公海","6","4"
"天事","6","6"
"股估","6","5"
"断言","6","6"
"新私","6","4"
"斯供","6","5"
"范大","6","6"
"玩偶","6","6"
"源出","6","4"
"正表","6","6"
"集聚","6","6"
"與合","6","6"
"題展","6","5"
"圓形","6","6"
"以視","6","6"
"震驚","6","6"
"區開","6","6"
"意願","6","6"
"本看","6","6"
"否解","6","6"
"发愁","6","6"
"忧引","6","6"
"红军","6","5"
"内采","6","6"
"果而","6","6"
"持克","6","6"
"得提","6","6"
"说她","6","6"
"万能","6","6"
"奥的","6","6"
"显影","6","6"
"渐恢","6","6"
"光荣","6","3"
"特库","6","3"
"申報","6","5"
"爆改","6","5"
"黑颈","6","3"
"生东","6","3"
"客场","6","6"
"量远","6","6"
"及上","6","6"
"等分","6","6"
"季末","6","6"
"拥枪","6","4"
"日俄","6","5"
"尼汽","6","5"
"退潮","6","6"
"位可","6","6"
"种最","6","5"
"果再","6","6"
"牛车","6","5"
"物处","6","5"
"欧冠","6","6"
"获自","6","6"
"久没","6","6"
"快線","6","5"
"河國","6","5"
"幅居","6","6"
"後果","6","5"
"嚴正","6","6"
"假释","6","6"
"型旅","6","5"
"对预","6","5"
"商成","6","6"
"续被","6","6"
"验后","6","6"
"止为","6","6"
"货延","6","6"
"了口","6","6"
"他支","6","6"
"试生","6","5"
"后用","6","6"
"先世","6","6"
"国葡","6","5"
"子下","6","6"
"自高","6","6"
"式啟","6","6"
"高行","6","6"
"食之","6","6"
"区今","6","6"
"本参","6","6"
"需提","6","5"
"售旗","6","6"
"海股","6","6"
"鲜国","6","6"
"发每","6","6"
"能根","6","6"
"也激","6","6"
"罗氏","6","5"
"蜜瓜","6","4"
"国轰","6","4"
"形眼","6","3"
"快实","6","6"
"公河","6","6"
"美官","6","6"
"种手","6","6"
"工會","6","4"
"備和","6","6"
"船企","6","5"
"門廣","6","6"
"的緊","6","6"
"啟了","6","6"
"除紧","6","6"
"貓的","6","6"
"駐足","6","6"
"弃向","6","6"
"过把","6","6"
"管风","6","6"
"节上","6","5"
"君子","6","5"
"已的","6","6"
"剪辑","6","6"
"丁的","6","6"
"马兰","6","6"
"戎新","6","6"
"止蔓","6","6"
"此做","6","6"
"元有","6","6"
"家宴","6","5"
"車工","6","6"
"會等","6","6"
"鐵杆","6","5"
"子老","6","6"
"让已","6","6"
"争冠","6","6"
"兰央","6","4"
"今他","6","6"
"重剑","6","6"
"亚警","6","6"
"值公","6","6"
"机影","6","6"
"商每","6","6"
"退欧","6","3"
"和定","6","6"
"是管","6","6"
"力让","6","6"
"昆仑","6","5"
"届东","6","6"
"用完","6","6"
"制地","6","6"
"么人","6","6"
"社表","6","6"
"者遭","6","6"
"際組","6","6"
"們用","6","6"
"個體","6","4"
"她以","6","6"
"庭主","6","6"
"事经","6","4"
"名已","6","6"
"做对","6","6"
"南增","6","6"
"么比","6","6"
"生纸","6","6"
"看我","6","6"
"行排","6","6"
"人技","6","6"
"形大","6","6"
"待解","6","6"
"疗程","6","6"
"用口","6","6"
"从云","6","6"
"路车","6","6"
"高喊","6","6"
"物们","6","6"
"万象","6","3"
"物超","6","6"
"赛选","6","6"
"體清","6","5"
"决断","6","6"
"伯斯","6","6"
"在敲","6","6"
"控苹","6","6"
"大厨","6","5"
"岁左","6","6"
"群和","6","6"
"于山","6","6"
"通投","6","6"
"者首","6","6"
"奇表","6","6"
"成市","6","6"
"坡社","6","6"
"庆新","6","5"
"亲子","6","5"
"线对","6","5"
"与熟","6","5"
"苗效","6","6"
"子网","6","5"
"张燕","6","6"
"被民","6","6"
"紅葉","6","4"
"池业","6","5"
"是潮","6","6"
"光映","6","6"
"现突","6","6"
"个计","6","5"
"船到","6","6"
"车战","6","5"
"们去","6","6"
"量分","6","6"
"周每","6","6"
"用第","6","6"
"疫隔","6","6"
"締約","6","6"
"要將","6","6"
"動性","6","5"
"际文","6","6"
"陆增","6","6"
"购方","6","6"
