"2gram","Frequency","Total Tweets"
"的贵","5","5"
"着社","5","5"
"与白","5","5"
"烈交","5","5"
"代科","5","5"
"列挑","5","5"
"古希","5","5"
"心自","5","5"
"张贴","5","5"
"动皮","5","5"
"大队","5","5"
"层高","5","5"
"名非","5","5"
"属下","5","5"
"数地","5","5"
"辆左","5","5"
"党新","5","5"
"文日","5","4"
"击民","5","5"
"的诚","5","5"
"笑话","5","5"
"宜在","5","5"
"默斯","5","5"
"场迅","5","5"
"旋苑","5","3"
"无能","5","5"
"时合","5","5"
"但民","5","5"
"要合","5","5"
"点可","5","5"
"佳成","5","5"
"决有","5","5"
"略主","5","5"
"万泰","5","4"
"铢的","5","4"
"意式","5","3"
"场乐","5","5"
"狂野","5","5"
"咫尺","5","5"
"堂和","5","4"
"物医","5","5"
"并根","5","5"
"术难","5","4"
"推新","5","5"
"周推","5","5"
"百花","5","4"
"起高","5","5"
"准向","5","5"
"且最","5","5"
"最远","5","5"
"近创","5","5"
"行策","5","5"
"济之","5","5"
"还重","5","5"
"有制","5","5"
"资时","5","5"
"堡和","5","5"
"业反","5","5"
"镍价","5","5"
"但用","5","5"
"游牧","5","5"
"证制","5","5"
"指全","5","5"
"更正","5","5"
"院日","5","5"
"亡海","5","5"
"特赦","5","4"
"佳时","5","5"
"中跌","5","4"
"目收","5","5"
"個因","5","5"
"候暖","5","5"
"出状","5","5"
"莓蛋","5","3"
"紧了","5","5"
"分电","5","5"
"荣海","5","5"
"个盟","5","5"
"京今","5","5"
"三场","5","5"
"面交","5","5"
"论你","5","5"
"类风","5","4"
"不祥","5","5"
"成自","5","5"
"價連","5","5"
"濟指","5","5"
"數也","5","5"
"斷上","5","5"
"者均","5","5"
"體經","5","5"
"薪資","5","4"
"该有","5","5"
"陆之","5","5"
"便不","5","5"
"常开","5","5"
"庭财","5","5"
"多情","5","5"
"买股","5","5"
"蒂夫","5","5"
"当惊","5","5"
"在動","5","5"
"度电","5","4"
"的仍","5","5"
"投射","5","5"
"系上","5","5"
"戲劇","5","4"
"得所","5","5"
"期创","5","5"
"的庆","5","5"
"乎会","5","5"
"案庭","5","5"
"布告","5","4"
"親身","5","5"
"身感","5","5"
"到東","5","5"
"仍接","5","5"
"业难","5","5"
"放不","5","5"
"有财","5","4"
"体预","5","5"
"滥权","5","4"
"无不","5","5"
"诺夫","5","5"
"机降","5","4"
"作才","5","5"
"表带","5","5"
"了艰","5","5"
"夜时","5","5"
"米手","5","4"
"澀谷","5","3"
"地台","5","4"
"頻寬","5","5"
"的噴","5","3"
"業展","5","5"
"旦起","5","5"
"地执","5","5"
"售燃","5","5"
"莲花","5","5"
"的洛","5","5"
"挡住","5","5"
"经许","5","5"
"濟復","5","5"
"的認","5","5"
"川佳","5","3"
"售禁","5","5"
"次強","5","5"
"格来","5","5"
"人稱","5","5"
"先推","5","5"
"品實","5","5"
"農林","5","4"
"店大","5","5"
"院能","5","5"
"本數","5","5"
"价原","5","5"
"带进","5","5"
"布他","5","5"
"埃安","5","4"
"代也","5","5"
"未超","5","5"
"客访","5","5"
"率触","5","5"
"上那","5","5"
"壮志","5","5"
"否实","5","5"
"体政","5","5"
"疲态","5","5"
"币疲","5","5"
"进更","5","5"
"市昨","5","5"
"乐中","5","5"
"则广","5","5"
"同人","5","5"
"悬念","5","5"
"全域","5","5"
"三收","5","5"
"盘高","5","5"
"只差","5","5"
"游发","5","4"
"其广","5","5"
"内饰","5","4"
"亚工","5","5"
"国迎","5","5"
"桥项","5","5"
"非在","5","5"
"計連","5","5"
"持住","5","5"
"中击","5","5"
"除障","5","5"
"其入","5","5"
"仰赖","5","5"
"鏈結","5","5"
"是格","5","5"
"體產","5","4"
"家竞","5","5"
"将遭","5","5"
"轮中","5","5"
"和之","5","5"
"租约","5","5"
"约到","5","5"
"达关","5","5"
"仍增","5","5"
"所公","5","5"
"布明","5","5"
"體內","5","5"
"球資","5","5"
"信賴","5","4"
"或一","5","5"
"持著","5","5"
"构是","5","5"
"汇收","5","5"
"方建","5","5"
"于拜","5","5"
"行语","5","5"
"绑定","5","5"
"从两","5","5"
"亚选","5","5"
"例有","5","5"
"他承","5","5"
"气可","5","5"
"衅的","5","5"
"没钱","5","5"
"吃中","5","4"
"含中","5","5"
"车收","5","5"
"给俄","5","5"
"急送","5","5"
"等約","5","5"
"將作","5","5"
"的協","5","5"
"盟市","5","4"
"船運","5","4"
"兩周","5","5"
"周內","5","5"
"片新","5","5"
"门与","5","4"
"量限","5","5"
"特不","5","5"
"地管","5","5"
"队称","5","5"
"本約","5","5"
"元將","5","4"
"鞋履","5","5"
"印技","5","5"
"術有","5","5"
"雜的","5","5"
"三原","5","3"
"來大","5","5"
"來日","5","5"
"前對","5","5"
"克要","5","5"
"去公","5","5"
"馆里","5","5"
"一二","5","5"
"远见","5","4"
"护航","5","5"
"网游","5","3"
"天签","5","5"
"量急","5","5"
"的勞","5","5"
"期频","5","5"
"风生","5","5"
"烈要","5","5"
"搶先","5","5"
"在爭","5","5"
"布冠","5","5"
"免引","5","5"
"天三","5","5"
"则成","5","5"
"上马","5","5"
"的監","5","5"
"臺的","5","5"
"安夜","5","5"
"益发","5","5"
"果如","5","5"
"瓜等","5","5"
"演进","5","5"
"时营","5","5"
"司伯","5","5"
"据监","5","5"
"醒民","5","5"
"域相","5","5"
"相指","5","5"
"射高","5","5"
"空心","5","5"
"烟台","5","4"
"下它","5","5"
"能尽","5","5"
"美扩","5","5"
"境以","5","5"
"术挑","5","5"
"兵已","5","5"
"有退","5","5"
"益最","5","5"
"的均","5","5"
"量基","5","5"
"月几","5","5"
"坡消","5","4"
"年确","5","5"
"州移","5","5"
"量涌","5","5"
"州奥","5","5"
"于引","5","5"
"金方","5","5"
"段历","5","5"
"轮谈","5","5"
"产厂","5","5"
"划停","5","4"
"上訴","5","3"
"為實","5","5"
"數比","5","5"
"客達","5","5"
"星際","5","3"
"所展","5","5"
"術實","5","5"
"出電","5","4"
"遙遠","5","5"
"国犯","5","5"
"為動","5","5"
"於青","5","5"
"為更","5","5"
"边主","5","4"
"则通","5","5"
"部时","5","5"
"春暖","5","5"
"暖花","5","5"
"京是","5","5"
"次數","5","5"
"宝安","5","5"
"人车","5","3"
"接驳","5","5"
"更全","5","5"
"构数","5","5"
"一传","5","5"
"与追","5","4"
"效发","5","4"
"普稱","5","5"
"散地","5","5"
"着春","5","5"
"琳琅","5","5"
"代商","5","5"
"想买","5","5"
"境安","5","5"
"他比","5","5"
"蛇的","5","5"
"敏锐","5","5"
"康集","5","5"
"线耳","5","4"
"些价","5","5"
"的颠","5","5"
"及保","5","5"
"贸关","5","5"
"给各","5","5"
"海当","5","5"
"势对","5","5"
"卡影","5","4"
"礼服","5","3"
"是功","5","5"
"宣导","5","4"
"效管","5","5"
"受电","5","5"
"道就","5","5"
"有真","5","5"
"查本","5","5"
"約黃","5","5"
"是除","5","5"
"種文","5","5"
"懂日","5","5"
"向非","5","5"
"在稀","5","5"
"下他","5","5"
"頻發","5","5"
"屈服","5","5"
"及现","5","5"
"步擴","5","5"
"辦事","5","5"
"事處","5","5"
"南移","5","5"
"冬以","5","5"
"月創","5","5"
"关该","5","5"
"費和","5","5"
"俄克","5","5"
"拉荷","5","5"
"营一","5","5"
"持各","5","5"
"正错","5","5"
"而部","5","5"
"超疫","5","5"
"有減","5","5"
"者從","5","5"
"上開","5","5"
"強勢","5","5"
"先一","5","5"
"本擁","5","5"
"宾近","5","5"
"星公","5","5"
"长被","5","5"
"不亚","5","5"
"获超","5","5"
"行户","5","5"
"体装","5","4"
"程院","5","5"
"唐朝","5","5"
"品经","5","5"
"理米","5","5"
"治关","5","5"
"中继","5","5"
"額與","5","5"
"等未","5","5"
"持強","5","5"
"幣貶","5","5"
"求重","5","5"
"汤科","5","4"
"别仪","5","5"
"殡仪","5","3"
"仪馆","5","3"
"务副","5","5"
"洋酒","5","5"
"業來","5","5"
"事联","5","5"
"果乌","5","5"
"将准","5","5"
"口以","5","5"
"从出","5","5"
"地运","5","5"
"成面","5","5"
"全資","5","4"
"征五","5","5"
"箭将","5","5"
"号卫","5","4"
"于四","5","5"
"券违","5","5"
"约潮","5","4"
"他看","5","5"
"能效","5","5"
"方用","5","5"
"向國","5","5"
"等下","5","5"
"獲量","5","3"
"钠摄","5","4"
"取量","5","4"
"康生","5","5"
"功亏","5","5"
"亏一","5","5"
"大吃","5","5"
"我提","5","5"
"年情","5","5"
"一骑","5","5"
"骑绝","5","5"
"件为","5","5"
"留存","5","5"
"央经","5","5"
"方债","5","5"
"打好","5","5"
"好主","5","4"
"备重","5","5"
"于使","5","5"
"逆全","5","5"
"手泰","5","5"
"无大","5","5"
"连一","5","5"
"增无","5","5"
"洲邻","5","5"
"困和","5","5"
"斯没","5","5"
"被形","5","5"
"神山","5","5"
"滋病","5","4"
"之病","5","4"
"病在","5","5"
"院批","5","5"
"是网","5","5"
"在父","5","5"
"安稳","5","5"
"镇东","5","5"
"犯的","5","5"
"据初","5","5"
"大圆","5","5"
"想吃","5","4"
"到难","5","5"
"种各","5","5"
"心对","5","5"
"字之","5","5"
"因玉","5","3"
"业农","5","5"
"盆冷","5","5"
"土磁","5","3"
"米种","5","5"
"展目","5","5"
"标可","5","5"
"较好","5","5"
"团新","5","5"
"场继","5","5"
"币经","5","5"
"猫双","5","4"
"波市","5","5"
"司零","5","4"
"受巨","5","5"
"额财","5","5"
"骨折","5","5"
"钱犯","5","5"
"發投","5","5"
"方确","5","5"
"议文","5","5"
"仓储","5","5"
"合胞","5","5"
"盖率","5","4"
"街策","5","5"
"云升","5","4"
"術等","5","5"
"去亲","5","5"
"们利","5","5"
"悲伤","5","5"
"化緊","5","4"
"度設","5","3"
"快建","5","5"
"顶流","5","5"
"神坛","5","5"
"果品","5","5"
"入運","5","4"
"当美","5","5"
"策推","5","5"
"中蕴","5","5"
"马星","5","5"
"个银","5","5"
"应热","5","5"
"院共","5","5"
"是毫","5","5"
"最伟","5","5"
"是伯","5","4"
"袋装","5","4"
"但世","5","5"
"难中","5","5"
"增约","5","5"
"物加","5","5"
"球财","5","5"
"未回","5","5"
"職典","5","5"
"号乘","5","5"
"臂和","5","5"
"站空","5","5"
"片防","5","5"
"等任","5","5"
"动农","5","5"
"丑化","5","5"
"黑浩","5","3"
"人研","5","5"
"領軍","5","5"
"反之","5","5"
"职率","5","5"
"球水","5","4"
"自出","5","5"
"席特","5","5"
"次對","5","5"
"来调","5","5"
"查特","5","5"
"田英","5","5"
"他還","5","5"
"非最","5","5"
"布制","5","5"
"野口","5","3"
"对超","5","5"
"拉发","5","5"
"在闪","5","5"
"闪烁","5","5"
"經是","5","5"
"年部","5","5"
"丽岛","5","5"
"本紧","5","5"
"對半","5","5"
"一裁","5","5"
"定生","5","5"
"場地","5","5"
"加依","5","5"
"或从","5","5"
"用开","5","5"
"遇更","5","5"
"临数","5","5"
"励消","5","5"
"人负","5","5"
"谈不","5","5"
"开访","5","5"
"率很","5","5"
"日购","5","5"
"性小","5","4"
"身长","5","5"
"仅存","5","5"
"鱼是","5","5"
"务用","5","5"
"作基","5","5"
"炸开","5","5"
"家手","5","5"
"将泰","5","5"
"證的","5","5"
"車司","5","5"
"爭在","5","5"
"限時","5","5"
"還計","5","5"
"台与","5","5"
"將受","5","5"
"吞并","5","5"
"挥着","5","5"
"告牌","5","3"
"比皆","5","5"
"了放","5","5"
"不单","5","5"
"面形","5","5"
"论仍","5","5"
"吁加","5","5"
"议要","5","5"
"求巴","5","5"
"投反","5","5"
"国京","5","5"
"冀地","5","5"
"售人","5","5"
"一获","5","5"
"举期","5","5"
"休克","5","4"
"临崩","5","5"
"國服","5","4"
"闭门","5","5"
"择退","5","5"
"入菲","5","5"
"拜举","5","5"
"國設","5","4"
"將擴","5","5"
"改后","5","5"
"人刘","5","5"
"于微","5","5"
"市传","5","5"
"品銷","5","5"
"領館","5","3"
"迪星","5","5"
"府引","5","5"
"织预","5","5"
"长都","5","5"
"制时","5","5"
"与利","5","5"
"勋表","5","5"
"个技","5","5"
"动越","5","5"
"事余","5","5"
"怕很","5","5"
"更须","5","5"
"何针","5","5"
"多评","5","5"
"当了","5","5"
"她对","5","5"
"答问","5","5"
"拟出","5","5"
"行常","5","5"
"地南","5","5"
"上身","5","5"
"下口","5","5"
"子却","5","5"
"无辜","5","5"
"歌搜","5","5"
"腹泻","5","5"
"会行","5","5"
"拉车","5","5"
"贝等","5","4"
"用规","5","5"
"则达","5","5"
"度每","5","5"
"究主","5","5"
"融环","5","5"
"板公","5","5"
"入墨","5","5"
"哥市","5","5"
"家写","5","5"
"及基","5","5"
"马建","5","5"
"入我","5","5"
"续是","5","5"
"到布","5","5"
"已迅","5","5"
"再继","5","5"
"景并","5","5"
"斯卫","5","5"
"妇在","5","5"
"和护","5","5"
"似被","5","5"
"約外","5","5"
"日東","5","4"
"盟领","5","5"
"圳一","5","5"
"将南","5","5"
"写成","5","5"
"名领","5","5"
"攻关","5","4"
"非科","5","5"
"米将","5","5"
"嘉年","5","5"
"业处","5","5"
"业使","5","5"
"建起","5","5"
"凉山","5","5"
"外机","5","5"
"些发","5","5"
"值方","5","4"
"京向","5","5"
"聞社","5","5"
"體中","5","5"
"供超","5","5"
"天独","5","5"
"塔集","5","5"
"大印","5","5"
"活负","5","5"
"湾战","5","5"
"改款","5","5"
"後於","5","5"
"与副","5","5"
"个负","5","5"
"会审","5","5"
"和另","5","5"
"际面","5","5"
"署多","5","5"
"下超","5","5"
"路德","5","5"
"烏拉","5","4"
"食在","5","5"
"多老","5","5"
"师为","5","5"
"能写","5","4"
"有老","5","5"
"为少","5","5"
"普即","5","5"
"高禮","5","4"
"斗力","5","5"
"查指","5","5"
"资能","5","5"
"下修","5","5"
"户是","5","5"
"被官","5","5"
"场引","5","5"
"望下","5","5"
"步动","5","5"
"业委","5","5"
"电亚","5","5"
"电可","5","5"
"会终","5","5"
"越复","5","5"
"可无","5","5"
"性武","5","5"
"有義","5","4"
"田宣","5","5"
"減半","5","4"
"在召","5","5"
"散貨","5","3"
"貨船","5","3"
"持穩","5","5"
"统穆","5","5"
"預備","5","3"
"來有","5","5"
"了少","5","5"
"正感","5","5"
"特利","5","4"
"在蒙","5","5"
"供军","5","5"
"剃须","5","4"
"须刀","5","4"
"发当","5","5"
"场及","5","5"
"于几","5","5"
"访新","5","5"
"擴展","5","5"
"将华","5","5"
"主知","5","5"
"本具","5","5"
"還表","5","5"
"币升","5","5"
"都立","5","5"
"题很","5","5"
"很严","5","5"
"约风","5","5"
"量地","5","5"
"向科","5","5"
"持公","5","5"
"客之","5","5"
"何分","5","5"
"准为","5","5"
"是身","5","5"
"积是","5","5"
"空洞","5","3"
"但小","5","5"
"想说","5","5"
"在床","5","5"
"代相","5","5"
"温迹","5","5"
"宾中","5","5"
"辆载","5","5"
"本學","5","5"
"尚遠","5","5"
"歷的","5","5"
"叔叔","5","3"
"口非","5","5"
"子交","5","4"
"着有","5","5"
"有担","5","5"
"准美","5","5"
"护城","5","5"
"得流","5","5"
"用额","5","3"
"那可","5","4"
"六倍","5","5"
"但低","5","5"
"活压","5","5"
"水造","5","5"
"科动","5","5"
"问阿","5","5"
"发初","5","5"
"入动","5","5"
"市容","5","4"
"将员","5","5"
"题以","5","5"
"多金","5","5"
"例突","5","5"
"主技","5","5"
"望很","5","5"
"業機","5","4"
"天數","5","5"
"布重","5","5"
"首见","5","5"
"血壓","5","3"
"今生","5","5"
"千萬","5","5"
"場以","5","5"
"子通","5","5"
"載半","5","5"
"加關","5","5"
"機感","5","5"
"國賣","5","5"
"输往","5","5"
"经台","5","5"
"令整","5","5"
"田提","5","5"
"出希","5","5"
"抽取","5","5"
"蟋蟀","5","4"
"火电","5","5"
"至比","5","5"
"次贷","5","5"
"并一","5","5"
"出之","5","5"
"该由","5","5"
"在牛","5","5"
"牛轭","5","5"
"轭礁","5","5"
"域作","5","5"
"合動","5","5"
"國脫","5","5"
"动周","5","5"
"方地","5","5"
"自産","5","5"
"度作","5","5"
"滅絕","5","5"
"就变","5","5"
"用名","5","5"
"勤中","5","4"
"大前","5","5"
"需获","5","5"
"理芒","5","5"
"洲时","5","5"
"关申","5","5"
"局接","5","5"
"投报","5","5"
"已能","5","5"
"其海","5","5"
"路连","5","5"
"大升","5","5"
"长多","5","5"
"小生","5","5"
"质与","5","5"
"尤尼","5","5"
"成混","5","5"
"求就","5","5"
"流基","5","5"
"个女","5","5"
"八九","5","5"
"布罗","5","5"
"来避","5","5"
"年无","5","5"
"季大","5","5"
"践行","5","5"
"题报","5","5"
"中业","5","5"
"谍卫","5","4"
"此加","5","5"
"面称","5","5"
"何又","5","5"
"本進","5","5"
"于总","5","5"
"正讨","5","5"
"為將","5","5"
"个艰","5","5"
"税水","5","4"
"是设","5","5"
"沙民","5","4"
"议于","5","5"
"我来","5","5"
"流大","5","5"
"频出","5","5"
"行导","5","5"
"果敢","5","3"
"已签","5","5"
"或转","5","5"
"由其","5","5"
"人案","5","4"
"凶手","5","5"
"手都","5","5"
"行死","5","4"
"美图","5","4"
"户来","5","5"
"日离","5","5"
"京分","5","5"
"队人","5","5"
"高后","5","5"
"了谨","5","5"
"淡季","5","5"
"了乐","5","5"
"國山","5","5"
"计监","5","5"
"在培","5","5"
"对广","5","5"
"告销","5","5"
"消这","5","5"
"西港","5","4"
"持枪","5","5"
"和柬","5","5"
"疑犯","5","5"
"国蒙","5","5"
"遷的","5","3"
"還需","5","5"
"務公","5","4"
"家將","5","5"
"一丝","5","5"
"定该","5","5"
"份生","5","5"
"有去","5","5"
"剩餘","5","5"
"字看","5","5"
"不陌","5","5"
"但提","5","5"
"展歷","5","5"
"剖析","5","5"
"比许","5","5"
"步延","5","5"
"王纬","5","5"
"纬温","5","5"
"格之","5","5"
"内也","5","5"
"格都","5","5"
"禁烟","5","5"
"京不","5","5"
"阿部","5","5"
"哲也","5","5"
"後原","5","5"
"出江","5","4"
"辛勤","5","5"
"钱来","5","5"
"在數","5","5"
"後美","5","5"
"種貨","5","5"
"卿基","5","5"
"多表","5","5"
"近亲","5","5"
"祈耀","5","5"
"耀年","5","5"
"月海","5","5"
"要排","5","5"
"銅的","5","5"
"水力","5","5"
"射杀","5","5"
"國可","5","4"
"等獎","5","5"
"後再","5","5"
"海考","5","5"
"少温","5","5"
"名泰","5","5"
"及菲","5","5"
"汉洲","5","5"
"和策","5","5"
"多预","5","4"
"藏阿","5","4"
"里地","5","4"
"海相","5","5"
"场历","5","5"
"价仅","5","5"
"毛衣","5","5"
"等严","5","5"
"荡可","5","4"
"位熟","5","5"
"说道","5","5"
"比他","5","5"
"加相","5","5"
"长卢","5","5"
"保他","5","5"
"大平","5","5"
"师王","5","5"
"格过","5","5"
"常与","5","5"
"和晚","5","4"
"他担","5","5"
"食餐","5","5"
"利来","5","5"
"却并","5","5"
"不讳","5","5"
"格认","5","5"
"要扩","5","5"
