"2gram","Frequency","Total Tweets"
"銀杏","9","3"
"們共","9","7"
"黨外","9","5"
"手人","9","9"
"點的","9","7"
"産國","9","7"
"額的","9","9"
"萊德","9","8"
"為契","9","8"
"心臟","9","5"
"球産","9","7"
"減産","9","9"
"界級","9","8"
"計達","9","9"
"田機","9","6"
"青銅","9","3"
"神樹","9","5"
"統拜","9","8"
"裝的","9","7"
"高約","9","8"
"動能","9","5"
"國造","9","8"
"擴張","9","5"
"入國","9","4"
"豬肉","9","6"
"養老","9","6"
"付費","9","5"
"礦石","9","4"
"課題","9","9"
"賽區","9","3"
"年裏","9","9"
"本財","9","7"
"國低","9","8"
"化鋁","9","4"
"花潭","9","3"
"週期","9","7"
"保險","9","5"
"舟賽","9","6"
"屈原","9","5"
"核融","9","4"
"大發","9","6"
"繪畫","9","6"
"小滿","9","3"
"供給","9","6"
"海直","9","3"
"通縮","9","7"
"春色","9","9"
"體需","9","7"
"代巡","9","9"
"落事","9","9"
"留資","9","8"
"吴欣","9","6"
"欣盈","9","6"
"宅樓","8","5"
"為最","8","8"
"於東","8","8"
"公務","8","4"
"國黃","8","7"
"方英","8","8"
"产主","8","8"
"要措","8","8"
"动三","8","8"
"项的","8","8"
"同民","8","8"
"治学","8","8"
"测这","8","8"
"个特","8","8"
"源及","8","8"
"取而","8","8"
"而代","8","8"
"种局","8","8"
"币投","8","8"
"取进","8","8"
"民可","8","7"
"據國","8","7"
"警发","8","8"
"美韩","8","7"
"生用","8","8"
"岛礁","8","8"
"众担","8","8"
"电报","8","7"
"韩媒","8","8"
"钱和","8","8"
"本性","8","8"
"物色","8","7"
"掌舵","8","7"
"將進","8","7"
"無限","8","7"
"據韓","8","8"
"的財","8","8"
"到反","8","8"
"长白","8","5"
"在長","8","8"
"國式","8","7"
"讓世","8","8"
"对很","8","8"
"隊員","8","8"
"上我","8","8"
"晴好","8","8"
"前途","8","8"
"相石","8","8"
"國台","8","6"
"灣地","8","6"
"譴責","8","8"
"在检","8","8"
"家继","8","8"
"缅北","8","7"
"水河","8","7"
"射和","8","8"
"境及","8","8"
"功试","8","8"
"試飛","8","4"
"化率","8","7"
"让印","8","7"
"級地","8","7"
"新突","8","8"
"部要","8","8"
"將首","8","7"
"農村","8","6"
"流淌","8","8"
"级台","8","8"
"界顶","8","8"
"兰对","8","8"
"变色","8","7"
"件对","8","8"
"户中","8","8"
"面世","8","8"
"米是","8","8"
"据研","8","8"
"该案","8","8"
"名共","8","8"
"图推","8","8"
"综指","8","7"
"数跌","8","7"
"将年","8","8"
"量从","8","8"
"厂工","8","8"
"厂正","8","8"
"和舞","8","8"
"成海","8","7"
"为流","8","8"
"额中","8","8"
"质氚","8","8"
"为星","8","8"
"舰手","8","8"
"一声","8","8"
"达传","8","7"
"持民","8","7"
"京丰","8","6"
"拓新","8","8"
"金用","8","8"
"尼卡","8","6"
"助美","8","8"
"宽冠","8","8"
"过公","8","8"
"产需","8","8"
"管之","8","8"
"吐量","8","7"
"却出","8","8"
"至下","8","8"
"生与","8","8"
"其生","8","8"
"指有","8","8"
"大停","8","8"
"不针","8","8"
"黑洞","8","6"
"星通","8","7"
"品通","8","8"
"级飓","8","8"
"风速","8","8"
"顿时","8","8"
"搬运","8","8"
"马桶","8","3"
"拿起","8","8"
"离奇","8","8"
"并允","8","8"
"新娘","8","6"
"还给","8","8"
"反日","8","7"
"已放","8","8"
"润均","8","8"
"团称","8","8"
"团公","8","8"
"微的","8","8"
"次达","8","8"
"算结","8","7"
"企研","8","8"
"墙壁","8","8"
"上作","8","8"
"会动","8","8"
"生是","8","8"
"水相","8","8"
"的骚","8","8"
"士正","8","8"
"来帮","8","8"
"钴和","8","8"
"和镍","8","8"
"的筹","8","8"
"仍很","8","8"
"听力","8","7"
"力受","8","8"
"次活","8","8"
"值股","8","7"
"步履","8","8"
"施已","8","8"
"他市","8","8"
"兼具","8","8"
"经很","8","8"
"烦的","8","8"
"价自","8","8"
"攻打","8","8"
"被其","8","8"
"口后","8","8"
"间设","8","8"
"至与","8","8"
"他计","8","8"
"湾与","8","8"
"月东","8","8"
"望出","8","8"
"位学","8","8"
"有兴","8","8"
"的敏","8","7"
"期举","8","8"
"布参","8","8"
"们终","8","8"
"国征","8","6"
"陈建","8","8"
"本此","8","8"
"性调","8","8"
"机零","8","8"
"大努","8","8"
"氚的","8","8"
"客因","8","8"
"前可","8","8"
"于福","8","8"
"例上","8","8"
"已受","8","8"
"价升","8","8"
"本空","8","8"
"氚浓","8","6"
"力出","8","8"
"的扇","8","8"
"业局","8","8"
"办主","8","8"
"梿产","8","8"
"目正","8","8"
"险些","8","7"
"球关","8","8"
"又该","8","8"
"年遭","8","8"
"车牌","8","5"
"有非","8","8"
"馆星","8","8"
"下机","8","8"
"服刑","8","8"
"是专","8","8"
"岛近","8","7"
"在边","8","8"
"算将","8","8"
"港政","8","8"
"失火","8","8"
"菜品","8","6"
"黑板","8","5"
"年宣","8","8"
"让顾","8","8"
"布启","8","8"
"长奥","8","8"
"普里","8","7"
"戈任","8","7"
"在演","8","8"
"次政","8","8"
"海岛","8","8"
"少八","8","8"
"并促","8","8"
"结政","8","7"
"此来","8","8"
"百只","8","8"
"间往","8","8"
"会共","8","8"
"两万","8","8"
"在對","8","8"
"藏有","8","8"
"天向","8","8"
"显眼","8","6"
"共赢","8","8"
"赢的","8","8"
"内高","8","8"
"樞紐","8","6"
"的華","8","8"
"依托","8","8"
"營運","8","6"
"辨率","8","7"
"始正","8","8"
"放福","8","8"
"面保","8","8"
"嫌在","8","8"
"转寿","8","7"
"分商","8","7"
"牡蛎","8","3"
"标并","8","8"
"驶员","8","7"
"车轮","8","7"
"台对","8","8"
"加公","8","8"
"料方","8","8"
"造基","8","7"
"府请","8","8"
"家零","8","8"
"报在","8","8"
"机所","8","8"
"还宣","8","8"
"后排","8","8"
"他都","8","8"
"也计","8","8"
"专制","8","8"
"极少","8","8"
"幕前","8","8"
"所处","8","8"
"部环","8","8"
"境也","8","8"
"观影","8","7"
"注一","8","7"
"用二","8","7"
"日喀","8","8"
"局呼","8","8"
"长连","8","8"
"关消","8","8"
"康发","8","8"
"达周","8","8"
"商发","8","8"
"是软","8","8"
"义在","8","8"
"有选","8","8"
"次使","8","8"
"拖拉","8","7"
"狭小","8","8"
"众到","8","8"
"司经","8","8"
"低时","8","5"
"夏末","8","8"
"何反","8","8"
"是标","8","8"
"后或","8","8"
"步转","8","8"
"康星","8","8"
"了希","8","8"
"还指","8","8"
"注这","8","8"
"闻的","8","7"
"能运","8","8"
"资下","8","8"
"行超","8","8"
"家财","8","6"
"上推","8","8"
"关市","8","8"
"年近","8","8"
"市提","8","8"
"研讨","8","8"
"遥感","8","5"
"行维","8","8"
"激计","8","7"
"这还","8","8"
"被政","8","8"
"日程","8","7"
"决一","8","8"
"场会","8","8"
"月从","8","8"
"里岛","8","8"
"庙宇","8","6"
"潮下","8","8"
"但华","8","8"
"难过","8","8"
"过地","8","8"
"易流","8","7"
"仍为","8","8"
"的炸","8","8"
"出核","8","6"
"委国","8","7"
"传开","8","8"
"产转","8","8"
"分钱","8","6"
"该让","8","8"
"虐的","8","8"
"到火","8","8"
"尔政","8","6"
"果就","8","7"
"在柬","8","8"
"况进","8","8"
"狂的","8","8"
"列颠","8","8"
"信美","8","7"
"年学","8","8"
"碰到","8","8"
"慕尤","8","8"
"尤丁","8","8"
"像和","8","8"
"无国","8","7"
"马公","8","8"
"日引","8","8"
"国却","8","8"
"庆日","8","8"
"脸上","8","8"
"假消","8","8"
"养生","8","6"
"地航","8","8"
"残留","8","8"
"塑胶","8","6"
"价来","8","8"
"拜访","8","8"
"即是","8","8"
"站式","8","8"
"他预","8","8"
"适逢","8","8"
"席在","8","8"
"迟至","8","8"
"究领","8","8"
"万篇","8","5"
"收新","8","8"
"在假","8","8"
"天会","8","8"
"能延","8","8"
"缺点","8","8"
"经出","8","8"
"林国","8","8"
"全考","8","8"
"研报","8","8"
"中常","8","8"
"力寻","8","8"
"者身","8","8"
"写着","8","8"
"作機","8","6"
"是太","8","8"
"误和","8","8"
"明美","8","8"
"了交","8","8"
"你要","8","8"
"他开","8","8"
"為首","8","8"
"在與","8","8"
"中落","8","8"
"地名","8","8"
"下届","8","8"
"火已","8","8"
"游消","8","7"
"在组","8","8"
"些实","8","8"
"而目","8","8"
"乐趣","8","8"
"费券","8","5"
"误区","8","7"
"减幅","8","7"
"数美","8","8"
"现明","8","8"
"极分","8","8"
"乐巨","8","8"
"产达","8","8"
"体周","8","8"
"将担","8","7"
"的妻","8","8"
"据可","8","8"
"局不","8","8"
"面回","8","8"
"驰骋","8","8"
"面在","8","8"
"度引","8","8"
"的鲜","8","7"
"但另","8","8"
"球重","8","7"
"他正","8","7"
"幽灵","8","6"
"后无","8","8"
"销了","8","8"
"抓获","8","8"
"就需","8","8"
"奉行","8","8"
"了吸","8","8"
"近七","8","8"
"月加","8","7"
"实有","8","8"
"已选","8","8"
"术合","8","8"
"法完","8","8"
"币跌","8","8"
"兑人","8","6"
"祈祷","8","7"
"和去","8","7"
"暖气","8","7"
"拉对","8","8"
"瑞新","8","8"
"给的","8","8"
"一月","8","7"
"月比","8","8"
"线希","8","8"
"平为","8","7"
"土石","8","7"
"部登","8","8"
"多趟","8","8"
"令一","8","8"
"县白","8","8"
"险大","8","7"
"法解","8","8"
"捧的","8","8"
"秋冬","8","8"
"对行","8","8"
"业整","8","8"
"性风","8","8"
"保中","8","8"
"简直","8","7"
"赴香","8","8"
"体消","8","8"
"能直","8","8"
"者本","8","8"
"性最","8","7"
"也产","8","8"
"断缩","8","8"
"后即","8","8"
"峡的","8","8"
"资力","8","8"
"容为","8","8"
"入成","8","8"
"大危","8","8"
"废墟","8","8"
"堂将","8","7"
"到制","8","8"
"方主","8","8"
"容性","8","8"
"局消","8","8"
"心用","8","7"
"业风","8","8"
"苏缓","8","8"
"间达","8","8"
"短程","8","8"
"事前","8","8"
"保释","8","8"
"无减","8","8"
"纪初","8","8"
"股是","8","8"
"家投","8","8"
"现巨","8","8"
"一不","8","8"
"最贫","8","8"
"红酒","8","7"
"报局","8","8"
"员来","8","8"
"工集","8","7"
"为回","8","8"
"甜品","8","6"
"察院","8","6"
"曾任","8","8"
"临艰","8","8"
"资这","8","8"
"等采","8","8"
"道发","8","8"
"求学","8","8"
"学时","8","8"
"际舞","8","8"
"对传","8","8"
"该制","8","7"
"禁了","8","8"
"品来","8","8"
"师警","8","8"
"球将","8","8"
"化趋","8","8"
"侠控","8","8"
"定推","8","8"
"域扩","8","8"
"地机","8","6"
"停加","8","8"
"南岸","8","7"
"百架","8","6"
"班和","8","8"
"以把","8","8"
"小程","8","7"
"还引","8","8"
"发问","8","8"
"否正","8","7"
"字会","8","8"
"并保","8","8"
"繁华","8","7"
"际需","8","8"
"门负","8","8"
"若美","8","8"
"及实","8","8"
"交投","8","8"
"子治","8","4"
"也降","8","8"
"体日","8","8"
"是光","8","8"
"出遊","8","8"
"月對","8","8"
"的歐","8","8"
"師範","8","8"
"範大","8","8"
"場相","8","8"
"漫的","8","8"
"我现","8","8"
"会了","8","8"
"门口","8","8"
"堪忧","8","8"
"景蒙","8","8"
"显下","8","8"
"迫撤","8","8"
"府都","8","8"
"未向","8","8"
"台经","8","7"
"层和","8","8"
"府消","8","8"
"诉路","8","8"
"国破","8","8"
"家因","8","8"
"球高","8","8"
"端人","8","8"
"满不","8","8"
"少新","8","8"
"新旧","8","8"
"南投","8","8"
"下发","8","7"
"型研","8","8"
"售美","8","8"
"用市","8","8"
"有微","8","8"
"电总","8","8"
"不看","8","8"
"籍员","8","7"
"友圈","8","7"
"隔绝","8","8"
"农水","8","7"
"食自","8","6"
"是秋","8","8"
"保有","8","8"
"备更","8","8"
"推至","8","8"
"些城","8","8"
"压和","8","8"
"在摆","8","8"
"蓝筹","8","8"
"跌走","8","8"
"面食","8","6"
"马智","8","6"
"车新","8","8"
"业区","8","7"
"心从","8","8"
"在晶","8","8"
"值计","8","7"
"子军","8","7"
"京畿","8","5"
"畿道","8","5"
"市道","8","8"
"华贸","8","8"
"度制","8","8"
"速减","8","8"
"伴国","8","7"
"瓦州","8","7"
"诈案","8","8"
"方最","8","8"
"朝日","8","8"
"议对","8","8"
"动设","8","8"
"统提","8","8"
"制举","8","8"
"为网","8","8"
"些特","8","7"
"加海","8","8"
"岸附","8","8"
"军海","8","8"
"项禁","8","7"
"费比","8","7"
"药将","8","8"
"党委","8","8"
"射失","8","7"
"并用","8","8"
"击一","8","8"
"湾农","8","8"
"自媒","8","7"
"阅兵","8","7"
"多所","8","8"
"继宣","8","8"
"信巨","8","8"
"鲜事","8","8"
"于打","8","8"
"造高","8","8"
"网和","8","8"
"洲更","8","8"
"网企","8","8"
"情给","8","8"
"班上","8","7"
"界有","8","8"
"而设","8","8"
"的克","8","8"
"湾执","8","8"
"品对","8","8"
"确切","8","8"
"振的","8","8"
"劲表","8","8"
"税和","8","8"
"要过","8","8"
"站立","8","8"
"票分","8","8"
"解开","8","7"
"家股","8","8"
"事援","8","7"
"雨已","8","8"
"首创","8","8"
"乙烯","8","5"
"元是","8","8"
"户人","8","6"
"季出","8","8"
"现盈","8","7"
"约在","8","8"
"件及","8","8"
"声下","8","8"
"个县","8","8"
"场认","8","8"
"了担","8","8"
"和粮","8","8"
"取必","8","8"
"京宣","8","8"
"似有","8","8"
"须为","8","8"
"斯彗","8","3"
"銀河","8","5"
"师工","8","6"
"务风","8","8"
"级机","8","8"
"靈動","8","7"
"级保","8","8"
"振興","8","7"
"涨可","8","8"
"入也","8","7"
"地平","8","7"
"们却","8","8"
"却反","8","8"
"田推","8","7"
"超警","8","8"
"斯马","8","8"
"续收","8","8"
"幅领","8","8"
"调一","8","7"
"有安","8","8"
"安斯","8","7"
"幅也","8","8"
"至沓","8","8"
"气持","8","8"
"仰望","8","7"
"从政","8","8"
"个委","8","8"
"感增","8","8"
"域等","8","8"
"到主","8","8"
"屋销","8","7"
"近实","8","8"
"未雨","8","8"
"区传","8","8"
"间相","8","8"
"复和","8","8"
"润首","8","8"
"侧的","8","8"
"西雅","8","8"
"雅图","8","8"
"下注","8","8"
"与两","8","8"
"致三","8","8"
"标产","8","8"
"站队","8","8"
"锋相","8","8"
"弱化","8","8"
"的酷","8","7"
"务局","8","8"
"明亮","8","8"
"此的","8","8"
"常相","8","8"
"件占","8","6"
"部强","8","8"
"人平","8","8"
"性平","8","7"
"成比","8","8"
"本修","8","8"
"象在","8","8"
"越普","8","8"
"定无","8","8"
"临困","8","8"
"国争","8","8"
"南三","8","8"
"从被","8","8"
"为买","8","8"
"冰船","8","5"
"去库","8","7"
"然和","8","8"
"性而","8","7"
"一过","8","8"
"约半","8","8"
"乍看","8","8"
"施进","8","8"
"礼的","8","8"
"为理","8","8"
"平表","8","8"
"洲领","8","8"
"届的","8","8"
"体贸","8","8"
"易失","8","8"
"斯安","8","8"
"老大","8","7"
"间维","8","7"
"警信","8","7"
"究称","8","8"
"了机","8","8"
"烈抗","8","8"
"核灾","8","6"
"国浙","8","8"
"面倒","8","8"
"船已","8","8"
"起成","8","8"
"探寻","8","8"
"中流","8","8"
"梵净","8","4"
"净山","8","4"
"与基","8","7"
"免去","8","6"
"也重","8","8"
"来水","8","7"
"分出","8","7"
"步表","8","8"
"大医","8","8"
"温下","8","8"
"队进","8","8"
"此受","8","8"
"和方","8","8"
"西非","8","8"
"指本","8","8"
"象不","8","7"
"接在","8","8"
"活了","8","8"
"长短","8","8"
"响正","8","8"
"的贝","8","8"
"贝瑞","8","6"
"瑞德","8","6"
"出许","8","8"
"本获","8","8"
"了客","8","8"
"台可","8","8"
"童话","8","8"
"一前","8","8"
"布向","8","8"
"子正","8","8"
"备货","8","8"
"宾北","8","8"
"禁让","8","8"
"到社","8","8"
"院国","8","6"
"息说","8","8"
"量进","8","8"
"入以","8","8"
"白人","8","8"
"人种","8","7"
"利地","8","8"
"游产","8","8"
"内主","8","8"
"数还","8","8"
"本数","8","7"
"等用","8","8"
"级代","8","8"
"献花","8","6"
"入尾","8","8"
"冬的","8","8"
"中缅","8","8"
"们面","8","8"
"人组","8","8"
"划时","8","8"
"麦传","8","8"
"的诸","8","8"
"武裝","8","7"
"领跌","8","8"
"片后","8","8"
"被市","8","8"
"和锗","8","7"
"镓的","8","7"
"是直","8","8"
"升以","8","8"
"软周","8","8"
"将占","8","8"
"指连","8","7"
"作过","8","7"
"苗或","8","8"
"队还","8","8"
"及疫","8","8"
"及为","8","8"
"建纯","8","7"
"年马","8","8"
"因投","8","8"
"以无","8","8"
"品外","8","7"
"股债","8","8"
"的取","8","8"
"顿邮","8","8"
"邮报","8","8"
"回不","8","8"
"他这","8","8"
"能太","8","7"
"方经","8","8"
"作委","8","8"
"方首","8","8"
"露有","8","8"
"值过","8","8"
"方认","8","8"
"具争","8","8"
"份认","8","7"
"并调","8","8"
"浪袭","8","8"
"随意","8","8"
"数持","8","8"
"门提","8","8"
"度工","8","8"
"在银","8","8"
"育馆","8","8"
"景原","8","8"
"商引","8","6"
"避暑","8","7"
"行额","8","7"
"面孔","8","8"
"的磁","8","7"
"立金","8","6"
"州共","8","8"
"是消","8","8"
"费降","8","8"
"营经","8","6"
"于许","8","8"
"键零","8","8"
"奋的","8","7"
"少等","8","8"
"例首","8","8"
"品时","8","8"
"为社","8","8"
"的备","8","8"
"苏姿","8","7"
"姿丰","8","7"
"量投","8","8"
"达新","8","8"
"问新","8","8"
"情与","8","8"
"卫战","8","8"
"们到","8","8"
"少四","8","8"
"被烧","8","8"
"及巴","8","8"
"程将","8","8"
"题引","8","8"
"耀眼","8","8"
"境政","8","8"
"食不","8","8"
"报会","8","7"
"神星","8","4"
"会融","8","5"
"教的","8","8"
"相处","8","8"
"来严","8","8"
"百岁","8","8"
"动引","8","8"
"宝岛","8","8"
"夜之","8","8"
"过此","8","8"
"明可","8","8"
"难等","8","8"
"这背","8","8"
"开审","8","8"
"问美","8","8"
"但强","8","8"
"零碳","8","8"
"极开","8","8"
"海牙","8","8"
"不从","8","8"
"对关","8","8"
"度就","8","8"
"计日","8","8"
"损益","8","8"
"把美","8","8"
"押在","8","8"
"方批","8","8"
"始引","8","8"
"浜松","8","5"
"松市","8","6"
"场版","8","6"
"生逆","8","8"
"浮宫","8","7"
"亚当","8","8"
"落网","8","7"
"名移","8","8"
"烈谴","8","8"
"果断","8","8"
"的仇","8","7"
"恨犯","8","8"
"召见","8","8"
"首破","8","8"
"益者","8","8"
"后能","8","8"
"坦福","8","8"
"币走","8","8"
"家数","8","8"
"府允","8","8"
"快充","8","6"
"响其","8","8"
"周多","8","8"
"会做","8","8"
"品全","8","8"
"日透","8","8"
"国只","8","8"
"林劍","8","8"
"當局","8","6"
"队与","8","8"
"两军","8","7"
"军力","8","8"
"吐魯","8","6"
"魯番","8","6"
"到這","8","8"
"展改","8","7"
"在私","8","8"
"喜的","8","8"
