"2gram","Frequency","Total Tweets"
"宜昌","5","3"
"獲量","5","3"
"芒种","5","3"
"穆沁","5","3"
"护野","5","5"
"超威","5","5"
"於韓","5","5"
"預備","5","3"
"妹金","5","5"
"政權","5","4"
"青田","5","3"
"載半","5","5"
"來轉","5","5"
"門回","5","3"
"對澳","5","3"
"的絕","5","5"
"照金","5","4"
"校園","5","3"
"將可","5","5"
"是端","5","5"
"警宣","5","5"
"陸遊","5","4"
"利计","5","5"
"中击","5","5"
"南第","5","3"
"方針","5","5"
"名偵","5","3"
"發工","5","4"
"與英","5","5"
"業機","5","4"
"業之","5","5"
"頻寬","5","5"
"斯干","5","4"
"及菲","5","5"
"春拳","5","3"
"卖就","5","5"
"月達","5","5"
"費上","5","5"
"穿洞","5","3"
"台脸","5","5"
"劃的","5","5"
"判決","5","3"
"尼玛","5","4"
"計日","5","5"
"理歐","5","4"
"歐爾","5","4"
"爾班","5","4"
"媛在","5","5"
"海船","5","5"
"蘇南","5","5"
"的鐵","5","5"
"散貨","5","3"
"貨船","5","3"
"太主","5","5"
"短道","5","3"
"道速","5","3"
"騰訊","5","4"
"圓形","5","5"
"吴添","5","5"
"添泉","5","5"
"动皮","5","5"
"殺死","5","3"
"精简","5","4"
"朗对","5","5"
"對數","5","4"
"滋病","5","4"
"基大","5","5"
"算顯","5","5"
"莲地","5","5"
"儀器","5","4"
"礎技","5","5"
"厦金","5","4"
"肃天","5","5"
"震死","5","5"
"桥坍","5","4"
"莓蛋","5","3"
"陆探","5","5"
"高層","5","4"
"遊大","5","4"
"夫山","5","4"
"山泉","5","4"
"域翻","5","5"
"评国","5","5"
"斷上","5","5"
"率將","5","5"
"协委","5","4"
"作报","5","5"
"过紧","5","3"
"紧日","5","3"
"准瑞","5","4"
"悅立","5","3"
"發投","5","5"
"大招","5","5"
"目三","5","3"
"柯盈","5","5"
"盈配","5","5"
"旋苑","5","3"
"息与","4","4"
"幅和","4","4"
"称希","4","4"
"于核","4","4"
"题片","4","3"
"部原","4","4"
"忏悔","4","4"
"下男","4","4"
"乳癌","4","3"
"中绝","4","4"
"数与","4","4"
"普关","4","4"
"者改","4","4"
"功降","4","4"
"勘察","4","4"
"是温","4","4"
"水煮","4","4"
"月由","4","4"
"域取","4","4"
"普新","4","4"
"闻采","4","4"
"经使","4","4"
"合其","4","4"
"他宣","4","4"
"功阻","4","4"
"国雷","4","4"
"营权","4","4"
"麦芽","4","3"
"场迈","4","4"
"湾必","4","4"
"内共","4","4"
"续火","4","4"
"更频","4","4"
"求基","4","4"
"客行","4","4"
"后主","4","4"
"上桌","4","4"
"你今","4","4"
"年吃","4","4"
"可缺","4","4"
"鸡的","4","4"
"对济","4","3"
"机造","4","4"
"压系","4","4"
"登已","4","4"
"以可","4","4"
"但拜","4","4"
"將主","4","4"
"生第","4","4"
"顶流","4","4"
"鬧非","4","4"
"貨商","4","3"
"了萬","4","4"
"击搜","4","4"
"艷全","4","4"
"浮現","4","4"
"出繁","4","4"
"品批","4","4"
"光與","4","4"
"化瑰","4","4"
"以香","4","3"
"載客","4","4"
"会邀","4","4"
"幾何","4","3"
"各異","4","4"
"會重","4","4"
"的歴","4","4"
"幅達","4","4"
"列列","4","4"
"整齐","4","4"
"以冰","4","3"
"闪发","4","4"
"普當","4","4"
"成旅","4","4"
"動垂","4","4"
"還設","4","4"
"朗与","4","4"
"锦龙","4","4"
"遇知","4","4"
"溢的","4","4"
"度伪","4","4"
"配搭","4","4"
"泸州","4","4"
"少都","4","4"
"五出","4","4"
"人除","4","4"
"师这","4","4"
"菜在","4","4"
"何向","4","4"
"爱喝","4","4"
"记下","4","4"
"了按","4","4"
"坐了","4","4"
"球運","4","4"
"殘疾","4","4"
"炫酷","4","4"
"程武","4","3"
"次赢","4","4"
"措将","4","4"
"位行","4","4"
"那段","4","4"
"特效","4","4"
"伙用","4","4"
"天技","4","4"
"打球","4","4"
"球视","4","4"
"的乒","4","4"
"球交","4","4"
"动结","4","4"
"期满","4","4"
"音近","4","4"
"要事","4","4"
"围广","4","4"
"内蔬","4","4"
"少上","4","4"
"山说","4","4"
"说很","4","4"
"是孩","4","4"
"愿继","4","4"
"场股","4","3"
"到钱","4","4"
"者真","4","4"
"味觉","4","4"
"就延","4","4"
"经找","4","4"
"晤结","4","4"
"家央","4","4"
"装台","4","4"
"员则","4","4"
"论以","4","4"
"让客","4","4"
"户为","4","4"
"失调","4","4"
"习会","4","4"
"答记","4","4"
"最敏","4","4"
"小而","4","4"
"行紧","4","4"
"由马","4","4"
"指涨","4","4"
"球以","4","4"
"压哨","4","3"
"上特","4","3"
"顯了","4","4"
"間中","4","3"
"經成","4","4"
"脫對","4","3"
"國依","4","4"
"距大","4","4"
"出電","4","3"
"國相","4","4"
"意推","4","4"
"域对","4","4"
"毒合","4","3"
"數超","4","4"
"班數","4","4"
"首在","4","4"
"府做","4","4"
"平坐","4","4"
"桌前","4","4"
"何行","4","4"
"平则","4","4"
"列是","4","4"
"争罪","4","4"
"勁的","4","4"
"台协","4","4"
"陆是","4","4"
"湾作","4","4"
"登表","4","4"
"他走","4","4"
"问他","4","4"
"外学","4","4"
"已令","4","4"
"令政","4","4"
"千億","4","4"
"了雪","4","4"
"票有","4","4"
"售集","4","4"
"一呼","4","4"
"必能","4","4"
"度北","4","4"
"明正","4","4"
"在修","4","4"
"麻产","4","4"
"很畅","4","4"
"片禁","4","4"
"振下","4","4"
"善迹","4","4"
"贯的","4","4"
"久地","4","4"
"飞得","4","4"
"與以","4","4"
"造晶","4","4"
"光工","4","3"
"开政","4","4"
"党各","4","4"
"新空","4","4"
"和为","4","4"
"占标","4","4"
"动汇","4","4"
"务利","4","4"
"府原","4","4"
"双开","4","4"
"及违","4","4"
"理两","4","4"
"何高","4","4"
"调出","4","4"
"上直","4","4"
"解日","4","4"
"在訪","4","4"
"復的","4","4"
"遠超","4","4"
"次萎","4","4"
"的貢","4","4"
"為拉","4","4"
"本報","4","4"
"列美","4","4"
"场感","4","4"
"储已","4","4"
"神威","4","4"
"威太","4","4"
"太湖","4","4"
"後繼","4","4"
"擦的","4","4"
"未申","4","4"
"称民","4","4"
"地扩","4","4"
"方投","4","4"
"個因","4","4"
"堂股","4","3"
"跌停","4","4"
"末下","4","4"
"蒸發","4","4"
"以企","4","4"
"中貿","4","3"
"易陷","4","4"
"人進","4","4"
"警力","4","4"
"移走","4","4"
"止学","4","4"
"许人","4","4"
"的何","4","4"
"其性","4","4"
"利报","4","4"
"米公","4","4"
"播平","4","4"
"陈少","4","3"
"少杰","4","3"
"果北","4","4"
"受任","4","4"
"外太","4","4"
"了指","4","4"
"种问","4","4"
"因以","4","4"
"堂預","4","3"
"潤降","4","4"
"體營","4","3"
"出承","4","4"
"的項","4","4"
"新框","4","4"
"績預","4","4"
"和亞","4","4"
"建话","4","3"
"义无","4","3"
"反顾","4","3"
"河川","4","4"
"态园","4","4"
"园当","4","4"
"其令","4","4"
"量破","4","4"
"他透","4","4"
"而多","4","4"
"马与","4","4"
"士钟","4","4"
"汉的","4","4"
"强沟","4","4"
"列经","4","4"
"都强","4","4"
"易方","4","4"
"治挑","4","4"
"几轮","4","4"
"出足","4","4"
"消多","4","4"
"手感","4","3"
"机高","4","4"
"用领","4","4"
"型现","4","4"
"费情","4","4"
"报喜","4","4"
"伏产","4","4"
"太低","4","4"
"华认","4","4"
"但绝","4","4"
"加亚","4","4"
"新获","4","4"
"但解","4","4"
"個方","4","4"
"有變","4","4"
"布扩","4","4"
"令前","4","4"
"生時","4","4"
"現同","4","4"
"圣城","4","4"
"漁港","4","4"
"首只","4","4"
"现负","4","4"
"球製","4","3"
"境更","4","4"
"头先","4","4"
"先正","4","4"
"正达","4","4"
"板市","4","4"
"鋁價","4","3"
"價反","4","4"
"法指","4","4"
"能擴","4","4"
"添添","4","4"
"小奇","4","4"
"心也","4","4"
"策劃","4","4"
"心內","4","4"
"海參","4","3"
"額大","4","4"
"全回","4","4"
"長田","4","4"
"是歐","4","4"
"輛和","4","3"
"正恢","4","4"
"能光","4","4"
"会年","4","4"
"苏南","4","4"
"所小","4","4"
"力攻","4","4"
"措之","4","4"
"直试","4","4"
"作几","4","4"
"足而","4","4"
"少英","4","4"
"主编","4","4"
"将定","4","4"
"字支","4","4"
"些服","4","4"
"茂和","4","4"
"威影","4","3"
"片人","4","4"
"實拍","4","4"
"資連","4","4"
"費支","4","4"
"膨的","4","4"
"一报","4","4"
"关要","4","4"
"绝透","4","4"
"工受","4","4"
"牛出","4","4"
"後半","4","4"
"把以","4","4"
"體技","4","4"
"物获","4","4"
"逆勢","4","3"
"以從","4","4"
"外採","4","3"
"等老","4","4"
"在惡","4","4"
"求減","4","4"
"成如","4","4"
"話中","4","4"
"生行","4","4"
"箱中","4","3"
"空消","4","4"
"斯证","4","4"
"月非","4","4"
"休閒","4","4"
"恩怨","4","4"
"供产","4","4"
"且持","4","4"
"络公","4","4"
"生塑","4","3"
"膠的","4","4"
"紹了","4","4"
"球累","4","4"
"间企","4","4"
"理技","4","4"
"品將","4","4"
"闻星","4","4"
"必去","4","4"
"耳機","4","3"
"於大","4","4"
"家比","4","4"
"币持","4","4"
"国散","4","4"
"裔学","4","3"
"下副","4","4"
"学长","4","3"
"级第","4","3"
"湾零","4","3"
"球行","4","4"
"烈之","4","4"
"括建","4","4"
"路工","4","4"
"心网","4","4"
"被疏","4","4"
"心避","4","4"
"城遺","4","3"
"館員","4","4"
"史不","4","4"
"和事","4","4"
"府数","4","4"
"夺中","4","4"
"助建","4","4"
"數跌","4","3"
"穀物","4","4"
"低之","4","4"
"前维","4","4"
"者厅","4","4"
"他过","4","4"
"據統","4","4"
"動投","4","4"
"已悄","4","4"
"公社","4","4"
"山楂","4","3"
"等当","4","4"
"体字","4","3"
"本環","4","3"
"離中","4","4"
"古和","4","4"
"到暴","4","4"
"價等","4","4"
"銷活","4","3"
"質子","4","3"
"過高","4","4"
"湾旅","4","4"
"移工","4","3"
"家血","4","3"
"名亚","4","4"
"一跃","4","4"
"奇故","4","4"
"难寻","4","4"
"击已","4","4"
"认对","4","4"
"商最","4","4"
"入恶","4","4"
"当红","4","4"
"降将","4","4"
"总司","4","4"
"护南","4","4"
"宾进","4","4"
"资能","4","4"
"厂每","4","4"
"呈增","4","4"
"和肉","4","4"
"谷科","4","4"
"刚起","4","4"
"让通","4","4"
"全脱","4","4"
"发血","4","4"
"致各","4","4"
"于野","4","4"
"种带","4","4"
"士德","4","3"
"放之","4","4"
"突可","4","4"
"还暗","4","4"
"家选","4","4"
"坦加","4","4"
"带卫","4","4"
"带南","4","4"
"法口","4","4"
"并转","4","4"
"及接","4","4"
"示高","4","4"
"华技","4","4"
"制很","4","4"
"很像","4","4"
"油禁","4","4"
"神健","4","4"
"本员","4","4"
"波涨","4","4"
"给工","4","4"
"作团","4","4"
"傻眼","4","4"
"须立","4","4"
"列有","4","4"
"缓以","4","4"
"及来","4","4"
"手华","4","4"
"行语","4","4"
"经公","4","4"
"斯相","4","4"
"语等","4","4"
"位对","4","4"
"济是","4","4"
"会处","4","4"
"在钢","4","4"
"境已","4","4"
"缓程","4","4"
"生起","4","3"
"胎儿","4","3"
"在显","4","4"
"电原","4","3"
"律三","4","3"
"司参","4","4"
"间平","4","4"
"与埃","4","4"
"节成","4","4"
"盛装","4","4"
"发抗","4","4"
"色防","4","4"
"梭在","4","4"
"跌趋","4","4"
"中应","4","4"
"子巨","4","4"
"到八","4","4"
"记胡","4","4"
"胡锦","4","3"
"锦涛","4","3"
"送花","4","4"
"花圈","4","3"
"并批","4","4"
"如过","4","4"
"为侵","4","4"
"师郭","4","4"
"员越","4","4"
"楚地","4","4"
"加心","4","4"
"秋水","4","4"
"量版","4","4"
"域获","4","4"
"巨的","4","4"
"珠的","4","4"
"少来","4","4"
"殖业","4","4"
"向开","4","4"
"客面","4","4"
"建电","4","4"
"里接","4","4"
"连获","4","4"
"笔订","4","4"
"货订","4","4"
"应体","4","4"
"水第","4","4"
"计排","4","4"
"度没","4","4"
"在底","4","4"
"生连","4","4"
"来去","4","4"
"养师","4","4"
"午与","4","4"
"流逝","4","4"
"超特","4","4"
"年丰","4","4"
"好和","4","4"
"行许","4","4"
"代国","4","4"
"写明","4","4"
"出长","4","4"
"儿死","4","3"
"降态","4","4"
"在攀","4","4"
"多产","4","4"
"新后","4","4"
"线等","4","4"
"际企","4","4"
"子集","4","4"
"布于","4","4"
"常紧","4","4"
"果感","4","4"
"通周","4","4"
"高三","4","4"
"来过","4","4"
"籍游","4","3"
"厅点","4","4"
"料时","4","4"
"乌龙","4","3"
"些印","4","4"
"迪领","4","4"
"张又","4","4"
"又侠","4","4"
"糕时","4","4"
"么走","4","4"
"可满","4","4"
"种利","4","4"
"全开","4","4"
"市总","4","3"
"率推","4","4"
"率攀","4","4"
"素以","4","4"
"已见","4","4"
"片订","4","3"
"以优","4","4"
"人旅","4","4"
"被比","4","4"
"海前","4","4"
"令北","4","4"
"把戏","4","4"
"但所","4","4"
"行培","4","4"
"管对","4","4"
"为攻","4","4"
"型减","4","4"
"额正","4","4"
"伴和","4","4"
"坦问","4","4"
"题全","4","4"
"星预","4","4"
"配股","4","4"
"还增","4","4"
"比北","4","4"
"品数","4","4"
"话之","4","4"
"陆商","4","4"
"业房","4","4"
"触顶","4","4"
"了抛","4","4"
"械故","4","4"
"约率","4","4"
"及现","4","4"
"池续","4","4"
"池为","4","4"
"试这","4","4"
"州白","4","4"
"统人","4","4"
"于死","4","4"
"话功","4","4"
"资停","4","4"
"毅说","4","4"
"着实","4","4"
"论谁","4","4"
"野蛮","4","4"
"塔将","4","4"
"案公","4","4"
"插画","4","3"
"公设","4","4"
"钱都","4","4"
"都拿","4","4"
"去买","4","4"
"图文","4","4"
"常理","4","4"
"理出","4","4"
"了错","4","4"
"举造","4","4"
"使不","4","4"
"风堂","4","3"
"何把","4","4"
"开到","4","4"
"为拉","4","4"
"计蒸","4","3"
"影与","4","4"
"统技","4","4"
"这周","4","4"
"考船","4","4"
"已允","4","4"
"海也","4","4"
"热问","4","4"
"且每","4","4"
"台裔","4","4"
"议集","4","4"
"道清","4","4"
"区旅","4","4"
"装冲","4","4"
"数平","4","4"
"险承","4","4"
"列明","4","4"
"妥当","4","4"
"枚晶","4","4"
"就弹","4","4"
"尔大","4","4"
"过瘾","4","4"
"才得","4","4"
"一骑","4","4"
"骑绝","4","4"
"秒变","4","3"
"团来","4","4"
"陆同","4","4"
"联袂","4","4"
"教基","4","4"
"长萧","4","4"
"萧旭","4","4"
"湾要","4","4"
"独中","4","3"
"弹是","4","4"
"些潜","4","4"
"用船","4","4"
"业岛","4","4"
"萨岛","4","4"
"但菲","4","4"
"化这","4","4"
"现是","4","4"
"是医","4","4"
"上罕","4","4"
"商难","4","4"
"本約","4","4"
"業進","4","4"
"動産","4","4"
"些船","4","4"
"括主","4","4"
"来迅","4","4"
"软之","4","4"
"括把","4","4"
"被围","4","4"
"锁边","4","4"
"总面","4","4"
"意放","4","4"
"色拉","4","3"
"狗的","4","4"
"的默","4","4"
"內提","4","4"
"荼地","4","4"
"和樂","4","4"
"车追","4","4"
"息震","4","4"
"比二","4","4"
"过物","4","3"
"储也","4","4"
"接参","4","4"
"退一","4","4"
"名雇","4","4"
"席第","4","4"
"浪微","4","4"
"忧挥","4","4"
"注通","4","4"
"命案","4","4"
"下图","4","4"
"项允","4","4"
"缘化","4","4"
"防腐","4","4"
"明与","4","4"
"象已","4","4"
"界仍","4","4"
"保能","4","4"
"自觉","4","4"
"座人","4","4"
"宝库","4","4"
"空坠","4","4"
"卡美","4","4"
"件组","4","3"
"据超","4","4"
"内耗","4","4"
"验设","4","4"
"等离","4","3"
"子体","4","4"
"度参","4","4"
"际联","4","4"
"产储","4","3"
"近国","4","4"
"在萎","4","4"
"班只","4","4"
"只恢","4","4"
"该能","4","4"
"系经","4","4"
"创年","4","4"
"四进","4","4"
"力第","4","3"
"从专","4","4"
"国位","4","4"
"入空","4","4"
"并谈","4","4"
"司贝","4","4"
"长赛","4","4"
"引访","4","4"
"高丝","4","3"
"先面","4","4"
"内排","4","4"
"共排","4","4"
"省高","4","4"
"对深","4","4"
"案作","4","4"
"府想","4","4"
"煤气","4","4"
"等景","4","4"
"率截","4","4"
"济降","4","4"
"说公","4","4"
"速在","4","4"
"将非","4","4"
"常令","4","4"
"间扩","4","4"
"面引","4","4"
"查或","4","4"
"牌战","4","4"
"低海","4","4"
"险吗","4","4"
"党高","4","4"
"太难","4","4"
"务为","4","4"
"一推","4","4"
"片给","4","4"
"心外","4","4"
"装及","4","4"
"国爆","4","4"
"及乌","4","4"
"就遭","4","4"
"到连","4","4"
"永麒","4","4"
"油耗","4","4"
"露这","4","4"
"明今","4","4"
"防的","4","4"
"加安","4","4"
"让网","4","4"
"手构","4","4"
"式海","4","3"
"界标","4","4"
"河相","4","4"
"能站","4","4"
"牌进","4","4"
"被保","4","4"
"家巴","4","4"
"河近","4","4"
"商排","4","4"
"合评","4","4"
"期又","4","4"
"国管","4","4"
"制为","4","4"
"武纪","4","3"
"料都","4","4"
"出突","4","4"
"力得","4","4"
"业掌","4","4"
"托给","4","4"
"雄会","4","4"
"己做","4","4"
"何转","4","4"
"系稳","4","4"
"此能","4","4"
"脑芯","4","3"
"统办","4","4"
"的僵","4","4"
"望结","4","4"
"为七","4","4"
"水起","4","4"
"型文","4","4"
"最引","4","4"
"受雇","4","4"
"了团","4","4"
"据社","4","4"
"而电","4","4"
"者亚","4","4"
"且其","4","4"
"其存","4","4"
"克就","4","4"
"共将","4","4"
"巢癌","4","3"
"购难","4","4"
"施解","4","4"
"税提","4","4"
"速审","4","4"
"逢中","4","4"
"通路","4","4"
"路全","4","4"
"见其","4","3"
"康受","4","4"
"康表","4","4"
"稽查","4","4"
"时自","4","4"
"行现","4","4"
"涨正","4","4"
"国期","4","4"
"极化","4","4"
"湾阿","4","4"
"终没","4","4"
"好本","4","4"
"资差","4","4"
"强项","4","4"
"始扩","4","4"
"腿上","4","4"
"己或","4","4"
"价太","4","4"
"醒投","4","3"
"好安","4","4"
"全带","4","4"
"高政","4","4"
"成平","4","4"
"色交","4","4"
"局则","4","4"
"州提","4","4"
"车联","4","4"
"平出","4","4"
"共创","4","4"
"好未","4","4"
"量需","4","4"
"拦阻","4","4"
"列星","4","4"
"闭口","4","4"
"球广","4","4"
"前雇","4","4"
"平近","4","4"
"的峇","4","3"
"排位","4","4"
"止挑","4","4"
"料大","4","4"
"绿茶","4","3"
"府合","4","4"
"现加","4","4"
"周高","4","4"
"与包","4","4"
"是库","4","4"
"约七","4","4"
"和猪","4","3"
"像特","4","4"
"上楼","4","3"
"三巴","4","4"
"爬出","4","4"
"泡水","4","4"
"晚宣","4","4"
"临越","4","4"
"子经","4","4"
"大补","4","4"
"日民","4","4"
"突不","4","4"
"起战","4","4"
"持走","4","4"
"系及","4","4"
"更因","4","4"
"务保","4","4"
"用体","4","4"
"美采","4","4"
"蒙娜","4","4"
"娜丽","4","4"
"国罗","4","4"
"罗浮","4","3"
"亚小","4","4"
"贩和","4","4"
"莱曼","4","4"
"格应","4","4"
"只花","4","4"
"期访","4","4"
"进双","4","4"
"品降","4","4"
"般是","4","4"
"立技","4","4"
"了赴","4","4"
"向阿","4","4"
"整将","4","4"
"东巴","4","4"
"程处","4","4"
"生保","4","3"
"请病","4","3"
"而年","4","4"
"只增","4","4"
"马蒂","4","4"
"想进","4","4"
"往只","4","4"
"晕倒","4","4"
"后马","4","4"
"心寒","4","4"
"企等","4","4"
