"2gram","Frequency","Total Tweets"
"益为","6","6"
"救护","6","6"
"斯会","6","6"
"渔村","6","5"
"以承","6","6"
"区造","6","6"
"政援","6","6"
"助和","6","6"
"业承","6","6"
"摇滚","6","4"
"乐团","6","6"
"过动","6","6"
"板在","6","6"
"口高","6","6"
"前低","6","6"
"否就","6","6"
"险与","6","6"
"李兴","6","6"
"道富","6","5"
"有吃","6","6"
"品有","6","6"
"韩式","6","4"
"马城","6","5"
"层领","6","6"
"港举","6","6"
"党首","6","6"
"党正","6","6"
"机原","6","6"
"过采","6","6"
"以收","6","6"
"头戏","6","6"
"要调","6","6"
"能时","6","6"
"却又","6","6"
"生医","6","6"
"过正","6","6"
"续打","6","6"
"目三","6","4"
"跳起","6","6"
"是火","6","6"
"是艺","6","6"
"位联","6","6"
"对财","6","6"
"次购","6","6"
"不选","6","6"
"大星","6","6"
"土人","6","6"
"被高","6","6"
"融界","6","6"
"麥克","6","6"
"行同","6","6"
"机内","6","5"
"并透","6","6"
"书中","6","6"
"聚了","6","6"
"菱電","6","3"
"福音","6","6"
"的檢","6","6"
"月分","6","6"
"情初","6","6"
"上介","6","6"
"在冷","6","6"
"战结","6","6"
"方没","6","6"
"家做","6","6"
"州美","6","4"
"鲜和","6","6"
"售基","6","5"
"将苹","6","6"
"略安","6","4"
"险发","6","6"
"魏家","6","6"
"专才","6","4"
"长动","6","6"
"藏身","6","6"
"新组","6","6"
"次只","6","5"
"退居","6","6"
"及今","6","6"
"内目","6","6"
"拉以","6","6"
"周裁","6","6"
"断官","6","6"
"绝让","6","6"
"好人","6","5"
"今他","6","6"
"活带","6","5"
"用血","6","6"
"能由","6","6"
"发战","6","6"
"意继","6","6"
"理好","6","6"
"是管","6","6"
"地局","6","6"
"鲜进","6","6"
"炭等","6","6"
"台以","6","6"
"边制","6","5"
"稻草","6","6"
"区宣","6","6"
"传片","6","5"
"总长","6","6"
"场剧","6","6"
"王传","6","5"
"传福","6","5"
"不做","6","6"
"何生","6","6"
"有领","6","6"
"求越","6","6"
"市计","6","6"
"得推","6","6"
"果再","6","6"
"过千","6","6"
"事分","6","6"
"院会","6","6"
"合经","6","6"
"之计","6","6"
"查相","6","6"
"否解","6","6"
"培拉","6","6"
"累中","6","6"
"撞到","6","6"
"商城","6","5"
"者利","6","6"
"来使","6","6"
"客用","6","6"
"用完","6","6"
"餐后","6","6"
"地毯","6","6"
"光后","6","6"
"友惊","6","6"
"和操","6","6"
"续八","6","6"
"自高","6","6"
"官苏","6","6"
"期升","6","6"
"國行","6","6"
"球热","6","6"
"文对","6","6"
"作及","6","6"
"年流","6","6"
"加力","6","5"
"白銀","6","4"
"些水","6","6"
"管已","6","6"
"义不","6","6"
"于改","6","6"
"農林","6","5"
"港以","6","6"
"翩翩","6","6"
"翩起","6","6"
"車站","6","6"
"火后","6","6"
"營統","6","5"
"想打","6","6"
"對方","6","6"
"續費","6","3"
"用再","6","5"
"於實","6","6"
"名代","6","6"
"量调","6","6"
"多降","6","6"
"者数","6","6"
"面免","6","5"
"队提","6","6"
"统后","6","6"
"本探","6","6"
"求并","6","6"
"应后","6","6"
"榄枝","6","6"
"党协","6","6"
"点共","6","6"
"機訂","6","4"
"月減","6","6"
"關負","6","6"
"步结","6","6"
"額中","6","6"
"量來","6","6"
"举一","6","6"
"了調","6","6"
"司过","6","6"
"張的","6","5"
"務陷","6","5"
"我認","6","6"
"量很","6","6"
"過渡","6","6"
"也對","6","6"
"度旅","6","6"
"派代","6","6"
"落败","6","6"
"国干","6","6"
"疫前","6","6"
"告出","6","6"
"会恢","6","6"
"界提","6","6"
"入多","6","6"
"回正","6","6"
"将越","6","6"
"其复","6","6"
"位工","6","6"
"盟不","6","6"
"建超","6","4"
"中或","6","6"
"马经","6","6"
"击红","6","6"
"仅给","6","6"
"其航","6","6"
"展壮","6","6"
"售高","6","6"
"子星","6","6"
"险比","6","6"
"組建","6","6"
"由北","6","6"
"绞尽","6","6"
"尽脑","6","6"
"脑汁","6","6"
"高喊","6","6"
"多轮","6","6"
"雪崩","6","6"
"國飛","6","5"
"個航","6","4"
"民進","6","5"
"進黨","6","5"
"政權","6","5"
"運作","6","6"
"再像","6","6"
"車開","6","5"
"制功","6","5"
"收減","6","4"
"著美","6","6"
"與當","6","6"
"轻选","6","5"
"不回","6","6"
"取主","6","5"
"装将","6","5"
"被杀","6","6"
"灾严","6","6"
"是喜","6","6"
"政法","6","5"
"法工","6","6"
"痛失","6","6"
"但得","6","6"
"急迫","6","6"
"相见","6","6"
"被暂","6","6"
"耐吉","6","4"
"际油","6","6"
"产无","6","6"
"子去","6","6"
"湾知","6","6"
"性并","6","6"
"出经","6","6"
"架协","6","6"
"望今","6","6"
"各航","6","6"
"返新","6","6"
"是虚","6","6"
"年韩","6","6"
"小野","6","4"
"所扮","6","6"
"表台","6","6"
"却仍","6","6"
"内其","6","6"
"实面","6","6"
"岸新","6","6"
"哲的","6","6"
"致航","6","6"
"翁得","6","5"
"由民","6","6"
"委的","6","6"
"要战","6","6"
"争愈","6","6"
"场龙","6","6"
"机返","6","6"
"山机","6","5"
"场爆","6","6"
"趁势","6","6"
"岸对","6","6"
"时投","6","6"
"侦获","6","6"
"枚中","6","6"
"洋副","6","6"
"們來","6","6"
"行追","6","6"
"追悼","6","6"
"體開","6","6"
"为孩","6","6"
"子打","6","5"
"南长","6","6"
"子元","6","6"
"程技","6","6"
"续跌","6","6"
"刑警","6","6"
"色通","6","6"
"地取","6","5"
"宾是","6","6"
"台打","6","6"
"型提","6","6"
"动处","6","6"
"不暇","6","6"
"川自","6","5"
"安門","6","6"
"庆活","6","6"
"稅大","6","4"
"重現","6","6"
"國立","6","6"
"觀影","6","4"
"急流","6","6"
"力人","6","6"
"育中","6","6"
"千秋","6","4"
"之作","6","6"
"之首","6","6"
"員流","6","3"
"自巴","6","6"
"的溫","6","6"
"們與","6","6"
"名世","6","6"
"宜星","6","5"
"了想","6","6"
"马是","6","6"
"厂家","6","6"
"瞧瞧","6","6"
"体专","6","5"
"这所","6","6"
"所投","6","6"
"点前","6","5"
"战一","6","6"
"时到","6","6"
"林市","6","6"
"退还","6","6"
"局认","6","6"
"否延","6","6"
"党合","6","5"
"同下","6","6"
"议开","6","6"
"体集","6","6"
"顶世","6","5"
"病后","6","6"
"台铁","6","5"
"抢滩","6","6"
"致食","6","6"
"已敲","6","6"
"是石","6","6"
"究是","6","6"
"人患","6","6"
"癌风","6","5"
"的疯","6","6"
"些改","6","6"
"心跳","6","5"
"了突","6","6"
"旋下","6","6"
"家软","6","6"
"与那","6","6"
"易可","6","6"
"體來","6","6"
"值公","6","6"
"四盘","6","6"
"越苹","6","6"
"店星","6","6"
"人排","6","6"
"手电","6","5"
"着动","6","6"
"入上","6","6"
"再通","6","6"
"将海","6","6"
"物开","6","6"
"题会","6","6"
"在巨","6","6"
"裝有","6","6"
"有産","6","6"
"華區","6","5"
"認可","6","5"
"崎健","6","5"
"國優","6","5"
"德集","6","6"
"觀的","6","6"
"來重","6","6"
"变美","6","6"
"按兵","6","6"
"兵不","6","6"
"急的","6","6"
"列正","6","6"
"去处","6","6"
"通之","6","6"
"都像","6","6"
"尽职","6","6"
"多主","6","6"
"步削","6","6"
"期并","6","6"
"空警","6","6"
"介选","6","4"
"键因","6","6"
"币现","6","5"
"诚实","6","6"
"流到","6","6"
"體型","6","4"
"等少","6","6"
"前端","6","6"
"湾石","6","5"
"斑鱼","6","6"
"行建","6","6"
"推薦","6","5"
"有将","6","6"
"沙人","6","6"
"田一","6","6"
"聯手","6","6"
"球游","6","6"
"戏玩","6","6"
"衡点","6","6"
"通投","6","6"
"四开","6","6"
"幅較","6","6"
"所將","6","6"
"特设","6","6"
"设委","6","6"
"有找","6","6"
"人好","6","6"
"播不","6","6"
"机号","6","5"
"查出","6","6"
"铅笔","6","4"
"迪斯","6","6"
"陪葬","6","3"
"钉钉","6","6"
"门是","6","6"
"减对","6","6"
"贴后","6","6"
"项收","6","6"
"难预","6","6"
"名业","6","6"
"端主","6","5"
"是治","6","6"
"入探","6","6"
"宜回","6","6"
"与我","6","6"
"将矛","6","6"
"头指","6","6"
"迭代","6","6"
"他涉","6","6"
"新幹","6","3"
"幹線","6","3"
"议等","6","6"
"诚的","6","6"
"南增","6","6"
"感慨","6","6"
"好時","6","6"
"梶原","6","6"
"別人","6","5"
"人拉","6","6"
"就去","6","6"
"在運","6","6"
"衛材","6","3"
"未定","6","6"
"照日","6","6"
"工开","6","6"
"前说","6","6"
"泳的","6","6"
"測日","6","6"
"叹为","6","5"
"观止","6","5"
"间政","6","6"
"一页","6","6"
"省将","6","6"
"队近","6","6"
"必担","6","6"
"多声","6","6"
"经得","6","6"
"部不","6","6"
"挤的","6","6"
"后遭","6","6"
"送达","6","6"
"洲及","6","6"
"遠不","6","6"
"路平","6","5"
"百日","6","6"
"且持","6","6"
"难事","6","6"
"炭和","6","6"
"从市","6","6"
"能免","6","6"
"不生","6","6"
"測的","6","6"
"幕在","6","6"
"後半","6","6"
"的黎","6","5"
"在雷","6","6"
"平强","6","6"
"然严","6","6"
"他要","6","6"
"勾连","6","6"
"上週","6","6"
"来衡","6","6"
"量经","6","5"
"技类","6","6"
"文强","6","6"
"哈战","6","5"
"转给","6","6"
"年登","6","6"
"务管","6","6"
"年航","6","5"
"态之","6","6"
"人怀","6","6"
"让小","6","6"
"于学","6","6"
"期末","6","6"
"录影","6","4"
"想活","6","4"
"力歐","6","4"
"中力","6","6"
"较预","6","6"
"续取","6","6"
"交代","6","6"
"球俱","6","6"
"法犯","6","6"
"止英","6","6"
"周已","6","6"
"前应","6","6"
"恩表","6","6"
"國近","6","6"
"度末","6","5"
"管各","6","6"
"入财","6","6"
"抢修","6","6"
"若中","6","6"
"三枚","6","6"
"量远","6","6"
"宅等","6","6"
"運算","6","6"
"回路","6","6"
"他个","6","6"
"卡達","6","4"
"了來","6","6"
"四郎","6","6"
"时隆","6","6"
"隆综","6","6"
"项数","6","6"
"到空","6","6"
"构提","6","6"
"过立","6","6"
"书信","6","6"
"家接","6","6"
"查此","6","6"
"新视","6","6"
"岛与","6","6"
"吁对","6","6"
"富商","6","6"
"往当","6","6"
"哲在","6","6"
"侦办","6","6"
"选办","6","6"
"取多","6","6"
"并持","6","6"
"在桃","6","6"
"场力","6","6"
"报上","6","6"
"保本","6","6"
"拿去","6","6"
"黎以","6","6"
"交火","6","5"
"表博","6","6"
"道关","6","6"
"兄妹","6","6"
"委宣","6","6"
"于石","6","6"
"其销","6","6"
"伤后","6","5"
"力维","6","6"
"缅边","6","6"
"到百","6","6"
"与执","6","6"
"了学","6","6"
"么比","6","6"
"更致","6","6"
"建大","6","5"
"府无","6","6"
"附带","6","6"
"限为","6","6"
"来吗","6","6"
"人轩","6","3"
"会警","6","6"
"着本","6","6"
"市所","6","6"
"来当","6","6"
"了迎","6","6"
"的偷","6","6"
"月即","6","6"
"气十","6","6"
"持措","6","6"
"社周","6","6"
"系人","6","6"
"置评","6","6"
"埋下","6","6"
"户同","6","6"
"试时","6","6"
"要证","6","6"
"航航","6","6"
"让乘","6","6"
"从半","6","6"
"和砂","6","6"
"高致","6","6"
"马麦","6","5"
"女网","6","6"
"中奖","6","6"
"家下","6","6"
"铁行","6","6"
"班增","6","6"
"过广","6","6"
"温可","6","6"
"铁线","6","6"
"测史","6","6"
"复两","6","6"
"受轻","6","6"
"的拆","6","6"
"读取","6","6"
"供协","6","6"
"出符","6","6"
"資和","6","6"
"做足","6","6"
"失灵","6","6"
"门打","6","6"
"随身","6","6"
"民质","6","6"
"新光","6","6"
"光集","6","5"
"盛分","6","6"
"价定","6","6"
"疑与","6","6"
"口运","6","6"
"商看","6","6"
"于航","6","6"
"生导","6","6"
"步促","6","6"
"拉电","6","6"
"车最","6","6"
"是漫","6","6"
"本曾","6","6"
"迪已","6","6"
"年呈","6","6"
"蔡政","6","6"
"助了","6","6"
"地创","6","6"
"不育","6","5"
"稅稅","6","3"
"稅則","6","3"
"則委","6","3"
"對原","6","5"
"原產","6","5"
"加稅","6","6"
"项可","6","6"
"要就","6","6"
"江義","6","6"
"否合","6","6"
"地勤","6","5"
"是油","6","6"
"人离","6","6"
"车前","6","6"
"者加","6","6"
"成近","6","6"
"场飞","6","6"
"湾正","6","6"
"焦于","6","6"
"的羽","6","6"
"機將","6","6"
"车系","6","6"
"一员","6","6"
"美新","6","6"
"田大","6","6"
"友周","6","6"
"和血","6","5"
"哭了","6","6"
"悲痛","6","6"
"共设","6","5"
"分收","6","6"
"行至","6","6"
"被火","6","6"
"和乘","6","6"
"和援","6","6"
"商通","6","6"
"度計","6","6"
"樂和","6","6"
"视女","6","5"
"才回","6","6"
"出风","6","6"
"从墨","6","6"
"金生","6","5"
"正通","6","6"
"年强","6","6"
"利改","6","6"
"震救","6","6"
"须留","6","6"
"受利","6","6"
"场两","6","6"
"局证","6","6"
"市阿","6","6"
"近水","6","6"
"旦假","6","6"
"准对","6","6"
"价触","6","6"
"视辩","6","5"
"构就","6","6"
"的損","6","6"
"田国","6","5"
"营救","6","6"
"海日","6","4"
"未予","6","6"
"境将","6","6"
"是决","6","6"
"展路","6","6"
"偷偷","6","6"
"安法","6","6"
"大机","6","6"
"制改","6","6"
"才短","6","6"
"作畫","6","6"
"學費","6","3"
"站也","6","6"
"晰可","6","6"
"论员","6","6"
"在逃","6","6"
"是认","6","6"
"般上","6","6"
"房一","6","6"
"像被","6","6"
"失蹤","6","5"
"个法","6","6"
"受最","6","6"
"前作","6","6"
"达日","6","5"
"的絕","6","6"
"樹齡","6","4"
"院有","6","6"
"大引","6","6"
"贝鲁","6","4"
"特南","6","6"
"郊的","6","6"
"力道","6","6"
"将紧","6","6"
"三连","6","6"
"有婚","6","6"
"等八","6","6"
"案作","6","6"
"炙手","6","6"
"可热","6","6"
"日历","6","6"
"本羽","6","4"
"子说","6","6"
"去约","6","6"
"为军","6","6"
"行间","6","6"
"要前","6","6"
"示国","6","6"
"的逻","6","6"
"他宣","6","6"
"剩不","6","6"
"年采","6","5"
"来刺","6","6"
"米深","6","5"
"深處","6","6"
"海嘯","6","4"
"栋房","6","5"
"逾越","6","6"
"剩菜","6","5"
"令生","6","6"
"加活","6","6"
"时遇","6","6"
"颈部","6","5"
"部受","6","6"
"客涌","6","6"
"秀人","6","6"
"紹興","6","3"
"製成","6","6"
"賽爾","6","6"
"的圓","6","6"
"军首","6","6"
"实消","6","6"
"行体","6","6"
"有版","6","6"
"众有","6","6"
"宾卫","6","6"
"产到","6","6"
"调他","6","6"
"在庆","6","6"
"楼和","6","6"
"场政","6","6"
"等四","6","6"
"部调","6","6"
"情成","6","6"
"扎求","6","5"
"开和","6","6"
"位进","6","6"
"诱发","6","6"
"药性","6","6"
"走紅","6","6"
"家來","6","6"
"被公","6","6"
"山區","6","6"
"復蘇","6","5"
"共鳴","6","5"
"蓮花","6","5"
"曼说","6","6"
"面关","6","6"
"夠在","6","6"
"亞州","6","6"
"歡慶","6","6"
"的紅","6","5"
"果實","6","6"
"溢着","6","6"
"了豐","6","6"
"藝表","6","5"
"者了","6","6"
"難得","6","6"
"有竞","6","6"
"九运","6","4"
"运巨","6","6"
"收付","6","3"
"理将","6","6"
"及世","6","6"
"持黄","6","6"
"付平","6","5"
"际支","6","6"
"些观","6","6"
"力制","6","6"
"裁与","6","6"
"遏止","6","6"
"来预","6","6"
"代婚","6","4"
"卫国","6","6"
"极和","6","6"
"机作","6","6"
"实为","6","6"
"兰展","6","6"
"到乌","6","6"
"炮击","6","6"
"家集","6","6"
"米莱","6","6"
"之星","6","6"
"统不","6","6"
"量锐","6","6"
"诗人","6","6"
"荷马","6","6"
"一飞","6","6"
"飞冲","6","6"
"务压","6","6"
"楼层","6","4"
"法外","6","6"
"度应","6","6"
"销税","6","6"
"临前","6","6"
"醒在","6","6"
"越日","6","6"
"诚信","6","5"
"岸政","6","6"
"股仍","6","6"
"促统","6","6"
"亿泰","6","6"
"到开","6","6"
"期由","6","5"
"教你","6","6"
"意式","6","4"
"档的","6","6"
"对教","6","6"
"意就","6","6"
"起消","6","6"
"些用","6","6"
"着技","6","6"
"百花","6","5"
"业再","6","6"
"员入","6","6"
"准向","6","6"
"至现","6","6"
"司小","6","6"
"海舰","6","6"
"因乌","6","6"
"去这","6","6"
"海味","6","5"
"不升","6","6"
"升反","6","6"
"行私","6","6"
"以非","6","6"
"让年","6","6"
"而事","6","6"
"行还","6","6"
"应增","6","6"
"群媒","6","5"
"但用","6","6"
"經股","6","6"
"客需","6","6"
"踵而","6","5"
"共投","6","6"
"盛传","6","6"
"并按","6","6"
"哥哥","6","6"
"本需","6","6"
"散了","6","6"
"發酵","6","4"
"佔世","6","6"
"跌趨","6","4"
"勢不","6","6"
"委託","6","6"
"實證","6","5"
"以展","6","6"
"化粧","6","5"
"粧品","6","5"
"海問","6","4"
"政见","6","6"
"是得","6","6"
"的疗","6","6"
"連漲","6","6"
"面受","6","6"
"薪資","6","5"
"超日","6","6"
"动袭","6","6"
"及化","6","6"
"领失","6","6"
"海特","6","6"
"应提","6","6"
"量避","6","6"
"和边","6","6"
"有财","6","5"
"前针","6","6"
"案进","6","6"
"不作","6","6"
"安东","6","6"
"是飞","6","6"
"了抵","6","6"
"量通","6","6"
"違法","6","5"
"了該","6","6"
"地执","6","6"
"门近","6","6"
"法销","6","5"
"发示","6","6"
"要河","6","6"
"多村","6","6"
"溃的","6","6"
"控告","6","6"
"的認","6","6"
"手等","6","6"
"一联","6","6"
"就大","6","6"
"俄等","6","6"
"力吸","6","6"
"企紛","6","6"
"度强","6","6"
"只停","6","6"
"诞假","6","5"
"食及","6","6"
"称国","6","6"
"望台","6","6"
"动为","6","6"
"一机","6","6"
"人今","6","6"
"资出","6","6"
"势看","6","6"
"的令","6","6"
"民是","6","6"
"率或","6","6"
"乐中","6","6"
"几岁","6","6"
"國官","6","6"
"普从","6","6"
"个假","6","6"
"季也","6","6"
"胀时","6","6"
"口美","6","6"
"展国","6","6"
"全调","6","6"
"間中","6","5"
"店內","6","5"
"人劉","6","6"
"道菜","6","6"
"战持","6","6"
"及整","6","6"
"品杂","6","6"
"炬手","6","4"
"甲海","6","6"
"程并","6","6"
"就结","6","6"
"职涯","6","4"
"了职","6","6"
"军区","6","6"
"所料","6","6"
"斯今","6","6"
"否出","6","6"
"格羅","6","6"
"化半","6","6"
"易机","6","6"
"售最","6","6"
"人任","6","6"
"约到","6","6"
"挡不","6","6"
"續處","6","6"
"非尖","6","6"
"家交","6","6"
"持著","6","6"
"是某","6","6"
"划年","6","6"
"硅和","6","5"
"更传","6","6"
"只想","6","6"
"绑定","6","6"
"更精","6","6"
"在满","6","6"
"群雄","6","5"
"马投","6","6"
"下提","6","6"
"些潜","6","6"
"务受","6","6"
"学副","6","6"
"族裔","6","6"
"非裔","6","6"
"裔人","6","6"
"滋事","6","6"
"争引","6","6"
"致消","6","6"
"人欢","6","6"
"得用","6","6"
"與海","6","6"
"公升","6","6"
"将领","6","6"
"与众","6","6"
"意恢","6","6"
"本色","6","6"
"五小","6","6"
