"2gram","Frequency","Total Tweets"
"黑浩","5","3"
"人研","5","5"
"点全","5","5"
"且要","5","5"
"发技","5","5"
"犁河","5","5"
"山倒","5","5"
"在喀","5","5"
"國交","5","5"
"輸部","5","5"
"計超","5","5"
"施关","5","5"
"从研","5","5"
"尾的","5","5"
"疫不","5","4"
"小布","5","5"
"付赎","5","5"
"会邀","5","5"
"概算","5","3"
"完的","5","5"
"炼的","5","5"
"境香","5","5"
"口配","5","3"
"路货","5","5"
"首面","5","4"
"灾中","5","5"
"着塔","5","5"
"热络","5","5"
"骏马","5","5"
"夫一","5","5"
"及南","5","5"
"许昌","5","5"
"球项","5","5"
"或禁","5","5"
"想都","5","4"
"台销","5","5"
"為遊","5","5"
"代藝","5","3"
"在祖","5","5"
"祥和","5","5"
"持同","5","5"
"谷隼","5","4"
"喝彩","5","5"
"许昕","5","3"
"运乒","5","4"
"用图","5","4"
"米气","5","4"
"为真","5","5"
"而坐","5","5"
"监诺","5","5"
"代第","5","5"
"量极","5","5"
"京体","5","4"
"手势","5","4"
"生向","5","5"
"的烧","5","5"
"矿场","5","5"
"隨處","5","5"
"處可","5","5"
"脑用","5","5"
"用分","5","5"
"品嘗","5","5"
"文山","5","4"
"山縣","5","4"
"刹与","5","4"
"洲到","5","5"
"快疫","5","5"
"些病","5","5"
"長在","5","5"
"場跨","5","4"
"線機","5","4"
"具中","5","5"
"水遇","5","5"
"平與","5","5"
"遗代","5","5"
"现群","5","5"
"门了","5","5"
"安顺","5","5"
"你探","5","5"
"田港","5","4"
"在淡","5","5"
"燕麦","5","3"
"况危","5","5"
"眾歡","5","5"
"的胰","5","4"
"孤儿","5","4"
"起也","5","5"
"马出","5","5"
"了李","5","5"
"西式","5","5"
"呼叫","5","5"
"部非","5","4"
"绩大","5","5"
"視台","5","4"
"逍遥","5","5"
"育计","5","4"
"送生","5","5"
"异新","5","5"
"國紅","5","4"
"格斗","5","3"
"尔加","5","3"
"盟科","5","5"
"會與","5","5"
"苗吗","5","5"
"翅高","5","5"
"用汗","5","4"
"分家","5","5"
"克思","5","3"
"头记","5","5"
"天人","5","5"
"上留","5","5"
"春鑵","5","5"
"敲響","5","5"
"等芯","5","5"
"假疫","5","4"
"站不","5","5"
"转体","5","3"
"琳琅","5","5"
"栓病","5","5"
"亞大","5","4"
"轉機","5","3"
"舞不","5","5"
"瘦的","5","3"
"更需","5","5"
"承和","5","5"
"鱼灯","5","4"
"市景","5","4"
"河堵","5","4"
"目千","5","3"
"正荣","5","3"
"荣汽","5","3"
"汽船","5","3"
"号列","5","4"
"摩肩","5","5"
"肩接","5","5"
"及苏","5","5"
"上採","5","5"
"採集","5","5"
"心區","5","5"
"高墙","5","5"
"萌的","5","5"
"几张","5","5"
"中港","5","4"
"特检","5","3"
"康公","5","5"
"严风","5","5"
"出讓","5","5"
"節即","5","5"
"節將","5","5"
"興旺","5","5"
"球白","5","5"
"命提","5","5"
"证他","5","5"
"互助","5","4"
"發項","5","5"
"莊国","5","5"
"王茶","5","4"
"茶姬","5","4"
"續五","5","4"
"帝企","5","3"
"路越","5","4"
"木市","5","5"
"稱中","5","5"
"戈爾","5","4"
"霜降","5","3"
"會推","5","5"
"魚島","5","4"
"春華","5","5"
"的復","5","5"
"舒適","5","5"
"勒市","5","4"
"利落","5","5"
"濃濃","5","4"
"慶大","5","5"
"秋风","5","5"
"很美","5","5"
"事館","5","4"
"勃發","5","5"
"冰糖","5","3"
"的習","5","5"
"來這","5","5"
"真认","5","3"
"在記","5","5"
"硬控","5","5"
"進高","5","5"
"業規","5","4"
"老闆","5","4"
"路預","5","3"
"國房","5","5"
"與北","5","5"
"續走","5","5"
"四號","5","5"
"年們","5","4"
"來之","5","5"
"帆極","5","3"
"極軌","5","3"
"框的","5","5"
"大貿","5","5"
"個生","5","5"
"學社","5","5"
"鮮活","5","5"
"易順","5","3"
"結論","5","5"
"計大","5","5"
"用將","5","3"
"霧凇","5","4"
"北國","5","4"
"又將","5","5"
"散地","5","5"
"職典","5","5"
"站空","5","5"
"片防","5","5"
"巡检","5","5"
"席特","5","5"
"稅談","5","5"
"烏拉","5","4"
"高禮","5","4"
"務標","5","3"
"從畫","5","5"
"感動","5","5"
"據法","5","5"
"琴曲","5","5"
"保伟","5","5"
"級重","5","5"
"絕技","5","5"
"讚中","5","5"
"市徽","5","4"
"襯下","5","5"
"舞動","5","5"
"犯被","5","5"
"极越","5","3"
"九寨","5","3"
"阿壩","5","4"
"值觀","5","5"
"題上","5","5"
"江峡","5","3"
"等設","5","5"
"機用","5","5"
"註冊","5","4"
"長對","5","3"
"鄉的","5","5"
"電等","5","5"
"生团","5","5"
"每當","5","5"
"請專","5","5"
"水質","5","5"
"何向","5","5"
"車正","5","4"
"護野","5","4"
"重損","5","5"
"的爭","5","5"
"鑑於","5","5"
"了幾","5","5"
"劾总","5","4"
"總規","5","3"
"的餘","5","5"
"寄語","5","5"
"高元","5","4"
"易卜","5","4"
"卜拉","5","4"
"中還","5","5"
"區錫","5","5"
"勒盟","5","5"
"間應","5","3"
"與技","5","5"
"易進","5","4"
"兒女","5","4"
"藏定","5","5"
"吉爾","5","3"
"爾吉","5","3"
"東機","5","3"
"相岩","5","4"
"藏於","5","5"
"刻完","5","5"
"均是","5","5"
"瑩剔","5","5"
"駐緬","5","3"
"灌木","5","4"
"單板","5","4"
"要文","5","5"
"為背","5","5"
"傷的","5","5"
"深邃","5","5"
"傳世","5","4"
"名畫","5","4"
"來旅","5","5"
"維也","5","4"
"也納","5","4"
"園飛","5","4"
"陶俑","5","4"
"佛羅","5","5"
"區現","5","5"
"防範","5","5"
"台網","5","4"
"間將","5","5"
"省果","5","5"
"洛藏","5","5"
"陽節","5","4"
"無效","5","3"
"個別","5","5"
"凇景","5","4"
"極參","5","5"
"權利","5","5"
"報的","5","5"
"非友","5","4"
"彌新","5","5"
"界園","5","5"
"態各","5","5"
"購計","5","4"
"大衛","5","5"
"養員","5","5"
"研團","5","4"
"協作","5","5"
"開跑","5","3"
"代傳","5","5"
"店鋪","5","5"
"掛滿","5","5"
"民饮","5","5"
"普會","5","4"
"画视","5","4"
"達香","5","4"
"赴華","5","3"
"岸入","5","4"
"澄澈","5","5"
"流轉","5","5"
"桥珠","5","4"
"川最","5","3"
"場大","5","5"
"平抵","5","4"
"逆行","5","4"
"到案","5","4"
"地激","5","3"
"制鐵","5","3"
"光美","5","4"
"現絢","5","4"
"東台","5","3"
"次次","5","5"
"泳聯","5","3"
"為雙","5","5"
"梁朝","5","3"
"朝伟","5","3"
"均氣","5","4"
"遮擋","5","5"
"駛員","5","4"
"江日","5","5"
"更換","5","5"
"計中","5","5"
"彭弋","5","4"
"弋航","5","4"
"業帶","5","5"
"樓市","5","5"
"人長","5","3"
"的幾","5","5"
"為冬","5","5"
"選後","5","5"
"航最","5","5"
"級工","5","4"
"廠已","5","5"
"越机","5","4"
"川滇","5","3"
"識產","5","5"
"產權","5","5"
"些老","5","5"
"倒數","5","5"
"賀電","5","3"
"才會","5","4"
"多時","5","5"
"氣息","5","3"
"找人","5","5"
"尉犁","5","5"
"瀾壯","5","5"
"襲事","5","4"
"平獎","5","4"
"大貢","5","5"
"國救","5","4"
"鼓掌","5","5"
"願同","5","5"
"菲佐","5","4"
"肯中","5","4"
"友記","5","5"
"圓夢","5","4"
"灕江","5","3"
"學歷","5","4"
"紙上","5","5"
"中産","5","5"
"飲酒","5","3"
"門開","5","5"
"業典","5","4"
"驗任","5","5"
"川藏","5","4"
"國來","5","5"
"看自","5","5"
"就讀","5","4"
"平時","5","4"
"時可","5","5"
"化藝","5","5"
"的橋","5","5"
"丹顶","5","3"
"顶鹤","5","3"
"坦阿","5","4"
"大獎","5","5"
"门回","5","4"
"茅海","5","3"
"計和","5","5"
"美貨","5","3"
"為政","5","5"
"頭上","5","5"
"標中","5","5"
"毅將","5","3"
"關政","5","4"
"實地","5","5"
"超燃","5","4"
"創紀","5","5"
"農作","5","4"
"華東","5","5"
"於高","5","5"
"也並","5","5"
"歲月","5","5"
"杏大","5","3"
"層層","5","4"
"旅拍","5","3"
"帶您","5","5"
"在聖","5","5"
"節來","5","5"
"白石","5","3"
"潔白","5","5"
"載歌","5","4"
"歌載","5","4"
"載舞","5","4"
"是四","5","5"
"紅外","5","5"
"廢水","5","3"
"哥爾","5","3"
"週邊","5","5"
"舊址","5","4"
"河马","5","5"
"場信","5","5"
"青田","5","3"
"田縣","5","5"
"門回","5","3"
"對澳","5","3"
"山頂","5","5"
"對這","5","5"
"將統","5","4"
"潤的","5","3"
"斷加","5","5"
"問候","5","5"
"歷屆","5","5"
"大變","5","5"
"天宏","5","3"
"業轉","5","5"
"號丁","5","4"
"丁運","5","4"
"學大","5","5"
"織規","5","4"
"界問","5","4"
"绿水","5","5"
"學們","5","5"
"兴号","5","3"
"也讓","5","5"
"了為","5","5"
"穿洞","5","3"
"莹剔","5","5"
"短道","5","3"
"道速","5","3"
"文老","5","5"
"殺遇","5","5"
"胞紀","5","5"
"全機","5","4"
"殺死","5","3"
"基調","5","5"
"吾辈","5","5"
"辈自","5","5"
"誠摯","5","5"
"爾木","5","4"
"南水","5","5"
"疆昭","5","4"
"萬馬","5","5"
"南洛","5","4"
"城景","5","5"
"民豐","5","5"
"前發","5","5"
"力實","5","5"
"特約","5","5"
"長小","5","4"
"的馬","5","4"
"宜昌","5","3"
"莊的","5","5"
"爛的","5","5"
"營救","5","5"
"國執","5","4"
"並就","5","5"
"辭職","5","4"
"悅立","5","3"
"顧中","5","4"
"盃上","5","3"
"谷愛","5","3"
"方認","5","5"
"華春","5","4"
"春瑩","5","4"
"生組","5","4"
"撤離","5","5"
"民經","5","5"
"过评","5","5"
"包機","5","5"
"大閘","5","3"
"閘蟹","5","3"
"業都","5","5"
"愈發","5","5"
"也為","5","5"
"侵權","5","5"
"頻方","5","5"
"球產","5","4"
"歸來","5","5"
"倒車","5","4"
"講好","5","4"
"應國","5","5"
"華白","5","3"
"的鏡","5","5"
"罷免","5","4"
"坪縣","5","4"
"野黨","5","4"
"彩云","5","5"
"借鑑","5","5"
"它通","5","5"
"以說","5","5"
"次締","5","5"
"約方","5","5"
"度關","5","5"
"長阿","5","4"
"鐵站","5","4"
"來回","5","5"
"濟全","5","3"
"定對","5","5"
"要論","5","5"
"大風","5","4"
"堂彩","5","5"
"遊區","5","4"
"话悟","5","4"
"亞歐","5","4"
"聖地","5","4"
"致價","5","5"
"和殿","5","3"
"種形","5","4"
"報導","5","5"
"導稱","5","5"
"輸送","5","4"
"外賓","5","3"
"平仓","5","5"
"騎馬","5","5"
"黄飞","5","5"
"賽項","5","5"
"的蘋","5","5"
"古大","5","5"
"審視","5","4"
"年故","5","4"
"羅大","5","4"
"前駐","5","5"
"絡文","5","5"
"師傅","5","4"
"口號","5","4"
"沸騰","5","5"
"在依","5","5"
"奇幻","5","4"
"共場","5","3"
"內核","5","5"
"國強","5","5"
"爾市","5","5"
"永續","5","5"
"進文","5","5"
"於進","5","5"
"本源","5","3"
"利數","5","3"
"國知","5","5"
"場擔","5","4"
"和現","5","5"
"達里","5","3"
"西進","5","4"
"贺锦","5","5"
"锦丽","5","5"
"別為","5","5"
"樂團","5","4"
"曲阜","5","5"
"相傳","5","5"
"拉國","5","3"
"盧舉","5","5"
"長趨","5","4"
"魯總","5","5"
"护繁","5","4"
"佩德","5","5"
"化框","5","5"
"利馬","5","3"
"場中","5","5"
"屆國","5","3"
"夏銀","5","5"
"對菲","5","5"
"變的","5","5"
"劇院","5","4"
"就變","5","5"
"來進","5","5"
"操隊","5","5"
"化城","5","5"
"长啥","5","5"
"飞翔","5","5"
"层叠","5","5"
"代世","5","4"
"界古","5","5"
"依族","5","4"
"和黃","5","3"
"藍佛","5","4"
"幕還","5","5"
"鑽取","5","3"
"色盘","5","4"
"榴蓮","5","3"
"際論","5","5"
"河山","5","5"
"續減","5","5"
"樂劇","5","3"
"長勢","5","5"
"一候","5","5"
"參會","5","5"
"動後","5","5"
"全縣","5","4"
"揮部","5","5"
"峰峦","5","5"
"雪白","5","5"
"圖一","5","3"
"弹跳","5","4"
"康妮","5","5"
"八乘","5","5"
"黑頸","5","3"
"頸鶴","5","3"
"李聪","5","5"
"李广","5","4"
"广苏","5","4"
"坐神","5","5"
"為安","5","5"
"個海","5","3"
"能製","5","4"
"秋已","5","5"
"濟刺","5","5"
"羊羔","5","3"
"的載","5","5"
"黃海","5","4"
"寧舉","5","4"
"與新","5","5"
"至歐","5","4"
"飛天","5","4"
"光時","5","5"
"手潘","5","5"
"用粉","5","4"
"數同","5","5"
"盪的","5","5"
"代為","5","5"
"務圓","5","5"
"種的","5","4"
"艘國","5","3"
"號種","5","5"
"賽會","5","4"
"鐵建","5","5"
"只雪","5","4"
"喇叭","5","4"
"明上","5","4"
"著特","5","5"
"江寧","5","5"
"西岳","5","4"
"岳华","5","4"
"映着","5","5"
"層次","5","4"
"眾開","5","5"
"吴承","5","3"
"總成","5","4"
"開大","5","5"
"隊獲","5","5"
"持例","5","5"
"山櫻","5","3"
"月時","5","5"
"疆吐","5","4"
"族歌","5","4"
"雯雯","5","3"
"腳下","5","4"
"族特","5","4"
"預警","5","5"
"貓幼","5","3"
"平中","5","5"
"山嶺","5","4"
"西行","5","3"
"沉醉","5","5"
"心救","5","5"
"錦賽","5","4"
"本隊","5","4"
"張本","5","4"
"切換","5","5"
"到國","5","5"
"的汗","5","5"
"抓晴","5","5"
"頭一","5","5"
"波光","5","5"
"色板","5","4"
"單半","5","5"
"的煙","5","5"
"長黃","5","5"
"華秋","5","3"
"年華","5","5"
"港迪","5","3"
"展作","5","5"
"岸線","5","5"
"草甸","5","4"
"服外","5","4"
"綠意","5","5"
"之镜","5","5"
"重複","5","3"
"複使","5","3"
"腰鼓","5","3"
"重機","5","4"
"對收","5","5"
"央銀","5","5"
"明節","5","4"
"這對","5","5"
"務高","5","3"
"爾克","5","3"
"進人","5","3"
"進現","5","5"
"了內","5","5"
"會網","5","5"
"京文","5","5"
"天門","5","3"
"升明","5","3"
"分隊","5","3"
"示飛","5","4"
"儲主","5","5"
"席鮑","5","5"
"喀斯","5","5"
"滿洲","5","3"
"入植","5","3"
"浴血","5","5"
"後有","5","5"
"際服","5","5"
"賞月","5","4"
"術體","5","4"
"独库","5","3"
"主跨","5","5"
"塑藝","5","3"
"红河","5","4"
"個往","5","3"
"嘉陵","5","3"
"黨當","5","3"
"班從","5","4"
"島國","5","4"
"食指","5","3"
"皇岛","5","4"
"蒸霞","5","4"
"霞蔚","5","4"
"于贵","5","5"
"灰質","5","3"
"質炎","5","3"
"開泰","5","5"
"又大","5","5"
"伟译","5","5"
"爾與","5","3"
"烏干","5","3"
"干達","5","3"
"拉賽","5","3"
"城弊","5","5"
"礁珊","5","3"
"鐵廠","5","3"
"絡正","5","4"
"伯國","5","4"
"代詩","5","5"
"昭苏","5","3"
"備戰","5","3"
"極拳","5","3"
"央厨","5","4"
"泳将","5","5"
"魚類","5","4"
"色幕","5","4"
"巨龍","5","4"
"會女","5","5"
"鄰近","5","4"
"調要","5","5"
"何冰","5","5"
"搏克","5","3"
"級比","5","4"
"双人","5","5"
"国跳","5","5"
"激流","5","4"
"橋珠","5","4"
"國奧","5","5"
"奮劑","5","4"
"會乒","5","4"
"國洛","5","3"
"山歌","5","3"
"眾會","5","4"
"阮富","5","3"
"富仲","5","3"
"與公","5","3"
"选集","5","5"
"龍神","5","5"
"坪基","5","5"
"熱心","5","5"
"餘頭","5","3"
"搶險","5","3"
"岳陽","5","3"
"在採","5","5"
"离别","5","4"
"天湖","5","4"
"載千","5","3"
"食街","5","3"
"倒查","5","3"
"光中","5","4"
"芒种","5","3"
"鰲亞","5","3"
"洲論","5","3"
"是端","5","5"
"尼玛","5","4"
"理歐","5","4"
"歐爾","5","4"
"爾班","5","4"
"莲地","5","5"
"许开","4","4"
"再收","4","4"
"秀肌","4","4"
"課本","4","4"
"大文","4","4"
"個個","4","4"
"個都","4","4"
"南共","4","4"
"申要","4","4"
"意成","4","4"
"案裁","4","4"
"者引","4","4"
"开机","4","3"
"单来","4","4"
"动多","4","4"
"件会","4","4"
"太有","4","4"
"心交","4","4"
"即上","4","4"
"用便","4","4"
"图标","4","4"
"斯及","4","4"
"施入","4","4"
"境禁","4","4"
"的屏","4","4"
"口全","4","4"
"地品","4","4"
"单张","4","4"
"现流","4","4"
"动写","4","4"
"学证","4","4"
"荐一","4","4"
"源免","4","4"
"明等","4","4"
"单又","4","4"
"人专","4","4"
"主页","4","4"
"外新","4","4"
"对六","4","4"
"利预","4","4"
"称新","4","4"
"都这","4","4"
"消大","4","4"
"是拼","4","4"
"多至","4","4"
"也终","4","4"
"出疲","4","4"
"未说","4","4"
"談後","4","4"
"税相","4","4"
"借高","4","4"
"活不","4","4"
"不求","4","4"
"苦澀","4","3"
"會加","4","4"
"试使","4","4"
"师大","4","4"
"雅思","4","4"
"同义","4","4"
"格推","4","4"
"同是","4","4"
"究项","4","4"
"丁达","4","4"
"间天","4","4"
"馨的","4","4"
"大減","4","4"
"来吧","4","4"
"恍若","4","3"
"量與","4","4"
"較的","4","4"
"業比","4","4"
"知己","4","4"
"産餘","4","3"
"斷發","4","4"
"對特","4","4"
"去半","4","4"
"額僅","4","4"
"都纷","4","4"
"警中","4","4"
"士普","4","4"
"体稳","4","4"
"候因","4","4"
"兰袭","4","4"
"程高","4","4"
"种地","4","3"
"放完","4","4"
"湾交","4","4"
"局数","4","4"
"强地","4","4"
"示高","4","4"
"绳岛","4","4"
"方执","4","4"
"意打","4","4"
"会坐","4","4"
"坐视","4","4"
"的坦","4","4"
"作比","4","4"
"及债","4","4"
"市资","4","4"
"于会","4","4"
"就预","4","4"
"谋在","4","4"
"吉里","4","4"
"成封","4","4"
"空制","4","3"
"在晨","4","4"
"了油","4","4"
"米首","4","4"
"样高","4","4"
"口订","4","4"
"捏造","4","4"
"型無","4","4"
"歌计","4","4"
"所暂","4","4"
"因服","4","4"
"數已","4","4"
"山英","4","3"
"開合","4","4"
"本專","4","4"
"任研","4","4"
"分震","4","4"
"而小","4","4"
"搖擺","4","4"
"心從","4","4"
"為供","4","4"
"直存","4","4"
"会研","4","4"
"耳的","4","4"
"择中","4","4"
"伴和","4","4"
"者佔","4","4"
"中率","4","4"
"绪和","4","4"
"普获","4","4"
"日熊","4","4"
"百歲","4","4"
"神戶","4","4"
"合你","4","4"
"産省","4","4"
"离旗","4","4"
"则它","4","4"
"会拖","4","4"
"统车","4","4"
"的劲","4","4"
"在純","4","4"
"的鎳","4","4"
"極投","4","4"
"化实","4","4"
"战化","4","4"
"好比","4","4"
"级小","4","4"
"长塞","4","4"
"尔内","4","4"
"德会","4","4"
"表就","4","4"
"美正","4","4"
"共管","4","4"
"互有","4","4"
"師的","4","3"
"入為","4","4"
"宾出","4","4"
"洋权","4","4"
"间应","4","4"
"来温","4","4"
"个看","4","4"
"对威","4","4"
"胁国","4","4"
"利及","4","4"
"发开","4","4"
"列提","4","4"
"防線","4","4"
"信半","4","4"
"已移","4","4"
"岸情","4","4"
"论据","4","4"
"码编","4","4"
"贸部","4","4"
"僚主","4","4"
"层加","4","4"
"样开","4","4"
"弱勢","4","3"
"元購","4","4"
"了資","4","4"
"買房","4","3"
"月東","4","4"
"貸利","4","4"
"購經","4","3"
"産指","4","3"
"热词","4","4"
"在扭","4","4"
"会留","4","4"
"划修","4","4"
"些想","4","4"
"山流","4","4"
"价以","4","4"
"单就","4","3"
"速普","4","4"
"大電","4","4"
"市副","4","4"
"王明","4","3"
