"2gram","Frequency","Total Tweets"
"会缓","5","5"
"值产","5","5"
"著高","5","5"
"冈山","5","5"
"亚及","5","5"
"量共","5","4"
"弈中","5","5"
"售超","5","5"
"歹徒","5","5"
"装店","5","4"
"你今","5","5"
"停部","5","5"
"人单","5","4"
"尼度","5","5"
"日票","5","3"
"现较","5","5"
"事最","5","5"
"生而","5","5"
"在综","5","5"
"万宁","5","3"
"再引","5","5"
"银川","5","5"
"路是","5","5"
"属需","5","5"
"器内","5","5"
"内五","5","5"
"萨诸","5","5"
"诸塞","5","5"
"州科","5","5"
"下潜","5","4"
"克号","5","5"
"及港","5","5"
"难而","5","5"
"市城","5","5"
"内两","5","5"
"此项","5","5"
"达这","5","5"
"停偿","5","4"
"望放","5","5"
"裕廊","5","3"
"展计","5","5"
"一炮","5","5"
"日间","5","5"
"意美","5","5"
"度古","5","4"
"幸在","5","5"
"塔上","5","4"
"火大","5","3"
"本观","5","5"
"是帮","5","5"
"庭购","5","5"
"心于","5","5"
"次他","5","5"
"老基","5","5"
"歌开","5","4"
"歌可","5","5"
"的嚴","5","5"
"等資","5","5"
"多周","5","5"
"海雪","5","5"
"明孝","5","3"
"學專","5","5"
"區別","5","5"
"来评","5","5"
"沙雅","5","3"
"上反","5","5"
"本葡","5","4"
"具来","5","5"
"房主","5","5"
"构调","5","5"
"胀回","5","5"
"因还","5","5"
"本养","5","4"
"低公","5","5"
"道出","5","5"
"超英","5","5"
"性协","5","5"
"位战","5","5"
"散风","5","4"
"八届","5","5"
"用约","5","5"
"轻化","5","5"
"接交","5","5"
"育新","5","5"
"限在","5","5"
"道东","5","5"
"道局","5","5"
"军新","5","5"
"次航","5","5"
"保政","5","5"
"用担","5","5"
"论出","5","5"
"卢沙","5","3"
"将德","5","5"
"台国","5","4"
"通分","5","5"
"毁坏","5","5"
"行友","5","5"
"映后","5","5"
"套装","5","5"
"轻薄","5","5"
"从车","5","5"
"供约","5","5"
"乎会","5","5"
"是竞","5","5"
"机首","5","5"
"备引","5","5"
"制竞","5","5"
"往南","5","5"
"总冠","5","5"
"照留","5","5"
"家并","5","5"
"被制","5","5"
"度化","5","5"
"被扑","5","5"
"路发","5","5"
"生争","5","5"
"地缩","5","5"
"士大","5","5"
"站更","5","5"
"掌柜","5","5"
"拉超","5","5"
"储利","5","5"
"纸和","5","3"
"府进","5","5"
"本教","5","5"
"现接","5","5"
"的畅","5","5"
"要信","5","5"
"可收","5","5"
"德布","5","5"
"动保","5","5"
"足对","5","5"
"下制","5","5"
"基拉","5","5"
"效评","5","4"
"野马","5","4"
"实和","5","5"
"最复","5","5"
"宝和","5","5"
"码结","5","3"
"台自","5","5"
"家李","5","5"
"在將","5","5"
"定完","5","5"
"卡式","5","3"
"法到","5","5"
"江古","5","4"
"南咖","5","4"
"云区","5","4"
"电日","5","5"
"选址","5","5"
"达五","5","5"
"德万","5","5"
"备发","5","5"
"是计","5","5"
"立加","5","5"
"电相","5","5"
"比今","5","5"
"商产","5","5"
"管从","5","5"
"退低","5","5"
"权活","5","5"
"模抗","5","5"
"手部","5","4"
"器装","5","5"
"症药","5","5"
"民团","5","5"
"动密","5","5"
"钱袋","5","5"
"眠质","5","4"
"退之","5","5"
"元作","5","5"
"天技","5","5"
"事任","5","5"
"上谈","5","5"
"信力","5","5"
"座公","5","4"
"说会","5","5"
"一扇","5","5"
"体飞","5","5"
"旧有","5","5"
"得公","5","5"
"仅两","5","5"
"据优","5","5"
"始统","5","5"
"侵了","5","4"
"加将","5","5"
"金币","5","5"
"让马","5","5"
"格理","5","4"
"略部","5","5"
"头头","5","4"
"入过","5","5"
"和脱","5","4"
"溃后","5","4"
"而道","5","5"
"度又","5","5"
"院公","5","5"
"纸质","5","4"
"是削","5","5"
"被英","5","5"
"甩在","5","5"
"动英","5","5"
"值更","5","5"
"士分","5","5"
"海储","5","4"
"速报","5","5"
"据平","5","5"
"使韩","5","5"
"动指","5","5"
"于临","5","5"
"送交","5","5"
"三步","5","5"
"荣和","5","5"
"品要","5","5"
"信上","5","4"
"引下","5","5"
"兰前","5","5"
"天任","5","4"
"越光","5","4"
"些好","5","5"
"折的","5","5"
"场检","5","5"
"今对","5","5"
"胀带","5","5"
"到较","5","5"
"长里","5","5"
"布科","5","5"
"事强","5","5"
"段将","5","5"
"丫丫","5","4"
"离检","5","5"
"博多","5","4"
"末上","5","5"
"迟没","5","5"
"定相","5","5"
"一立","5","5"
"制自","5","5"
"班飞","5","5"
"议能","5","4"
"过仍","5","5"
"名律","5","5"
"机研","5","5"
"到首","5","5"
"启第","5","5"
"木乃","5","4"
"乃伊","5","4"
"座古","5","5"
"而两","5","5"
"点时","5","5"
"赶快","5","5"
"果好","5","5"
"分到","5","5"
"论多","5","5"
"单地","5","5"
"来需","5","5"
"元星","5","5"
"將聯","5","5"
"標區","5","5"
"稳居","5","5"
"常多","5","5"
"酒爱","5","5"
"湾去","5","4"
"片相","5","5"
"何相","5","4"
"让女","5","5"
"性身","5","4"
"平性","5","5"
"实日","5","5"
"不愉","5","5"
"特之","5","5"
"戏码","5","5"
"样被","5","5"
"湾向","5","5"
"染事","5","5"
"铁锅","5","3"
"我走","5","5"
"洲科","5","5"
"大讯","5","4"
"讯飞","5","4"
"代即","5","5"
"属地","5","5"
"播时","5","5"
"士已","5","5"
"已送","5","5"
"被抓","5","5"
"于确","5","5"
"便中","5","5"
"性结","5","5"
"全研","5","5"
"还买","5","5"
"继发","5","5"
"购协","5","5"
"和随","5","5"
"地突","5","4"
"欢这","5","5"
"国犯","5","5"
"内使","5","5"
"新超","5","5"
"事应","5","5"
"用已","5","5"
"大显","5","5"
"显身","5","5"
"储下","5","4"
"将欧","5","5"
"息办","5","5"
"家感","5","5"
"问这","5","5"
"只适","5","5"
"与摩","5","5"
"日展","5","5"
"在克","5","5"
"去留","5","5"
"利法","5","5"
"日参","5","4"
"时评","5","5"
"迪说","5","5"
"印边","5","5"
"湖镇","5","5"
"亦或","5","5"
"来宣","5","5"
"微控","5","4"
"制设","5","5"
"成屋","5","3"
"频现","5","5"
"大干","5","5"
"润仅","5","4"
"为雇","5","5"
"右逢","5","4"
"逢源","5","4"
"些风","5","5"
"着公","5","5"
"位或","5","5"
"远都","5","5"
"金实","5","5"
"些证","5","5"
"装卸","5","4"
"源代","5","5"
"动利","5","5"
"率房","5","5"
"称上","5","5"
"来控","5","5"
"略石","5","4"
"海部","5","4"
"示主","5","5"
"险时","5","5"
"瑞郎","5","3"
"信有","5","5"
"族共","5","3"
"可帮","5","5"
"持将","5","5"
"员制","5","5"
"讲的","5","5"
"普支","5","5"
"候推","5","5"
"為三","5","5"
"眾前","5","5"
"法重","5","5"
"置可","5","5"
"行而","5","5"
"之百","5","5"
"调工","5","5"
"界猜","5","5"
"具侵","5","5"
"化关","5","5"
"税负","5","4"
"出纪","5","5"
"引路","5","4"
"强管","5","5"
"疆乌","5","5"
"少雨","5","5"
"土星","5","4"
"学题","5","5"
"她感","5","5"
"统观","5","5"
"格受","5","5"
"币供","5","5"
"盟必","5","5"
"他类","5","5"
"京展","5","5"
"兴能","5","4"
"下成","5","5"
"肉店","5","4"
"出提","5","5"
"市监","5","5"
"次召","5","5"
"屋区","5","4"
"府坚","5","5"
"常设","5","5"
"快结","5","5"
"物收","5","5"
"可轻","5","4"
"指尖","5","5"
"测血","5","3"
"源板","5","5"
"正认","5","5"
"本卖","5","5"
"师为","5","5"
"飞利","5","5"
"员施","5","5"
"一解","5","5"
"然非","5","5"
"展空","5","5"
"田预","5","4"
"用钴","5","5"
"了澳","5","5"
"共安","5","5"
"威廉","5","4"
"的滞","5","5"
"安航","5","4"
"前波","5","5"
"振业","5","5"
"称人","5","5"
"尽的","5","5"
"特投","5","5"
"特宣","5","5"
"中消","5","5"
"将轻","5","5"
"点或","5","3"
"会落","5","5"
"现贸","5","5"
"易制","5","4"
"者观","5","4"
"池开","5","5"
"时获","5","5"
"盟计","5","5"
"起强","5","5"
"期创","5","5"
"而需","5","5"
"星数","5","4"
"品产","5","5"
"小店","5","3"
"施促","5","5"
"元出","5","5"
"裁行","5","5"
"与季","5","5"
"发事","5","5"
"洲东","5","5"
"尼以","5","5"
"其东","5","5"
"势急","5","5"
"备都","5","5"
"面却","5","5"
"年担","5","5"
"安一","5","5"
"所时","5","5"
"利恶","5","5"
"旬发","5","5"
"饭煲","5","4"
"际国","5","5"
"疗领","5","5"
"中北","5","5"
"巷尾","5","5"
"满人","5","5"
"动多","5","5"
"到枪","5","5"
"划使","5","5"
"普与","5","5"
"项更","5","5"
"用此","5","5"
"治在","5","5"
"个通","5","5"
"作数","5","4"
"手教","5","5"
"括公","5","5"
"到吉","5","5"
"饭是","5","5"
"京是","5","5"
"春夏","5","5"
"坡长","5","5"
"各公","5","5"
"改的","5","4"
"算什","5","5"
"每五","5","5"
"器市","5","5"
"电合","5","4"
"位金","5","5"
"们比","5","5"
"闭和","5","5"
"同防","5","5"
"森州","5","4"
"趋活","5","5"
"辆价","5","5"
"升时","5","4"
"许符","5","5"
"续期","5","4"
"尔大","5","5"
"济看","5","5"
"出众","5","5"
"和秘","5","5"
"展实","5","5"
"留其","5","5"
"美第","5","5"
"休制","5","5"
"人终","5","5"
"性出","5","5"
"京长","5","5"
"着游","5","5"
"项规","5","5"
"供建","5","5"
"麻醉","5","4"
"径约","5","5"
"站着","5","5"
"备接","5","4"
"队第","5","5"
"长津","5","5"
"津湖","5","5"
"枯线","5","5"
"气水","5","5"
"哥进","5","5"
"口时","5","5"
"叱咤","5","5"
"一文","5","5"
"美冲","5","5"
"索中","5","5"
"产降","5","5"
"于抑","5","5"
"制投","5","5"
"际成","5","5"
"县新","5","5"
"友推","5","5"
"后销","5","5"
"步后","5","5"
"将外","5","5"
"电销","5","4"
"润喉","5","3"
"他交","5","5"
"案可","5","5"
"备内","5","5"
"官下","5","5"
"烈譴","5","4"
"给沙","5","5"
"业本","5","5"
"專項","5","4"
"會消","5","5"
"軍賽","5","5"
"前男","5","5"
"隊隊","5","5"
"獨到","5","5"
"睡覺","5","5"
"间未","5","5"
"布正","5","5"
"則在","5","5"
"了跨","5","5"
"將經","5","5"
"书都","5","5"
"的换","5","5"
"后显","5","5"
"产机","5","5"
"供这","5","5"
"进电","5","5"
"原和","5","5"
"了鲜","5","5"
"月舱","5","3"
"量成","5","4"
"居用","5","5"
"已形","5","5"
"元存","5","5"
"堂是","5","5"
"板领","5","4"
"且需","5","5"
"度平","5","5"
"刻影","5","5"
"在兵","5","5"
"始让","5","5"
"内分","5","5"
"胀对","5","5"
"由前","5","5"
"水母","5","4"
"鱼子","5","3"
"子酱","5","3"
"炸锅","5","5"
"誉教","5","5"
"惠国","5","5"
"大死","5","3"
"菜等","5","5"
"统首","5","5"
"积最","5","5"
"村村","5","5"
"局自","5","5"
"气最","5","5"
"布允","5","5"
"际规","5","5"
"不鲜","5","4"
"度执","5","4"
"将商","5","5"
"家苹","5","5"
"面崩","5","5"
"敦举","5","5"
"到负","5","5"
"升任","5","4"
"灾死","5","4"
"讯在","5","5"
"动停","5","5"
"有节","5","5"
"或陷","5","5"
"动复","5","5"
"为温","5","5"
"率行","5","5"
"业日","5","5"
"了试","5","5"
"道十","5","5"
"所取","5","5"
"将游","5","5"
"测从","5","5"
"战正","5","5"
"特再","5","5"
"电速","5","5"
"黎平","5","4"
"低溫","5","4"
"体措","5","5"
"得感","5","5"
"工持","5","4"
"动版","5","5"
"请对","5","5"
"开日","5","5"
"于总","5","5"
"和礼","5","5"
"购来","5","5"
"圳和","5","5"
"代购","5","3"
"步投","5","5"
"类等","5","5"
"区全","5","4"
"团峰","5","5"
"和看","5","5"
"行欺","5","5"
"以英","5","4"
"重宇","5","5"
"情关","5","5"
"长巴","5","5"
"宕起","5","5"
"案提","5","5"
"章中","5","5"
"站有","5","5"
"好大","5","5"
"北麓","5","5"
"多型","5","4"
"家试","5","5"
"用较","5","5"
"气化","5","5"
"的禽","5","5"
"展数","5","5"
"员利","5","5"
"功从","5","5"
"摄对","5","5"
"连减","5","5"
"入战","5","5"
"始做","5","5"
"数会","5","5"
"品期","5","5"
"争造","5","5"
"统管","5","5"
"牌迪","5","5"
"其像","5","5"
"龙指","5","5"
"洋两","5","5"
"其看","5","5"
"田曾","5","5"
"成环","5","5"
"该软","5","5"
"折中","5","5"
"点还","5","5"
"于价","5","5"
"策路","5","5"
"托罗","5","3"
"多文","5","4"
"还房","5","5"
"成家","5","5"
"括提","5","5"
"中扩","5","5"
"除去","5","5"
"为储","5","5"
"其优","5","5"
"个系","5","5"
"有失","5","5"
"孟菲","5","5"
"据北","5","5"
"市金","5","5"
"着很","5","5"
"来哪","5","5"
"始把","5","5"
"个获","5","5"
"协主","5","5"
"国求","5","5"
"已警","5","5"
"贩文","5","5"
"好后","5","5"
"染情","5","5"
"皮采","5","5"
"对卡","5","5"
"称奇","5","5"
"阶梯","5","4"
"则担","5","5"
"新添","5","5"
"新宿","5","4"
"染上","5","5"
"总装","5","5"
"店客","5","5"
"论乌","5","5"
"家却","5","5"
"罪起","5","5"
"妄想","5","5"
"分流","5","5"
"构通","5","5"
"中抽","5","5"
"金本","5","3"
"紅火","5","4"
"相向","5","5"
"地說","5","5"
"这组","5","4"
"據央","5","5"
"互作","5","5"
"引許","5","5"
"調中","5","5"
"代光","5","5"
"顶上","5","5"
"妆店","5","5"
"抹香","5","4"
"香鲸","5","4"
"解剖","5","5"
"本影","5","4"
"美风","5","5"
"也体","5","5"
"是异","5","5"
"京达","5","5"
"名议","5","5"
"级巡","5","5"
"间提","5","5"
"但按","5","5"
"寸液","5","5"
"本处","5","4"
"些共","5","5"
"争可","5","5"
"出震","5","5"
"湾后","5","5"
"键电","5","5"
"令交","5","5"
"从网","5","5"
"与支","5","5"
"油销","5","5"
"奋剂","5","3"
"再感","5","4"
"式员","5","5"
"字设","5","5"
"中程","5","5"
"韩的","5","4"
"响进","5","5"
"新几","5","5"
"长谈","5","5"
"前起","5","5"
"场专","5","5"
"域被","5","5"
"济等","5","5"
"会定","5","5"
"份达","5","5"
"由下","5","5"
"将必","5","5"
"对境","5","5"
"们分","5","5"
"在道","5","5"
"源使","5","4"
"标从","5","5"
"已打","5","5"
"误认","5","5"
"准该","5","5"
"看齐","5","5"
"成包","5","5"
"点来","5","5"
"簿公","5","5"
"开先","5","5"
"未证","5","5"
"所接","5","5"
"的触","5","5"
"于劣","5","5"
"本同","5","5"
"型喷","5","5"
"过即","5","5"
"到入","5","5"
"装方","5","4"
"是方","5","5"
"此相","5","5"
"其流","5","5"
"家呼","5","5"
"客紛","5","5"
"有种","5","5"
"心功","5","5"
"我之","5","5"
"有话","5","5"
"外举","5","5"
"个艰","5","5"
"办国","5","5"
"铁企","5","5"
"里吉","5","4"
"华发","5","5"
"求安","5","5"
"亲笔","5","4"
"惠于","5","5"
"少部","5","5"
"京办","5","4"
"道里","5","5"
"则同","5","5"
"西元","5","4"
"斯部","5","5"
"下继","5","5"
"场接","5","5"
"拘泥","5","5"
"每两","5","5"
"小牛","5","5"
"策放","5","5"
"器发","5","5"
"清莱","5","3"
"通服","5","5"
"和吸","5","5"
"反之","5","5"
"老爷","5","4"
"护用","5","5"
"比州","5","4"
"期战","5","5"
"王兴","5","5"
"局总","5","5"
"明如","5","5"
"家决","5","5"
"业代","5","5"
"额制","5","4"
"坞的","5","5"
"败和","5","5"
"的穷","5","5"
"跃用","5","5"
"元制","5","5"
"为好","5","5"
"罪中","5","4"
"或个","5","5"
"仍较","5","5"
"仅从","5","5"
"户订","5","5"
"打断","5","5"
"段和","5","5"
"端工","5","5"
"是冷","5","5"
"翻版","5","5"
"就快","5","5"
"起金","5","5"
"闭事","5","4"
"许没","5","5"
"对儿","5","5"
"把面","5","5"
"用冰","5","5"
"着亚","5","5"
"盟也","5","5"
"答说","5","5"
"格方","5","5"
"型空","5","4"
"整容","5","5"
"日香","5","5"
"以等","5","5"
"其比","5","5"
"江吉","5","5"
"贷危","5","5"
"弹等","5","5"
"地决","5","5"
"山到","5","5"
"态大","5","5"
"新產","5","5"
"人學","5","4"
"且保","5","5"
"学可","5","5"
"从理","5","5"
"统订","5","4"
"车控","5","5"
"问号","5","5"
"论将","5","5"
"的姐","5","5"
"产从","5","5"
"统工","5","4"
"店及","5","5"
"府权","5","5"
"级等","5","5"
"马区","5","4"
"件表","5","5"
"其风","5","5"
"在悄","5","5"
"包月","5","5"
"会形","5","5"
"基里","5","4"
"京分","5","5"
"常交","5","5"
"中预","5","5"
"赛尔","5","4"
"本估","5","5"
"再涨","5","5"
"农委","5","4"
"康证","5","5"
"明后","5","5"
"为监","5","5"
"的敦","5","5"
"还贷","5","5"
"他之","5","5"
"档口","5","5"
"着又","5","5"
"化人","5","4"
"会郑","5","5"
"本留","5","5"
"价转","5","5"
"稍有","5","5"
"只须","5","5"
"多增","5","5"
"行关","5","5"
"陆半","5","5"
"和从","5","5"
"法罗","5","5"
"为沙","5","5"
"制提","5","5"
"代现","5","5"
"为硅","5","5"
"停键","5","5"
"待地","5","5"
"券欺","5","4"
"病治","5","4"
"为整","5","5"
"次直","5","5"
"艇和","5","5"
"会伤","5","5"
"野樱","5","5"
"将额","5","5"
"会申","5","5"
"假想","5","4"
"用受","5","5"
"险正","5","5"
"筑材","5","5"
"酯纤","5","4"
"雅萌","5","3"
"转回","5","5"
"查机","5","5"
"构数","5","5"
"坏美","5","5"
"售活","5","5"
"有澳","5","5"
"府确","5","5"
"复之","5","5"
"國到","5","4"
"往下","5","5"
"有形","5","5"
"兑约","5","5"
"都保","5","5"
"题得","5","5"
"交胜","5","5"
"自满","5","4"
"致产","5","5"
"染最","5","5"
"使马","5","5"
"司保","5","5"
"州硅","5","5"
"易纲","5","3"
"存户","5","5"
"少也","5","5"
"病阳","5","4"
"界发","5","5"
"慌的","5","5"
"和孟","5","5"
"后只","5","5"
"院深","5","5"
"模大","5","5"
"者冲","5","5"
"的默","5","5"
"付时","5","5"
"了食","5","5"
"情并","5","5"
"庆幸","5","5"
"统托","5","5"
"护了","5","5"
"牙海","5","4"
"梦的","5","5"
"民身","5","5"
"国洛","5","5"
"次外","5","5"
"下经","5","5"
"纷寻","5","5"
"率暴","5","5"
"济受","5","5"
"静了","5","5"
"拖入","5","5"
"国想","5","5"
"受数","5","5"
"程弹","5","5"
"这枚","5","5"
"易法","5","5"
"人取","5","5"
"内活","5","5"
"放储","5","4"
"在债","5","5"
"端领","5","5"
"下决","5","5"
"士毕","5","5"
"成需","5","5"
"定半","5","5"
"障方","5","5"
"量榜","5","5"
"的蒙","5","5"
"次最","5","5"
"离层","5","4"
"购金","5","5"
"划禁","5","5"
"露中","5","5"
"來聽","5","5"
"在诉","5","5"
"片分","5","5"
"数微","5","4"
