"2gram","Frequency","Total Tweets"
"和草","6","6"
"園會","6","3"
"屆北","6","6"
"積達","6","6"
"的潛","6","6"
"壤砖","6","3"
"家領","6","5"
"光溢","6","6"
"溢彩","6","6"
"北亞","6","6"
"為兩","6","6"
"最華","6","6"
"家裡","6","6"
"視液","6","4"
"號線","6","3"
"上獲","6","6"
"暖阳","6","6"
"歸祖","6","4"
"化傳","6","6"
"區之","6","6"
"長葉","6","6"
"童話","6","6"
"畫家","6","6"
"院總","6","6"
"的笑","6","5"
"日兩","6","6"
"秘訣","6","6"
"淵源","6","5"
"避險","6","6"
"八個","6","6"
"愛心","6","4"
"承中","6","6"
"試航","6","5"
"後日","6","6"
"彈劾","6","5"
"沙丘","6","6"
"數不","6","6"
"爾摩","6","4"
"八桂","6","6"
"視用","6","5"
"有豐","6","6"
"精緻","6","6"
"華麗","6","6"
"重違","6","6"
"美三","6","6"
"個聯","6","6"
"水畫","6","5"
"日月","6","5"
"苗寨","6","4"
"州從","6","5"
"個比","6","6"
"佛置","6","6"
"到現","6","6"
"會冠","6","5"
"行開","6","6"
"山國","6","5"
"觉盛","6","6"
"示範","6","5"
"辦主","6","6"
"國理","6","5"
"的興","6","6"
"談及","6","6"
"區阿","6","6"
"態硬","6","3"
"武林","6","6"
"顆衛","6","6"
"七個","6","6"
"來發","6","5"
"食嬉","6","5"
"金銀","6","4"
"來出","6","5"
"家爭","6","4"
"巔峰","6","6"
"校園","6","4"
"京同","6","6"
"瓦爾","6","4"
"化博","6","5"
"泳隊","6","6"
"光穿","6","4"
"喉羚","6","3"
"央經","6","4"
"難同","6","6"
"死難","6","3"
"初冬","6","5"
"常務","6","5"
"路过","6","6"
"階梯","6","3"
"國北","6","6"
"時任","6","6"
"龐大","6","6"
"平向","6","5"
"灣問","6","5"
"於唐","6","6"
"唐古","6","4"
"拉山","6","4"
"早话","6","6"
"領獎","6","4"
"佛一","6","6"
"天時","6","6"
"計師","6","6"
"要讓","6","5"
"靈魂","6","6"
"縣富","6","6"
"法兩","6","6"
"馬爾","6","4"
"啟發","6","5"
"場之","6","6"
"有來","6","6"
"黔东","6","6"
"業博","6","5"
"奪金","6","6"
"得銅","6","6"
"仙賓","6","6"
"賓礁","6","6"
"國舉","6","6"
"時一","6","6"
"色盤","6","5"
"到頂","6","6"
"盡快","6","5"
"資約","6","5"
"題展","6","5"
"區開","6","6"
"有獨","6","6"
"黑颈","6","3"
"快線","6","5"
"國宣","6","6"
"門廣","6","6"
"的緊","6","6"
"愜意","6","5"
"省漢","6","6"
"車工","6","6"
"鐵杆","6","5"
"際組","6","6"
"個體","6","4"
"弛感","6","6"
"紅葉","6","4"
"傳說","6","4"
"族舞","6","6"
"乘車","6","4"
"區領","6","5"
"人賴","6","5"
"故城","6","3"
"盲犬","6","3"
"拉玛","6","4"
"玛干","6","4"
"學嶽","6","6"
"嶽麓","6","6"
"焰山","6","4"
"繽紛","6","5"
"行員","6","4"
"稅將","6","4"
"鎮峰","6","5"
"酥油","6","3"
"倖存","6","4"
"像感","6","3"
"颱風","6","6"
"從空","6","6"
"護中","6","6"
"權發","6","5"
"權觀","6","4"
"方美","6","6"
"峨眉","6","4"
"绘就","6","5"
"丽画","6","6"
"器物","6","6"
"觀念","6","5"
"種群","6","5"
"上實","6","5"
"秒看","6","6"
"城縣","6","6"
"鬆弛","6","5"
"纳木","6","3"
"中若","6","6"
"化論","6","6"
"大數","6","6"
"並對","6","5"
"對巴","6","5"
"們為","6","6"
"峰市","6","6"
"林草","6","5"
"然後","6","6"
"飛成","6","4"
"中秘","6","5"
"博魯","6","4"
"魯阿","6","4"
"貨值","6","6"
"後第","6","5"
"統府","6","4"
"會各","6","6"
"納達","6","4"
"達總","6","4"
"座座","6","6"
"等將","6","6"
"訴我","6","5"
"號探","6","4"
"態文","6","4"
"屆聯","6","5"
"以發","6","6"
"型雙","6","4"
"返還","6","3"
"流云","6","5"
"維奇","6","6"
"華夏","6","6"
"蘇省","6","6"
"輪比","6","5"
"皑皑","6","6"
"地间","6","6"
"员叶","6","5"
"叶光","6","5"
"用藥","6","3"
"日画","6","6"
"領中","6","6"
"國船","6","6"
"江堰","6","4"
"達對","6","6"
"東救","6","4"
"陸海","6","4"
"岗日","6","3"
"式訪","6","6"
"藥的","6","6"
"九华","6","3"
"脚本","6","5"
"款三","6","6"
"陸兩","6","5"
"米爾","6","4"
"崙山","6","3"
"大沙","6","5"
"曬秋","6","3"
"遠眺","6","5"
"業內","6","6"
"和長","6","6"
"崎机","6","5"
"塞上","6","3"
"遊覽","6","6"
"海翻","6","6"
"的竹","6","5"
"行記","6","6"
"教論","6","4"
"轴镜","6","6"
"的杜","6","5"
"齡段","6","6"
"安盟","6","5"
"萬戶","6","4"
"武岩","6","4"
"的劇","6","6"
"過兩","6","4"
"疆小","6","6"
"欣瑜","6","4"
"旖旎","6","5"
"嶺長","6","4"
"号种","6","6"
"爾的","6","6"
"色海","6","6"
"庐山","6","4"
"打金","6","4"
"車產","6","5"
"本來","6","6"
"北疆","6","5"
"古鎮","6","4"
"增設","6","6"
"暢通","6","5"
"網女","6","4"
"奮鬥","6","5"
"門旅","6","3"
"購提","6","5"
"州國","6","4"
"看點","6","6"
"稱號","6","5"
"收節","6","4"
"盟將","6","6"
"國累","6","3"
"中友","6","6"
"碼頭","6","5"
"合龍","6","4"
"课间","6","3"
"場合","6","4"
"員將","6","5"
"愛吃","6","6"
"飛艇","6","3"
"會計","6","4"
"窟藝","6","3"
"杉磯","6","4"
"定會","6","6"
"商討","6","5"
"白露","6","3"
"為加","6","6"
"省龍","6","4"
"驕傲","6","6"
"藏藥","6","3"
"醫學","6","5"
"捕魚","6","3"
"岸大","6","5"
"國溫","6","6"
"愛麗","6","4"
"奔涌","6","4"
"麦浪","6","4"
"物展","6","3"
"際武","6","3"
"鑄造","6","4"
"汐树","6","3"
"族團","6","4"
"东紧","6","6"
"羌塘","6","6"
"目金","6","6"
"以總","6","6"
"簪花","6","4"
"目男","6","5"
"會男","6","6"
"女雙","6","4"
"塘国","6","6"
"機拍","6","4"
"客對","6","5"
"湖一","6","5"
"红曲","6","4"
"斯論","6","4"
"國京","6","3"
"莊舞","6","3"
"越微","6","5"
"赛龙","6","3"
"葵一","6","3"
"競渡","6","5"
"南金","6","3"
"萬方","6","3"
"展农","6","3"
"莲外","6","6"
"郊音","6","6"
"健食","6","4"
"春分","6","5"
"罗库","6","6"
"王石","6","3"
"会写","5","5"
"己去","5","5"
"司其","5","5"
"損耗","5","4"
"測值","5","5"
"切換","5","5"
"得愈","5","5"
"国斡","5","5"
"旋的","5","5"
"在买","5","5"
"与用","5","5"
"程控","5","5"
"税可","5","5"
"会颠","5","5"
"务必","5","5"
"持连","5","5"
"店鋪","5","5"
"展速","5","5"
"于网","5","5"
"步出","5","5"
"火场","5","5"
"场附","5","5"
"以策","5","5"
"策安","5","5"
"他再","5","5"
"统任","5","5"
"有拿","5","5"
"元資","5","5"
"其社","5","5"
"对先","5","5"
"后产","5","5"
"频上","5","5"
"海诚","5","3"
"别让","5","5"
"成度","5","5"
"人服","5","5"
"果發","5","5"
"多能","5","5"
"这栋","5","5"
"话能","5","5"
"及接","5","5"
"元与","5","5"
"与包","5","5"
"时视","5","5"
"以的","5","5"
"红河","5","4"
"己最","5","5"
"對所","5","4"
"极速","5","4"
"调试","5","5"
"到结","5","5"
"呼啸","5","4"
"翻飞","5","5"
"出火","5","5"
"加有","5","5"
"甸仰","5","5"
"并批","5","5"
"司竞","5","5"
"以罚","5","5"
"益為","5","4"
"下超","5","5"
"首口","5","3"
"米科","5","4"
"塔科","5","5"
"加加","5","4"
"壓縮","5","5"
"為繼","5","5"
"立共","5","5"
"關重","5","5"
"立研","5","5"
"声声","5","5"
"类等","5","5"
"席二","5","4"
"家化","5","5"
"求适","5","5"
"婚年","5","4"
"常理","5","5"
"克族","5","5"
"好久","5","5"
"民每","5","5"
"气呵","5","4"
"行云","5","5"
"士大","5","5"
"業品","5","5"
"拼出","5","4"
"树叶","5","5"
"太惊","5","5"
"个晚","5","5"
"土星","5","4"
"七星","5","4"
"天象","5","5"
"绣出","5","4"
"苏苏","5","5"
"活现","5","5"
"得淋","5","5"
"價是","5","5"
"是泡","5","5"
"但並","5","5"
"有過","5","5"
"哪家","5","5"
"業如","5","5"
"業企","5","3"
"敘事","5","5"
"制并","5","5"
"有错","5","5"
"的诚","5","5"
"越复","5","5"
"式并","5","5"
"本漫","5","5"
"至名","5","5"
"传了","5","5"
"段都","5","4"
"市传","5","5"
"友打","5","5"
"入池","5","5"
"池塘","5","4"
"仅加","5","5"
"挥关","5","5"
"堂和","5","4"
"老一","5","5"
"育程","5","4"
"度去","5","5"
"物更","5","5"
"關技","5","5"
"工模","5","5"
"火墙","5","4"
"会包","5","5"
"勋将","5","5"
"值带","5","5"
"田下","5","5"
"車品","5","5"
"为替","5","5"
"而损","5","5"
"學開","5","5"
"可將","5","5"
"於大","5","5"
"生變","5","5"
"軟的","5","5"
"格較","5","5"
"應過","5","4"
"兰星","5","5"
"烈抨","5","5"
"该与","5","5"
"在方","5","5"
"起白","5","5"
"白旗","5","5"
"科动","5","5"
"开泰","5","5"
"年泰","5","4"
"就因","5","5"
"非不","5","5"
"始传","5","5"
"内积","5","5"
"可成","5","5"
"坦难","5","5"
"大也","5","5"
"方则","5","5"
"则宣","5","5"
"选产","5","5"
"诸国","5","4"
"坡独","5","5"
"托运","5","5"
"府据","5","5"
"狂奔","5","5"
"出击","5","5"
"在驾","5","5"
"院党","5","5"
"长都","5","5"
"资而","5","5"
"后冲","5","5"
"司飞","5","4"
"民仍","5","5"
"看世","5","5"
"带水","5","4"
"丝在","5","5"
"除其","5","5"
"币为","5","5"
"拥趸","5","5"
"反舰","5","5"
"差缩","5","5"
"目顺","5","5"
"定飞","5","5"
"午从","5","5"
"何展","5","5"
"國仍","5","5"
"有減","5","5"
"新应","5","5"
"于采","5","5"
"链造","5","5"
"金將","5","5"
"明基","5","5"
"者普","5","5"
"对游","5","5"
"尼气","5","5"
"系有","5","5"
"輕便","5","4"
"佔日","5","5"
"代也","5","5"
"劃以","5","5"
"票套","5","5"
"人追","5","5"
"定金","5","5"
"行能","5","5"
"海船","5","5"
"之策","5","5"
"反观","5","5"
"資比","5","4"
"期減","5","5"
"為實","5","5"
"除自","5","5"
"上物","5","5"
"步压","5","5"
"迴轉","5","3"
"间团","5","5"
"体预","5","5"
"布他","5","5"
"闭其","5","5"
"台都","5","5"
"战对","5","5"
"位熟","5","5"
"源流","5","5"
"与解","5","5"
"度登","5","5"
"抱负","5","5"
"升对","5","5"
"夫山","5","4"
"山泉","5","4"
"司回","5","5"
"响之","5","5"
"市工","5","5"
"物安","5","5"
"案以","5","5"
"全域","5","5"
"域作","5","5"
"本劳","5","5"
"涨因","5","4"
"查并","5","5"
"户被","5","5"
"子会","5","5"
"户并","5","5"
"約黃","5","5"
"像可","5","5"
"花最","5","5"
"旬開","5","5"
"的範","5","5"
"象将","5","5"
"致气","5","5"
"过紧","5","3"
"紧日","5","3"
"行持","5","5"
"据道","5","5"
"被改","5","5"
"的衛","5","5"
"手美","5","5"
"飞弹","5","4"
"中呼","5","5"
"的遣","5","5"
"用字","5","5"
"字看","5","5"
"與巴","5","5"
"馬運","5","4"
"駐巴","5","3"
"部司","5","4"
"明如","5","5"
"门经","5","5"
"外客","5","5"
"们利","5","5"
"行户","5","5"
"刑罚","5","5"
"子吃","5","5"
"殊不","5","5"
"上那","5","5"
"古希","5","5"
"希臘","5","5"
"相府","5","5"
"外举","5","5"
"三巴","5","5"
"性项","5","5"
"川话","5","3"
"临关","5","5"
"造多","5","5"
"鑽井","5","3"
"菜等","5","5"
"益关","5","5"
"期發","5","5"
"绘画","5","5"
"好重","5","5"
"时结","5","5"
"口重","5","5"
"來日","5","5"
"隔八","5","5"
"会两","5","5"
"历程","5","5"
"火导","5","5"
"中途","5","5"
"应媒","5","5"
"行暴","5","5"
"视大","5","5"
"起各","5","5"
"听本","5","5"
"为恐","5","5"
"能车","5","5"
"否属","5","5"
"战美","5","5"
"力基","5","5"
"个积","5","5"
"年延","5","5"
"厂暂","5","5"
"油不","5","5"
"华智","5","3"
"间受","5","5"
"零星","5","5"
"及菲","5","5"
"弈的","5","5"
"路可","5","5"
"中飞","5","5"
"出蓝","5","5"
"多共","5","5"
"民应","5","5"
"被驱","5","5"
"奇人","5","5"
"洋酒","5","5"
"统及","5","5"
"的槟","5","5"
"收為","5","5"
"股就","5","5"
"府网","5","5"
"天签","5","5"
"准瑞","5","4"
"兩位","5","5"
"长迅","5","5"
"科州","5","5"
"内初","5","4"
"天取","5","5"
"永麒","5","5"
"年设","5","5"
"款流","5","4"
"連創","5","5"
"熙熙","5","5"
"攘攘","5","5"
"笑话","5","5"
"台脸","5","5"
"林附","5","5"
"能选","5","5"
"码也","5","5"
"动比","5","5"
"性暴","5","4"
"件受","5","5"
"证词","5","5"
"富二","5","4"
"微跌","5","5"
"者為","5","5"
"业先","5","5"
"未回","5","5"
"则重","5","5"
"光彩","5","5"
"布前","5","5"
"己知","5","5"
"经台","5","5"
"元超","5","4"
"松比","5","5"
"次奪","5","5"
"散貨","5","3"
"貨船","5","3"
"淡季","5","5"
"的鐵","5","5"
"場行","5","5"
"为抑","5","5"
"事將","5","4"
"礦山","5","5"
"石中","5","5"
"新供","5","5"
"台虾","5","5"
"击相","5","5"
"产措","5","5"
"市排","5","5"
"退至","5","5"
"高推","5","5"
"球資","5","5"
"斯开","5","5"
"斯拒","5","5"
"到月","5","5"
"農場","5","5"
"輸船","5","4"
"船運","5","4"
"为福","5","5"
"起推","5","5"
"令原","5","5"
"紧的","5","5"
"续寻","5","5"
"都正","5","5"
"治环","5","5"
"屿上","5","5"
"驻军","5","5"
"遣送","5","5"
"菲使","5","5"
"体分","5","5"
"查指","5","5"
"车消","5","5"
"当严","5","5"
"林美","5","5"
"拟发","5","3"
"嘟嘟","5","5"
"导览","5","3"
"演时","5","5"
"不陌","5","5"
"疑为","5","5"
"六场","5","5"
"项高","5","5"
"款额","5","5"
"其以","5","5"
"以泰","5","5"
"门禁","5","5"
"行策","5","5"
"释为","5","5"
"域翻","5","5"
"言在","5","5"
"亚通","5","5"
"过建","5","5"
"务或","5","5"
"航力","5","5"
"意延","5","5"
"贴等","5","5"
"效发","5","4"
"安溪","5","3"
"陈康","5","5"
"名内","5","5"
"他车","5","5"
"护栏","5","5"
"摇欲","5","5"
"欲坠","5","5"
"商波","5","5"
"石市","5","5"
"其带","5","5"
"人拍","5","5"
"个历","5","5"
"湾称","5","5"
"化执","5","5"
"压迫","5","5"
"线以","5","5"
"恐面","5","5"
"年客","5","4"
"与音","5","5"
"彩绘","5","5"
"尊崇","5","5"
"也快","5","5"
"吃吗","5","5"
"层表","5","5"
"纹的","5","4"
"时收","5","5"
"字已","5","5"
"购商","5","5"
"么让","5","5"
"下保","5","5"
"口汽","5","5"
"失或","5","5"
"价版","5","4"
"了期","5","5"
"現世","5","4"
"對進","5","5"
"車徵","5","5"
"会昨","5","5"
"的漁","5","5"
"上訴","5","3"
"數比","5","5"
"客達","5","5"
"付超","5","5"
"在沿","5","5"
"商达","5","5"
"用标","5","5"
"次又","5","5"
"拳脚","5","5"
"正感","5","5"
"议生","5","5"
"证入","5","5"
"客从","5","5"
"府文","5","5"
"后时","5","5"
"作准","5","5"
"丝演","5","5"
"备品","5","5"
"高其","5","5"
"阿部","5","5"
"造車","5","5"
"己完","5","5"
"车龙","5","4"
"始施","5","5"
"式处","5","5"
"導下","5","5"
"的仍","5","5"
"閃閃","5","5"
"持价","5","5"
"格稳","5","5"
"費上","5","5"
"势预","5","5"
"量基","5","5"
"树倒","5","5"
"奔走","5","5"
"草丛","5","5"
"产领","5","5"
"道這","5","5"
"件解","5","5"
"不面","5","5"
"理时","5","5"
"點左","5","5"
"速超","5","5"
"人评","5","5"
"曾试","5","5"
"长做","5","5"
"有评","5","5"
"方地","5","5"
"霸气","5","5"
"捕食","5","5"
"翻越","5","5"
"自得","5","5"
"做点","5","5"
"頻發","5","5"
"得要","5","5"
"免与","5","5"
"头拼","5","5"
"卷了","5","5"
"尽了","5","5"
"置是","5","5"
"些散","5","5"
"活一","5","5"
"知和","5","5"
"脑雾","5","5"
"威西","5","5"
"上石","5","5"
"统警","5","5"
"副业","5","5"
"改弦","5","5"
"某项","5","4"
"春时","5","5"
"布泊","5","4"
"望无","5","5"
"垠的","5","5"
"湖冰","5","4"
"般在","5","5"
"人皆","5","5"
"皆知","5","5"
"禁区","5","5"
"省黄","5","5"
"街巷","5","4"
"为研","5","5"
"西域","5","5"
"活化","5","5"
"些疑","5","5"
"盟及","5","5"
"及产","5","5"
"車司","5","5"
"国势","5","5"
"的昆","5","5"
"控指","5","5"
"的邮","5","5"
"头有","5","5"
"认是","5","4"
"作完","5","5"
"性持","5","3"
"證的","5","5"
"能擴","5","5"
"当总","5","5"
"改款","5","5"
"款在","5","5"
"型邮","5","5"
"産等","5","5"
"后国","5","5"
"迟的","5","5"
"政当","5","5"
"长克","5","5"
"唱到","5","5"
"地所","5","4"
"的洛","5","5"
"克菲","5","5"
"本進","5","5"
"指全","5","5"
"破仑","5","4"
"之盈","5","5"
"判是","5","5"
"后事","5","5"
"养不","5","5"
"上主","5","5"
"局领","5","5"
"南南","5","5"
"市及","5","5"
"角洲","5","4"
"所處","5","5"
"發投","5","5"
"利昂","5","4"
"律行","5","5"
"莪州","5","5"
"报表","5","5"
"门用","5","5"
"能飞","5","5"
"尚的","5","5"
"的尽","5","5"
"议话","5","5"
"览量","5","5"
"商谈","5","5"
"马气","5","5"
"子业","5","5"
"戏部","5","5"
"是湖","5","5"
"南张","5","5"
"未表","5","5"
"据央","5","5"
"答记","5","5"
"驗型","5","5"
"體經","5","5"
"者留","5","5"
"強有","5","5"
"小黑","5","5"
"刚辞","5","4"
"示官","5","5"
"及犯","5","5"
"在陆","5","5"
"由多","5","5"
"判取","5","5"
"地治","5","4"
"理加","5","5"
"坡成","5","5"
"而取","5","5"
"耗量","5","4"
"兰进","5","5"
"及来","5","5"
"益受","5","5"
"尤尼","5","5"
"起创","5","5"
"括微","5","5"
"商被","5","5"
"多难","5","5"
"治担","5","5"
"门与","5","4"
"民群","5","5"
"行常","5","5"
"无异","5","5"
"数员","5","5"
"音在","5","5"
"疑该","5","5"
"说并","5","5"
"一试","5","5"
"除有","5","5"
"时又","5","5"
"等个","5","5"
"院报","5","5"
"亡或","5","5"
"则成","5","5"
"中既","5","5"
"启在","5","5"
"動新","5","3"
"使外","5","5"
"念款","5","4"
"位提","5","5"
"华车","5","5"
"友商","5","4"
"本五","5","5"
"多因","5","5"
"锁超","5","5"
"盒马","5","5"
"姆等","5","5"
"空展","5","5"
"客参","5","5"
"墟博","5","3"
"馆新","5","3"
"玉器","5","5"
"市街","5","5"
"上奔","5","5"
"型最","5","5"
"本數","5","5"
"代田","5","5"
"以傳","5","5"
"出電","5","4"
"將作","5","5"
"遙遠","5","5"
"国犯","5","5"
"為動","5","5"
"於青","5","5"
"為更","5","5"
"作数","5","4"
"没钱","5","5"
"则通","5","5"
"部时","5","5"
"京是","5","5"
"高領","5","4"
"次數","5","5"
"宝安","5","5"
"人车","5","3"
"接驳","5","5"
"方需","5","5"
"列重","5","5"
"蘭問","5","4"
"座人","5","5"
"自貿","5","5"
"片區","5","5"
"宝可","5","5"
"频游","5","5"
"産扇","5","4"
"称如","5","5"
