"5gram","Frequency","Total Tweets"
"通货膨胀预","4","4"
"克伯格表示","4","4"
"本周拉开帷","4","4"
"周拉开帷幕","4","4"
"咨询公司的","4","4"
"产生怎样的","4","4"
"产品和技术","4","3"
"投资公司的","4","4"
"在英国获得","4","4"
"今年迄今的","4","4"
"投资者眼中","4","4"
"固态电池容","4","4"
"态电池容量","4","4"
"容量提高至","4","4"
"幅进一步扩","4","4"
"车动力电池","4","4"
"需求持续疲","4","4"
"计划从明年","4","4"
"在全球经济","4","4"
"中国宣布将","4","4"
"部长耶伦星","4","4"
"长耶伦星期","4","4"
"营业利润将","4","4"
"金融管理部","4","4"
"融管理部门","4","4"
"全球性通货","4","4"
"球性通货膨","4","4"
"营业利润下","4","4"
"原因是半导","4","4"
"因是半导体","4","4"
"个季度亏损","4","4"
"日起对中国","4","4"
"于投资者对","4","4"
"中国高级官","4","4"
"期相比增加","4","4"
"基准布伦特","4","4"
"准布伦特原","4","4"
"全球最大芯","4","4"
"球最大芯片","4","4"
"于半导体和","4","4"
"币安的美国","4","3"
"下的纪录高","4","4"
"销量同比下","4","4"
"人工智能能","4","4"
"全球亿万富","4","4"
"届哈尔滨冰","4","3"
"向中國台灣","4","3"
"的美国员工","4","4"
"服务业活动","4","4"
"盟最高法院","4","4"
"最高法院裁","4","4"
"正在与美国","4","4"
"世界大部分","4","4"
"科技公司进","4","4"
"技公司进行","4","4"
"进行了讨论","4","4"
"资者正在为","4","4"
"技术的实用","4","4"
"术的实用化","4","4"
"在日本企业","4","4"
"日本企业中","4","4"
"登政府正准","4","4"
"国商务部将","4","4"
"的半导体出","4","4"
"出售持有的","4","4"
"股票的估值","4","4"
"年平均水平","4","4"
"年创历史新","4","4"
"设备的出口","4","4"
"特斯拉季度","4","4"
"出投资者对","4","4"
"用出口管制","4","4"
"并指责美国","4","4"
"特斯拉第二","4","4"
"中国国家气","4","4"
"政府的要求","4","4"
"经济研究院","4","4"
"美国亿万富","4","4"
"本政府和央","4","4"
"国第一季度","4","4"
"领域的全球","4","4"
"制造设备销","4","4"
"造设备销售","4","4"
"中交通管制","4","4"
"限制中国获","4","4"
"关键技术的","4","4"
"威尔周三表","4","4"
"尔周三表示","4","4"
"停止向中国","4","4"
"止向中国出","4","4"
"卫生官员说","4","4"
"台湾新北市","4","4"
"原子能规制","4","4"
"子能规制委","4","4"
"能规制委员","4","4"
"疫情的冲击","4","4"
"还是有不少","4","4"
"资金净流入","4","4"
"日元汇率在","4","4"
"和初创公司","4","4"
"网络安全问","4","4"
"络安全问题","4","4"
"杭州六小龙","4","3"
"可能爆发的","4","4"
"奢侈品巨头","4","4"
"国结婚登记","4","3"
"发表的一份","4","4"
"金融机构和","4","4"
"了一个新的","4","4"
"出口量同比","4","4"
"口量同比减","4","4"
"面临挑战的","4","4"
"量二氧化碳","4","4"
"日本人认为","4","4"
"美国情报机","4","4"
"排在第二位","4","4"
"中国的钢铁","4","4"
"随着俄罗斯","4","4"
"的发展机遇","4","4"
"松下控股的","4","4"
"紧张的背景","4","4"
"以日本国内","4","4"
"年度设备投","4","4"
"度设备投资","4","4"
"全部产业的","4","4"
"泰坦尼克号","4","4"
"前的最后一","4","4"
"的视频分享","4","4"
"发布高温预","4","4"
"布高温预警","4","4"
"高温红色预","4","3"
"温红色预警","4","3"
"中国欧盟商","4","3"
"国欧盟商会","4","3"
"近三分之二","4","4"
"片制造巨头","4","4"
"的研究报告","4","4"
"在法国巴黎","4","4"
"的全球金融","4","4"
"央行可能会","4","4"
"微软和亚马","4","4"
"软和亚马逊","4","4"
"公司历史上","4","4"
"收购交易的","4","4"
"的订阅服务","4","4"
"亚马逊成为","4","4"
"务危机的中","4","4"
"的中国恒大","4","4"
"亿美元的损","4","4"
"美元的损失","4","4"
"中国财经媒","4","4"
"进行了一次","4","4"
"球投资者的","4","4"
"的投资信托","4","4"
"新能源乘用","4","4"
"两个大国的","4","4"
"的半导体需","4","4"
"片出口管制","4","4"
"国民党副主","4","4"
"民党副主席","4","4"
"的一位高管","4","4"
"当地企业的","4","4"
"美国债券市","4","4"
"高盛分析师","4","4"
"巴巴集团创","4","4"
"次全体会议","4","4"
"按金额计算","4","3"
"标准必要专","4","3"
"准必要专利","4","3"
"美国调查公","4","4"
"国调查公司","4","4"
"欧洲对中国","4","4"
"天然气的依","4","4"
"然气的依赖","4","4"
"严峻的就业","4","4"
"的大环境下","4","4"
"大使邢海明","4","4"
"外交政策的","4","4"
"康涅狄格州","4","4"
"部件制造商","4","4"
"事故原因正","4","4"
"故原因正在","4","4"
"原因正在调","4","4"
"因正在调查","4","4"
"神話在中國","4","4"
"在中國的出","4","4"
"中國的出貨","4","4"
"國的出貨量","4","4"
"的出貨量同","4","4"
"貨量同比減","4","4"
"依賴中國的","4","4"
"消费者开始","4","4"
"事件发生后","4","4"
"根大通分析","4","4"
"警方星期五","4","3"
"日本房地产","4","4"
"随着全球经","4","4"
"则视频分析","4","4"
"是竞争对手","4","4"
"首都利雅得","4","4"
"的投资协议","4","4"
"签署了合作","4","4"
"日本市场的","4","4"
"米半导体的","4","3"
"核电站的核","4","4"
"定技能外国","4","3"
"技能外国人","4","3"
"奢侈品市场","4","4"
"的可能性正","4","4"
"仍在调查中","4","4"
"制造商造成","4","4"
"口的电动汽","4","4"
"家美国电动","4","4"
"家庭年收入","4","4"
"该电动汽车","4","4"
"东京证券交","4","4"
"京证券交易","4","4"
"海外生产基","4","4"
"外生产基地","4","4"
"为这家科技","4","4"
"古特雷斯在","4","4"
"的生物多样","4","4"
"从海外进口","4","4"
"进口的商品","4","4"
"年全球半导","4","4"
"一个主要原","4","4"
"个主要原因","4","4"
"公司新发布","4","4"
"美国的大规","4","4"
"国的大规模","4","4"
"在过去几个","4","4"
"波音公司表","4","4"
"音公司表示","4","4"
"想飞机的交","4","4"
"中美关系日","4","4"
"记者会上表","4","4"
"者会上表示","4","4"
"熊本县建设","4","3"
"全球芯片销","4","4"
"球芯片销售","4","4"
"分之一以上","4","4"
"将是该公司","4","4"
"投资者一直","4","4"
"的增长率预","4","4"
"访问中国的","4","4"
"制造电动汽","4","4"
"造电动汽车","4","4"
"电动汽车对","4","4"
"在社交网站","4","4"
"界期待已久","4","4"
"了这一说法","4","4"
"动汽车的电","4","4"
"汽车的电池","4","4"
"案浮出水面","4","3"
"用日本国产","4","3"
"导体设备企","4","4"
"体设备企业","4","4"
"预计将增长","4","4"
"在专属经济","4","4"
"对经济活动","4","4"
"出国组织及","4","4"
"组成的油盟","4","4"
"人工智能应","4","4"
"更具吸引力","4","4"
"观察人士称","4","4"
"款人工智能","4","4"
"美国股市主","4","4"
"国股市主要","4","4"
"开始统计以","4","4"
"始统计以来","4","4"
"国人在内的","4","4"
"个交易日大","4","4"
"近历史最高","4","4"
"年秋季上市","4","4"
"和东南亚的","4","4"
"来西亚近来","4","4"
"国家的产品","4","4"
"这一全球最","4","4"
"一全球最大","4","4"
"议院获得通","4","4"
"院获得通过","4","4"
"经济崩溃后","4","3"
"成为关注焦","4","4"
"为关注焦点","4","4"
"日元计价的","4","4"
"已经准备好","4","4"
"万亿美元大","4","4"
"更是在隔夜","4","4"
"头宁德时代","4","4"
"国媒体引述","4","4"
"名女性一生","4","4"
"中生育孩子","4","4"
"和地方政府","4","4"
"字节跳动将","4","4"
"人眼花缭乱","4","4"
"出不使用稀","4","4"
"亚布科夫说","4","4"
"化的情况下","4","4"
"是否会影响","4","4"
"全球唯一的","4","3"
"洲部分地区","4","4"
"政府正在寻","4","4"
"设定价格上","4","4"
"定价格上限","4","4"
"在中国的市","4","4"
"在与美国的","4","4"
"这标志着该","4","4"
"意大利威尼","4","4"
"大利威尼斯","4","4"
"国国产大飞","4","3"
"总统选举投","4","4"
"统选举投票","4","4"
"在华盛顿举","4","4"
"华盛顿举行","4","4"
"为中美关系","4","4"
"带来的威胁","4","4"
"经济的韧性","4","4"
"国消费者抵","4","4"
"关键信息基","4","3"
"键信息基础","4","3"
"信息基础设","4","3"
"息基础设施","4","3"
"是美国科技","4","4"
"正在测试一","4","4"
"该公司周四","4","4"
"存储器厂商","4","4"
"创出历史第","4","4"
"们发现了一","4","4"
"统计以来的","4","4"
"计以来的最","4","4"
"感染人数达","4","4"
"染人数达到","4","4"
"业务销售额","4","4"
"周五下班去","4","4"
"五下班去中","4","4"
"立一个新的","4","4"
"用超级计算","4","4"
"通过疫苗接","4","4"
"过疫苗接种","4","4"
"日本理化学","4","4"
"本理化学研","4","4"
"富士通开发","4","4"
"的开发竞争","4","4"
"的后续机型","4","4"
"利率提高到","4","4"
"济学家在一","4","4"
"学家在一份","4","4"
"的投资者的","4","4"
"美光科技的","4","3"
"韩国政府星","4","4"
"年的日本酒","4","3"
"电动车企业","4","4"
"新兴和发展","4","4"
"兴和发展中","4","4"
"国内外企业","4","4"
"血管疾病的","4","4"
"美中两国之","4","4"
"中两国之间","4","4"
"的社长指出","4","4"
"国空间站的","4","4"
"本半导体工","4","4"
"家半导体巨","4","4"
"导体巨头的","4","4"
"陷入经济衰","4","4"
"的可能性为","4","4"
"菲律宾国会","4","4"
"短视频社交","4","4"
"最新一轮融","4","4"
"最大的一些","4","4"
"已经走到了","4","4"
"的职业生涯","4","4"
"的工作岗位","4","4"
"中国经济从","4","4"
"企业在日本","4","4"
"日本企业将","4","4"
"公司的自动","4","4"
"利亚总统阿","4","4"
"亚总统阿萨","4","4"
"西亚政府表","4","4"
"美国股神巴","4","4"
"国股神巴菲","4","4"
"球半导体晶","4","4"
"海岸防卫队","4","4"
"年疫情暴发","4","4"
"苹果公司未","4","4"
"海外企业的","4","4"
"制的情况下","4","4"
"在来临星期","4","4"
"今天母亲节","4","4"
"公布第二季","4","4"
"布第二季度","4","4"
"特斯拉中国","4","4"
"中国星期六","4","4"
"中国国家市","4","4"
"增加的趋势","4","4"
"重的通货膨","4","4"
"的严重影响","4","4"
"一个多月以","4","4"
"可能是一个","4","4"
"比亚迪日本","4","3"
"和越来越多","4","4"
"亿美元的支","4","4"
"净利润大增","4","4"
"吸引了大量","4","4"
"備受矚目的","4","4"
"正在经历一","4","4"
"在经历一场","4","4"
"经济复苏步","4","4"
"济复苏步伐","4","4"
"大在华投资","4","4"
"该公司营收","4","4"
"利润将同比","4","4"
"家和投资者","4","4"
"兑美元升值","4","4"
"一次演讲中","4","4"
"币交易所倒","4","4"
"交易所倒闭","4","4"
"国经济走向","4","4"
"巴菲特投资","4","4"
"趋势有可能","4","4"
"国和中国在","4","4"
"入大量资金","4","4"
"政府发放的","4","4"
"国公司正在","4","4"
"现这种情况","4","4"
"中国的宁德","4","4"
"国的宁德时","4","4"
"日本将要求","4","4"
"制造过程中","4","4"
"经济减速的","4","4"
"人与人之间","4","4"
"可能会在今","4","4"
"的制裁行动","4","4"
"年多的冠病","4","4"
"基金经理们","4","4"
"银行业动荡","4","4"
"月末外汇储","4","4"
"末外汇储备","4","4"
"人工智能竞","4","4"
"工智能竞赛","4","4"
"受到消费者","4","4"
"更好的投资","4","3"
"福建省龙岩","4","4"
"国企业正在","4","4"
"在日本进行","4","4"
"打印机技术","4","3"
"一直是国际","4","4"
"第一季度财","4","4"
"一季度财报","4","4"
"经济前景不","4","4"
"的股价周四","4","4"
"援引匿名消","4","4"
"引匿名消息","4","4"
"台积电合作","4","3"
"等新兴市场","4","4"
"迫使美联储","4","4"
"苹果公司公","4","4"
"果公司公布","4","4"
"瑞士信贷集","4","4"
"士信贷集团","4","4"
"在全球供应","4","4"
"消费者健康","4","4"
"高于疫情前","4","4"
"国的太阳能","4","4"
"的国际秩序","4","4"
"银行摩根大","4","4"
"行摩根大通","4","4"
"过去几年的","4","4"
"中国对全球","4","4"
"美国地方银","4","4"
"国地方银行","4","4"
"不确定性增","4","4"
"的安全担忧","4","4"
"货币投资者","4","4"
"汽车和家电","4","4"
"这是日本首","4","4"
"日本东京大","4","4"
"本东京大学","4","4"
"从入门到精","4","4"
"入门到精通","4","4"
"美国知名经","4","4"
"大的经济体","4","4"
"也不甘示弱","4","4"
"不下的通货","4","4"
"下的通货膨","4","4"
"求的情况下","4","4"
"在量子计算","4","4"
"五一黄金周","4","4"
"记者走访了","4","4"
"以来的单日","4","4"
"来的单日新","4","4"
"亿美元资产","4","4"
"大规模抗议","4","4"
"在经济放缓","4","4"
"还有很长的","4","4"
"方面的研究","4","4"
"向美国证券","4","4"
"公司创办人","4","4"
"业监管机构","4","4"
"国外交部官","4","4"
"要求香港产","4","4"
"求香港产品","4","4"
"国大熊猫保","4","4"
"熊猫保护研","4","4"
"猫保护研究","4","4"
"保护研究中","4","4"
"护研究中心","4","4"
"和医疗保健","4","4"
"不完全统计","4","4"
"网约车平台","4","4"
"对科技公司","4","4"
"建住宅楼的","4","3"
"价格正在上","4","4"
"格正在上涨","4","4"
"国家电视台","4","4"
"最大生产国","4","4"
"日本总人口","4","4"
"均创出历史","4","4"
"冠病疫情缓","4","4"
"场分析师普","4","4"
"首家直营店","4","4"
"全球纯电动","4","4"
"纯电动车和","4","4"
"是通用汽车","4","3"
"上年同月的","4","4"
"用品零售商","4","4"
"医疗器械领","4","4"
"疗器械领域","4","4"
"的运输需求","4","4"
"取决于美国","4","4"
"造成大规模","4","4"
"亿美元存款","4","4"
"银行的倒闭","4","4"
"传染力更强","4","4"
"印度教民族","4","3"
"度教民族主","4","3"
"教民族主义","4","3"
"尽管投资者","4","4"
"国际客运航","4","4"
"际客运航班","4","4"
"电池由索尼","4","4"
"实现商业化","4","4"
"中国外长秦","4","4"
"国外长秦刚","4","4"
"是俄罗斯的","4","4"
"前苏联领导","4","4"
"苏联领导人","4","4"
"在上海车展","4","4"
"日本的大部","4","4"
"本的大部分","4","4"
"实施严格的","4","4"
"国家粮食安","4","4"
"家粮食安全","4","4"
"苹果公司宣","4","4"
