"5gram","Frequency","Total Tweets"
"出乎意料的","4","4"
"火山灰覆盖","4","4"
"为全球金融","4","4"
"可能导致全","4","4"
"结束了长达","4","4"
"地缘政治格","4","4"
"缘政治格局","4","4"
"不久的将来","4","4"
"提供服务的","4","4"
"因暴雨引发","4","4"
"美国金融体","4","4"
"共政治局常","4","4"
"减少对进口","4","4"
"上升的担忧","4","4"
"大多数美国","4","4"
"的最新一起","4","4"
"国商业银行","4","4"
"国家公园局","4","3"
"驻菲律宾使","4","4"
"菲律宾使馆","4","4"
"中国的科技","4","4"
"机组人员的","4","4"
"搭载全固态","4","3"
"端半导体技","4","4"
"美国全国高","4","4"
"国全国高速","4","4"
"全国高速公","4","4"
"交通安全委","4","4"
"通安全委员","4","4"
"近年来在中","4","4"
"受访时表示","4","4"
"使用新疆棉","4","4"
"许多中国网","4","4"
"包括马来西","4","4"
"括马来西亚","4","4"
"克兰首都基","4","4"
"兰首都基辅","4","4"
"在今年剩余","4","4"
"联储政策会","4","4"
"储政策会议","4","4"
"消费者的购","4","4"
"国跨境电商","4","4"
"台湾晶圆代","4","4"
"湾晶圆代工","4","4"
"亿美元补贴","4","4"
"家安全保障","4","4"
"中国居民消","4","4"
"量首次超过","4","4"
"电池隔离层","4","3"
"至上年的约","4","4"
"创出有可比","4","4"
"出有可比数","4","4"
"连续第二年","4","4"
"对抗中国的","4","4"
"两党参议员","4","4"
"员组成的小","4","4"
"主要推动力","4","4"
"日本纯电动","4","3"
"政刺激政策","4","4"
"政府设定的","4","4"
"律宾南部棉","4","4"
"宾南部棉兰","4","4"
"南部棉兰老","4","4"
"部棉兰老岛","4","4"
"可能会发生","4","4"
"家媒体报道","4","4"
"度超过预期","4","4"
"财年营业利","4","4"
"年营业利润","4","4"
"证券监管机","4","4"
"券监管机构","4","4"
"月的销售额","4","4"
"品价格指数","4","4"
"有望在今年","4","4"
"部分生产线","4","4"
"国今明两年","4","4"
"今明两年经","4","4"
"明两年经济","4","4"
"两年经济增","4","4"
"冠病防疫措","4","4"
"病防疫措施","4","4"
"迄今为止的","4","4"
"股票的基金","4","4"
"新车销量连","4","4"
"车销量连续","4","4"
"新车销量增","4","3"
"新加坡樟宜","4","4"
"大半导体企","4","3"
"的市场预期","4","4"
"也受到影响","4","4"
"国家石油公","4","4"
"转移到其他","4","4"
"政府背景的","4","4"
"福建省厦门","4","4"
"将不得不进","4","4"
"样的背景下","4","4"
"和消费者的","4","4"
"国政府的监","4","4"
"酒店入住率","4","4"
"的美国用户","4","4"
"的供应能力","4","4"
"零部件的生","4","4"
"部件的生产","4","4"
"经合组织成","4","4"
"合组织成员","4","4"
"特斯拉宣布","4","4"
"日强降雨导","4","4"
"的经济损失","4","4"
"不友好国家","4","4"
"控措施的影","4","4"
"是中国网民","4","4"
"对欧洲天然","4","4"
"造成的打击","4","3"
"一些民主党","4","4"
"民主党议员","4","4"
"份声明中表","4","4"
"务部副部长","4","4"
"建半导体工","4","4"
"举行的国际","4","4"
"阿根廷球迷","4","4"
"和死亡风险","4","4"
"企业的融资","4","4"
"梦寐以求的","4","4"
"的销量减少","4","3"
"国市场的销","4","4"
"提供自动驾","4","3"
"供自动驾驶","4","3"
"癌症治疗进","4","4"
"症治疗进化","4","4"
"去年全年的","4","4"
"备制造商阿","4","4"
"制造商阿斯","4","4"
"造商阿斯麦","4","4"
"第三财季收","4","4"
"三财季收入","4","4"
"做出了贡献","4","4"
"展中国家和","4","4"
"的全球銷量","4","4"
"以上老年人","4","4"
"中國在酒泉","4","4"
"國在酒泉衛","4","4"
"號丙運載火","4","3"
"丙運載火箭","4","3"
"號改運載火","4","4"
"改運載火箭","4","4"
"据日本气象","4","4"
"当地时间晚","4","4"
"能源危机的","4","4"
"土耳其政府","4","4"
"投资银行业","4","4"
"资银行业务","4","4"
"国家安全担","4","4"
"家安全担忧","4","4"
"元贬值和资","4","4"
"贬值和资源","4","4"
"值和资源价","4","4"
"考虑在日本","4","4"
"消息来源报","4","4"
"息来源报道","4","4"
"有中国媒体","4","4"
"国的反垄断","4","4"
"的反垄断审","4","4"
"这可能预示","4","4"
"信基础设施","4","4"
"如果中国经","4","4"
"果中国经济","4","4"
"国长期以来","4","4"
"长期以来都","4","4"
"财政部发布","4","4"
"和雷克萨斯","4","4"
"的雄性大熊","4","4"
"接受日经采","4","4"
"受日经采访","4","4"
"美联储会议","4","4"
"的最佳方式","4","4"
"田将在美国","4","4"
"动纯电动汽","4","4"
"月份以来最","4","4"
"路透社星期","4","4"
"三星电子公","4","4"
"和冠病疫情","4","4"
"冠病疫情封","4","4"
"外国游客的","4","4"
"撒韦公司去","4","4"
"韦公司去年","4","4"
"等地的工厂","4","4"
"集中于中国","4","4"
"黄金总需求","4","4"
"国一项新研","4","4"
"将返回中国","4","4"
"星巴克咖啡","4","4"
"布宜诺斯艾","4","4"
"宜诺斯艾利","4","4"
"诺斯艾利斯","4","4"
"船舶集团旗","4","4"
"舶集团旗下","4","4"
"其他亚洲国","4","4"
"他亚洲国家","4","4"
"被列入世界","4","4"
"有利可图的","4","4"
"开始意识到","4","4"
"联网公司的","4","4"
"三大股指跌","4","4"
"大股指跌幅","4","4"
"股指跌幅均","4","4"
"指跌幅均超","4","4"
"们对美联储","4","4"
"拥有自己的","4","4"
"在俄罗斯入","4","4"
"西方对俄罗","4","4"
"方对俄罗斯","4","4"
"出现贸易逆","4","4"
"现贸易逆差","4","4"
"史上最大规","4","4"
"上最大规模","4","4"
"再生能源电","4","3"
"股价大幅下","4","4"
"美国俄亥俄","4","4"
"国俄亥俄州","4","4"
"东巴勒斯坦","4","4"
"或死亡风险","4","4"
"月来的低点","4","3"
"最大消费国","4","4"
"费国中国的","4","4"
"技术人员在","4","4"
"国和欧洲经","4","4"
"的航空旅行","4","4"
"些时候公布","4","4"
"令人困惑的","4","4"
"国政府提供","4","4"
"提供半导体","4","3"
"与国际空间","4","4"
"是来自中国","4","4"
"传统燃油车","4","4"
"创下收盘新","4","4"
"下收盘新高","4","4"
"船在南中国","4","4"
"部長藍佛安","4","4"
"中國的經濟","4","4"
"在新疆烏魯","4","3"
"烏魯木齊市","4","4"
"年的出口额","4","4"
"推出新一代","4","4"
"年里减少了","4","4"
"指数在今年","4","4"
"年的大部分","4","4"
"会议上决定","4","4"
"共同基金和","4","4"
"了数以百万","4","4"
"据当地媒体","4","4"
"和消费电子","4","4"
"建屋发展局","4","4"
"贸易代表办","4","3"
"易代表办公","4","3"
"代表办公室","4","3"
"第一阶段贸","4","4"
"一阶段贸易","4","4"
"阶段贸易协","4","4"
"段贸易协议","4","4"
"担忧挥之不","4","4"
"忧挥之不去","4","4"
"随着消费者","4","4"
"成为该公司","4","4"
"成本削减计","4","4"
"本削减计划","4","4"
"在该公司的","4","4"
"国和日本的","4","4"
"财富再分配","4","3"
"启动大规模","4","4"
"随着利率上","4","4"
"着利率上升","4","4"
"一个潜在的","4","4"
"观察家认为","4","4"
"凸显出尽管","4","4"
"的表决结果","4","4"
"日本茨城县","4","4"
"程办公室消","4","4"
"办公室消息","4","4"
"神舟十五号","4","3"
"天员乘组将","4","4"
"已采取措施","4","4"
"采取措施限","4","4"
"取措施限制","4","4"
"俄罗斯之间","4","4"
"出现了类似","4","4"
"航空公司近","4","4"
"多家航空公","4","4"
"造商美光科","4","4"
"晶片制造业","4","4"
"风险发出警","4","4"
"险发出警告","4","4"
"人力资源部","4","3"
"大程度上取","4","4"
"一个好消息","4","4"
"发布了新款","4","4"
"导体的国内","4","4"
"提交的文件","4","4"
"了这一消息","4","4"
"相关负责人","4","4"
"最令人担忧","4","4"
"国就业市场","4","3"
"国贸易逆差","4","4"
"年经常项目","4","4"
"经常项目顺","4","4"
"常项目顺差","4","4"
"增长的需求","4","4"
"经济低迷的","4","4"
"作为安全资","4","4"
"为安全资产","4","4"
"叙利亚北部","4","4"
"政府公布的","4","4"
"亡人数已上","4","4"
"人数已上升","4","4"
"经济增长速","4","4"
"济增长速度","4","4"
"日产和雷诺","4","3"
"的经营模式","4","4"
"来首次增加","4","4"
"设备投资的","4","4"
"引起消费者","4","4"
"导致的经济","4","4"
"与实体经济","4","4"
"地缘政治不","4","4"
"的股票价格","4","4"
"这个东南亚","4","4"
"一个共同点","4","4"
"年美国总统","4","4"
"东丽开发出","4","4"
"中国高空侦","4","4"
"本威士忌的","4","3"
"克罗地亚和","4","4"
"内政部长兼","4","4"
"入境旅客的","4","4"
"美国上空的","4","4"
"出口額同比","4","4"
"口額同比增","4","4"
"産生了影響","4","4"
"中国网络安","4","4"
"满足日益增","4","4"
"足日益增长","4","4"
"在短短几年","4","4"
"太平洋国家","4","4"
"日益恶化的","4","4"
"的发展势头","4","4"
"日益紧张的","4","4"
"这家搜索巨","4","4"
"家搜索巨头","4","4"
"超级大国之","4","4"
"级大国之间","4","4"
"交部星期五","4","4"
"失业率降至","4","3"
"阿根廷球王","4","4"
"根廷球王梅","4","4"
"廷球王梅西","4","4"
"发布的季度","4","4"
"度营业额和","4","4"
"了对中国的","4","4"
"年的增长预","4","4"
"国政府最近","4","4"
"四个军事基","4","4"
"高的背景下","4","4"
"该公司第三","4","4"
"全球最大对","4","4"
"球最大对冲","4","4"
"中国等市场","4","4"
"的电商服务","4","4"
"观点预测称","4","4"
"院共和党人","4","4"
"关系的重要","4","4"
"在菲律宾的","4","4"
"球科技巨头","4","4"
"品和食品的","4","4"
"和食品的出","4","4"
"食品的出口","4","4"
"品的出口额","4","4"
"动物摄影师","4","4"
"国投资者的","4","4"
"这一决定是","4","4"
"社长吉田宪","4","4"
"一名高级官","4","4"
"超出华尔街","4","4"
"在火星表面","4","4"
"成本的上涨","4","4"
"新加坡华族","4","3"
"重要的里程","4","4"
"要的里程碑","4","4"
"至疫情前水","4","4"
"年日本国内","4","4"
"遭到网络攻","4","4"
"的结果显示","4","4"
"需要注意的","4","4"
"这是华盛顿","4","4"
"年来首次增","4","4"
"日本东北地","4","3"
"本东北地区","4","3"
"光伏面板的","4","3"
"政治局势紧","4","4"
"治局势紧张","4","4"
"发表的言论","4","4"
"国经济陷入","4","4"
"个人电脑市","4","4"
"人电脑市场","4","4"
"上最强大的","4","4"
"的数字广告","4","4"
"媒引述消息","4","4"
"东南亚多国","4","4"
"国达成协议","4","4"
"古自治區興","4","4"
"自治區興安","4","4"
"治區興安盟","4","4"
"五彩斑斕的","4","4"
"云南省德宏","4","4"
"西兰最大城","4","4"
"航空一架客","4","4"
"空一架客机","4","4"
"最大城市奥","4","4"
"大城市奥克","4","4"
"城市奥克兰","4","4"
"至少四人死","4","4"
"的比例提高","4","4"
"球公开赛女","4","4"
"公开赛女单","4","4"
"大满贯冠军","4","4"
"组成的联盟","4","4"
"中国经济今","4","4"
"取得开门红","4","4"
"世界经济增","4","4"
"界经济增长","4","4"
"国疾病预防","4","4"
"材料价格的","4","4"
"东京圈新房","4","4"
"新建住宅均","4","3"
"建住宅均价","4","3"
"新冠疫情限","4","4"
"冠疫情限制","4","4"
"驻马大使欧","4","4"
"马大使欧阳","4","4"
"中国代表团","4","4"
"日本的新冠","4","4"
"至少三人死","4","4"
"少三人死亡","4","4"
"紧急情况下","4","4"
"能手机等的","4","4"
"对华出口限","4","4"
"华出口限制","4","4"
"开始向中国","4","4"
"将导致中国","4","4"
"当前财季的","4","3"
"两个交易日","4","4"
"在其他地方","4","4"
"初创公司之","4","4"
"失业救济金","4","4"
"美国微软公","4","4"
"国微软公司","4","4"
"近几十年来","4","4"
"一项研究结","4","4"
"多个国家的","4","4"
"向乌克兰发","4","4"
"包括半导体","4","4"
"菲律宾经济","4","4"
"枪击事件中","4","4"
"疫情之前的","4","4"
"天宫空间站","4","3"
"主要归因于","4","4"
"在香港市场","4","4"
"马来西亚农","4","4"
"来西亚农业","4","4"
"西亚农业及","4","4"
"季销售额增","4","4"
"康状况的担","4","4"
"服务的需求","4","4"
"公司的收入","4","4"
"国市值最大","4","4"
"马逊公司和","4","4"
"这些公司在","4","4"
"最大的两个","4","4"
"驻澳大利亚","4","4"
"登陆日本市","4","4"
"陆日本市场","4","4"
"零部件生产","4","4"
"来西亚吉隆","4","4"
"西亚吉隆坡","4","4"
"个农历新年","4","4"
"公布的一份","4","4"
"券交易所发","4","4"
"年上半年中","4","4"
"席执行官皮","4","4"
"社交平台推","4","4"
"交平台推特","4","4"
"研究人员正","4","4"
"斯托尔滕贝","4","4"
"托尔滕贝格","4","4"
"中心的一项","4","4"
"中国公民在","4","4"
"大规模疫情","4","4"
"公司的关系","4","4"
"截至星期一","4","4"
"电影春节档","4","3"
"大使馆回应","4","4"
"使馆回应称","4","4"
"平洋伙伴全","4","4"
"洋伙伴全面","4","4"
"伙伴全面进","4","4"
"从现在开始","4","4"
"总理范明政","4","4"
"受中新社記","4","4"
"易所上市的","4","4"
"国海警局新","4","3"
"海警局新闻","4","3"
"警局新闻发","4","3"
"局新闻发言","4","3"
"热门目的地","4","4"
"和强生公司","4","4"
"济学家担心","4","4"
"大英博物馆","4","3"
"国农历新年","4","4"
"第二波疫情","4","4"
"我们来看看","4","4"
"年来临之际","4","4"
"接受媒体访","4","4"
"受媒体访问","4","4"
"国交通运输","4","4"
"增加近一倍","4","4"
"数以亿计的","4","4"
"是该公司有","4","4"
"为什么现在","4","4"
"新站稳脚跟","4","4"
"新加坡移民","4","4"
"加坡移民与","4","4"
"坡移民与关","4","4"
"的新任首席","4","4"
"房地美周四","4","4"
"固定利率房","4","4"
"定利率房贷","4","4"
"利率房贷的","4","4"
"率房贷的平","4","4"
"房贷的平均","4","4"
"贷的平均利","4","4"
"放宽新冠疫","4","4"
"宽新冠疫情","4","4"
"千万美元的","4","4"
"的芯片产业","4","3"
"彭博社引述","4","4"
"聚集性疫情","4","4"
"今年的收入","4","4"
"联席首席执","4","3"
"席首席执行","4","3"
"日下午发生","4","4"
"行长布拉德","4","4"
"该公司的目","4","4"
"公司的目标","4","4"
"货币贷款商","4","3"
"对前所未有","4","4"
"东京成田机","4","4"
"京成田机场","4","4"
"新冠传染病","4","4"
