"7gram","Frequency","Total Tweets"
"伦比亚总统佩特","2","2"
"比亚总统佩特罗","2","2"
"回应美国总统特","2","2"
"应美国总统特朗","2","2"
"总统特朗普称他","2","2"
"季度净利润增长","2","2"
"新疆伊犁哈薩克","2","2"
"疆伊犁哈薩克自","2","2"
"伊犁哈薩克自治","2","2"
"犁哈薩克自治州","2","2"
"成一幅自然美景","2","2"
"潜在利益冲突的","2","2"
"金融機構紛紛上","2","2"
"融機構紛紛上調","2","2"
"朗普政府计划彻","2","2"
"普政府计划彻底","2","2"
"政府计划彻底改","2","2"
"府计划彻底改革","2","2"
"俄罗斯领导人普","2","2"
"罗斯领导人普京","2","2"
"財年凈利潤預創","2","2"
"年凈利潤預創新","2","2"
"凈利潤預創新高","2","2"
"元兌美元匯率一","2","2"
"兌美元匯率一度","2","2"
"的中国电动汽车","2","2"
"副董事长格雷格","2","2"
"女子網球選手協","2","2"
"子網球選手協會","2","2"
"律宾中期选举中","2","2"
"国总统特朗普本","2","2"
"以芬太尼为由对","2","2"
"详细报道稍后请","2","2"
"细报道稍后请见","2","2"
"统特朗普签署了","2","2"
"特朗普签署了一","2","2"
"签署了一项旨在","2","2"
"一项旨在降低处","2","2"
"项旨在降低处方","2","2"
"旨在降低处方药","2","2"
"与其他国家支付","2","2"
"其他国家支付的","2","2"
"他国家支付的价","2","2"
"国家支付的价格","2","2"
"家支付的价格挂","2","2"
"支付的价格挂钩","2","2"
"月来的最大单日","2","2"
"大单日百分比涨","2","2"
"单日百分比涨幅","2","2"
"朗普关税计划的","2","2"
"关键问题上仍存","2","2"
"經貿關係的重要","2","2"
"貿關係的重要性","2","2"
"印度和巴基斯坦","2","2"
"屆中國北京國際","2","2"
"中國北京國際科","2","2"
"國北京國際科技","2","2"
"北京國際科技產","2","2"
"京國際科技產業","2","2"
"國際科技產業博","2","2"
"際科技產業博覽","2","2"
"科技產業博覽會","2","2"
"技產業博覽會在","2","2"
"國家會議中心舉","2","2"
"家會議中心舉辦","2","2"
"支持响应式设计","2","2"
"接受投资者认购","2","2"
"一款开源免费的","2","2"
"直接投資凈流入","2","2"
"美國貿易代表辦","2","2"
"國貿易代表辦公","2","2"
"易代表辦公室代","2","2"
"代表辦公室代表","2","2"
"表辦公室代表格","2","2"
"辦公室代表格里","2","2"
"公室代表格里爾","2","2"
"中國限制出口後","2","2"
"就关税问题进行","2","2"
"罹患第二型糖尿","2","2"
"患第二型糖尿病","2","2"
"第二型糖尿病风","2","2"
"二型糖尿病风险","2","2"
"家主席習近平的","2","2"
"创始人兼董事长","2","2"
"始人兼董事长雷","2","2"
"人兼董事长雷军","2","2"
"郑丽文当选国民","2","2"
"丽文当选国民党","2","2"
"文当选国民党主","2","2"
"当选国民党主席","2","2"
"首位来自美国的","2","2"
"位来自美国的教","2","2"
"主席習近平在莫","2","2"
"席習近平在莫斯","2","2"
"習近平在莫斯科","2","2"
"俄罗斯入侵乌克","2","2"
"罗斯入侵乌克兰","2","2"
"对大多数商品征","2","2"
"大多数商品征收","2","2"
"華人民共和國和","2","2"
"克里姆林宮舉行","2","2"
"問題深入交換意","2","2"
"題深入交換意見","2","2"
"共同弘揚正確二","2","2"
"同弘揚正確二戰","2","2"
"弘揚正確二戰史","2","2"
"揚正確二戰史觀","2","2"
"請問中方對此有","2","2"
"問中方對此有何","2","2"
"將聯邦基金利率","2","2"
"聯邦基金利率目","2","2"
"邦基金利率目標","2","2"
"基金利率目標區","2","2"
"金利率目標區間","2","2"
"利率目標區間維","2","2"
"率目標區間維持","2","2"
"目標區間維持在","2","2"
"之間的水平不變","2","2"
"符合市場普遍預","2","2"
"合市場普遍預期","2","2"
"為期兩天的貨幣","2","2"
"期兩天的貨幣政","2","2"
"兩天的貨幣政策","2","2"
"景的不確定性進","2","2"
"的關稅對兩國企","2","2"
"關稅對兩國企業","2","2"
"稅對兩國企業和","2","2"
"對兩國企業和消","2","2"
"兩國企業和消費","2","2"
"國企業和消費者","2","2"
"企業和消費者造","2","2"
"業和消費者造成","2","2"
"和消費者造成的","2","2"
"消費者造成的衝","2","2"
"費者造成的衝擊","2","2"
"者造成的衝擊日","2","2"
"造成的衝擊日益","2","2"
"成的衝擊日益嚴","2","2"
"的衝擊日益嚴峻","2","2"
"美國的關稅政策","2","2"
"國的關稅政策正","2","2"
"的關稅政策正在","2","2"
"習近平乘專機抵","2","2"
"近平乘專機抵達","2","2"
"平乘專機抵達莫","2","2"
"乘專機抵達莫斯","2","2"
"專機抵達莫斯科","2","2"
"應俄羅斯總統普","2","2"
"羅斯總統普京邀","2","2"
"斯總統普京邀請","2","2"
"英伟达等公司从","2","2"
"伟达等公司从严","2","2"
"达等公司从严格","2","2"
"等公司从严格的","2","2"
"公司从严格的出","2","2"
"司从严格的出口","2","2"
"从严格的出口管","2","2"
"严格的出口管制","2","2"
"格的出口管制中","2","2"
"的出口管制中获","2","2"
"出口管制中获得","2","2"
"口管制中获得喘","2","2"
"管制中获得喘息","2","2"
"制中获得喘息之","2","2"
"中获得喘息之机","2","2"
"確定性進一步增","2","2"
"人工智能晶片的","2","2"
"亲巴勒斯坦抗议","2","2"
"巴勒斯坦抗议者","2","2"
"一系列贸易协议","2","2"
"椭圆形办公室举","2","2"
"圆形办公室举行","2","2"
"举行经贸高层会","2","2"
"行经贸高层会谈","2","2"
"外交部发言人林","2","2"
"交部发言人林剑","2","2"
"一系列刺激措施","2","2"
"灣區機器人解鎖","2","2"
"汽車生產線擰起","2","2"
"車生產線擰起螺","2","2"
"生產線擰起螺絲","2","2"
"中国证监会主席","2","2"
"的首席执行官们","2","2"
"美国中央情报局","2","2"
"中国外交部星期","2","2"
"是赤裸裸的政治","2","2"
"赤裸裸的政治挑","2","2"
"与美国财政部长","2","2"
"年以來首次出現","2","2"
"特朗普和加拿大","2","2"
"朗普和加拿大总","2","2"
"普和加拿大总理","2","2"
"和加拿大总理卡","2","2"
"色列在加沙地带","2","2"
"列在加沙地带的","2","2"
"中美將在瑞士就","2","2"
"美將在瑞士就貿","2","2"
"將在瑞士就貿易","2","2"
"在瑞士就貿易問","2","2"
"瑞士就貿易問題","2","2"
"士就貿易問題進","2","2"
"就貿易問題進行","2","2"
"貿易問題進行磋","2","2"
"易問題進行磋商","2","2"
"與美國財政部長","2","2"
"媒體採訪時表示","2","2"
"国重点零售和餐","2","2"
"重点零售和餐饮","2","2"
"点零售和餐饮企","2","2"
"零售和餐饮企业","2","2"
"售和餐饮企业销","2","2"
"和餐饮企业销售","2","2"
"餐饮企业销售额","2","2"
"饮企业销售额同","2","2"
"企业销售额同比","2","2"
"业销售额同比增","2","2"
"中国进出口商品","2","2"
"国进出口商品交","2","2"
"进出口商品交易","2","2"
"出口商品交易会","2","2"
"加拿大等国家的","2","2"
"位中国新能源车","2","2"
"新能源车最新产","2","2"
"能源车最新产品","2","2"
"源车最新产品和","2","2"
"车最新产品和技","2","2"
"最新产品和技术","2","2"
"全国边检机关共","2","2"
"万人次中外人员","2","2"
"人次中外人员出","2","2"
"次中外人员出入","2","2"
"中外人员出入境","2","2"
"國鐵路累計發送","2","2"
"鐵路累計發送旅","2","2"
"路累計發送旅客","2","2"
"服务器颇为实用","2","2"
"奖得主杨振宁逝","2","2"
"得主杨振宁逝世","2","2"
"国总统特朗普当","2","2"
"总统特朗普当地","2","2"
"统特朗普当地时","2","2"
"特朗普当地时间","2","2"
"朗普当地时间星","2","2"
"普当地时间星期","2","2"
"包括中国在内的","2","2"
"括中国在内的多","2","2"
"在内的多个国家","2","2"
"巴菲特宣布年底","2","2"
"美国传奇投资人","2","2"
"迄今为止最直接","2","2"
"今为止最直接的","2","2"
"农业及粮食安全","2","2"
"业及粮食安全部","2","2"
"全球一半的人工","2","2"
"球一半的人工智","2","2"
"一半的人工智能","2","2"
"日發布數據顯示","2","2"
"中国电商巨头阿","2","2"
"国电商巨头阿里","2","2"
"巨头阿里巴巴旗","2","2"
"头阿里巴巴旗下","2","2"
"阿里巴巴旗下购","2","2"
"里巴巴旗下购物","2","2"
"巴巴旗下购物平","2","2"
"巴旗下购物平台","2","2"
"旗下购物平台淘","2","2"
"下购物平台淘宝","2","2"
"应用程序在美国","2","2"
"在美国首都华盛","2","2"
"消费者信心恶化","2","2"
"司首席执行官黄","2","2"
"美国国会委员会","2","2"
"国国会委员会一","2","2"
"国会委员会一名","2","2"
"会委员会一名高","2","2"
"委员会一名高级","2","2"
"员会一名高级工","2","2"
"会一名高级工作","2","2"
"一名高级工作人","2","2"
"名高级工作人员","2","2"
"高级工作人员透","2","2"
"级工作人员透露","2","2"
"执行长黄仁勋和","2","2"
"黄仁勋和国会议","2","2"
"仁勋和国会议员","2","2"
"勋和国会议员就","2","2"
"和国会议员就华","2","2"
"国会议员就华为","2","2"
"会议员就华为日","2","2"
"议员就华为日益","2","2"
"员就华为日益增","2","2"
"就华为日益增强","2","2"
"华为日益增强的","2","2"
"为日益增强的人","2","2"
"日益增强的人工","2","2"
"益增强的人工智","2","2"
"增强的人工智能","2","2"
"能力进行了讨论","2","2"
"双方也谈到华为","2","2"
"方也谈到华为的","2","2"
"以及限制英伟达","2","2"
"及限制英伟达对","2","2"
"供货将会如何提","2","2"
"货将会如何提升","2","2"
"将会如何提升华","2","2"
"会如何提升华为","2","2"
"股价在盘后交易","2","2"
"价在盘后交易中","2","2"
"容易受到特朗普","2","2"
"易受到特朗普政","2","2"
"受到特朗普政府","2","2"
"两家科技巨头的","2","2"
"普的关税政策引","2","2"
"的关税政策引发","2","2"
"关税政策引发的","2","2"
"今年第一季度美","2","2"
"年第一季度美国","2","2"
"交警見狀立即上","2","2"
"警見狀立即上前","2","2"
"社交媒体平台上","2","2"
"归咎于前总统拜","2","2"
"咎于前总统拜登","2","2"
"市场传出消息称","2","2"
"特朗普的关税可","2","2"
"朗普的关税可能","2","2"
"总统特朗普称中","2","2"
"疫情以来的最低","2","2"
"情以来的最低水","2","2"
"亚马逊创始人贝","2","2"
"能達成某種協議","2","2"
"载人飞船与空间","2","2"
"人飞船与空间站","2","2"
"飞船与空间站组","2","2"
"船与空间站组合","2","2"
"空间站组合体成","2","2"
"间站组合体成功","2","2"
"俄罗斯外长拉夫","2","2"
"罗斯外长拉夫罗","2","2"
"斯外长拉夫罗夫","2","2"
"中国在文昌航天","2","2"
"国在文昌航天发","2","2"
"在文昌航天发射","2","2"
"文昌航天发射场","2","2"
"昌航天发射场使","2","2"
"航天发射场使用","2","2"
"天发射场使用长","2","2"
"发射场使用长征","2","2"
"王毅會見俄羅斯","2","2"
"毅會見俄羅斯外","2","2"
"加拿大能源和资","2","2"
"拿大能源和资源","2","2"
"大能源和资源部","2","2"
"能源和资源部长","2","2"
"日夜成功发射神","2","2"
"夜成功发射神舟","2","2"
"成功发射神舟二","2","2"
"功发射神舟二十","2","2"
"年载人航天发射","2","2"
"载人航天发射任","2","2"
"人航天发射任务","2","2"
"航天发射任务圆","2","2"
"天发射任务圆满","2","2"
"发射任务圆满收","2","2"
"射任务圆满收官","2","2"
"知情人士的消息","2","2"
"中国进口商品加","2","2"
"国进口商品加征","2","2"
"商品加征的关税","2","2"
"钍基熔盐实验堆","2","2"
"空间站组合体完","2","2"
"间站组合体完成","2","2"
"站组合体完成自","2","2"
"组合体完成自主","2","2"
"合体完成自主快","2","2"
"体完成自主快速","2","2"
"完成自主快速交","2","2"
"成自主快速交会","2","2"
"创造了神舟飞船","2","2"
"造了神舟飞船与","2","2"
"了神舟飞船与空","2","2"
"空间站交会对接","2","2"
"间站交会对接的","2","2"
"站交会对接的最","2","2"
"交会对接的最快","2","2"
"会对接的最快纪","2","2"
"对接的最快纪录","2","2"
"贸易及工业部副","2","2"
"易及工业部副部","2","2"
"及工业部副部长","2","2"
"工业部副部长刘","2","2"
"业部副部长刘镇","2","2"
"部副部长刘镇东","2","2"
"号航天员乘组从","2","2"
"号航天员乘组顺","2","2"
"航天员乘组顺利","2","2"
"天员乘组顺利打","2","2"
"员乘组顺利打开","2","2"
"欢迎远道而来的","2","2"
"迎远道而来的神","2","2"
"远道而来的神舟","2","2"
"道而来的神舟二","2","2"
"而来的神舟二十","2","2"
"号航天员乘组入","2","2"
"航天员乘组入驻","2","2"
"天员乘组入驻中","2","2"
"员乘组入驻中国","2","2"
"理学奖获得者杨","2","2"
"学奖获得者杨振","2","2"
"奖获得者杨振宁","2","2"
"埃及总统塞西与","2","2"
"珠海边检总站港","2","2"
"澳大桥边检站数","2","2"
"大桥边检站数据","2","2"
"桥边检站数据显","2","2"
"边检站数据显示","2","2"
"届中国电影华表","2","2"
"中国电影华表奖","2","2"
"的同学可以看看","2","2"
"大阪世界博览会","2","2"
"比以往任何時候","2","2"
"以往任何時候都","2","2"
"好像知道自己很","2","2"
"第一夫人梅拉尼","2","2"
"马天主教教宗方","2","2"
"天主教教宗方济","2","2"
"主教教宗方济各","2","2"
"菲律宾国家安全","2","2"
"得益于搜索广告","2","2"
"益于搜索广告业","2","2"
"于搜索广告业务","2","2"
"国今年经济增长","2","2"
"今年经济增长预","2","2"
"年经济增长预测","2","2"
"新加坡航空公司","2","2"
"部分美国进口商","2","2"
"分美国进口商品","2","2"
"美国大豆的采购","2","2"
"人形機器人半程","2","2"
"形機器人半程馬","2","2"
"機器人半程馬拉","2","2"
