"5gram","Frequency","Total Tweets"
"格飆升的背","2","2"
"的價格進行","2","2"
"早稻田大學","2","2"
"经济进一步","2","2"
"今年以来的","2","2"
"受特朗普关","2","2"
"影响的行业","2","2"
"的方式违反","2","2"
"面临进一步","2","2"
"重建工作中","2","2"
"的资金支持","2","2"
"北约成员国","2","2"
"为什么其他","2","2"
"了这么多年","2","2"
"以奇怪的方","2","2"
"奇怪的方式","2","2"
"總觀影人次","2","2"
"中國影史票","2","2"
"國影史票房","2","2"
"就是中国人","2","2"
"掌上巴彦淖","2","2"
"上巴彦淖尔","2","2"
"的数据收集","2","2"
"受新冠疫情","2","2"
"的品牌形象","2","2"
"的资产管理","2","2"
"一些贸易伙","2","2"
"些贸易伙伴","2","2"
"聯賽總決賽","2","2"
"向香港交易","2","2"
"交上市申请","2","2"
"今年规模最","2","2"
"年规模最大","2","2"
"以微弱优势","2","2"
"雞鳴山社區","2","2"
"在中國工作","2","2"
"从空中俯瞰","2","2"
"广场举行的","2","2"
"國會公然宣","2","2"
"會公然宣稱","2","2"
"暗示可能武","2","2"
"示可能武力","2","2"
"可能武力介","2","2"
"能武力介入","2","2"
"武力介入台","2","2"
"力介入台海","2","2"
"介入台海問","2","2"
"入台海問題","2","2"
"的一项调查","2","2"
"较去年增加","2","2"
"伟达股价盘","2","2"
"达股价盘后","2","2"
"销售额创纪","2","2"
"售额创纪录","2","2"
"当前财季的","2","2"
"前财季的业","2","2"
"财季的业绩","2","2"
"过去一周在","2","2"
"中一度上涨","2","2"
"全球南方国","2","2"
"球南方国家","2","2"
"国际秩序和","2","2"
"签署的行政","2","2"
"停在哈佛大","2","2"
"美国官方数","2","2"
"美国贸易逆","2","2"
"国贸易逆差","2","2"
"随着年龄增","2","2"
"着年龄增长","2","2"
"变得更加重","2","2"
"得更加重要","2","2"
"超市場預期","2","2"
"導體相關企","2","2"
"體相關企業","2","2"
"擴大進口美","2","2"
"大進口美國","2","2"
"的全球市佔","2","2"
"跳动旗下短","2","2"
"动旗下短视","2","2"
"旗下短视频","2","2"
"傳統文化的","2","2"
"蝴蝶大爆发","2","2"
"机器人来了","2","2"
"祝見者好運","2","2"
"关注的重点","2","2"
"总干事格罗","2","2"
"干事格罗西","2","2"
"事格罗西说","2","2"
"等食材製作","2","2"
"食材製作的","2","2"
"你是否聽過","2","2"
"決賽在北京","2","2"
"在北京亦莊","2","2"
"个应用程序","2","2"
"面对这个问","2","2"
"对这个问题","2","2"
"让我们可以","2","2"
"解決問題的","2","2"
"果和谷歌将","2","2"
"在数据保护","2","2"
"传输到中国","2","2"
"在未来十年","2","2"
"的一个关键","2","2"
"能在多大程","2","2"
"外投資者的","2","2"
"部發言人宣","2","2"
"發言人宣布","2","2"
"對研究活動","2","2"
"研究活動的","2","2"
"可能成为特","2","2"
"處於低水準","2","2"
"运动用品巨","2","2"
"动用品巨头","2","2"
"中国的生产","2","2"
"布的第一财","2","2"
"的第一财季","2","2"
"数字反垄断","2","2"
"和美国贸易","2","2"
"國分裂出去","2","2"
"滿完成第二","2","2"
"完成第二次","2","2"
"成第二次出","2","2"
"台灣青年參","2","2"
"灣青年參訪","2","2"
"了一年一度","2","2"
"微软和谷歌","2","2"
"一季度美國","2","2"
"季度美國國","2","2"
"度美國國內","2","2"
"美國國內生","2","2"
"國國內生產","2","2"
"環比按年率","2","2"
"比按年率計","2","2"
"按年率計算","2","2"
"年率計算萎","2","2"
"率計算萎縮","2","2"
"分析人士認","2","2"
"析人士認為","2","2"
"主要是由於","2","2"
"扎克伯格等","2","2"
"科技巨頭的","2","2"
"猴子河特大","2","2"
"事故发生后","2","2"
"斯维加斯起","2","2"
"这个工具可","2","2"
"个工具可以","2","2"
"人工智能驱","2","2"
"工智能驱动","2","2"
"智能驱动的","2","2"
"美光科技公","2","2"
"光科技公司","2","2"
"在最近一个","2","2"
"的大幅增长","2","2"
"的火热势头","2","2"
"的单摆波实","2","2"
"单摆波实验","2","2"
"白米價格的","2","2"
"採取應對措","2","2"
"取應對措施","2","2"
"中國對美國","2","2"
"伊朗媒体报","2","2"
"朗媒体报道","2","2"
"年初创下的","2","2"
"初创下的历","2","2"
"股東大會上","2","2"
"退回众议院","2","2"
"视频在网上","2","2"
"瀕危野生動","2","2"
"危野生動植","2","2"
"華盛頓公約","2","2"
"日本的鰻魚","2","2"
"邦储备局下","2","2"
"公司年度股","2","2"
"司年度股东","2","2"
"爆炸式增长","2","2"
"能和机器人","2","2"
"机器人技术","2","2"
"同比下降了","2","2"
"了这种下滑","2","2"
"请看完整视","2","2"
"看完整视频","2","2"
"投行分析员","2","2"
"拿督斯里阿","2","2"
"督斯里阿都","2","2"
"斯里阿都拉","2","2"
"销量再次大","2","2"
"量再次大幅","2","2"
"再次大幅下","2","2"
"微软计划裁","2","2"
"软计划裁员","2","2"
"计划裁员数","2","2"
"划裁员数千","2","2"
"军陆战队员","2","2"
"发布会上宣","2","2"
"布会上宣布","2","2"
"一步便利台","2","2"
"和交流合作","2","2"
"列与伊朗军","2","2"
"与伊朗军事","2","2"
"伊朗军事冲","2","2"
"朗军事冲突","2","2"
"不急于降息","2","2"
"带动隔夜美","2","2"
"隔夜美股走","2","2"
"夜美股走高","2","2"
"亚股也跟着","2","2"
"股也跟着一","2","2"
"也跟着一同","2","2"
"跟着一同闻","2","2"
"着一同闻风","2","2"
"一同闻风起","2","2"
"同闻风起舞","2","2"
"区域一同走","2","2"
"域一同走高","2","2"
"兩岸人員往","2","2"
"岸人員往來","2","2"
"上市企業的","2","2"
"市企業的總","2","2"
"企業的總市","2","2"
"業的總市值","2","2"
"停火协议后","2","2"
"进一步下跌","2","2"
"月份创下的","2","2"
"里约热内卢","2","2"
"的金砖国家","2","2"
"朗普即将宣","2","2"
"的外交政策","2","2"
"将国防开支","2","2"
"席鲍威尔周","2","2"
"鲍威尔周二","2","2"
"可能会破坏","2","2"
"有記錄以來","2","2"
"記錄以來的","2","2"
"是原因之一","2","2"
"的直接投資","2","2"
"月同比減少","2","2"
"本國産業的","2","2"
"電動汽車領","2","2"
"動汽車領域","2","2"
"在穩步提高","2","2"
"以色列發動","2","2"
"日在上海市","2","2"
"和科技創新","2","2"
"的文化底蘊","2","2"
"特朗普升级","2","2"
"朗普升级了","2","2"
"这可能会加","2","2"
"可能会加大","2","2"
"政治和经济","2","2"
"治和经济风","2","2"
"和经济风险","2","2"
"轮导弹袭击","2","2"
"导弹袭击以","2","2"
"弹袭击以色","2","2"
"袭击以色列","2","2"
"在加班加点","2","2"
"在全球各地","2","2"
"開發出不使","2","2"
"發出不使用","2","2"
"出不使用稀","2","2"
"的天籟之音","2","2"
"進口日本水","2","2"
"目前的最新","2","2"
"前的最新进","2","2"
"的最新进展","2","2"
"代表性的文","2","2"
"表性的文化","2","2"
"性的文化符","2","2"
"安理會改革","2","2"
"原則和中日","2","2"
"則和中日四","2","2"
"和中日四個","2","2"
"在会见沙特","2","2"
"王储穆罕默","2","2"
"储穆罕默德","2","2"
"让任何人都","2","2"
"像人类一样","2","2"
"的股价表现","2","2"
"政治學教授","2","2"
"論壇上表示","2","2"
"目前暂无人","2","2"
"前暂无人员","2","2"
"暂无人员伤","2","2"
"中国潮玩品","2","2"
"国潮玩品牌","2","2"
"潮玩品牌泡","2","2"
"玩品牌泡泡","2","2"
"品牌泡泡玛","2","2"
"牌泡泡玛特","2","2"
"泡泡玛特旗","2","2"
"泡玛特旗下","2","2"
"美國對鋼鐵","2","2"
"對鋼鐵和鋁","2","2"
"自北京時間","2","2"
"出口較多的","2","2"
"墨西哥和中","2","2"
"西哥和中國","2","2"
"列和伊朗已","2","2"
"将非法移民","2","2"
"特朗普发布","2","2"
"人聲鼎沸的","2","2"
"全国跳绳联","2","2"
"提供了契机","2","2"
"核设施发动","2","2"
"此前美国总","2","2"
"東南亞國家","2","2"
"出售其中国","2","2"
"售其中国业","2","2"
"其中国业务","2","2"
"主要零部件","2","2"
"無人機零部","2","2"
"人機零部件","2","2"
"能源基础设","2","2"
"源基础设施","2","2"
"缓解了市场","2","2"
"市场的担忧","2","2"
"停火達成協","2","2"
"但分析师指","2","2"
"霍尔木兹海","2","2"
"尔木兹海峡","2","2"
"向伊朗发出","2","2"
"繼續保持溝","2","2"
"續保持溝通","2","2"
"發揮建設性","2","2"
"菲律宾与中","2","2"
"中美紧张关","2","2"
"美紧张关系","2","2"
"国在菲律宾","2","2"
"在菲律宾领","2","2"
"小米汽车工","2","2"
"米汽车工厂","2","2"
"介入以色列","2","2"
"具有重要战","2","2"
"有重要战略","2","2"
"重要战略意","2","2"
"要战略意义","2","2"
"的石油供应","2","2"
"川普政府將","2","2"
"藤忠商事和","2","2"
"開始在日本","2","2"
"伊朗外交部","2","2"
"对伊朗核设","2","2"
"中國的創新","2","2"
"各國和地區","2","2"
"国广东省将","2","2"
"孫中山先生","2","2"
"中山先生逝","2","2"
"山先生逝世","2","2"
"偉大的民族","2","2"
"的民族英雄","2","2"
"限制出口的","2","2"
"國際問題研","2","2"
"際問題研究","2","2"
"問題研究院","2","2"
"亞太研究所","2","2"
"可以搜索到","2","2"
"乱七八糟的","2","2"
"的红烧肉盖","2","2"
"红烧肉盖饭","2","2"
"比亚迪股价","2","2"
"據美聯社報","2","2"
"伊朗核設施","2","2"
"好者在青海","2","2"
"让人停不下","2","2"
"人停不下来","2","2"
"西安特色美","2","2"
"安特色美食","2","2"
"特色美食油","2","2"
"色美食油泼","2","2"
"美食油泼面","2","2"
"每根面条裹","2","2"
"根面条裹满","2","2"
"面条裹满了","2","2"
"条裹满了油","2","2"
"裹满了油泼","2","2"
"满了油泼辣","2","2"
"了油泼辣子","2","2"
"一口下去香","2","2"
"口下去香迷","2","2"
"下去香迷糊","2","2"
"去香迷糊了","2","2"
"永远不会忘","2","2"
"远不会忘记","2","2"
"日本软银集","2","2"
"本软银集团","2","2"
"器人产业园","2","2"
"坚定的信念","2","2"
"上发现了一","2","2"
"品出口管制","2","2"
"所有东西都","2","2"
"降低心血管","2","2"
"低心血管疾","2","2"
"带来什么样","2","2"
"来什么样的","2","2"
"抵達北京首","2","2"
"達北京首都","2","2"
"北京首都國","2","2"
"京首都國際","2","2"
"首都國際機","2","2"
"的强化学习","2","2"
"强化学习技","2","2"
"化学习技术","2","2"
"不断增加的","2","2"
"他可能会考","2","2"
"中国公民临","2","2"
"国公民临时","2","2"
"跳绳联赛分","2","2"
"绳联赛分站","2","2"
"联赛分站赛","2","2"
"来自深圳的","2","2"
"两名小学生","2","2"
"名小学生默","2","2"
"小学生默契","2","2"
"学生默契配","2","2"
"生默契配合","2","2"
"默契配合夺","2","2"
"一带一单摇","2","2"
"带一单摇跳","2","2"
"的发展趋势","2","2"
"以色列士兵","2","2"
"一家联邦上","2","2"
"家联邦上诉","2","2"
"联邦上诉法","2","2"
"邦上诉法院","2","2"
"上诉法院周","2","2"
"统特朗普可","2","2"
"特朗普可以","2","2"
"天內推測銷","2","2"
"內推測銷量","2","2"
"推測銷量為","2","2"
"雖然統計期","2","2"
"然統計期間","2","2"
"統計期間不","2","2"
"計期間不同","2","2"
"無法簡單比","2","2"
"法簡單比較","2","2"
"都是这样的","2","2"
"在东风商业","2","2"
"东风商业航","2","2"
"风商业航天","2","2"
"商业航天创","2","2"
"业航天创新","2","2"
"航天创新试","2","2"
"天创新试验","2","2"
"创新试验区","2","2"
"你学会了吗","2","2"
"罗德岛州一","2","2"
"法院星期四","2","2"
"出席第二屆","2","2"
"席第二屆中","2","2"
"少年强则国","2","2"
"年强则国强","2","2"
"遭遇的最新","2","2"
"遇的最新挫","2","2"
"的最新挫折","2","2"
"以失败告终","2","2"
"日經向京東","2","2"
"經向京東詢","2","2"
"向京東詢問","2","2"
"京東詢問在","2","2"
"東詢問在大","2","2"
"詢問在大陸","2","2"
"問在大陸銷","2","2"
"的盈利预期","2","2"
"策利率下調","2","2"
"台积电等公","2","2"
"积电等公司","2","2"
"持续时间最","2","2"
"续时间最长","2","2"
"时间最长的","2","2"
"大陆可签发","2","2"
"陆可签发一","2","2"
"可签发一次","2","2"
"签发一次有","2","2"
"发一次有效","2","2"
"效台胞证的","2","2"
"台胞证的口","2","2"
"胞证的口岸","2","2"
"证的口岸数","2","2"
"的口岸数量","2","2"
"口岸数量增","2","2"
"岸数量增加","2","2"
"数量增加至","2","2"
"说走就走的","2","2"
"走就走的旅","2","2"
"就走的旅行","2","2"
"二號丙運載","2","2"
"洲大洋洲局","2","2"
"台湾晶片代","2","2"
"湾晶片代工","2","2"
"体巨头英特","2","2"
"安理會常任","2","2"
"理會常任理","2","2"
"會常任理事","2","2"
"的外國遊客","2","2"
"所见即所得","2","2"
"北卡罗来纳","2","2"
"的美国银行","2","2"
"的智能问答","2","2"
"的推理过程","2","2"
"有位开发者","2","2"
"该公司全球","2","2"
"的云计算和","2","2"
"智能服务需","2","2"
"能服务需求","2","2"
"最喜欢哪个","2","2"
"未来几周内","2","2"
"黑龍江伊春","2","2"
"龍江伊春被","2","2"
"江伊春被譽","2","2"
"伊春被譽為","2","2"
"是國家重點","2","2"
"國家重點的","2","2"
"家重點的生","2","2"
"重點的生態","2","2"
"點的生態功","2","2"
"的生態功能","2","2"
"生態功能區","2","2"
"在習近平生","2","2"
"習近平生態","2","2"
"近平生態文","2","2"
"平生態文明","2","2"
"文明思想的","2","2"
"明思想的指","2","2"
"思想的指引","2","2"
"想的指引下","2","2"
"伊春堅持守","2","2"
"春堅持守好","2","2"
"堅持守好生","2","2"
"持守好生態","2","2"
"守好生態與","2","2"
"好生態與發","2","2"
"生態與發展","2","2"
"態與發展兩","2","2"
"與發展兩條","2","2"
"發展兩條底","2","2"
"展兩條底線","2","2"
"中国传统建","2","2"
"国传统建筑","2","2"
"因为越来越","2","2"
"为越来越多","2","2"
"道琼工业指","2","2"
"琼工业指数","2","2"
"特朗普已公","2","2"
"朗普已公开","2","2"
"部數據顯示","2","2"
"美國關稅而","2","2"
"大量拋售美","2","2"
"量拋售美國","2","2"
"國國債的猜","2","2"
"國債的猜測","2","2"
"该公司在人","2","2"
"公司在人工","2","2"
"司在人工智","2","2"
"对以色列发","2","2"
"對美國的汽","2","2"
"高性能磁鐵","2","2"
"賈維茨會展","2","2"
"維茨會展中","2","2"
"茨會展中心","2","2"
"來自各國的","2","2"
"截至目前已","2","2"
"僅次於中國","2","2"
"銅加徵關稅","2","2"
"搶搭末班車","2","2"
"搭末班車需","2","2"
"末班車需求","2","2"
"美國國內的","2","2"
"万历皇帝的","2","2"
"在河南洛陽","2","2"
"大马餐饮业","2","2"
"中国载人月","2","2"
"国载人月球","2","2"
"载人月球探","2","2"
"人月球探测","2","2"
