"2gram","Frequency","Total Tweets"
"域实","3","3"
"场看","3","3"
"列开","3","3"
"远处","3","3"
"车进","3","3"
"院近","3","3"
"产机","3","3"
"人时","3","3"
"代开","3","3"
"得注","3","3"
"接用","3","3"
"器运","3","3"
"化平","3","3"
"得批","3","3"
"計中","3","3"
"回國","3","3"
"名海","3","3"
"军陆","3","3"
"陆战","3","3"
"战队","3","3"
"令下","3","3"
"备支","3","3"
"界银","3","2"
"行周","3","3"
"幅大","3","3"
"税上","3","3"
"行也","3","3"
"也下","3","3"
"球海","3","2"
"安多","3","2"
"那曲","3","3"
"期推","3","2"
"容创","3","3"
"并为","3","3"
"额补","3","3"
"费与","3","3"
"脫碳","3","3"
"車與","3","3"
"客車","3","3"
"終協","3","3"
"國強","3","3"
"環保","3","3"
"拉不","3","3"
"猶豫","3","3"
"元規","3","3"
"田也","3","3"
"將為","3","3"
"出考","3","3"
"考场","3","3"
"馆长","3","3"
"给他","3","3"
"送了","3","3"
"茅台","3","3"
"陆人","3","3"
"人永","3","3"
"把台","3","3"
"统上","3","3"
"上高","3","3"
"拉取","3","3"
"的镜","3","3"
"秀的","3","3"
"带领","3","3"
"交國","3","2"
"日與","3","2"
"方發","3","3"
"洲唯","3","3"
"迈入","3","3"
"时令","3","3"
"的被","3","3"
"撼到","3","3"
"代机","3","2"
"格急","3","3"
"徘徊","3","3"
"點附","3","2"
"稅後","3","3"
"緩和","3","3"
"和而","3","3"
"而有","3","3"
"的契","3","3"
"機是","3","3"
"法委","3","3"
"会前","3","3"
"到世","3","3"
"发着","3","3"
"庆街","3","3"
"裹着","3","3"
"鲜香","3","3"
"直击","3","3"
"系紧","3","3"
"人电","3","3"
"受冲","3","3"
"濟展","3","3"
"月預","3","3"
"測值","3","3"
"告說","3","3"
"闻名","3","3"
"从空","3","3"
"佛一","3","3"
"太极","3","2"
"街巷","3","2"
"环路","3","2"
"内向","3","3"
"路相","3","3"
"繩侏","3","2"
"紀公","3","2"
"室內","3","3"
"色是","3","3"
"到與","3","3"
"將運","3","3"
"將銷","3","3"
"出路","3","3"
"談及","3","3"
"及了","3","3"
"格競","3","3"
"料中","3","3"
"讀寫","3","2"
"訊的","3","3"
"磁體","3","3"
"並且","3","3"
"哪怕","3","3"
"划本","3","3"
"台大","3","3"
"动多","3","3"
"对网","3","3"
"化测","3","3"
"可支","3","3"
"失效","3","3"
"時限","3","3"
"制令","3","3"
"動用","3","3"
"骚乱","3","3"
"车到","3","3"
"过高","3","3"
"司仍","3","3"
"来满","3","3"
"算需","3","3"
"起將","3","3"
"除英","3","3"
"月就","3","3"
"口加","3","2"
"酱香","3","2"
"足了","3","3"
"到磁","3","2"
"天体","3","3"
"磁场","3","3"
"几种","3","3"
"养生","3","2"
"来试","3","3"
"企稳","3","3"
"七雄","3","3"
"然失","3","3"
"柴火","3","3"
"惠价","3","3"
"爽滑","3","3"
"候就","3","3"
"占了","3","3"
"半个","3","3"
"片战","3","3"
"技战","3","3"
"制不","3","3"
"生影","3","3"
"么厉","3","3"
"力做","3","3"
"国门","3","3"
"饮的","3","3"
"革新","3","3"
"悬空","3","3"
"绝壁","3","3"
"个联","3","3"
"致辞","3","3"
"团公","3","3"
"和创","3","3"
"爽的","3","3"
"焦香","3","3"
"向首","3","2"
"題為","3","3"
"光复","3","3"
"件后","3","3"
"就上","3","3"
"招式","3","3"
"将首","3","3"
"于最","3","3"
"面提","3","3"
"将必","3","3"
"现已","3","3"
"向更","3","3"
"员开","3","3"
"幼鸟","3","2"
"待着","3","3"
"归来","3","3"
"氣來","3","3"
"本應","3","3"
"疆人","3","3"
"日電","3","3"
"電訊","3","3"
"存占","3","3"
"用不","3","3"
"臃肿","3","2"
"傳片","3","2"
"穿杨","3","2"
"最年","3","3"
"年长","3","3"
"丰收","3","3"
"际形","3","3"
"经得","3","3"
"得起","3","3"
"柬泰","3","2"
"醒在","3","3"
"新辦","3","3"
"上向","3","3"
"個重","3","3"
"渝中","3","2"
"中線","3","2"
"線高","3","2"
"分區","3","2"
"要來","3","3"
"面在","3","3"
"低市","3","3"
"等價","3","3"
"將擴","3","3"
"租房","3","3"
"後持","3","3"
"乎很","3","3"
"疆国","3","2"
"片首","3","3"
"大王","3","3"
"型大","3","3"
"准进","3","3"
"分数","3","3"
"名校","3","3"
"对许","3","3"
"多消","3","3"
"正成","3","3"
"取在","3","3"
"的渠","3","3"
"育和","3","3"
"元在","3","3"
"黨在","3","3"
"舉中","3","3"
"中失","3","3"
"元可","3","3"
"乎正","3","3"
"濟惡","3","3"
"夜間","3","3"
"車流","3","2"
"的磋","3","3"
"徵的","3","2"
"為焦","3","3"
"徽合","3","3"
"肥舉","3","3"
"明上","3","3"
"攻略","3","3"
"司周","3","3"
"再起","3","3"
"救護","3","2"
"護車","3","2"
"到場","3","3"
"钟视","3","3"
"關産","3","3"
"有迹","3","3"
"象显","3","3"
"国获","3","3"
"最便","3","3"
"解压","3","3"
"加在","3","3"
"天高","3","3"
"男生","3","3"
"最幸","3","2"
"幸運","3","3"
"運的","3","3"
"一束","3","3"
"衝出","3","3"
"人熱","3","3"
"花肉","3","3"
"滑蛋","3","3"
"易学","3","3"
"泪目","3","3"
"巴和","3","3"
"和腾","3","3"
"長沙","3","3"
"適的","3","3"
"式拉","3","3"
"赴这","3","3"
"大考","3","3"
"合各","3","3"
"门开","3","3"
"只为","3","3"
"场里","3","3"
"可降","3","3"
"轉賣","3","2"
"在二","3","3"
"格持","3","3"
"能磁","3","3"
"的鏑","3","3"
"鏑和","3","3"
"和鋱","3","3"
"仍處","3","3"
"激化","3","3"
"月啟","3","3"
"動出","3","3"
"下子","3","3"
"字迹","3","3"
"迹工","3","3"
"长啥","3","3"
"东青","3","3"
"青州","3","2"
"殿试","3","2"
"人新","3","3"
"端操","3","2"
"本發","3","3"
"科在","3","3"
"山梨","3","2"
"梨縣","3","2"
"野村","3","3"
"人外","3","3"
"擴充","3","3"
"具機","3","2"
"在稀","3","3"
"土加","3","3"
"土礦","3","2"
"額超","3","3"
"的磁","3","3"
"鐵出","3","3"
"醉人","3","3"
"性大","3","3"
"济部","3","3"
"质调","3","3"
"矿业","3","3"
"业管","3","3"
"与实","3","3"
"几率","3","3"
"来被","3","3"
"松鼠","3","3"
"鼠王","3","3"
"最贵","3","3"
"号发","3","3"
"真好","3","3"
"的截","3","3"
"键一","3","3"
"美解","3","3"
"有价","3","3"
"可让","3","3"
"缩放","3","3"
"人名","3","3"
"名厨","3","3"
"细雨","3","3"
"農戶","3","3"
"農民","3","3"
"招一","3","3"
"验收","3","2"
"小麦","3","3"
"走吧","3","3"
"记一","3","3"
"编自","3","3"
"同名","3","2"
"视剧","3","3"
"打磨","3","3"
"蕴与","3","3"
"人曾","3","3"
"用過","3","3"
"少遊","3","2"
"祝中","3","2"
"中菲","3","2"
"火秀","3","2"
"拉市","3","3"
"毛利","3","3"
"個全","3","2"
"大風","3","3"
"力最","3","3"
"最強","3","3"
"正實","3","3"
"利控","3","3"
"今世","3","3"
"车生","3","3"
"球選","3","3"
"守住","3","3"
"在来","3","3"
"本农","3","3"
"水产","3","3"
"府未","3","3"
"相小","3","3"
"犯的","3","3"
"的王","3","3"
"就安","3","3"
"考加","3","3"
"那时","3","3"
"语的","3","3"
"搬运","3","2"
"太方","3","3"
"便了","3","3"
"的只","3","3"
"适的","3","3"
"后去","3","3"
"管上","3","2"
"窃取","3","3"
"来南","3","3"
"裹满","3","3"
"肉饼","3","2"
"一餐","3","3"
"会超","3","3"
"想事","3","3"
"互关","3","3"
"动一","3","3"
"划龙","3","3"
"以深","3","3"
"编排","3","3"
"亞軍","3","3"
"方稱","3","3"
"圆梦","3","3"
"口水","3","3"
"王楚","3","2"
"油海","3","3"
"赛场","3","3"
"于你","3","3"
"天團","3","3"
"用他","3","3"
"一程","3","3"
"今正","3","3"
"个残","3","3"
"残酷","3","3"
"像他","3","3"
"的愿","3","3"
"身一","3","3"
"坐姿","3","3"
"度暴","3","3"
"府新","3","3"
"美和","3","3"
"業一","3","3"
"內在","3","3"
"顿一","3","3"
"普旨","3","3"
"在禁","3","3"
"普會","3","2"
"祖父","3","3"
"臨之","3","3"
"比你","3","3"
"們還","3","3"
"下心","3","3"
"于近","3","3"
"入僵","3","3"
"悲觀","3","3"
"義者","3","3"
"級機","3","2"
"躍龍","3","3"
"成新","3","3"
"份创","3","3"
"口额","3","3"
"前因","3","3"
"因擔","3","3"
"心發","3","3"
"稅而","3","3"
"於關","3","3"
"經常","3","3"
"常大","3","3"
"与马","3","3"
"交锋","3","3"
"火出","3","3"
"碳酸","3","3"
"悬浮","3","3"
"果也","3","3"
"询问","3","3"
"与金","3","3"
"关文","3","3"
"長徵","3","2"
"號改","3","3"
"改運","3","3"
"话后","3","3"
"口问","3","3"
"表述","3","3"
"语气","3","3"
"边贸","3","3"
"土问","3","3"
"會火","3","3"
"鬧的","3","3"
"地域","3","3"
"的較","3","3"
"们本","3","3"
"地卖","3","3"
"太实","3","3"
"浓的","3","3"
"案将","3","3"
"立人","3","3"
"美银","3","3"
"场资","3","3"
"数个","3","3"
"垒之","3","2"
"新挫","3","3"
"湿地","3","3"
"江源","3","3"
"源头","3","3"
"鸟迁","3","2"
"测显","3","3"
"栖息","3","3"
"种群","3","3"
"國提","3","2"
"子方","3","2"
"止進","3","3"
"開合","3","2"
"本也","3","3"
"慮在","3","3"
"産所","3","3"
"好物","3","3"
"道吗","3","3"
"今生","3","3"
"经的","3","3"
"況公","3","2"
"境安","3","3"
"队是","3","3"
"在拜","3","3"
"欺骗","3","3"
"是吃","3","2"
"烧烤","3","3"
"你感","3","3"
"輪的","3","3"
"苦瓜","3","2"
"菜花","3","3"
"金為","3","3"
"司与","3","3"
"管部","3","3"
"审批","3","3"
"但即","3","3"
"罗汉","3","3"
"汉洲","3","3"
"惨痛","3","3"
"将投","3","3"
"國宣","3","3"
"簽證","3","2"
"學學","3","3"
"據美","3","3"
"利比","3","3"
"馬里","3","3"
"有英","3","2"
"奇蹟","3","2"
"或成","3","3"
"王牌","3","3"
"專門","3","3"
"力阻","3","3"
"收国","3","3"
"才的","3","3"
"的良","3","3"
"前兆","3","3"
"向於","3","3"
"價位","3","3"
"餐廳","3","3"
"而打","3","3"
"們有","3","3"
"球隊","3","3"
"雅加","3","3"
"賽前","3","2"
"中發","3","3"
"隊將","3","2"
"界盃","3","2"
"就说","3","3"
"皮的","3","3"
"生們","3","3"
"們為","3","3"
"手搓","3","3"
"型飛","3","3"
"見白","3","2"
"直以","3","3"
"統友","3","3"
"临日","3","3"
"益严","3","3"
"年营","3","3"
"不腻","3","3"
"要买","3","3"
"管面","3","3"
"势仍","3","3"
"午出","3","3"
"者出","3","3"
"情高","3","3"
"奔涌","3","3"
"寫照","3","3"
"到以","3","3"
"卡地","3","3"
"站遭","3","3"
"户信","3","3"
"賽女","3","2"
"一決","3","3"
"賽會","3","2"
"薩巴","3","2"
"巴倫","3","2"
"倫卡","3","2"
"止步","3","3"
"题而","3","3"
"律诉","3","3"
"理委","3","3"
"會高","3","3"
"資需","3","2"
"總監","3","3"
"者對","3","3"
"來將","3","3"
"較小","3","3"
"要过","3","3"
"赖美","3","3"
"会改","3","3"
"儲存","3","3"
"個領","3","2"
"的專","3","3"
"域和","3","3"
"國別","3","3"
"合實","3","3"
"力上","3","3"
"勢明","3","3"
"造領","3","3"
"洲企","3","3"
"盟商","3","3"
"洲正","3","3"
"個問","3","3"
"法找","3","3"
"為豐","3","3"
"电路","3","3"
"产成","3","3"
"近来","3","3"
"币大","3","3"
"也降","3","3"
"工龙","3","3"
"往下","3","3"
"铝的","3","3"
"东时","3","3"
"示担","3","3"
"他行","3","3"
"未消","3","3"
"是地","3","3"
"达每","3","3"
"因正","3","3"
"该银","3","3"
"明特","3","3"
"是更","3","3"
"时零","3","2"
"中与","3","3"
"权交","3","3"
"新山","3","2"
"山中","3","2"
"的亏","3","3"
"位重","3","3"
"级学","3","3"
"特级","3","2"
"必将","3","3"
"次可","3","3"
"由地","3","3"
"对企","3","3"
"展其","3","3"
"國推","3","3"
"防禦","3","2"
"論了","3","3"
"宝座","3","3"
"你都","3","3"
"已安","3","3"
"推算","3","3"
"涉案","3","3"
"也迎","3","3"
"来进","3","3"
"车股","3","3"
"府下","3","3"
"業紛","3","3"
"古韵","3","3"
"日活","3","3"
"员等","3","3"
"今交","3","3"
"十個","3","3"
"幹活","3","2"
"像個","3","3"
"步都","3","3"
"的丹","3","3"
"西下","3","3"
"條例","3","2"
"港金","3","3"
"融管","3","3"
"場和","3","3"
"期将","3","3"
"為觀","3","3"
"眾帶","3","3"
"伦卡","3","2"
"机品","3","3"
"了苹","3","3"
"影爱","3","3"
"凤凰","3","3"
"和红","3","3"
"愿见","3","3"
"对各","3","3"
"破浪","3","3"
"競渡","3","2"
"在江","3","3"
"鋪展","3","3"
"越時","3","2"
"盖房","3","3"
"们今","3","3"
"更远","3","3"
"银河","3","3"
"正定","3","2"
"推着","3","3"
"车从","3","3"
"夜幕","3","3"
"流涌","3","3"
"邊檢","3","3"
"共保","3","3"
"示大","3","3"
"体经","3","3"
"再裁","3","3"
"力成","3","3"
"个的","3","3"
"皮酥","3","3"
"鲜美","3","3"
"层次","3","3"
"餐吃","3","3"
"有軸","3","3"
"軸心","3","3"
"在貿","3","3"
"中找","3","3"
"找出","3","3"
"失敗","3","3"
"統籌","3","3"
"一档","3","3"
"违约","3","3"
"通首","3","3"
"场可","3","3"
"幕上","3","3"
"是老","3","3"
"的告","3","3"
"初夏","3","3"
"梯田","3","2"
"美不","3","3"
"和烏","3","3"
"遺體","3","3"
"並向","3","3"
"段停","3","2"
"到三","3","3"
"业现","3","2"
"续开","3","3"
"夫机","3","3"
"机电","3","3"
"的轻","3","3"
"州启","3","3"
"尼日","3","2"
"深處","3","3"
"裹挾","3","3"
"子對","3","3"
"燈塔","3","3"
"稱號","3","3"
"腳下","3","3"
"校園","3","3"
"义和","3","3"
"纳税","3","3"
"举不","3","3"
"海國","3","3"
"際友","3","3"
"自全","3","3"
"和无","3","3"
"过很","3","3"
"童節","3","3"
"奇遇","3","2"
"遇記","3","2"
"片在","3","3"
"普威","3","3"
"铝关","3","3"
"高一","3","3"
"对钢","3","3"
"铁出","3","3"
"长马","3","3"
"马纳","3","3"
"纳洛","3","3"
"与防","3","3"
"来干","3","3"
"氢能","3","2"
"轨电","3","3"
"电车","3","3"
"红旗","3","3"
"具特","3","3"
"观与","3","3"
"新动","3","3"
"者感","3","3"
"下吧","3","3"
"文首","3","3"
"入法","3","3"
"文创","3","2"
"点心","3","2"
"了许","3","3"
"凉拌","3","3"
"不放","3","3"
"休战","3","3"
"然存","3","3"
"业活","3","3"
"于收","3","2"
"收缩","3","3"
"保羅","3","2"
"總會","3","3"
"僑胞","3","3"
"胞和","3","3"
"人參","3","3"
"別樣","3","3"
"場近","3","3"
"体内","3","3"
"养成","3","3"
"成不","3","3"
"一幼","3","3"
"園舉","3","3"
"舟賽","3","3"
"持理","3","3"
"子不","3","3"
"消哈","3","3"
"入學","3","2"
"包粽","3","3"
"亲手","3","3"
"大威","3","3"
"军备","3","3"
"令被","3","3"
"府再","3","3"
"严查","3","3"
"有计","3","3"
"人社","3","3"
"香格","3","3"
"里拉","3","3"
"拉对","3","3"
"校长","3","3"
"长兼","3","3"
"评美","3","3"
"午发","3","3"
"动对","3","3"
"要与","3","3"
"平谈","3","3"
"求解","3","3"
"行解","3","3"
"缓慢","3","3"
"的粽","3","2"
"北宋","3","3"
"粽叶","3","3"
"起家","3","3"
"几内","3","2"
"内亚","3","2"
"黄石","3","2"
"新进","3","3"
"长特","3","3"
"特奥","3","3"
"多罗","3","3"
"场传","3","3"
"国机","3","3"
"门国","3","2"
"队和","3","3"
"队分","3","2"
"折桂","3","3"
"程操","3","3"
"锁品","3","3"
"以极","3","3"
"化管","3","3"
"打法","3","2"
"与优","3","3"
"业所","3","3"
"天起","3","3"
"持普","3","2"
"起至","3","3"
"清香","3","3"
"與歡","3","3"
"祭祖","3","3"
"飲食","3","3"
"個別","3","3"
"有民","3","3"
"会与","3","3"
"媒发","3","3"
"里尔","3","3"
"法表","3","3"
"示怀","3","3"
"擱淺","3","2"
"枪击","3","3"
"使领","3","3"
"领馆","3","3"
"峇厘","3","2"
"厘岛","3","2"
"少于","3","3"
"为解","3","3"
"岛上","3","3"
"果发","3","3"
"在所","3","3"
"区中","3","3"
"比最","3","3"
"漁民","3","3"
"支隊","3","3"
"美同","3","3"
"賽的","3","3"
"发两","3","3"
"去香","3","3"
"香迷","3","3"
"糊了","3","3"
"源遠","3","3"
"遠流","3","3"
"流長","3","3"
"中斷","3","3"
"過端","3","2"
"精緻","3","2"
"定版","3","3"
"感滿","3","3"
"文豪","3","2"
"吃粽","3","3"
"是南","3","3"
"昌的","3","2"
"恶魔","3","3"
"锣鼓","3","3"
"飞驰","3","3"
"眼包","3","3"
"势磅","3","2"
"排山","3","2"
"山倒","3","2"
"倒海","3","2"
"之势","3","3"
"安顺","3","3"
"奔腾","3","3"
"巨龙","3","3"
"些文","3","3"
"食谱","3","3"
"满的","3","3"
"气都","3","3"
"起過","3","3"
"山南","3","3"
"系一","3","3"
"顺遂","3","3"
"道一","3","3"
"首歌","3","2"
"满人","3","3"
"的读","3","3"
"着你","3","3"
"息也","3","3"
"代高","3","3"
"显中","3","3"
"展人","3","3"
"米深","3","3"
"心头","3","3"
"战还","3","3"
"决对","3","3"
"大可","3","2"
"能阻","3","3"
"求以","3","3"
"球商","3","3"
"以关","3","3"
"条路","3","3"
"算不","3","3"
"色大","3","3"
"脸的","3","3"
"咔咔","3","3"
"撞出","3","3"
"大后","3","3"
"后训","3","3"
"确率","3","3"
"幻觉","3","3"
"著降","3","3"
"汾河","3","2"
"考核","3","3"
"水質","3","3"
"劇了","3","3"
"人完","3","3"
"涨和","3","3"
"和贸","3","3"
"多不","3","3"
"國預","3","3"
"始提","3","3"
"家风","3","3"
"线条","3","3"
"着古","3","3"
"析一","3","3"
"在热","3","3"
"蘊藏","3","3"
"席第","3","3"
"賴度","3","3"
"官表","3","3"
"时继","3","3"
"会之","3","3"
"手續","3","2"
"以求","3","3"
"只求","3","3"
"然起","3","3"
"型性","3","3"
"能排","3","3"
"这加","3","3"
"国甘","3","3"
"雨天","3","3"
"多隻","3","3"
"金黃","3","3"
"發光","3","3"
"光一","3","3"
"已逐","3","3"
"临阵","3","3"
"阵退","3","3"
"致市","3","3"
"场下","3","3"
"低买","3","3"
"以轻","3","3"
"鸡饭","3","2"
"速启","3","2"
"人认","3","3"
"用功","3","3"
"人要","3","3"
"慢慢","3","3"
"議後","3","2"
"有太","3","3"
"內需","3","3"
"本面","3","3"
"的課","3","3"
"民法","3","3"
"承包","3","3"
"会失","3","3"
"名以","3","3"
"临失","3","3"
"易法","3","3"
"被賦","3","3"
"的許","3","3"
"力來","3","3"
"从特","3","3"
"减联","3","3"
"物等","3","3"
"是明","3","3"
"明指","3","3"
"感嘆","3","3"
"真了","3","3"
"企聯","3","2"
"聯大","3","2"
"江杭","3","3"
"州舉","3","3"
"人讚","3","3"
"他認","3","3"
"露美","3","3"
"售至","3","2"
"片推","3","3"
"有機","3","3"
"計為","3","3"
"比大","3","3"
