"2gram","Frequency","Total Tweets"
"行修","3","3"
"入睡","3","3"
"白蛇","3","3"
"育和","3","3"
"花旅","3","2"
"次亮","3","3"
"首飛","3","2"
"码是","3","3"
"弹声","3","3"
"如约","3","3"
"你送","3","3"
"布啦","3","3"
"一劫","3","3"
"于数","3","3"
"新月","3","3"
"中救","3","3"
"罪被","3","3"
"是普","3","3"
"国间","3","3"
"成其","3","3"
"其战","3","3"
"散步","3","3"
"业团","3","3"
"名运","3","3"
"将用","3","3"
"转存","3","2"
"花正","3","3"
"南新","3","3"
"京中","3","3"
"與兩","3","3"
"所高","3","3"
"合出","3","3"
"考和","3","3"
"和规","3","3"
"率比","3","3"
"其的","3","3"
"等反","3","3"
"鳌亚","3","2"
"洲论","3","2"
"院宣","3","2"
"二名","3","3"
"據報","3","3"
"被停","3","3"
"悅的","3","3"
"影后","3","3"
"施中","3","3"
"迟到","3","3"
"策带","3","3"
"对那","3","3"
"杏花","3","3"
"蘇東","3","2"
"鮮活","3","3"
"高兴","3","3"
"仍希","3","3"
"或通","3","3"
"外版","3","2"
"賣的","3","3"
"情中","3","3"
"人宣","3","3"
"假的","3","3"
"型通","3","3"
"明节","3","3"
"了關","3","3"
"他將","3","3"
"么用","3","3"
"配图","3","3"
"成单","3","3"
"難想","3","3"
"易上","3","3"
"和老","3","3"
"片要","3","3"
"国居","3","3"
"司等","3","3"
"法權","3","3"
"要你","3","3"
"仍无","3","3"
"为复","3","3"
"萧旭","3","2"
"九学","3","3"
"学堂","3","3"
"是抗","3","3"
"飛抵","3","3"
"甸國","3","2"
"場也","3","3"
"刚看","3","3"
"来数","3","3"
"数一","3","3"
"它肯","3","3"
"始部","3","3"
"与对","3","3"
"埃隆","3","3"
"抓獲","3","3"
"入衰","3","3"
"家名","3","3"
"對總","3","3"
"統尹","3","2"
"至當","3","2"
"甸发","3","3"
"救犬","3","2"
"想方","3","3"
"方设","3","3"
"迪表","3","3"
"跌近","3","3"
"國道","3","3"
"书店","3","3"
"书在","3","3"
"动可","3","3"
"被拍","3","3"
"沙滩","3","2"
"好久","3","3"
"春味","3","2"
"味正","3","3"
"著春","3","3"
"和编","3","3"
"短链","3","2"
"图和","3","3"
"费使","3","3"
"写作","3","3"
"就应","3","3"
"立合","3","3"
"路都","3","3"
"都走","3","3"
"歲萌","3","3"
"如文","3","3"
"的鄉","3","3"
"向我","3","3"
"道如","3","3"
"人搬","3","3"
"石头","3","3"
"此的","3","3"
"国硅","3","3"
"谷大","3","2"
"等教","3","3"
"时为","3","3"
"供全","3","3"
"在宣","3","3"
"布加","3","3"
"不给","3","3"
"黨和","3","3"
"代同","3","3"
"節和","3","3"
"的靈","3","3"
"开谈","3","3"
"衝進","3","3"
"產電","3","3"
"列全","3","3"
"均關","3","3"
"至超","3","3"
"大實","3","3"
"年主","3","3"
"伴國","3","3"
"術競","3","3"
"覆性","3","3"
"破產","3","2"
"文翻","3","3"
"语对","3","3"
"的簽","3","3"
"急撤","3","3"
"山村","3","3"
"以国","3","3"
"球瞩","3","3"
"具一","3","3"
"一格","3","3"
"將陸","3","3"
"獅子","3","3"
"寨的","3","3"
"法化","3","3"
"门前","3","3"
"疆小","3","3"
"邀参","3","3"
"坏的","3","3"
"閣府","3","2"
"府表","3","3"
"均低","3","3"
"有比","3","3"
"果特","3","3"
"词是","3","3"
"车门","3","2"
"心声","3","3"
"股收","3","3"
"有报","3","3"
"克将","3","3"
"将退","3","3"
"月發","3","3"
"时前","3","3"
"发性","3","3"
"词的","3","3"
"火柴","3","2"
"柴人","3","2"
"跟它","3","3"
"斯顿","3","3"
"顿大","3","3"
"构正","3","3"
"经费","3","3"
"得该","3","3"
"划合","3","3"
"在写","3","3"
"究其","3","3"
"不前","3","3"
"家車","3","3"
"度銷","3","3"
"布声","3","3"
"死者","3","3"
"他仍","3","3"
"戰火","3","3"
"向工","3","3"
"的荣","3","3"
"法治","3","3"
"團等","3","3"
"籌集","3","3"
"是现","3","3"
"低功","3","3"
"成度","3","3"
"米不","3","2"
"属和","3","3"
"会关","3","3"
"然崛","3","2"
"角力","3","3"
"色和","3","3"
"向警","3","3"
"复性","3","3"
"魁北","3","3"
"北克","3","3"
"家带","3","3"
"海空","3","3"
"艦機","3","2"
"家进","3","3"
"定向","3","3"
"醒在","3","3"
"了快","3","3"
"数公","3","2"
"力以","3","3"
"运维","3","3"
"大同","3","3"
"電路","3","3"
"的议","3","3"
"已变","3","3"
"件与","3","3"
"户沟","3","3"
"复现","3","3"
"和我","3","3"
"望他","3","3"
"推测","3","3"
"了之","3","3"
"我将","3","3"
"雷诺","3","3"
"泄露","3","3"
"火场","3","3"
"开玩","3","3"
"玩笑","3","3"
"在初","3","3"
"的試","3","3"
"着对","3","2"
"请不","3","3"
"索增","3","3"
"强生","3","3"
"体技","3","3"
"不然","3","3"
"懒得","3","3"
"也把","3","3"
"最能","3","3"
"下最","3","3"
"可疑","3","3"
"會通","3","3"
"音和","3","3"
"一栋","3","3"
"高楼","3","2"
"还者","3","3"
"成从","3","3"
"到临","3","3"
"馆的","3","3"
"格化","3","2"
"的映","3","3"
"站视","3","2"
"為少","3","3"
"就無","3","3"
"黨在","3","3"
"院修","3","2"
"尚屬","3","3"
"屬首","3","3"
"计署","3","3"
"起美","3","3"
"院今","3","3"
"員為","3","3"
"尤為","3","3"
"率飙","3","3"
"可应","3","3"
"場發","3","3"
"需人","3","3"
"马凯","3","2"
"凯硕","3","2"
"籠罩","3","3"
"中中","3","3"
"甸使","3","2"
"种手","3","3"
"异己","3","3"
"大搞","3","3"
"自泰","3","3"
"民服","3","3"
"預備","3","2"
"服役","3","3"
"自學","3","3"
"古韻","3","3"
"悠長","3","3"
"们家","3","3"
"错了","3","3"
"违法","3","3"
"非是","3","3"
"决不","3","3"
"日來","3","3"
"道稱","3","3"
"桂嘉","3","3"
"嘉年","3","3"
"动上","3","3"
"目三","3","2"
"人赛","3","3"
"三太","3","3"
"个想","3","3"
"这已","3","3"
"而欧","3","3"
"上依","3","3"
"超可","3","3"
"资在","3","3"
"设厂","3","2"
"发台","3","3"
"人展","3","3"
"留台","3","2"
"極支","3","3"
"郵政","3","3"
"儲蓄","3","2"
"于持","3","3"
"发支","3","2"
"及出","3","3"
"下平","3","3"
"市区","3","3"
"兩新","3","2"
"司提","3","3"
"步在","3","3"
"开庭","3","3"
"庭前","3","3"
"兒的","3","3"
"一鍵","3","3"
"库什","3","2"
"它最","3","3"
"到语","3","3"
"有过","3","3"
"京华","3","3"
"響起","3","3"
"裏一","3","3"
"油大","3","3"
"雪佛","3","3"
"佛龙","3","3"
"秀场","3","3"
"兰国","3","3"
"务费","3","2"
"采的","3","3"
"搜集","3","3"
"很长","3","3"
"又稱","3","3"
"歌圩","3","2"
"歡度","3","3"
"族風","3","3"
"全方","3","3"
"對聯","3","3"
"发股","3","3"
"的酒","3","3"
"名受","3","3"
"球性","3","3"
"将比","3","3"
"佈消","3","3"
"然下","3","3"
"率均","3","3"
"个设","3","2"
"接上","3","3"
"他这","3","3"
"惊讶","3","3"
"递交","3","3"
"回信","3","2"
"乌矿","3","3"
"始試","3","3"
"玉縣","3","3"
"排水","3","3"
"來訪","3","3"
"具代","3","3"
"熱愛","3","3"
"族文","3","3"
"无能","3","3"
"门同","3","2"
"同安","3","2"
"安银","3","2"
"同妈","3","2"
"纽带","3","3"
"在促","3","3"
"岸交","3","3"
"挥着","3","3"
"着重","3","3"
"獻的","3","3"
"為經","3","3"
"化做","3","3"
"好美","3","3"
"跌率","3","3"
"位正","3","3"
"渐成","3","3"
"字是","3","3"
"下巴","3","3"
"世卫","3","3"
"卫组","3","3"
"挽救","3","3"
"救生","3","3"
"命和","3","3"
"大鮭","3","2"
"錫林","3","2"
"勒盟","3","3"
"測設","3","2"
"以高","3","3"
"收下","3","3"
"但與","3","3"
"工率","3","3"
"房再","3","3"
"雙手","3","3"
"手正","3","3"
"生長","3","2"
"名台","3","3"
"媽的","3","2"
"帶着","3","3"
"着喜","3","3"
"场文","3","3"
"为银","3","3"
"后宫","3","2"
"花作","3","3"
"種情","3","3"
"汕頭","3","3"
"毒药","3","2"
"过量","3","3"
"忘記","3","2"
"受過","3","3"
"原大","3","3"
"二金","3","3"
"國組","3","3"
"失誤","3","3"
"讯科","3","3"
"柔新","3","2"
"新经","3","3"
"资领","3","3"
"管总","3","3"
"和记","3","3"
"與合","3","3"
"司同","3","3"
"人時","3","3"
"讀懂","3","3"
"全隐","3","3"
"來說","3","3"
"生有","3","3"
"要向","3","3"
"作大","3","3"
"量創","3","3"
"摄入","3","2"
"求减","3","3"
"免对","3","3"
"但同","3","3"
"快会","3","3"
"是滿","3","3"
"更改","3","3"
"秒内","3","3"
"了来","3","3"
"上做","3","3"
"南上","3","3"
"由大","3","3"
"携带","3","3"
"可为","3","3"
"浑身","3","3"
"赶超","3","3"
"断的","3","3"
"子打","3","2"
"易合","3","3"
"小教","3","3"
"小球","3","3"
"勾结","3","3"
"贪腐","3","3"
"民防","3","3"
"行空","3","3"
"和便","3","3"
"疆人","3","3"
"击美","3","3"
"甘蔗","3","2"
"往北","3","3"
"向南","3","3"
"鯨在","3","2"
"水遇","3","3"
"日記","3","3"
"甸军","3","3"
"援工","3","3"
"这片","3","3"
"甸的","3","3"
"灾后","3","3"
"了消","3","3"
"萧伊","3","3"
"伊妗","3","3"
"在学","3","3"
"的废","3","3"
"為迎","3","3"
"息在","3","3"
"到结","3","3"
"图文","3","3"
"劲风","3","2"
"呼啸","3","2"
"影翻","3","3"
"出火","3","3"
"资将","3","3"
"家非","3","3"
"非营","3","3"
"菠萝","3","3"
"售巴","3","2"
"不感","3","3"
"人携","3","3"
"的涉","3","3"
"被处","3","3"
"极的","3","3"
"碎了","3","3"
"方位","3","3"
"乎正","3","3"
"上清","3","3"
"大廈","3","3"
"動之","3","3"
"才知","3","3"
"识管","3","3"
"时保","3","3"
"國就","3","3"
"際工","3","3"
"安高","3","3"
"震台","3","2"
"讯应","3","3"
"在又","3","3"
"个群","3","3"
"要因","3","3"
"兰海","3","3"
"的拘","3","3"
"飛起","3","3"
"將依","3","2"
"全媒","3","3"
"反壟","3","2"
"會公","3","3"
"說是","3","3"
"区桂","3","2"
"桂芝","3","2"
"外敌","3","3"
"个公","3","3"
"个量","3","3"
"发部","3","3"
"箱即","3","3"
"美汽","3","3"
"车出","3","3"
"屏的","3","3"
"都来","3","3"
"年没","3","3"
"全妹","3","2"
"华章","3","3"
"開花","3","3"
"色花","3","3"
"花朵","3","3"
"綠葉","3","3"
"點綴","3","3"
"星光","3","3"
"家杰","3","3"
"行力","3","3"
"上運","3","3"
"和銷","3","3"
"業人","3","3"
"理大","3","3"
"然上","3","3"
"账单","3","3"
"后选","3","3"
"以像","3","3"
"剧情","3","2"
"物种","3","3"
"海岛","3","3"
"金蝉","3","2"
"蝉脱","3","2"
"脱壳","3","2"
"场政","3","3"
"时称","3","3"
"装周","3","2"
"虾皮","3","2"
"中奖","3","3"
"家能","3","3"
"主板","3","3"
"會於","3","3"
"展部","3","3"
"拉奇","3","2"
"國施","3","3"
"起发","3","3"
"伴生","3","3"
"数调","3","3"
"下图","3","3"
"但当","3","3"
"的偏","3","3"
"然大","3","3"
"细分","3","3"
"小爱","3","3"
"座小","3","3"
"於雲","3","3"
"南普","3","3"
"讓世","3","3"
"德鎮","3","2"
"车征","3","3"
"將上","3","3"
"畫的","3","2"
"一增","3","3"
"球範","3","3"
"運車","3","2"
"乾隆","3","2"
"院落","3","3"
"在假","3","3"
"彩斑","3","3"
"斑斓","3","3"
"度創","3","2"
"利将","3","3"
"票下","3","2"
"那裡","3","2"
"海国","3","3"
"次数","3","3"
"风火","3","3"
"火轮","3","3"
"能發","3","2"
"夷論","3","3"
"喊話","3","3"
"決策","3","3"
"至全","3","3"
"然能","3","3"
"干活","3","3"
"疯了","3","3"
"文老","3","3"
"笔字","3","3"
"们感","3","3"
"院長","3","2"
"本利","3","3"
"應當","3","2"
"先發","3","3"
"于我","3","3"
"间都","3","3"
"把它","3","3"
"在行","3","3"
"色小","3","3"
"转的","3","3"
"理规","3","3"
"就实","3","3"
"跳的","3","3"
"了小","3","3"
"虑重","3","3"
"我好","3","3"
"未发","3","3"
"界震","3","3"
"非推","3","2"
"歌将","3","3"
"加人","3","3"
"年正","3","3"
"工第","3","2"
"一吊","3","2"
"電量","3","3"
"专页","3","2"
"外影","3","3"
"的區","3","3"
"至還","3","3"
"近距","3","3"
"续前","3","3"
"讲前","3","3"
"品之","3","3"
"精髓","3","3"
"非一","3","3"
"潤率","3","3"
"漫山","3","3"
"的玉","3","3"
"藍鰭","3","2"
"佔總","3","3"
"型水","3","3"
"港进","3","3"
"法也","3","3"
"行等","3","3"
"么走","3","3"
"日畫","3","3"
"能支","3","3"
"士在","3","2"
"车驾","3","3"
"到互","3","2"
"网泡","3","2"
"位当","3","3"
"沫破","3","3"
"碼中","3","3"
"有進","3","3"
"总额","3","3"
"台当","3","3"
"是的","3","3"
"的雞","3","2"
"练到","3","3"
"理类","3","2"
"题为","3","3"
"司希","3","3"
"持领","3","2"
"办事","3","3"
"漢學","3","2"
"當今","3","3"
"秀傳","3","2"
"你实","3","3"
"用方","3","3"
"于三","3","3"
"在都","3","3"
"与加","3","3"
"码上","3","3"
"到处","3","3"
"微小","3","3"
"代汽","3","3"
"页上","3","3"
"快去","3","3"
"育出","3","3"
"等民","3","3"
"人打","3","3"
"种简","3","3"
"助你","3","3"
"想找","3","3"
"鐵社","3","2"
"井正","3","3"
"尋找","3","3"
"奶白","3","2"
"涉事","3","3"
"技表","3","3"
"界贸","3","3"
"易组","3","3"
"春意","3","3"
"掛牌","3","3"
"月二","3","3"
"等業","3","3"
"月向","3","3"
"可再","3","3"
"用直","3","3"
"或其","3","3"
"子如","3","3"
"过国","3","3"
"該所","3","3"
"億年","3","3"
"新種","3","2"
"物學","3","3"
"游目","3","3"
"在花","3","3"
"代大","3","3"
"前苹","3","3"
"用清","3","3"
"讲得","3","3"
"串起","3","3"
"持语","3","2"
"音交","3","2"
"码编","3","3"
"划和","3","3"
"黑板","3","3"
"种视","3","3"
"要包","3","3"
"司美","3","3"
"有被","3","3"
"点开","3","3"
"业之","3","3"
"業紛","3","3"
"英飛","3","2"
"飛淩","3","2"
"體工","3","3"
"度拉","3","3"
"男人","3","3"
"这件","3","3"
"事发","3","3"
"合包","3","3"
"然开","3","3"
"者采","3","3"
"人等","3","3"
"跌出","3","3"
"球新","3","2"
"出没","3","3"
"力而","3","3"
"司未","3","3"
"变电","3","2"
"成英","3","3"
"理空","3","2"
"间有","3","3"
"资额","3","3"
"機身","3","2"
"江的","3","3"
"年東","3","3"
"常年","3","3"
"长而","3","3"
"萄牙","3","3"
"术团","3","3"
"元文","3","3"
"地市","3","3"
"种基","3","3"
"面后","3","3"
"夺取","3","2"
"據海","3","3"
"劃於","3","3"
"省合","3","3"
"时摄","3","2"
"小粒","3","2"
"粒咖","3","2"
"们用","3","3"
"气集","3","2"
"兴致","3","3"
"做个","3","3"
"端命","3","2"
"來人","3","2"
"这要","3","3"
"力从","3","3"
"一如","3","3"
"回教","3","3"
"次成","3","3"
"日繫","3","2"
"繫車","3","2"
"命人","3","3"
"球对","3","3"
"西汉","3","2"
"存完","3","3"
"院发","3","3"
"济持","3","3"
"腦子","3","3"
"斤的","3","3"
"度测","3","3"
"的渠","3","3"
"但很","3","3"
"对任","3","3"
"人涉","3","3"
"赶在","3","3"
"字形","3","3"
"笔画","3","3"
"取自","3","3"
"身材","3","3"
"却有","3","3"
"量可","3","3"
"更先","3","3"
"拼装","3","2"
"的李","3","3"
"幸运","3","3"
"家当","3","3"
"體徵","3","2"
"上透","3","3"
"業採","3","3"
"滨的","3","3"
"自山","3","3"
"斯时","3","3"
"都平","3","3"
"巅峰","3","3"
"船在","3","3"
"輪在","3","3"
"門和","3","3"
"碼頭","3","3"
"頭正","3","3"
"艇学","3","2"
"之情","3","3"
"程大","3","3"
"报考","3","3"
"墙上","3","3"
"学录","3","3"
"征程","3","3"
"欣喜","3","3"
"交大","3","3"
"县城","3","2"
"草回","3","2"
"书到","3","3"
"色之","3","2"
"多旅","3","3"
"客喜","3","3"
"學員","3","2"
"從業","3","3"
"平平","3","3"
"做得","3","3"
"脑筋","3","3"
"身中","3","3"
"問及","3","3"
"否可","3","3"
"它还","3","3"
"能继","3","3"
"新紀","3","3"
"其开","3","3"
"习英","3","3"
"务项","3","2"
"究如","3","3"
"用不","3","3"
"隔四","3","3"
"人刘","3","3"
"年级","3","3"
"級工","3","2"
"海自","3","3"
"臨港","3","3"
"片區","3","3"
"模近","3","3"
"随手","3","3"
"它背","3","3"
"图转","3","3"
"级电","3","2"
"隊小","3","3"
"拍视","3","3"
"装满","3","3"
"紧缩","3","3"
"长布","3","3"
"们带","3","3"
"来春","3","3"
"春卷","3","3"
"地美","3","3"
"意盎","3","3"
"热衷","3","3"
"为春","3","3"
"州菜","3","2"
"家运","3","3"
"單板","3","2"
"板滑","3","2"
"雪和","3","3"
"坡面","3","2"
"面障","3","2"
"燃燒","3","3"
"方城","3","3"
"拉能","3","2"
"款高","3","3"
"岩屋","3","3"
"屋毅","3","3"
"有少","3","3"
"米蝶","3","3"
"泳金","3","2"
"岁萌","3","3"
"用技","3","3"
"艳到","3","3"
"辉映","3","3"
"和视","3","3"
"国画","3","3"
"快将","3","3"
"的足","3","3"
"漆器","3","3"
"反推","3","3"
"剪映","3","3"
"它一","3","3"
"蹈视","3","2"
"同类","3","3"
"体将","3","3"
"而马","3","3"
"型已","3","3"
"速流","3","3"
"方企","3","3"
"天到","3","3"
"活就","3","3"
"单词","3","2"
"化后","3","3"
"间推","3","3"
"多智","3","3"
"在业","3","3"
"升中","3","3"
"预报","3","3"
"沪昆","3","3"
"業比","3","3"
"子兵","3","3"
"兵法","3","3"
"高颜","3","3"
"羽田","3","3"
"力破","3","3"
"一抹","3","3"
"國姑","3","2"
"黎奧","3","2"
"息来","3","3"
"源来","3","3"
"度学","3","3"
"達市","3","2"
"治風","3","3"
"些情","3","3"
"出對","3","3"
"了联","3","3"
"网搜","3","3"
"全性","3","3"
"心整","3","3"
"个比","3","3"
"发模","3","3"
"场行","3","3"
"區進","3","3"
"術方","3","3"
"土冶","3","2"
"本向","3","3"
"啡的","3","3"
"動下","3","3"
"家出","3","3"
"宜人","3","3"
"远方","3","3"
"统将","3","3"
"江古","3","2"
"和當","3","3"
"能经","3","3"
"争激","3","3"
"面投","3","2"
"樣子","3","3"
"连发","3","3"
"均年","3","3"
"何想","3","3"
"地以","3","3"
"團將","3","3"
"率决","3","3"
"所增","3","3"
"對其","3","3"
"臨的","3","3"
"繽紛","3","2"
"外下","3","3"
"的押","3","3"
"昭通","3","2"
"能变","3","3"
"鞭策","3","2"
"惊呼","3","3"
"作画","3","3"
"正向","3","3"
