"2gram","Frequency","Total Tweets"
"院修","3","2"
"起美","3","3"
"院今","3","3"
"尤為","3","3"
"率飙","3","3"
"可应","3","3"
"場發","3","3"
"需人","3","3"
"马凯","3","2"
"凯硕","3","2"
"中中","3","3"
"甸使","3","2"
"种手","3","3"
"异己","3","3"
"大搞","3","3"
"自泰","3","3"
"民服","3","3"
"預備","3","2"
"服役","3","3"
"字字","3","3"
"古韻","3","3"
"悠長","3","3"
"售收","3","3"
"们家","3","3"
"错了","3","3"
"违法","3","3"
"非是","3","3"
"决不","3","3"
"日來","3","3"
"道稱","3","3"
"桂嘉","3","3"
"嘉年","3","3"
"动上","3","3"
"目三","3","2"
"三太","3","3"
"个想","3","3"
"这已","3","3"
"而欧","3","3"
"上依","3","3"
"资在","3","3"
"设厂","3","2"
"发台","3","3"
"人展","3","3"
"極支","3","3"
"郵政","3","3"
"儲蓄","3","2"
"于持","3","3"
"发支","3","2"
"及出","3","3"
"下平","3","3"
"市区","3","3"
"模扩","3","3"
"兩新","3","2"
"开庭","3","3"
"庭前","3","3"
"兒的","3","3"
"一鍵","3","3"
"库什","3","2"
"它最","3","3"
"到语","3","3"
"有过","3","3"
"京华","3","3"
"響起","3","3"
"裏一","3","3"
"油大","3","3"
"雪佛","3","3"
"佛龙","3","3"
"务费","3","2"
"采的","3","3"
"搜集","3","3"
"很长","3","3"
"又稱","3","3"
"歌圩","3","2"
"歌等","3","3"
"歡度","3","3"
"族風","3","3"
"全方","3","3"
"发股","3","3"
"的酒","3","3"
"名受","3","3"
"球性","3","3"
"将比","3","3"
"级强","3","3"
"率均","3","3"
"接上","3","3"
"他这","3","3"
"回信","3","2"
"乌矿","3","3"
"始試","3","3"
"个位","3","3"
"新业","3","3"
"華銷","3","3"
"約談","3","3"
"商討","3","3"
"在面","3","3"
"為最","3","3"
"年完","3","3"
"之列","3","3"
"約商","3","3"
"翅膀","3","3"
"院深","3","3"
"据介","3","3"
"續向","3","2"
"業態","3","3"
"春城","3","2"
"當代","3","3"
"家灯","3","3"
"上致","3","3"
"額進","3","2"
"哥在","3","3"
"市發","3","3"
"下跳","3","2"
"玉縣","3","3"
"來訪","3","3"
"願者","3","3"
"具代","3","3"
"无能","3","3"
"门同","3","2"
"同安","3","2"
"安银","3","2"
"同妈","3","2"
"纽带","3","3"
"在促","3","3"
"岸交","3","3"
"着重","3","3"
"為經","3","3"
"好美","3","3"
"跌率","3","3"
"位正","3","3"
"海景","3","3"
"渐成","3","3"
"字是","3","3"
"世卫","3","3"
"卫组","3","3"
"挽救","3","3"
"救生","3","3"
"命和","3","3"
"大鮭","3","2"
"錫林","3","2"
"勒盟","3","3"
"測設","3","2"
"以高","3","3"
"收下","3","3"
"但與","3","3"
"工率","3","3"
"房再","3","3"
"手正","3","3"
"生長","3","2"
"名台","3","3"
"媽的","3","2"
"帶着","3","3"
"着喜","3","3"
"场文","3","3"
"为银","3","3"
"后宫","3","2"
"花作","3","3"
"種情","3","3"
"管总","3","3"
"和记","3","3"
"與合","3","3"
"人時","3","3"
"讀懂","3","3"
"全隐","3","3"
"來說","3","3"
"生有","3","3"
"要向","3","3"
"作大","3","3"
"量創","3","3"
"摄入","3","2"
"求减","3","3"
"免对","3","3"
"但同","3","3"
"快会","3","3"
"是滿","3","3"
"更改","3","3"
"秒内","3","3"
"了来","3","3"
"上做","3","3"
"南上","3","3"
"由大","3","3"
"出战","3","3"
"携带","3","3"
"可为","3","3"
"浑身","3","3"
"赶超","3","3"
"断的","3","3"
"子打","3","2"
"小教","3","3"
"小球","3","3"
"勾结","3","3"
"贪腐","3","3"
"民防","3","3"
"行空","3","3"
"和便","3","3"
"击美","3","3"
"甘蔗","3","2"
"往北","3","3"
"向南","3","3"
"鯨在","3","2"
"水遇","3","3"
"日記","3","3"
"甸军","3","3"
"援工","3","3"
"甸的","3","3"
"了消","3","3"
"萧伊","3","3"
"伊妗","3","3"
"的废","3","3"
"為迎","3","3"
"息在","3","3"
"到结","3","3"
"图文","3","3"
"劲风","3","2"
"呼啸","3","2"
"影翻","3","3"
"资将","3","3"
"家非","3","3"
"非营","3","3"
"售巴","3","2"
"不感","3","3"
"人携","3","3"
"的涉","3","3"
"准则","3","3"
"被处","3","3"
"极的","3","3"
"碎了","3","3"
"方位","3","3"
"乎正","3","3"
"上清","3","3"
"大廈","3","3"
"動之","3","3"
"识管","3","3"
"时保","3","3"
"國就","3","3"
"際工","3","3"
"安高","3","3"
"震台","3","2"
"讯应","3","3"
"在又","3","3"
"个群","3","3"
"要因","3","3"
"兰海","3","3"
"的拘","3","3"
"飛起","3","3"
"走廊","3","3"
"意出","3","3"
"將依","3","2"
"全媒","3","3"
"反壟","3","2"
"會公","3","3"
"說是","3","3"
"往高","3","3"
"区桂","3","2"
"桂芝","3","2"
"外敌","3","3"
"个公","3","3"
"个量","3","3"
"发部","3","3"
"箱即","3","3"
"车出","3","3"
"屏的","3","3"
"都来","3","3"
"年没","3","3"
"全妹","3","2"
"华章","3","3"
"開花","3","3"
"色花","3","3"
"花朵","3","3"
"綠葉","3","3"
"點綴","3","3"
"星光","3","3"
"家杰","3","3"
"行力","3","3"
"和銷","3","3"
"業人","3","3"
"理大","3","3"
"然上","3","3"
"账单","3","3"
"以像","3","3"
"剧情","3","2"
"物种","3","3"
"海岛","3","3"
"金蝉","3","2"
"蝉脱","3","2"
"脱壳","3","2"
"场政","3","3"
"洲官","3","3"
"时称","3","3"
"装周","3","2"
"虾皮","3","2"
"中奖","3","3"
"家能","3","3"
"主板","3","3"
"展部","3","3"
"拉奇","3","2"
"國施","3","3"
"起发","3","3"
"伴生","3","3"
"数调","3","3"
"下图","3","3"
"但当","3","3"
"的偏","3","3"
"然大","3","3"
"小爱","3","3"
"座小","3","3"
"於雲","3","3"
"南普","3","3"
"讓世","3","3"
"德鎮","3","2"
"车征","3","3"
"將上","3","3"
"畫的","3","2"
"一增","3","3"
"球範","3","3"
"的組","3","3"
"運車","3","2"
"乾隆","3","2"
"院落","3","3"
"在假","3","3"
"原大","3","3"
"利将","3","3"
"票下","3","2"
"那裡","3","2"
"海国","3","3"
"次数","3","3"
"风火","3","3"
"火轮","3","3"
"能發","3","2"
"夷論","3","3"
"喊話","3","3"
"动者","3","2"
"多资","3","3"
"们这","3","3"
"游船","3","3"
"冰川","3","2"
"海河","3","2"
"河之","3","3"
"合組","3","3"
"新区","3","3"
"处是","3","3"
"宾最","3","3"
"驗和","3","3"
"下伯","3","3"
"陳芋","3","2"
"米台","3","3"
"賽後","3","3"
"得這","3","3"
"盟已","3","3"
"美產","3","3"
"大叔","3","3"
"市之","3","3"
"家互","3","3"
"网信","3","3"
"行说","3","3"
"成海","3","3"
"地迎","3","3"
"包围","3","3"
"引进","3","3"
"至全","3","3"
"然能","3","3"
"干活","3","3"
"笔字","3","3"
"是惊","3","3"
"们感","3","3"
"院長","3","2"
"護的","3","3"
"本利","3","3"
"應當","3","2"
"先發","3","3"
"于我","3","3"
"间都","3","3"
"色小","3","3"
"转的","3","3"
"理规","3","3"
"就实","3","3"
"跳的","3","3"
"了小","3","3"
"虑重","3","3"
"我好","3","3"
"未发","3","3"
"界震","3","3"
"非推","3","2"
"加人","3","3"
"年正","3","3"
"期發","3","3"
"至還","3","3"
"续前","3","3"
"讲前","3","3"
"品之","3","3"
"精髓","3","3"
"非一","3","3"
"漫山","3","3"
"藍鰭","3","2"
"佔總","3","3"
"型水","3","3"
"港进","3","3"
"法也","3","3"
"行等","3","3"
"么走","3","3"
"日畫","3","3"
"能支","3","3"
"到互","3","2"
"网泡","3","2"
"位当","3","3"
"沫破","3","3"
"际影","3","3"
"碼中","3","3"
"有進","3","3"
"台当","3","3"
"是的","3","3"
"练到","3","3"
"理类","3","2"
"题为","3","3"
"司希","3","3"
"持领","3","2"
"办事","3","3"
"漢學","3","2"
"當今","3","3"
"你实","3","3"
"用方","3","3"
"于三","3","3"
"在都","3","3"
"与加","3","3"
"码上","3","3"
"到处","3","3"
"代汽","3","3"
"页上","3","3"
"快去","3","3"
"人打","3","3"
"种简","3","3"
"鐵社","3","2"
"井正","3","3"
"尋找","3","3"
"奶白","3","2"
"奶茶","3","3"
"料袋","3","3"
"涉事","3","3"
"技表","3","3"
"界贸","3","3"
"易组","3","3"
"春意","3","3"
"掛牌","3","3"
"月二","3","3"
"等業","3","3"
"月向","3","3"
"用直","3","3"
"或其","3","3"
"子如","3","3"
"來驚","3","2"
"竞技","3","3"
"过国","3","3"
"億年","3","3"
"新種","3","2"
"游目","3","3"
"代大","3","3"
"前苹","3","3"
"用清","3","3"
"串起","3","3"
"持语","3","2"
"音交","3","2"
"码编","3","3"
"划和","3","3"
"种视","3","3"
"要包","3","3"
"司美","3","3"
"有被","3","3"
"点开","3","3"
"业之","3","3"
"業紛","3","3"
"英飛","3","2"
"飛淩","3","2"
"度拉","3","3"
"男人","3","3"
"事发","3","3"
"合包","3","3"
"然开","3","3"
"者采","3","3"
"人等","3","3"
"跌出","3","3"
"球新","3","2"
"出没","3","3"
"力而","3","3"
"司未","3","3"
"变电","3","2"
"成英","3","3"
"理空","3","2"
"间有","3","3"
"機身","3","2"
"江的","3","3"
"年東","3","3"
"常年","3","3"
"长而","3","3"
"术团","3","3"
"元文","3","3"
"地市","3","3"
"种基","3","3"
"夺取","3","2"
"據海","3","3"
"劃於","3","3"
"省合","3","3"
"时摄","3","2"
"小粒","3","2"
"粒咖","3","2"
"们用","3","3"
"气集","3","2"
"兴致","3","3"
"做个","3","3"
"端命","3","2"
"來人","3","2"
"这要","3","3"
"力从","3","3"
"一如","3","3"
"回教","3","3"
"日繫","3","2"
"繫車","3","2"
"人認","3","3"
"大需","3","3"
"现收","3","3"
"入数","3","3"
"与资","3","3"
"後門","3","2"
"全風","3","3"
"對韓","3","3"
"一處","3","3"
"竟有","3","3"
"網民","3","2"
"有政","3","3"
"遼闊","3","3"
"從東","3","3"
"復對","3","3"
"績單","3","3"
"普前","3","2"
"滤镜","3","2"
"尼互","3","2"
"動娛","3","2"
"命人","3","3"
"球对","3","3"
"要思","3","3"
"西汉","3","2"
"存完","3","3"
"院发","3","3"
"济持","3","3"
"給了","3","3"
"斤的","3","3"
"度测","3","3"
"的渠","3","3"
"对任","3","3"
"平平","3","3"
"脑筋","3","3"
"身中","3","3"
"問及","3","3"
"否可","3","3"
"它还","3","3"
"新紀","3","3"
"其开","3","3"
"被网","3","3"
"书到","3","3"
"习英","3","3"
"务项","3","2"
"究如","3","3"
"用不","3","3"
"隔四","3","3"
"人刘","3","3"
"年级","3","3"
"級工","3","2"
"海自","3","3"
"臨港","3","3"
"片區","3","3"
"規劃","3","3"
"模近","3","3"
"随手","3","3"
"它背","3","3"
"图转","3","3"
"级电","3","2"
"隊小","3","3"
"装满","3","3"
"紧缩","3","3"
"长布","3","3"
"们带","3","3"
"来春","3","3"
"春卷","3","3"
"地美","3","3"
"热衷","3","3"
"为春","3","3"
"州菜","3","2"
"家运","3","3"
"單板","3","2"
"板滑","3","2"
"雪和","3","3"
"坡面","3","2"
"面障","3","2"
"燃燒","3","3"
"方城","3","3"
"拉能","3","2"
"岩屋","3","3"
"屋毅","3","3"
"勇夺","3","3"
"泳金","3","2"
"岁萌","3","3"
"艳到","3","3"
"辉映","3","3"
"和视","3","3"
"快将","3","3"
"漆器","3","3"
"剪映","3","3"
"它一","3","3"
"蹈视","3","2"
"同类","3","3"
"体将","3","3"
"而马","3","3"
"型已","3","3"
"速流","3","3"
"方企","3","3"
"活就","3","3"
"单词","3","2"
"化后","3","3"
"间推","3","3"
"多智","3","3"
"在业","3","3"
"升中","3","3"
"预报","3","3"
"業比","3","3"
"子兵","3","3"
"兵法","3","3"
"势以","3","3"
"高颜","3","3"
"羽田","3","3"
"國排","3","3"
"力破","3","3"
"國姑","3","2"
"黎奧","3","2"
"二金","3","3"
"息来","3","3"
"源来","3","3"
"度学","3","3"
"達市","3","2"
"治風","3","3"
"出對","3","3"
"了联","3","3"
"网搜","3","3"
"个比","3","3"
"发模","3","3"
"场行","3","3"
"區進","3","3"
"術方","3","3"
"土冶","3","2"
"本向","3","3"
"動日","3","3"
"啡的","3","3"
"動下","3","3"
"家出","3","3"
"多旅","3","3"
"统将","3","3"
"江古","3","2"
"和當","3","3"
"打招","3","3"
"招呼","3","3"
"资数","3","3"
"争激","3","3"
"面投","3","2"
"樣子","3","3"
"连发","3","3"
"何想","3","3"
"地以","3","3"
"團將","3","3"
"率决","3","3"
"所增","3","3"
"臨的","3","3"
"帶大","3","3"
"繽紛","3","2"
"外下","3","3"
"的押","3","3"
"昭通","3","2"
"能变","3","3"
"以每","3","3"
"斯堪","3","3"
"堪察","3","3"
"察加","3","3"
"加半","3","3"
"直飞","3","3"
"对发","3","3"
"度比","3","3"
"克正","3","3"
"尼科","3","3"
"杨忠","3","2"
"忠礼","3","2"
"鞭策","3","2"
"惊呼","3","3"
"作画","3","3"
"正向","3","3"
"来面","3","3"
"勋发","3","3"
"的横","3","3"
"力将","3","3"
"比一","3","3"
"三國","3","3"
"時還","3","3"
"了民","3","3"
"选以","3","3"
"全公","3","3"
"和合","3","3"
"戴尔","3","2"
"制大","3","3"
"效分","3","3"
"对旗","3","3"
"型进","3","3"
"署在","3","3"
"至苹","3","3"
"迪遇","3","2"
"面都","3","3"
"念的","3","3"
"了创","3","3"
"很甜","3","3"
"使金","3","3"
"人基","3","3"
"作数","3","2"
"光子","3","3"
"对你","3","3"
"题都","3","3"
"将巴","3","3"
"施来","3","3"
"忧的","3","3"
"宇樹","3","3"
"樹科","3","3"
"進最","3","3"
"則在","3","3"
"型一","3","3"
"新颖","3","3"
"職員","3","3"
"于初","3","3"
"可生","3","3"
"步发","3","3"
"陷困","3","3"
"地板","3","3"
"人實","3","3"
"鼻祖","3","3"
"憧憬","3","3"
"经下","3","3"
"车加","3","3"
"名警","3","3"
"警员","3","2"
"就超","3","3"
"情结","3","3"
"视经","3","3"
"撤资","3","3"
"災害","3","3"
"日推","3","3"
"面面","3","3"
"得感","3","3"
"积分","3","2"
"车票","3","3"
"主理","3","2"
"司當","3","3"
"變更","3","3"
"寨的","3","3"
"平同","3","3"
"幹部","3","3"
"共話","3","3"
"村全","3","2"
"的村","3","3"
"地說","3","3"
"傳出","3","3"
"致英","3","3"
"来从","3","3"
"海滩","3","3"
"成高","3","3"
"産電","3","3"
"种美","3","3"
"地春","3","3"
"及日","3","3"
"資料","3","3"
"出文","3","3"
"版中","3","2"
"據央","3","3"
"法定","3","3"
"面額","3","2"
"疗方","3","3"
"多步","3","3"
"市集","3","2"
"上崗","3","3"
"初代","3","2"
"对前","3","3"
"对员","3","3"
"幻方","3","2"
"方量","3","2"
"分员","3","3"
"上交","3","3"
"省政","3","3"
"成工","3","3"
"份消","3","3"
"理方","3","3"
"让模","3","3"
"行上","3","3"
"行选","3","3"
"为看","3","3"
"单机","3","3"
"能部","3","3"
"售给","3","3"
"业行","3","3"
"有话","3","3"
"一朵","3","3"
"稿中","3","3"
"想说","3","3"
"鲜明","3","3"
"目出","3","2"
"億歐","3","3"
"倍速","3","2"
"別來","3","3"
"圳機","3","3"
"人再","3","3"
"玩出","3","3"
"該機","3","3"
"王國","3","3"
"堂的","3","3"
"型提","3","3"
"爱爱","3","3"
"看上","3","3"
"则就","3","3"
"黑水","3","2"
"道傳","3","3"
"肉質","3","2"
"传言","3","3"
"英寸","3","2"
"自选","3","3"
"為上","3","3"
"个最","3","3"
"保山","3","2"
"兩種","3","3"
"莊園","3","3"
"豆價","3","2"
"山等","3","3"
"商對","3","3"
"洲地","3","3"
"身是","3","3"
"于解","3","3"
"黑箱","3","3"
"制一","3","3"
"大势","3","3"
"用例","3","2"
"是令","3","3"
"余的","3","3"
"目录","3","2"
"解讀","3","3"
"抑郁","3","2"
"仿冒","3","3"
"全参","3","2"
"调指","3","3"
"市拉","3","3"
"的遇","3","3"
"花都","3","3"
"拉面","3","2"
"现无","3","3"
"君发","3","3"
"开学","3","3"
"福啦","3","3"
"東日","3","2"
"我命","3","3"
"命由","3","3"
"由天","3","3"
"干出","3","2"
"做饭","3","2"
"次更","3","3"
"觉的","3","3"
"輪在","3","3"
"總長","3","3"
"是免","3","3"
"子大","3","3"
"武林","3","3"
"爭霸","3","2"
"是吉","3","3"
"爱上","3","3"
"上进","3","3"
"索等","3","3"
"疯传","3","3"
"尔斯","3","2"
"行商","3","3"
"应过","3","3"
"度进","3","3"
"合动","3","3"
"其首","3","3"
"就全","3","3"
"详情","3","3"
"出动","3","3"
"门在","3","3"
"座中","3","3"
"国带","3","3"
"出图","3","2"
"力觉","3","3"
"往国","3","3"
"受审","3","3"
"友用","3","3"
"耳机","3","3"
"人开","3","3"
"合方","3","3"
"国佛","3","3"
"期宇","3","2"
"练场","3","2"
"小藏","3","2"
"追逐","3","3"
"中进","3","3"
"分明","3","3"
"量几","3","3"
"乎很","3","3"
"一愣","3","2"
"八旬","3","3"
"低收","3","3"
"应特","3","3"
"与网","3","3"
"風采","3","3"
"代来","3","3"
"近最","3","3"
"月日","3","3"
"受川","3","3"
"會增","3","3"
"購提","3","2"
"耗時","3","3"
"植樹","3","3"
"忌的","3","2"
"發價","3","3"
"黨內","3","3"
"席者","3","3"
"是與","3","3"
"治活","3","3"
"套房","3","3"
"等價","3","3"
"狂飙","3","3"
"之家","3","3"
"夢樂","3","2"
"開業","3","2"
"院已","3","3"
"堆博","3","3"
"件文","3","2"
"館是","3","3"
"館之","3","3"
"全体","3","3"
"访白","3","3"
"业回","3","3"
"间存","3","3"
"和冷","3","3"
"方签","3","3"
"阪大","3","2"
"定蛋","3","2"
"对付","3","3"
"對大","3","3"
"減速","3","3"
"购日","3","3"
"农地","3","2"
"小鵬","3","2"
"调要","3","3"
"成自","3","3"
"又具","3","3"
"忘記","3","2"
"巍巍","3","3"
"望和","3","3"
"确了","3","2"
"该怎","3","3"
"受重","3","3"
"术在","3","3"
"游市","3","3"
"普金","3","3"
"斯大","3","3"
"射击","3","3"
"評日","3","3"
"米是","3","3"
"动出","3","3"
"交大","3","3"
"亚在","3","2"
"赶赴","3","3"
"里通","3","3"
"问团","3","3"
"款通","3","3"
"必备","3","3"
"师范","3","3"
"者价","3","2"
"普又","3","3"
"及经","3","3"
"台獨","3","3"
"體化","3","3"
"型深","3","3"
"齐放","3","3"
"何小","3","3"
"将前","3","3"
"刑警","3","3"
"警组","3","3"
"的义","3","3"
"事不","3","3"
"者從","3","3"
"脹至","3","3"
"能行","3","3"
"惟妙","3","3"
"妙惟","3","3"
"惟肖","3","3"
"绘画","3","3"
"理層","3","3"
"節又","3","3"
"期而","3","3"
"等在","3","3"
"限於","3","3"
"戲中","3","3"
"議在","3","3"
"堂舉","3","3"
"与越","3","3"
"体星","3","3"
"礼的","3","3"
"缩水","3","3"
"觉识","3","3"
"耗电","3","3"
