"2gram","Frequency","Total Tweets"
"中關","4","4"
"大成","4","3"
"專場","4","4"
"上風","4","4"
"对象","4","4"
"度过","4","4"
"向好","4","4"
"讲中","4","4"
"孤立","4","4"
"打了","4","4"
"稅風","4","4"
"國平","4","3"
"到什","4","4"
"將是","4","4"
"擊的","4","4"
"台以","4","4"
"内在","4","4"
"黑暗","4","4"
"坍塌","4","4"
"斯公","4","4"
"總數","4","4"
"報顯","4","4"
"了算","4","3"
"大最","4","3"
"大不","4","4"
"一行","4","4"
"八桂","4","4"
"年华","4","4"
"灵动","4","4"
"保证","4","4"
"一級","4","4"
"一公","4","4"
"年净","4","4"
"润为","4","4"
"为表","4","4"
"润下","4","4"
"平价","4","4"
"亡和","4","4"
"财产","4","4"
"人驾","4","4"
"司还","4","4"
"本以","4","4"
"充足","4","4"
"夠在","4","4"
"强有","4","4"
"的论","4","4"
"定能","4","4"
"推翻","4","4"
"豐收","4","4"
"到你","4","4"
"象廣","4","4"
"争夺","4","4"
"宝贵","4","4"
"了前","4","4"
"还好","4","4"
"出错","4","4"
"种情","4","4"
"是选","4","4"
"它也","4","4"
"作原","4","3"
"言之","4","4"
"出重","4","3"
"简洁","4","4"
"今仍","4","4"
"个叫","4","4"
"上已","4","4"
"子等","4","4"
"等影","4","4"
"等電","4","4"
"动正","4","4"
"大亨","4","4"
"哈里","4","4"
"惊现","4","4"
"客服","4","4"
"售日","4","4"
"始学","4","4"
"道主","4","4"
"急救","4","4"
"集资","4","3"
"極具","4","4"
"越地","4","3"
"包的","4","4"
"发工","4","4"
"任以","4","4"
"开箱","4","4"
"為他","4","4"
"送去","4","4"
"感謝","4","3"
"求其","4","4"
"级了","4","4"
"将近","4","4"
"岁女","4","4"
"欢呼","4","4"
"截止","4","4"
"界卫","4","4"
"生组","4","4"
"管要","4","4"
"产市","4","4"
"直面","4","4"
"和不","4","4"
"的难","4","4"
"暴雪","4","4"
"让新","4","4"
"生做","4","4"
"评价","4","4"
"交道","4","4"
"人惊","4","4"
"行直","4","4"
"接谈","4","3"
"美乌","4","4"
"还说","4","4"
"金額","4","3"
"水道","4","3"
"埼玉","4","4"
"訪了","4","4"
"外遊","4","4"
"將開","4","4"
"會有","4","3"
"是壯","4","3"
"民對","4","4"
"是民","4","4"
"矛盾","4","4"
"流之","4","4"
"能與","4","4"
"和機","4","4"
"在為","4","4"
"和歐","4","3"
"一強","4","3"
"在動","4","4"
"遠離","4","4"
"近四","4","4"
"整机","4","4"
"率也","4","4"
"的德","4","4"
"增多","4","4"
"已从","4","4"
"望的","4","4"
"的灯","4","4"
"量約","4","4"
"運轉","4","3"
"古自","4","4"
"林郭","4","3"
"郭勒","4","3"
"台行","4","3"
"廠的","4","4"
"這片","4","4"
"夢想","4","4"
"國溫","4","4"
"就好","4","4"
"在伊","4","4"
"罪名","4","4"
"怖主","4","4"
"启一","4","4"
"術中","4","4"
"馬克","4","3"
"自俄","4","4"
"国相","4","4"
"和集","4","4"
"马港","4","3"
"人駕","4","3"
"濟和","4","4"
"揭幕","4","4"
"就用","4","4"
"会开","4","4"
"开第","4","3"
"检机","4","4"
"上万","4","4"
"据处","4","4"
"的检","4","3"
"化操","4","4"
"胁要","4","4"
"从欧","4","4"
"示关","4","4"
"邦航","4","3"
"在德","4","3"
"周加","4","4"
"得州","4","4"
"渲染","4","4"
"作夥","4","4"
"深情","4","4"
"入科","4","4"
"的营","4","4"
"是保","4","4"
"的药","4","4"
"遠不","4","4"
"於此","4","4"
"食的","4","4"
"壯美","4","4"
"款能","4","4"
"几秒","4","4"
"的幸","4","4"
"都藏","4","4"
"技进","4","4"
"这篇","4","4"
"篇文","4","4"
"操弄","4","4"
"国则","4","4"
"期盼","4","4"
"和韩","4","4"
"了五","4","4"
"于能","4","4"
"的显","4","4"
"双脚","4","3"
"一词","4","4"
"贴上","4","4"
"平不","4","4"
"统治","4","4"
"究表","4","4"
"康状","4","4"
"理健","4","4"
"了科","4","4"
"中受","4","4"
"天科","4","4"
"功发","4","4"
"文昌","4","4"
"号改","4","3"
"务获","4","4"
"展多","4","4"
"速率","4","3"
"美日","4","4"
"在黄","4","4"
"的破","4","4"
"你以","4","4"
"的農","4","4"
"一到","4","4"
"優雅","4","4"
"刻机","4","3"
"一页","4","4"
"期两","4","4"
"析认","4","4"
"球汽","4","4"
"口征","4","4"
"对北","4","4"
"制这","4","4"
"后重","4","4"
"甸政","4","3"
"播出","4","4"
"回流","4","4"
"疗机","4","4"
"违规","4","3"
"上说","4","4"
"识和","4","4"
"局限","4","4"
"限可","4","4"
"鄉風","4","4"
"后会","4","4"
"天休","4","4"
"极速","4","4"
"解了","4","4"
"调试","4","4"
"武术","4","3"
"翻飞","4","4"
"火花","4","4"
"断变","4","4"
"胀数","4","4"
"日百","4","4"
"分比","4","4"
"口不","4","4"
"的阻","4","4"
"势将","4","4"
"下被","4","4"
"展與","4","4"
"份在","4","4"
"福生","4","4"
"本被","4","4"
"市首","4","4"
"建大","4","3"
"列活","4","4"
"家了","4","4"
"小姑","4","3"
"有知","4","4"
"话内","4","4"
"資中","4","4"
"是投","4","4"
"京人","4","4"
"工商","4","4"
"界代","4","4"
"平主","4","4"
"府内","4","4"
"震源","4","4"
"将包","4","4"
"随机","4","4"
"话会","4","4"
"而提","4","4"
"到明","4","4"
"牙的","4","4"
"者为","4","4"
"晚些","4","4"
"表讲","4","4"
"節點","4","4"
"低对","4","4"
"體記","4","4"
"壟斷","4","3"
"責人","4","4"
"法進","4","4"
"視新","4","4"
"短信","4","3"
"和媒","4","4"
"部隊","4","3"
"醫院","4","4"
"到超","4","4"
"然发","4","4"
"地部","4","4"
"花费","4","4"
"一站","4","4"
"想了","4","4"
"类一","4","4"
"出结","4","4"
"佳的","4","4"
"中宣","4","4"
"西桂","4","3"
"的歌","4","4"
"歌聲","4","4"
"弗里","4","4"
"以达","4","4"
"用关","4","4"
"的冷","4","4"
"位前","4","4"
"司内","4","4"
"两极","4","4"
"秉持","4","4"
"是依","4","4"
"务实","4","4"
"額為","4","4"
"為約","4","4"
"府高","4","4"
"反覆","4","4"
"元走","4","4"
"走弱","4","4"
"你如","4","4"
"商事","4","3"
"的約","4","4"
"鏈的","4","4"
"食安","4","4"
"全保","4","4"
"大哥","4","3"
"钟后","4","4"
"图结","4","3"
"样一","4","4"
"续生","4","3"
"等场","4","4"
"要打","4","4"
"洲领","4","4"
"次关","4","4"
"们开","4","4"
"斯对","4","4"
"我可","4","4"
"北市","4","4"
"达一","4","4"
"骗集","4","4"
"维码","4","3"
"亚最","4","4"
"业股","4","4"
"到端","4","4"
"解一","4","4"
"像人","4","4"
"网易","4","3"
"子可","4","4"
"还记","4","4"
"全局","4","4"
"拦截","4","4"
"诸如","4","4"
"从上","4","4"
"然这","4","3"
"个指","4","3"
"果用","4","4"
"的详","4","4"
"后又","4","4"
"是未","4","4"
"言不","4","4"
"以我","4","4"
"会用","4","4"
"爱心","4","4"
"说一","4","4"
"理内","4","4"
"產於","4","3"
"萬畝","4","4"
"城國","4","4"
"线了","4","4"
"明代","4","4"
"承压","4","4"
"始减","4","4"
"聯網","4","3"
"心目","4","4"
"國批","4","4"
"專用","4","3"
"組裝","4","4"
"搬運","4","3"
"還對","4","4"
"揭开","4","4"
"多平","4","4"
"中原","4","3"
"買盤","4","4"
"孵化","4","4"
"最前","4","4"
"数和","4","4"
"他中","4","4"
"缩小","4","4"
"了另","4","4"
"会实","4","4"
"歌地","4","3"
"體清","4","3"
"體相","4","4"
"福州","4","3"
"了琉","4","4"
"求他","4","4"
"体设","4","4"
"聚集","4","4"
"细菌","4","4"
"数不","4","4"
"人则","4","4"
"視角","4","3"
"速發","4","4"
"期兩","4","4"
"上直","4","4"
"說了","4","4"
"欢哪","4","4"
"数与","4","4"
"至新","4","4"
"出投","4","4"
"偏好","4","4"
"揮作","4","4"
"量級","4","3"
"边玩","4","3"
"了出","4","4"
"产模","4","4"
"備忘","4","3"
"忘錄","4","3"
"首腦","4","4"
"腦會","4","4"
"融机","4","4"
"对今","4","4"
"商们","4","4"
"日里","4","4"
"量是","4","4"
"以至","4","4"
"行李","4","3"
"太强","4","4"
"旋转","4","4"
"要模","4","4"
"改了","4","4"
"重构","4","3"
"在现","4","4"
"试用","4","4"
"还未","4","4"
"经很","4","4"
"试下","4","4"
"比肩","4","4"
"示此","4","4"
"法在","4","4"
"留的","4","4"
"道理","4","4"
"们现","4","4"
"以重","4","4"
"层论","4","4"
"今晚","4","4"
"題公","4","4"
"海地","4","4"
"個家","4","4"
"盟征","4","3"
"一气","4","3"
"气呵","4","3"
"小泉","4","3"
"的筹","4","4"
"重复","4","4"
"日通","4","4"
"體平","4","4"
"和學","4","3"
"对智","4","4"
"口产","4","4"
"缓和","4","4"
"的珍","4","4"
"千餘","4","4"
"演繹","4","4"
"茶藝","4","4"
"球主","4","4"
"一面","4","4"
"迪的","4","4"
"率相","4","4"
"東風","4","4"
"場春","4","4"
"熱氣","4","4"
"氣騰","4","4"
"要支","4","4"
"支柱","4","4"
"以身","4","4"
"是使","4","4"
"殖的","4","3"
"稅對","4","4"
"刷到","4","4"
"行年","4","3"
"度全","4","4"
"球开","4","4"
"者大","4","4"
"新设","4","3"
"常使","4","4"
"和客","4","4"
"这句","4","4"
"一百","4","4"
"和百","4","4"
"度地","4","4"
"登高","4","4"
"用深","4","4"
"面前","4","4"
"面一","4","4"
"克森","4","4"
"年预","4","3"
"预见","4","4"
"了当","4","4"
"影子","4","4"
"前五","4","4"
"重啟","4","3"
"鑑於","4","4"
"俄烏","4","4"
"衝突","4","4"
"持我","4","3"
"产芯","4","4"
"李强","4","4"
"和个","4","4"
"万变","4","4"
"最常","4","4"
"蛋供","4","4"
"蛋價","4","3"
"能上","4","4"
"印机","4","3"
"型训","4","4"
"杂志","4","4"
"员对","4","4"
"所提","4","4"
"了模","4","4"
"先优","4","4"
"湖面","4","4"
"酋长","4","3"
"长国","4","3"
"相結","4","3"
"封面","4","4"
"日韩","4","4"
"国都","4","4"
"都面","4","4"
"和稳","4","4"
"战国","4","4"
"不相","4","4"
"划推","4","4"
"交所","4","4"
"个朋","4","4"
"就没","4","4"
"长了","4","4"
"乐趣","4","4"
"名言","4","4"
"读书","4","4"
"读完","4","4"
"鐵和","4","4"
"仔细","4","4"
"用生","4","4"
"很不","4","4"
"对党","4","4"
"信念","4","4"
"体可","4","4"
"果应","4","4"
"中排","4","4"
"仅次","4","4"
"今井","4","3"
"行高","4","4"
"的门","4","4"
"塑料","4","4"
"时发","4","4"
"整改","4","4"
"断提","4","4"
"致日","4","4"
"數百","4","4"
"的問","4","4"
"演員","4","4"
"不负","4","3"
"美如","4","4"
"如画","4","4"
"繁花","4","3"
"焕发","4","4"
"裕階","4","4"
"票周","4","4"
"筹资","4","3"
"于加","4","4"
"停靠","4","4"
"额费","4","4"
"们要","4","4"
"展業","4","4"
"向投","4","3"
"生能","4","3"
"陰影","4","4"
"之道","4","4"
"複雜","4","4"
"給世","4","3"
"司董","4","4"
"入国","4","4"
"软体","4","3"
"的讨","4","4"
"的具","4","4"
"着小","4","4"
"民宿","4","3"
"以解","4","4"
"跑出","4","4"
"一进","4","4"
"用好","4","4"
"及开","4","4"
"吓人","4","4"
"页浏","4","4"
"史和","4","4"
"始終","4","3"
"速上","4","4"
"平庸","4","4"
"推特","4","4"
"是她","4","4"
"工大","4","4"
"一流","4","4"
"全可","4","4"
"猛增","4","4"
"抛出","4","4"
"艺人","4","4"
"达与","4","4"
"意见","4","4"
"戳视","4","4"
"技发","4","4"
"对待","4","4"
"天灾","4","4"
"一期","4","4"
"型相","4","4"
"新機","4","4"
"能等","4","4"
"門店","4","3"
"一週","4","3"
"全顾","4","4"
"昂贵","4","4"
"在三","4","4"
"企图","4","4"
"首府","4","4"
"起開","4","4"
"次開","4","4"
"肥市","4","4"
"已完","4","4"
"代品","4","4"
"一棵","4","4"
"下这","4","4"
"全过","4","4"
"和修","4","4"
"不那","4","4"
"靈感","4","4"
"价一","4","4"
"太不","4","4"
"否會","4","4"
"慮對","4","4"
"缺问","4","3"
"已到","4","4"
"和指","4","4"
"该部","4","4"
"正努","4","4"
"安机","4","4"
"一枚","4","3"
"雷諾","4","3"
"年半","4","4"
"利交","4","4"
"精湛","4","4"
"幅達","4","4"
"也推","4","4"
"旦大","4","4"
"展研","4","4"
"偏差","4","3"
"台下","4","4"
"怪的","4","4"
"鄰居","4","4"
"萬千","4","4"
"存带","4","4"
"牛津","4","3"
"津大","4","4"
"全没","4","4"
"要给","4","4"
"统莎","4","4"
"他有","4","4"
"在医","4","4"
"个由","4","4"
"过自","4","4"
"国强","4","4"
"戰鬥","4","4"
"爆款","4","4"
"虑在","4","4"
"取美","4","4"
"和台","4","4"
"斯加","4","4"
"以旧","4","4"
"旧换","4","4"
"脑子","4","4"
"麼是","4","4"
"歡的","4","3"
"子上","4","4"
"出超","4","4"
"到如","4","4"
"学招","4","3"
"该政","4","4"
"这所","4","4"
"次重","4","4"
"切都","4","4"
"想集","4","3"
"华加","4","4"
"業博","4","4"
"獲悉","4","4"
"人身","4","4"
"競技","4","4"
"人自","4","4"
"於今","4","4"
"本旅","4","4"
"调高","4","4"
"要时","4","4"
"和的","4","4"
"被問","4","4"
"当的","4","4"
"能进","4","4"
"何用","4","4"
"赚钱","4","4"
"導演","4","3"
"造新","4","4"
"垂直","4","4"
"留言","4","4"
"李光","4","3"
"光耀","4","3"
"写下","4","4"
"书馆","4","3"
"和音","4","3"
"时生","4","4"
"豆瓣","4","4"
"有设","4","3"
"若要","4","4"
"们把","4","4"
"混元","4","3"
"格更","4","4"
"界多","4","4"
"堪比","4","4"
"自貿","4","4"
"年產","4","3"
"叫做","4","4"
"便的","4","4"
"擎的","4","4"
"秒钟","4","4"
"动转","4","4"
"发科","4","4"
"同开","4","4"
"小巧","4","4"
"被誉","4","4"
"为目","4","4"
"斯表","4","4"
"度推","4","4"
"季游","4","4"
"泳錦","4","4"
"二個","4","4"
"米蛙","4","3"
"蛙泳","4","3"
"了支","4","4"
"布旗","4","4"
"以安","4","4"
"佬们","4","3"
"布鲁","4","4"
"其与","4","4"
"菜品","4","3"
"味蕾","4","4"
"脚步","4","4"
"引大","4","4"
"轉變","4","4"
"巒疊","4","4"
"飛躍","4","4"
"量實","4","4"
"的潮","4","4"
"划未","4","4"
"个研","4","4"
"术公","4","4"
"本季","4","4"
"會冠","4","3"
"沙布","4","3"
"划裁","4","4"
"强合","4","4"
"默契","4","4"
"東青","4","4"
"青島","4","4"
"在男","4","3"
"江隊","4","3"
"最难","4","4"
"的底","4","4"
"吃完","4","4"
"回来","4","4"
"粤语","4","3"
"爱你","4","4"
"唱到","4","4"
"信大","4","4"
"落的","4","4"
"嬉戏","4","4"
"舒适","4","4"
"音效","4","4"
"给它","4","4"
"乐的","4","4"
"过不","4","4"
"非关","4","4"
"业纷","4","4"
"准测","4","4"
"个社","4","4"
"技基","4","4"
"国建","4","4"
"的综","4","4"
"合性","4","4"
"個季","4","4"
"是春","4","4"
"来吧","4","4"
"厨房","4","4"
"矗立","4","4"
"的银","4","4"
"車行","4","4"
"長了","4","3"
"孫子","4","4"
"下歷","4","3"
"額增","4","4"
"度以","4","3"
"个高","4","4"
"面开","4","4"
"線的","4","4"
"了第","4","4"
"客數","4","4"
"发芽","4","3"
"破冰","4","3"
"来得","4","4"
"冰凌","4","3"
"使者","4","3"
"林海","4","4"
"業利","4","3"
"轉為","4","3"
"好几","4","4"
"我主","4","3"
"间下","4","4"
"诉你","4","4"
"个组","4","3"
"父親","4","4"
"抱着","4","3"
"年更","4","4"
"持距","4","4"
"用性","4","4"
"文等","4","4"
"等资","4","3"
"与他","4","4"
"實的","4","4"
"國佔","4","4"
"冶煉","4","3"
"口感","4","4"
"時對","4","4"
"小額","4","3"
"展成","4","4"
"脑操","4","4"
"来全","4","4"
"表中","4","4"
"美欧","4","4"
"署协","4","4"
"能计","4","4"
"起点","4","4"
"是推","4","4"
"融时","4","4"
"利汽","4","4"
"售和","4","4"
"果好","4","4"
"接使","4","4"
"求将","4","4"
"拆分","4","4"
"在评","4","4"
"的菜","4","3"
"只用","4","3"
"事项","4","4"
"國半","4","3"
"邦基","4","4"
"使命","4","4"
"本而","4","4"
"而采","4","4"
"元和","4","4"
"年进","4","4"
"动将","4","4"
"力公","4","4"
"節文","4","4"
"前不","4","4"
"不懂","4","4"
"的千","4","4"
"们看","4","4"
"就行","4","4"
"有前","4","4"
"该项","4","4"
"持将","4","4"
"国零","4","4"
"市开","4","4"
"降价","4","4"
"勋的","4","4"
"话中","4","4"
"的许","4","4"
"到今","4","4"
"临界","4","4"
"京提","4","4"
"持这","4","4"
"二在","4","4"
"屆時","4","4"
"學校","4","4"
"園內","4","3"
"也提","4","4"
"是停","4","4"
"事援","4","4"
"歌母","4","4"
"反响","4","4"
"運作","4","3"
"质的","4","4"
"式设","4","4"
"碎片","4","4"
"用手","4","4"
"列模","4","3"
"高精","4","4"
"深层","4","3"
"权威","4","4"
"奥斯","4","3"
"斯瓦","4","3"
"界纪","4","4"
"用日","4","4"
"达发","4","4"
"款全","4","3"
"发货","4","4"
"比我","4","4"
"性代","4","3"
"京通","4","3"
"文表","4","4"
"日与","4","4"
"划于","4","4"
"能眼","4","3"
"降温","4","4"
"质性","4","4"
"放人","4","4"
"能研","4","4"
"到日","4","4"
"托車","4","3"
"越中","4","3"
"也为","4","4"
"双手","4","4"
"促特","4","4"
"端人","4","4"
"酝酿","4","4"
"千名","4","4"
"手了","4","4"
"有其","4","4"
"售總","4","4"
"三位","4","4"
"潘展","4","3"
"報的","4","4"
"愛的","4","4"
"溢價","4","3"
"大消","4","4"
"承擔","4","4"
"國上","4","4"
"地和","4","4"
"老祖","4","4"
"骨子","4","4"
"为与","4","4"
"落空","4","4"
"该交","4","3"
"止该","4","4"
"果没","4","4"
"预训","4","4"
"分化","4","4"
"圈的","4","4"
"昆虫","4","4"
"套壳","4","4"
"勢也","4","4"
"源文","4","4"
"业及","4","4"
"相应","4","4"
"速视","4","4"
"初学","4","4"
"数亿","4","4"
"格一","4","4"
"三周","4","4"
"周来","4","4"
"资公","4","4"
"品是","4","4"
"园一","4","4"
"肇興","4","3"
"興侗","4","3"
"黎平","4","3"
"平縣","4","3"
"家被","4","4"
"空袭","4","4"
"业对","4","4"
"漠河","4","3"
"巡檢","4","4"
"片将","4","4"
"入生","4","4"
"国铁","4","4"
"的港","4","4"
"前这","4","4"
"腾了","4","4"
"置一","4","4"
"商社","4","3"
"量持","4","4"
"的變","4","3"
"面振","4","3"
"往会","4","4"
"上使","4","4"
"急跌","4","4"
"以调","4","4"
"接从","4","4"
