"2gram","Frequency","Total Tweets"
"將舉","4","4"
"來中","4","4"
"受歡","4","4"
"者已","4","4"
"些企","4","4"
"以阻","4","4"
"主用","4","4"
"行大","4","4"
"驻菲","4","4"
"在联","4","4"
"合海","4","3"
"次发","4","4"
"国优","4","4"
"封禁","4","4"
"连任","4","4"
"同日","4","4"
"息推","4","3"
"空客","4","3"
"能带","4","4"
"的税","4","4"
"认可","4","3"
"静的","4","4"
"建築","4","3"
"了世","4","4"
"通人","4","4"
"物也","4","4"
"普大","4","4"
"大腦","4","4"
"遠方","4","4"
"的北","4","4"
"漲的","4","4"
"在電","4","4"
"售中","4","4"
"優勢","4","4"
"所在","4","4"
"的考","4","4"
"爷爷","4","3"
"引用","4","4"
"记忆","4","3"
"到两","4","4"
"万粉","4","4"
"熟练","4","4"
"序员","4","3"
"脚本","4","3"
"转化","4","4"
"标的","4","4"
"星的","4","4"
"第七","4","4"
"详细","4","4"
"数学","4","4"
"并可","4","4"
"迈出","4","4"
"量大","4","4"
"的专","4","4"
"言論","4","3"
"勢力","4","4"
"是西","4","4"
"还原","4","4"
"仿佛","4","4"
"人眼","4","4"
"医学","4","4"
"往的","4","4"
"据传","4","4"
"一杯","4","4"
"越千","4","4"
"兆美","4","4"
"在工","4","4"
"協同","4","4"
"國空","4","3"
"上千","4","4"
"周六","4","4"
"激进","4","4"
"场和","4","4"
"们是","4","4"
"裝素","4","4"
"素裹","4","4"
"風景","4","4"
"雪覆","4","4"
"覆蓋","4","4"
"海到","4","4"
"于通","4","4"
"用其","4","4"
"活了","4","4"
"巧妙","4","4"
"国检","4","4"
"方星","4","4"
"南市","4","4"
"國土","4","3"
"新低","4","4"
"多语","4","4"
"种语","4","4"
"呈现","4","4"
"委书","4","4"
"评选","4","4"
"聽聽","4","4"
"節將","4","4"
"之所","4","4"
"被列","4","4"
"文称","4","4"
"以通","4","4"
"长拿","4","4"
"普与","4","4"
"企在","4","4"
"構成","4","4"
"資超","4","4"
"二期","4","3"
"工的","4","4"
"值趨","4","3"
"的遊","4","3"
"些非","4","4"
"外部","4","4"
"藍天","4","3"
"子們","4","4"
"是暫","4","3"
"和支","4","4"
"大政","4","4"
"礎設","4","4"
"水稻","4","3"
"得如","4","4"
"等问","4","4"
"素之","4","4"
"大米","4","4"
"米和","4","4"
"品價","4","4"
"價一","4","4"
"評價","4","4"
"球半","4","4"
"求推","4","4"
"就此","4","4"
"拉在","4","4"
"展到","4","4"
"火车","4","3"
"飞往","4","4"
"在尼","4","3"
"前几","4","4"
"得其","4","4"
"開開","4","3"
"心心","4","3"
"騰騰","4","3"
"事间","4","4"
"已向","4","4"
"氛围","4","4"
"多部","4","4"
"测到","4","4"
"国清","4","4"
"客最","4","3"
"中型","4","3"
"好处","4","4"
"日期","4","4"
"讲述","4","4"
"限量","4","4"
"喜庆","4","4"
"日经","4","4"
"大企","4","3"
"度新","4","4"
"海和","4","4"
"建的","4","4"
"爆發","4","4"
"窗口","4","4"
"年销","4","4"
"于人","4","4"
"队的","4","3"
"和菲","4","4"
"临时","4","4"
"的协","4","4"
"视新","4","4"
"林省","4","4"
"长春","4","3"
"接连","4","4"
"勃发","4","4"
"湖北","4","3"
"濃年","4","3"
"虚假","4","4"
"假信","4","4"
"為大","4","4"
"在現","4","4"
"后果","4","4"
"击的","4","3"
"那样","4","4"
"重心","4","3"
"并在","4","4"
"大投","4","4"
"眾的","4","4"
"了政","4","4"
"了马","4","4"
"国文","4","4"
"招待","4","4"
"下來","4","4"
"登陸","4","3"
"海争","4","4"
"招致","4","4"
"的批","4","4"
"表团","4","3"
"商会","4","4"
"應該","4","4"
"本央","4","4"
"但由","4","4"
"有线","4","4"
"闻网","4","4"
"业大","4","4"
"学学","4","4"
"病疫","4","4"
"果一","4","4"
"在遼","4","3"
"高興","4","4"
"币行","4","4"
"鲍威","4","4"
"威尔","4","4"
"尔的","4","4"
"续两","4","4"
"组件","4","3"
"等日","4","4"
"大科","4","3"
"除在","4","4"
"富马","4","4"
"陆国","4","4"
"也希","4","4"
"流合","4","4"
"普要","4","4"
"将公","4","4"
"低油","4","4"
"倍的","4","4"
"第十","4","3"
"认证","4","3"
"本原","4","3"
"家團","4","3"
"文學","4","3"
"团和","4","4"
"者是","4","4"
"千億","4","3"
"期資","4","3"
"證監","4","3"
"監會","4","3"
"將達","4","4"
"表视","4","4"
"将提","4","4"
"权利","4","4"
"中保","4","4"
"是重","4","4"
"充公","4","4"
"光下","4","4"
"邀您","4","4"
"同在","4","4"
"止跌","4","4"
"跌回","4","4"
"的趨","4","4"
"的立","4","4"
"動以","4","4"
"法移","4","4"
"被判","4","4"
"州一","4","4"
"試圖","4","4"
"大事","4","4"
"懷疑","4","3"
"涨的","4","4"
"破了","4","4"
"一届","4","4"
"他表","4","4"
"压低","4","4"
"动性","4","4"
"反复","4","4"
"那种","4","4"
"邀请","4","4"
"都要","4","4"
"载了","4","4"
"的来","4","4"
"烈爭","4","3"
"出反","4","4"
"实版","4","4"
"术期","4","4"
"是全","4","4"
"全小","4","4"
"没想","4","4"
"格飙","4","4"
"兩年","4","4"
"表委","4","4"
"起飛","4","4"
"球獨","4","4"
"互利","4","4"
"休斯","4","4"
"文是","4","3"
"经开","4","4"
"府也","4","4"
"手中","4","4"
"狮子","4","4"
"啡馆","4","3"
"韻味","4","4"
"位來","4","4"
"給我","4","4"
"吃起","4","3"
"版的","4","4"
"预定","4","4"
"轨道","4","4"
"在很","4","4"
"次任","4","4"
"箭的","4","4"
"火已","4","4"
"克拉","4","3"
"议生","4","4"
"青铜","4","3"
"书的","4","4"
"人说","4","4"
"从一","4","4"
"主人","4","3"
"多重","4","4"
"果在","4","4"
"在每","4","4"
"立法","4","3"
"客戶","4","4"
"著中","4","4"
"人電","4","3"
"房子","4","3"
"裝飾","4","4"
"圍感","4","4"
"構建","4","4"
"和前","4","4"
"放了","4","4"
"海海","4","4"
"僅用","4","4"
"將推","4","4"
"者指","4","4"
"多是","4","4"
"等領","4","4"
"銀行","4","4"
"史性","4","4"
"務總","4","4"
"正面","4","4"
"味漸","4","3"
"漸濃","4","3"
"币的","4","4"
"家基","4","3"
"越的","4","4"
"五角","4","4"
"与到","4","4"
"自古","4","4"
"貴州","4","4"
"全開","4","4"
"悠久","4","4"
"公益","4","4"
"律法","4","4"
"宫后","4","4"
"造太","4","3"
"氏度","4","4"
"現從","4","4"
"女的","4","3"
"文名","4","3"
"年和","4","4"
"局星","4","4"
"团伙","4","4"
"施壓","4","4"
"得出","4","4"
"亚国","4","3"
"了主","4","4"
"季业","4","4"
"豪马","4","4"
"资企","4","4"
"量将","4","4"
"将多","4","4"
"急状","4","3"
"停运","4","4"
"高出","4","4"
"总数","4","4"
"何看","4","4"
"流和","4","4"
"局勢","4","4"
"的配","4","4"
"新报","4","4"
"审核","4","4"
"员们","4","4"
"止中","4","3"
"并没","4","4"
"为在","4","4"
"於自","4","4"
"上榜","4","4"
"上就","4","4"
"他为","4","4"
"变革","4","4"
"到訪","4","4"
"將會","4","4"
"是合","4","4"
"姿態","4","4"
"體報","4","4"
"兩隻","4","4"
"二天","4","4"
"电站","4","4"
"是北","4","4"
"型客","4","4"
"的约","4","4"
"不信","4","4"
"式就","4","4"
"業大","4","4"
"停职","4","4"
"法法","4","4"
"院出","4","3"
"劾案","4","4"
"庭审","4","4"
"在成","4","4"
"業總","4","3"
"持全","4","3"
"業和","4","4"
"息化","4","3"
"加值","4","3"
"国苹","4","4"
"勋在","4","4"
"医药","4","3"
"捐款","4","4"
"在协","4","4"
"我認","4","4"
"昌盛","4","4"
"老的","4","4"
"湧入","4","4"
"加国","4","3"
"画的","4","3"
"形大","4","4"
"比以","4","4"
"蛇的","4","4"
"有在","4","4"
"齐聚","4","4"
"体平","4","4"
"楼市","4","4"
"市在","4","4"
"就職","4","4"
"高領","4","3"
"美對","4","4"
"所減","4","4"
"精选","4","4"
"人及","4","4"
"译成","4","4"
"将重","4","4"
"不管","4","4"
"能晶","4","4"
"有近","4","4"
"席特","4","4"
"機械","4","3"
"和债","4","4"
"三十","4","4"
"架起","4","4"
"小学","4","4"
"学期","4","3"
"说中","4","4"
"斯一","4","4"
"家报","4","4"
"普和","4","4"
"華文","4","4"
"问的","4","4"
"划将","4","4"
"么做","4","4"
"及工","4","4"
"動能","4","3"
"雪運","4","3"
"雪旅","4","3"
"業鏈","4","3"
"了什","4","4"
"本国","4","4"
"限施","4","4"
"合會","4","4"
"一味","4","4"
"读者","4","4"
"火力","4","4"
"度較","4","4"
"艰难","4","4"
"税水","4","3"
"家之","4","4"
"于当","4","4"
"家园","4","4"
"友在","4","4"
"一生","4","4"
"起走","4","4"
"在可","4","4"
"稍后","4","4"
"快讯","4","4"
"案和","4","4"
"猜猜","4","3"
"声音","4","4"
"新版","4","4"
"切换","4","4"
"傍晚","4","4"
"逊创","4","4"
"布与","4","4"
"和民","4","4"
"資企","4","3"
"為基","4","4"
"十亿","4","4"
"黄岩","4","4"
"岩岛","4","4"
"国近","4","4"
"行任","4","3"
"貨運","4","3"
"最後","4","4"
"人間","4","4"
"竣工","4","3"
"名义","4","4"
"让美","4","4"
"推行","4","4"
"甸诈","4","3"
"車載","4","3"
"明说","4","4"
"月下","4","3"
"高通","4","4"
"天时","4","4"
"普再","4","4"
"是小","4","4"
"雙向","4","3"
"讓人","4","4"
"行不","4","4"
"爱了","4","4"
"在于","4","4"
"摄影","4","4"
"种子","4","3"
"的过","4","4"
"办发","4","4"
"人马","4","4"
"极限","4","4"
"已批","4","4"
"新出","4","4"
"还要","4","4"
"着一","4","4"
"新兴","4","4"
"对人","4","4"
"新规","4","3"
"护国","4","4"
"给予","4","4"
"议上","4","4"
"特拉","4","4"
"个全","4","4"
"一号","4","3"
"路的","4","4"
"家二","4","3"
"護動","4","3"
"台小","4","4"
"稀土","4","3"
"吃不","4","4"
"急剧","4","4"
"每秒","4","4"
"火和","4","4"
"一阶","4","4"
"下同","4","4"
"促销","4","3"
"续三","4","4"
"貨物","4","4"
"糧食","4","4"
"国移","4","4"
"距今","4","4"
"强的","4","4"
"于大","4","4"
"外商","4","3"
"院星","4","4"
"表情","4","4"
"赏心","4","4"
"心悦","4","4"
"悦目","4","4"
"具象","4","4"
"象化","4","4"
"玉米","4","4"
"划出","4","4"
"受邀","4","3"
"席位","4","4"
"不愿","4","3"
"贝索","4","4"
"索斯","4","4"
"不幸","4","4"
"申诉","4","4"
"庞大","4","4"
"会跨","4","3"
"跨区","4","3"
"员流","4","3"
"泛关","4","4"
"晶体","4","3"
"你最","4","4"
"最想","4","4"
"时隔","4","4"
"七年","4","4"
"片代","4","4"
"驳回","4","4"
"不確","4","4"
"年时","4","4"
"个任","4","4"
"口超","4","3"
"圳市","4","4"
"敲定","4","4"
"陆续","4","4"
"中不","4","4"
"告指","4","4"
"索科","4","4"
"行第","4","4"
"行投","4","4"
"力下","4","4"
"的用","4","4"
"文寫","4","3"
"些主","4","4"
"空军","4","3"
"军演","4","3"
"国芯","4","4"
"谋控","4","4"
"低水","4","4"
"存托","4","3"
"托凭","4","3"
"凭证","4","3"
"携手","4","4"
"集会","4","3"
"但這","4","4"
"全身","4","3"
"科幻","4","4"
"国同","4","4"
"届政","4","4"
"失联","4","4"
"在建","4","4"
"日召","4","4"
"在馬","4","4"
"一旦","4","4"
"动不","4","4"
"行公","4","4"
"种新","4","4"
"国正","4","4"
"放緩","4","3"
"難民","4","3"
"英語","4","4"
"害美","4","3"
"中山","4","3"
"復甦","4","4"
"振雄","4","4"
"故鄉","4","3"
"红后","4","4"
"不在","4","4"
"擊網","4","3"
"失败","4","4"
"间内","4","4"
"中关","4","4"
"的焦","4","4"
"费电","4","4"
"新产","4","4"
"子科","4","3"
"佛罗","4","4"
"罗里","4","4"
"里达","4","4"
"友人","4","3"
"伊拉","4","3"
"拉克","4","3"
"走进","4","4"
"的紧","4","3"
"研制","4","4"
"停滞","4","4"
"四十","4","4"
"中就","4","4"
"一所","4","4"
"球化","4","3"
"逆轉","4","3"
"當中","4","4"
"是创","4","3"
"项协","4","4"
"绿色","4","3"
"展和","4","4"
"情緒","4","4"
"場預","4","3"
"尔首","4","3"
"濃度","4","4"
"路口","4","3"
"岸出","4","3"
"打壓","4","4"
"前進","4","4"
"高達","4","3"
"原來","4","4"
"盛行","4","4"
"能做","4","4"
"國主","4","4"
"黨幹","4","3"
"省长","4","4"
"量已","4","4"
"发舆","4","4"
"将进","4","4"
"最差","4","4"
"劾的","4","4"
"中俄","4","4"
"多来","4","4"
"大对","4","4"
"高于","4","4"
"及时","4","4"
"據悉","4","4"
"標準","4","3"
"布公","4","4"
"布將","4","3"
"責任","4","3"
"自称","4","4"
"年秋","4","4"
"續下","4","4"
"宣判","4","4"
"開賽","4","3"
"束了","4","4"
"國選","4","4"
"及特","4","4"
"普可","4","4"
"棕油","4","3"
"发达","4","4"
"难度","4","4"
"市政","4","4"
"本部","4","4"
"業發","4","4"
"和科","4","4"
"人遇","4","4"
"商等","4","4"
"着第","4","4"
"滨国","4","3"
"际冰","4","3"
"不見","4","4"
"馬的","4","4"
"主導","4","4"
"活躍","4","4"
"七人","4","4"
"放出","4","4"
"的語","4","4"
"過琉","4","3"
"的语","4","4"
"月前","4","4"
"将达","4","4"
"能发","4","4"
"对乌","4","4"
"京迪","4","3"
"外關","4","4"
"求低","4","4"
"和南","4","4"
"在對","4","4"
"草原","4","3"
"季開","4","4"
"加關","4","4"
"對經","4","4"
"自研","4","4"
"年創","4","4"
"能再","4","4"
"大客","4","4"
"用系","4","3"
"在會","4","4"
"选后","4","4"
"利增","4","4"
"年产","4","3"
"寒冷","4","4"
"首度","4","4"
"誕生","4","4"
"得大","4","4"
"对低","4","4"
"力大","4","3"
"税之","4","4"
"均关","4","3"
"司一","4","4"
"名前","4","4"
"人越","4","4"
"國旅","4","4"
"客超","4","4"
"下任","4","4"
"行首","4","4"
"延長","4","3"
"多數","4","4"
"出嚴","4","3"
"博覽","4","3"
"術等","4","4"
"速的","4","4"
"布新","4","4"
"破纪","4","4"
"终身","4","3"
"航线","4","3"
"基因","4","4"
"工匠","4","3"
"的浪","4","4"
"表声","4","4"
"當前","4","3"
"力不","4","4"
"高於","4","4"
"市開","4","4"
"餘名","4","4"
"易斯","4","4"
"州新","4","4"
"映了","4","4"
"在交","4","4"
"對比","4","4"
"震救","4","4"
"出货","4","4"
"货量","4","4"
"安局","4","4"
"桌上","4","4"
"话的","4","4"
"美术","4","4"
"起去","4","4"
"展上","4","4"
"少一","4","4"
"的潜","4","4"
"程碑","4","4"
"晶瑩","4","4"
"剔透","4","4"
"黑客","4","3"
"是外","4","3"
"高薪","4","4"
"台币","4","3"
"涨了","4","4"
"产商","4","4"
"约州","4","3"
"封口","4","4"
"選總","4","4"
"前中","4","4"
"有金","4","4"
"肆虐","4","4"
"席卷","4","4"
"球范","4","4"
"觀看","4","4"
"教师","4","4"
"寒冬","4","4"
"的温","4","4"
"的还","4","4"
"老百","4","4"
"适度","4","3"
"年居","4","4"
"較上","4","3"
"憑藉","4","4"
"袁隆","4","3"
"隆平","4","3"
"血版","4","4"
"列表","4","4"
"市公","4","4"
"大國","4","3"
"县的","4","4"
"走路","4","4"
"国这","4","4"
"周将","4","4"
"的盟","4","4"
"绝大","4","4"
"胁到","4","4"
"头腾","4","4"
"动生","4","4"
"蘊含","4","3"
"家表","4","4"
"这使","4","4"
"名外","4","4"
"血管","4","3"
"班去","4","4"
"县发","4","4"
"果將","4","3"
"尼建","4","3"
"將生","4","4"
"在該","4","3"
"名成","4","4"
"維也","4","3"
"也納","4","3"
"壁壘","4","3"
"終結","4","3"
"和成","4","4"
"灾群","4","3"
"含有","4","4"
"金色","4","4"
"刘德","4","3"
"早盘","4","4"
"大關","4","4"
"奥运","4","4"
"推送","4","3"
"次上","4","4"
"為海","4","4"
"首的","4","4"
"步上","4","4"
"售股","4","4"
"斥资","4","4"
"的单","4","4"
"上可","4","4"
"直擊","4","3"
"時報","4","3"
"显出","4","4"
"一层","4","4"
"相似","4","4"
"构人","4","4"
"关切","4","4"
"止美","4","4"
"衣服","4","3"
"人领","4","4"
"济特","4","4"
"肥胖","4","3"
"略的","4","4"
"門市","4","3"
"会正","4","4"
"飞越","4","3"
"射的","4","4"
"南国","4","4"
"亚首","4","4"
"洲之","4","3"
"高原","4","3"
"陸續","4","4"
"火热","4","3"
"开盘","4","4"
"记习","4","4"
"宿的","4","3"
"克利","4","3"
"等人","4","3"
"辈子","4","3"
"被美","4","4"
"元左","4","4"
"选人","4","4"
"的份","4","4"
"球各","4","4"
"確認","4","4"
"在野","4","3"
"可可","4","4"
"影视","4","3"
"迭代","4","4"
"國式","4","4"
"準確","4","4"
"法和","4","4"
"本法","4","3"
"的种","4","4"
"振興","4","3"
"中介","4","3"
"重磅","4","4"
"區間","4","4"
"显卡","4","4"
"國使","4","3"
"人成","4","4"
"賬號","4","4"
"收穫","4","4"
"的融","4","4"
"滨冰","4","4"
"畫卷","4","4"
"百萬","4","4"
"库布","4","3"
"装的","4","4"
"武裝","4","4"
"在過","4","4"
"專業","4","4"
"所將","4","4"
"程和","4","4"
"理不","4","3"
"裂的","4","4"
"历了","4","4"
"加紧","4","4"
"势如","4","4"
"星链","4","4"
"国纽","4","4"
"劃的","4","4"
"解決","4","4"
"士生","4","4"
"老虎","4","3"
"上大","4","4"
"基於","4","4"
"賽事","4","3"
"种植","4","3"
"忙着","4","3"
"家航","4","4"
"天局","4","4"
"泡泡","4","3"
"一组","4","4"
"史文","4","4"
"二级","4","3"
"北站","4","4"
"至香","4","3"
"组成","4","4"
"理会","4","3"
"的必","4","4"
"要性","4","4"
"桥梁","4","3"
"赛事","4","4"
"射下","4","4"
"口汽","4","4"
"方之","4","3"
"之珠","4","3"
"斯在","4","4"
"续低","4","4"
"站的","4","4"
"米汽","4","3"
"产电","4","3"
"谴责","4","4"
"松弛","4","4"
"迷的","4","4"
"级官","4","4"
"子用","4","3"
"联想","4","4"
"它不","4","4"
"仿生","4","3"
"夏威","4","4"
"威夷","4","4"
"每股","4","4"
"人消","4","4"
"戴兵","4","3"
"月背","4","3"
"在量","4","4"
"面具","4","4"
"光通","4","3"
"超高","4","4"
"国财","4","4"
"有进","4","4"
"量达","4","3"
"終止","4","3"
"大佬","4","3"
"成全","4","3"
"巩固","4","4"
"曼哈","4","4"
"和金","4","4"
"务安","4","4"
"古建","4","3"
"國石","4","3"
"民居","4","3"
"的私","4","3"
"用推","4","4"
"掌管","4","4"
"会被","4","4"
"湾一","4","4"
"明珠","4","4"
"看完","4","4"
"都被","4","4"
"保镖","4","3"
"氣溫","4","3"
"前该","4","4"
"這將","4","4"
"爭中","4","4"
