"2gram","Frequency","Total Tweets"
"它实","1","1"
"现空","1","1"
"气对","1","1"
"与循","1","1"
"给柱","1","1"
"形电","1","1"
"电扇","1","1"
"次去","1","1"
"去故","1","1"
"定去","1","1"
"热极","1","1"
"吐鲁","1","1"
"鲁番","1","1"
"番火","1","1"
"焰山","1","1"
"水养","1","1"
"文鱼","1","1"
"鱼长","1","1"
"这批","1","1"
"批鱼","1","1"
"起陆","1","1"
"比黄","1","1"
"石还","1","1"
"还漂","1","1"
"识吗","1","1"
"种木","1","1"
"贝还","1","1"
"執委","1","1"
"佈成","1","1"
"竹光","1","1"
"這枚","1","1"
"枚命","1","1"
"名諧","1","1"
"諧音","1","1"
"的獎","1","1"
"牌融","1","1"
"大貓","1","1"
"貓熊","1","1"
"陽神","1","1"
"神鳥","1","1"
"鳥等","1","1"
"由成","1","1"
"市龍","1","1"
"泉驛","1","1"
"驛區","1","1"
"简其","1","1"
"续其","1","1"
"播穿","1","1"
"松林","1","1"
"火上","1","1"
"劇中","1","1"
"太高","1","1"
"的瓦","1","1"
"筑的","1","1"
"要元","1","1"
"房顶","1","1"
"顶时","1","1"
"时放","1","1"
"在檐","1","1"
"檐口","1","1"
"在烧","1","1"
"烧制","1","1"
"被绘","1","1"
"绘上","1","1"
"上植","1","1"
"物或","1","1"
"者花","1","1"
"卉的","1","1"
"式美","1","1"
"图有","1","1"
"信老","1","1"
"们骨","1","1"
"年功","1","1"
"剧演","1","1"
"员演","1","1"
"公探","1","1"
"探阴","1","1"
"阴山","1","1"
"选段","1","1"
"男演","1","1"
"员脚","1","1"
"脚上","1","1"
"上功","1","1"
"夫了","1","1"
"靠肢","1","1"
"出悬","1","1"
"空感","1","1"
"我幫","1","1"
"把泥","1","1"
"沙掃","1","1"
"掃乾","1","1"
"淨了","1","1"
"再過","1","1"
"一磅","1","1"
"磅試","1","1"
"速超","1","1"
"員幫","1","1"
"幫掃","1","1"
"噸泥","1","1"
"作太","1","1"
"太暖","1","1"
"国雇","1","1"
"佣员","1","1"
"工最","1","1"
"年压","1","1"
"缩员","1","1"
"使某","1","1"
"些岗","1","1"
"位不","1","1"
"被需","1","1"
"贾西","1","1"
"响所","1","1"
"直白","1","1"
"一騎","1","1"
"騎紅","1","1"
"塵成","1","1"
"成過","1","1"
"空鐵","1","1"
"路送","1","1"
"送荔","1","1"
"荔香","1","1"
"期熱","1","1"
"熱播","1","1"
"的敘","1","1"
"事張","1","1"
"考究","1","1"
"史質","1","1"
"質感","1","1"
"起持","1","1"
"觀劇","1","1"
"劇熱","1","1"
"馬伯","1","1"
"筆下","1","1"
"枝使","1","1"
"李善","1","1"
"善德","1","1"
"德接","1","1"
"到旨","1","1"
"旨意","1","1"
"意需","1","1"
"在荔","1","1"
"枝成","1","1"
"熟後","1","1"
"後四","1","1"
"五日","1","1"
"將嶺","1","1"
"鮮荔","1","1"
"枝送","1","1"
"送達","1","1"
"達長","1","1"
"术监","1","1"
"构接","1","1"
"通就","1","1"
"击非","1","1"
"法产","1","1"
"售做","1","1"
"罚发","1","1"
"布非","1","1"
"法内","1","1"
"琼工","1","1"
"业指","1","1"
"微跌","1","1"
"数则","1","1"
"则小","1","1"
"亂世","1","1"
"界縮","1","1"
"縮影","1","1"
"速浮","1","1"
"歐正","1","1"
"重風","1","1"
"險所","1","1"
"所包","1","1"
"論陷","1","1"
"空轉","1","1"
"是七","1","1"
"七國","1","1"
"中磋","1","1"
"護世","1","1"
"界秩","1","1"
"後防","1","1"
"普甚","1","1"
"查外","1","1"
"且申","1","1"
"体个","1","1"
"料设","1","1"
"据日","1","1"
"厅最","1","1"
"道东","1","1"
"右发","1","1"
"始登","1","1"
"记有","1","1"
"关便","1","1"
"票充","1","1"
"起协","1","1"
"助有","1","1"
"有撤","1","1"
"离意","1","1"
"民分","1","1"
"批转","1","1"
"移撤","1","1"
"拟乘","1","1"
"巴车","1","1"
"经贝","1","1"
"贝京","1","1"
"列埃","1","1"
"及边","1","1"
"员登","1","1"
"间告","1","1"
"诉高","1","1"
"准针","1","1"
"击计","1","1"
"未下","1","1"
"终命","1","1"
"以观","1","1"
"望德","1","1"
"弃其","1","1"
"宫战","1","1"
"战情","1","1"
"情室","1","1"
"室向","1","1"
"向军","1","1"
"开指","1","1"
"示以","1","1"
"开透","1","1"
"債持","1","1"
"底中","1","1"
"上曾","1","1"
"持幅","1","1"
"在销","1","1"
"入背","1","1"
"下进","1","1"
"步精","1","1"
"简员","1","1"
"工规","1","1"
"晚对","1","1"
"轮空","1","1"
"朗宣","1","1"
"实承","1","1"
"企吸","1","1"
"以數","1","1"
"企可","1","1"
"复处","1","1"
"理针","1","1"
"美驻","1","1"
"外使","1","1"
"有申","1","1"
"请赴","1","1"
"络活","1","1"
"动审","1","1"
"儲連","1","1"
"未降","1","1"
"為物","1","1"
"價夏","1","1"
"著時","1","1"
"推移","1","1"
"移轉","1","1"
"轉嫁","1","1"
"嫁至","1","1"
"至消","1","1"
"季進","1","1"
"統于","1","1"
"者稱","1","1"
"稱鮑","1","1"
"爾為","1","1"
"九參","1","1"
"訪福","1","1"
"州台","1","1"
"度落","1","1"
"九同","1","1"
"央台","1","1"
"宋濤","1","1"
"三坊","1","1"
"坊七","1","1"
"七巷","1","1"
"巷歷","1","1"
"們先","1","1"
"了林","1","1"
"林則","1","1"
"則徐","1","1"
"徐故","1","1"
"訪過","1","1"
"九被","1","1"
"被歷","1","1"
"生邀","1","1"
"请福","1","1"
"特来","1","1"
"资被","1","1"
"特邀","1","1"
"请宁","1","1"
"今时","1","1"
"企磁","1","1"
"鐵悄","1","1"
"去市","1","1"
"業曾","1","1"
"在耐","1","1"
"力優","1","1"
"優異","1","1"
"域佔","1","1"
"與僅","1","1"
"何趕","1","1"
"上並","1","1"
"並超","1","1"
"阳博","1","1"
"件春","1","1"
"秋时","1","1"
"铜当","1","1"
"当颅","1","1"
"是附","1","1"
"附在","1","1"
"马额","1","1"
"额头","1","1"
"部偏","1","1"
"上位","1","1"
"种装","1","1"
"代非","1","1"
"马饰","1","1"
"材博","1","1"
"在賈","1","1"
"的攝","1","1"
"材品","1","1"
"加講","1","1"
"品並","1","1"
"並當","1","1"
"場下","1","1"
"下單","1","1"
"昆在","1","1"
"和駐","1","1"
"駐伊","1","1"
"朗使","1","1"
"館組","1","1"
"織協","1","1"
"調下","1","1"
"關鄰","1","1"
"鄰近","1","1"
"近國","1","1"
"家積","1","1"
"極協","1","1"
"助支","1","1"
"铜锣","1","1"
"锣湾","1","1"
"湾惊","1","1"
"的士","1","1"
"田皇","1","1"
"冠落","1","1"
"港街","1","1"
"此换","1","1"
"新颜","1","1"
"在葉","1","1"
"葉片","1","1"
"像每","1","1"
"片樹","1","1"
"樹葉","1","1"
"葉都","1","1"
"都結","1","1"
"結出","1","1"
"寶吊","1","1"
"吊墜","1","1"
"這植","1","1"
"物你","1","1"
"價因","1","1"
"增推","1","1"
"屬行","1","1"
"員已","1","1"
"已瞄","1","1"
"準價","1","1"
"格變","1","1"
"得偏","1","1"
"今出","1","1"
"帝金","1","1"
"金冠","1","1"
"代万","1","1"
"金翼","1","1"
"翼善","1","1"
"善冠","1","1"
"根金","1","1"
"金丝","1","1"
"丝编","1","1"
"仅重","1","1"
"館一","1","1"
"一青","1","1"
"品酷","1","1"
"友發","1","1"
"帖稱","1","1"
"件東","1","1"
"東周","1","1"
"形酷","1","1"
"似最","1","1"
"是拍","1","1"
"照分","1","1"
"了社","1","1"
"發網","1","1"
"见一","1","1"
"疆赛","1","1"
"赛里","1","1"
"后双","1","1"
"双彩","1","1"
"虹横","1","1"
"跨天","1","1"
"是滑","1","1"
"蛋培","1","1"
"根开","1","1"
"式三","1","1"
"的培","1","1"
"嫩滑","1","1"
"几颗","1","1"
"颗甜","1","1"
"莓解","1","1"
"解腻","1","1"
"二活","1","1"
"力充","1","1"
"调劣","1","1"
"持原","1","1"
"有性","1","1"
"比优","1","1"
"升服","1","1"
"具仪","1","1"
"餐体","1","1"
"发祝","1","1"
"泉卫","1","1"
"功组","1","1"
"织实","1","1"
"施梦","1","1"
"梦舟","1","1"
"舟载","1","1"
"逸飞","1","1"
"普决","1","1"
"离短","1","1"
"限再","1","1"
"會敘","1","1"
"促敘","1","1"
"亞臨","1","1"
"時當","1","1"
"局切","1","1"
"實履","1","1"
"恐義","1","1"
"擊所","1","1"
"有盤","1","1"
"盤踞","1","1"
"踞在","1","1"
"在敘","1","1"
"敘的","1","1"
"怖勢","1","1"
"聰說","1","1"
"敘境","1","1"
"起暴","1","1"
"力恐","1","1"
"怖事","1","1"
"怖組","1","1"
"織和","1","1"
"和極","1","1"
"端勢","1","1"
"力乘","1","1"
"乘亂","1","1"
"亂坐","1","1"
"捲土","1","1"
"重來","1","1"
"京海","1","1"
"月北","1","1"
"央在","1","1"
"京單","1","1"
"賣西","1","1"
"的攤","1","1"
"攤主","1","1"
"主整","1","1"
"始魔","1","1"
"性叫","1","1"
"叫賣","1","1"
"兰政","1","1"
"导建","1","1"
"吁家","1","1"
"长禁","1","1"
"下儿","1","1"
"童使","1","1"
"继澳","1","1"
"应青","1","1"
"关限","1","1"
"遇路","1","1"
"癒一","1","1"
"友追","1","1"
"着爸","1","1"
"旁用","1","1"
"機紀","1","1"
"錄着","1","1"
"王振","1","1"
"振民","1","1"
"民指","1","1"
"美泛","1","1"
"泛国","1","1"
"区严","1","1"
"格依","1","1"
"正办","1","1"
"办案","1","1"
"罚当","1","1"
"其罪","1","1"
"有冤","1","1"
"冤枉","1","1"
"枉任","1","1"
"明香","1","1"
"部既","1","1"
"既刚","1","1"
"刚烈","1","1"
"烈又","1","1"
"又十","1","1"
"分温","1","1"
"港在","1","1"
"愛和","1","1"
"和時","1","1"
"在照","1","1"
"小學","1","1"
"學老","1","1"
"師翻","1","1"
"出珍","1","1"
"們挨","1","1"
"挨個","1","1"
"個上","1","1"
"己合","1","1"
"一朝","1","1"
"朝沐","1","1"
"沐杏","1","1"
"杏雨","1","1"
"生念","1","1"
"念師","1","1"
"師恩","1","1"
"業前","1","1"
"前學","1","1"
"師一","1","1"
"路感","1","1"
"到落","1","1"
"管贸","1","1"
"升及","1","1"
"治冲","1","1"
"突等","1","1"
"利事","1","1"
"数发","1","1"
"家股","1","1"
"票市","1","1"
"前交","1","1"
"交投","1","1"
"投于","1","1"
"于历","1","1"
"逐行","1","1"
"已遭","1","1"
"遇经","1","1"
"济现","1","1"
"峻挑","1","1"
"键行","1","1"
"重依","1","1"
"赖非","1","1"
"这给","1","1"
"府带","1","1"
"断演","1","1"
"袖敦","1","1"
"促政","1","1"
"而反","1","1"
"反移","1","1"
"民强","1","1"
"派则","1","1"
"大驱","1","1"
"逐力","1","1"
"初迄","1","1"
"今均","1","1"
"邊哪","1","1"
"哪造","1","1"
"杯底","1","1"
"底印","1","1"
"計于","1","1"
"勒岡","1","1"
"岡州","1","1"
"個保","1","1"
"樣被","1","1"
"格標","1","1"
"籤所","1","1"
"了票","1","1"
"房分","1","1"
"账不","1","1"
"理外","1","1"
"也点","1","1"
"点出","1","1"
"对票","1","1"
"赖问","1","1"
"亚日","1","1"
"遭台","1","1"
"处农","1","1"
"农田","1","1"
"田损","1","1"
"關使","1","1"
"館正","1","1"
"速組","1","1"
"織撤","1","1"
"離在","1","1"
"司光","1","1"
"海电","1","1"
"分帐","1","1"
"帐方","1","1"
"式不","1","1"
"让片","1","1"
"片方","1","1"
"让利","1","1"
"益向","1","1"
"向制","1","1"
"方倾","1","1"
"须做","1","1"
"行繼","1","1"
"債購","1","1"
"買額","1","1"
"幅縮","1","1"
"少幅","1","1"
"將壓","1","1"
"周为","1","1"
"在采","1","1"
"关美","1","1"
"前冲","1","1"
"英將","1","1"
"將針","1","1"
"對核","1","1"
"術展","1","1"
"英兩","1","1"
"項備","1","1"
"在核","1","1"
"發方","1","1"
"把核","1","1"
"合反","1","1"
"應爐","1","1"
"爐維","1","1"
"護保","1","1"
"保養","1","1"
"養作","1","1"
"國遠","1","1"
"代實","1","1"
"現發","1","1"
"駐以","1","1"
"館提","1","1"
"民儘","1","1"
"過陸","1","1"
"陸路","1","1"
"岸轉","1","1"
"轉道","1","1"
"道回","1","1"
"或離","1","1"
"離境","1","1"
"縮擔","1","1"
"憂仍","1","1"
"有斷","1","1"
"斷電","1","1"
"電認","1","1"
"這只","1","1"
"前滿","1","1"
"若到","1","1"
"年補","1","1"
"貼效","1","1"
"應消","1","1"
"費可","1","1"
"會低","1","1"
"坛坚","1","1"
"间性","1","1"
"草根","1","1"
"根性","1","1"
"泛性","1","1"
"排青","1","1"
"层交","1","1"
"济交","1","1"
"联谊","1","1"
"谊活","1","1"
"胞彭","1","1"
"彭先","1","1"
"生倾","1","1"
"倾情","1","1"
"情讲","1","1"
"三载","1","1"
"载漳","1","1"
"州寻","1","1"
"根路","1","1"
"费创","1","1"
"分缓","1","1"
"重前","1","1"
"前导","1","1"
"弹命","1","1"
"法大","1","1"
"埃拉","1","1"
"拉特","1","1"
"特至","1","1"
"体袭","1","1"
"击规","1","1"
"但以","1","1"
"的拦","1","1"
"截率","1","1"
"率越","1","1"
"此心","1","1"
"知肚","1","1"
"肚明","1","1"
"據伊","1","1"
"朗國","1","1"
"夜消","1","1"
"朗向","1","1"
"輪導","1","1"
"尔谈","1","1"
"表希","1","1"
"过同","1","1"
"街和","1","1"
"和硅","1","1"
"谷未","1","1"
"是造","1","1"
"就巨","1","1"
"巨富","1","1"
"富之","1","1"
"路是","1","1"
"由杯","1","1"
"杯托","1","1"
"车脚","1","1"
"脚垫","1","1"
"垫和","1","1"
"地毯","1","1"
"毯铺","1","1"
"铺就","1","1"
"就的","1","1"
"大港","1","1"
"口巴","1","1"
"港下","1","1"
"段调","1","1"
"涨集","1","1"
"箱处","1","1"
"理费","1","1"
"与仓","1","1"
"储费","1","1"
"港务","1","1"
"费仍","1","1"
"比本","1","1"
"域其","1","1"
"他港","1","1"
"港仍","1","1"
"域最","1","1"
"魚戲","1","1"
"戲蓮","1","1"
"蓮葉","1","1"
"崑山","1","1"
"市生","1","1"
"態森","1","1"
"鯉在","1","1"
"葉下","1","1"
"游動","1","1"
"到讓","1","1"
"人叫","1","1"
"叫絕","1","1"
"亚修","1","1"
"铁马","1","1"
"应关","1","1"
"注劳","1","1"
"涨可","1","1"
"给通","1","1"
"胀带","1","1"
"行压","1","1"
"後西","1","1"
"魚群","1","1"
"炸鍋","1","1"
"說煙","1","1"
"說梅","1","1"
"湖乘","1","1"
"坐手","1","1"
"手划","1","1"
"船游","1","1"
"游经","1","1"
"经乌","1","1"
"乌龟","1","1"
"龟潭","1","1"
"潭附","1","1"
"近水","1","1"
"域时","1","1"
"鱼集","1","1"
"船夫","1","1"
"划了","1","1"
"船没","1","1"
"说烟","1","1"
"烟雨","1","1"
"说梅","1","1"
"信源","1","1"
"员穆","1","1"
"雷扎","1","1"
"扎伊","1","1"
"坦告","1","1"
"诉伊","1","1"
"兰投","1","1"
"的翟","1","1"
"翟女","1","1"
"士分","1","1"
"了她","1","1"
"她大","1","1"
"陆寻","1","1"
"重走","1","1"
"走爷","1","1"
"爷抗","1","1"
"战路","1","1"
"着以","1","1"
"续相","1","1"
"互空","1","1"
"价正","1","1"
"得亚","1","1"
"续弥","1","1"
"漫不","1","1"
"佈低","1","1"
"能媲","1","1"
"佈新","1","1"
"蘇姿","1","1"
"達相","1","1"
"揮同","1","1"
"年掌","1","1"
"以廉","1","1"
"廉價","1","1"
"價産","1","1"
"球五","1","1"
"大卡","1","1"
"卡種","1","1"
"閘乘","1","1"
"乘車","1","1"
"通新","1","1"
"增支","1","1"
"和境","1","1"
"國運","1","1"
"運通","1","1"
"觸式","1","1"
"式拍","1","1"
"閘及","1","1"
"及購","1","1"
"購補","1","1"
"補票","1","1"
"票功","1","1"
"沙起","1","1"
"飞半","1","1"
"后返","1","1"
"械故","1","1"
"民联","1","1"
"起前","1","1"
"久发","1","1"
"关话","1","1"
"更登","1","1"
"博热","1","1"
"会团","1","1"
"地显","1","1"
"场吸","1","1"
"名观","1","1"
"威反","1","1"
"要国","1","1"
"为口","1","1"
"非美","1","1"
"势动","1","1"
"何政","1","1"
"壓或","1","1"
"止兩","1","1"
"真誠","1","1"
"誠往","1","1"
"堂專","1","1"
"用遊","1","1"
"內來","1","1"
"國富","1","1"
"富蘭","1","1"
"貫制","1","1"
"制生","1","1"
"內使","1","1"
"務規","1","1"
"模翻","1","1"
"翻一","1","1"
"人設","1","1"
"置臺","1","1"
"峡青","1","1"
"年论","1","1"
"坛是","1","1"
"要组","1","1"
"年盛","1","1"
"期奔","1","1"
"场青","1","1"
"春之","1","1"
"映并","1","1"
"并掀","1","1"
"波诗","1","1"
"词热","1","1"
"影配","1","1"
"音演","1","1"
"语吟","1","1"
"吟诗","1","1"
"诗掀","1","1"
"掀高","1","1"
"后西","1","1"
"湖拍","1","1"
"鱼跃","1","1"
"方没","1","1"
"好想","1","1"
"去清","1","1"
"清静","1","1"
"待几","1","1"
"你现","1","1"
"在把","1","1"
"关几","1","1"
"天不","1","1"
"不你","1","1"
"你除","1","1"
"内你","1","1"
"上哪","1","1"
"儿找","1","1"
"找手","1","1"
"机没","1","1"
"没信","1","1"
"方啊","1","1"
"音不","1","1"
"千杯","1","1"
"杯酒","1","1"
"一盏","1","1"
"盏空","1","1"
"茶也","1","1"
"也醉","1","1"
"周落","1","1"
"美伦","1","1"
"敦贸","1","1"
"口军","1","1"
"题依","1","1"
"然悬","1","1"
"续限","1","1"
"购先","1","1"
"税暂","1","1"
"式双","1","1"
"双拼","1","1"
"拼三","1","1"
"同味","1","1"
"一元","1","1"
"導對","1","1"
"華討","1","1"
"論有","1","1"
"有難","1","1"
"會視","1","1"
"歐首","1","1"
"腦達","1","1"
"成印","1","1"
"區形","1","1"
"勢共","1","1"
"續力","1","1"
"爭主","1","1"
"導有","1","1"
"關中","1","1"
"年情","1","1"
"況不","1","1"
"洲與","1","1"
"間出","1","1"
"了步","1","1"
"調不","1","1"
"價構","1","1"
"成支","1","1"
"點預","1","1"
"年黃","1","1"
"金現","1","1"
"格基","1","1"
"果貿","1","1"
"性增","1","1"
"價則","1","1"
"則有","1","1"
"能攀","1","1"
"明以","1","1"
"突正","1","1"
"然认","1","1"
"示俄","1","1"
"京可","1","1"
"当协","1","1"
"调角","1","1"
"软大","1","1"
"软仍","1","1"
"仍坚","1","1"
"定承","1","1"
"与云","1","1"
"算方","1","1"
"能介","1","1"
"受俄","1","1"
"京充","1","1"
"当调","1","1"
"球彻","1","1"
"底火","1","1"
"特暂","1","1"
"国线","1","1"
"下销","1","1"
"下店","1","1"
"店顾","1","1"
"下门","1","1"
"通宵","1","1"
"宵排","1","1"
"还出","1","1"
"了吵","1","1"
"架动","1","1"
"手等","1","1"
"安和","1","1"
"场维","1","1"
"持秩","1","1"
"小玩","1","1"
"他期","1","1"
"面恢","1","1"
"复俄","1","1"
"但发","1","1"
"展两","1","1"
"康近","1","1"
"籍工","1","1"
"师从","1","1"
"果装","1","1"
"装配","1","1"
"配厂","1","1"
"厂撤","1","1"
"或影","1","1"
"响苹","1","1"
"州普","1","1"
"普罗","1","1"
"维登","1","1"
"登斯","1","1"
"席市","1","1"
"因胰","1","1"
"癌去","1","1"
"慈的","1","1"
"奇人","1","1"
"默和","1","1"
"的敬","1","1"
"敬爱","1","1"
"次与","1","1"
"气歌","1","1"
"手周","1","1"
"其专","1","1"
"专辑","1","1"
"反深","1","1"
"深代","1","1"
"代词","1","1"
"题推","1","1"
"列公","1","1"
"开卖","1","1"
"秒即","1","1"
"即被","1","1"
"被抢","1","1"
"新泡","1","1"
"開學","1","1"
"狗幫","1","1"
"幫新","1","1"
"生扛","1","1"
"扛行","1","1"
"快爬","1","1"
"樓穩","1","1"
"好傢","1","1"
"傢夥","1","1"
"夥爬","1","1"
"樓比","1","1"
"我利","1","1"
"索多","1","1"
"豹国","1","1"
"场罕","1","1"
"备捕","1","1"
"两只","1","1"
"只东","1","1"
