"2gram","Frequency","Total Tweets"
"僑僑","4","3"
"僑眷","4","3"
"本推","4","4"
"马俑","4","2"
"坡在","4","4"
"值主","4","3"
"署總","4","4"
"金交","4","3"
"过出","4","4"
"特警","4","4"
"联欢","4","3"
"晚会","4","4"
"日被","4","4"
"锁的","4","4"
"龙门","4","4"
"浓浓","4","4"
"数位","4","3"
"普会","4","4"
"曲的","4","4"
"日季","4","4"
"本旅","4","4"
"暴增","4","4"
"撞的","4","4"
"輸部","4","4"
"告别","4","3"
"文歌","4","4"
"傳遞","4","4"
"呈上","4","4"
"新限","4","4"
"军黑","4","4"
"低廉","4","4"
"党领","4","4"
"片实","4","4"
"当季","4","4"
"启新","4","4"
"长周","4","4"
"坠河","4","4"
"统习","4","4"
"根国","4","4"
"家机","4","4"
"年就","4","4"
"要出","4","4"
"研讨","4","4"
"讨会","4","4"
"安法","4","3"
"港国","4","4"
"住在","4","4"
"台风","4","4"
"官暂","4","4"
"时阻","4","4"
"上万","4","4"
"琵琶","4","3"
"飘香","4","4"
"常伴","4","4"
"族丰","4","4"
"遗实","4","4"
"遗代","4","4"
"有众","4","4"
"节密","4","4"
"密不","4","4"
"福美","4","4"
"驶出","4","3"
"大餐","4","2"
"高阶","4","4"
"喜乐","4","4"
"春快","4","4"
"送祝","4","4"
"国秘","4","3"
"延到","4","4"
"音集","4","2"
"人过","4","4"
"正就","4","4"
"疲弱","4","4"
"与前","4","4"
"榜上","4","4"
"制新","4","4"
"年回","4","4"
"幅放","4","4"
"生港","4","2"
"视障","4","2"
"局预","4","4"
"受歡","4","4"
"友們","4","4"
"和物","4","4"
"军在","4","4"
"布紧","4","4"
"赌场","4","2"
"普大","4","4"
"大腦","4","4"
"廣告","4","3"
"家宴","4","3"
"黃山","4","2"
"方星","4","4"
"學術","4","4"
"委书","4","4"
"车被","4","4"
"评选","4","4"
"節將","4","4"
"評稱","4","4"
"稻田","4","4"
"愛德","4","2"
"成份","4","4"
"求推","4","4"
"血糖","4","2"
"測到","4","2"
"年销","4","4"
"濃年","4","3"
"春大","4","2"
"帖称","4","4"
"糖果","4","2"
"在遼","4","3"
"违宪","4","4"
"清真","4","3"
"期資","4","3"
"證監","4","3"
"監會","4","3"
"多支","4","4"
"雅文","4","2"
"光照","4","4"
"村落","4","4"
"金入","4","2"
"国土","4","4"
"和學","4","3"
"來之","4","3"
"到强","4","4"
"培養","4","3"
"人電","4","3"
"圍感","4","4"
"这艘","4","3"
"味漸","4","3"
"漸濃","4","3"
"灭亡","4","3"
"导力","4","4"
"如愿","4","4"
"律法","4","4"
"裝置","4","4"
"年和","4","4"
"普撤","4","4"
"應商","4","4"
"設定","4","3"
"再对","4","4"
"赦免","4","2"
"式就","4","4"
"气满","4","4"
"商代","4","3"
"在协","4","4"
"形大","4","4"
"勋星","4","4"
"席特","4","4"
"項總","4","2"
"受惠","4","3"
"的检","4","3"
"内市","4","4"
"體平","4","4"
"甸诈","4","3"
"動機","4","2"
"將暫","4","3"
"安成","4","4"
"二級","4","3"
"台小","4","4"
"火和","4","4"
"周上","4","4"
"維修","4","4"
"陈之","4","3"
"之汉","4","3"
"家經","4","3"
"划出","4","4"
"贝索","4","4"
"索斯","4","4"
"会跨","4","3"
"跨区","4","3"
"员流","4","3"
"盡全","4","3"
"院裁","4","4"
"索科","4","4"
"山林","4","4"
"構的","4","4"
"其成","4","4"
"程芯","4","4"
"長對","4","3"
"元之","4","4"
"酝酿","4","4"
"济将","4","4"
"文媒","4","2"
"尔首","4","3"
"劾的","4","4"
"行使","4","4"
"國當","4","4"
"用实","4","4"
"坚挺","4","4"
"美钢","4","2"
"滨国","4","3"
"际冰","4","3"
"京迪","4","3"
"輔警","4","2"
"痛哭","4","2"
"加本","4","4"
"易斯","4","4"
"们身","4","4"
"周热","4","4"
"热读","4","4"
"馒头","4","2"
"封口","4","4"
"選總","4","4"
"罪犯","4","3"
"元卷","4","2"
"的殿","4","3"
"技工","4","4"
"寒冬","4","4"
"谷物","4","2"
"县发","4","4"
"用吗","4","2"
"維也","4","3"
"也納","4","3"
"灾群","4","3"
"新標","4","3"
"龙足","4","2"
"刘德","4","3"
"斑海","4","2"
"無印","4","2"
"印良","4","2"
"有旗","4","2"
"級保","4","3"
"了老","4","3"
"瑪縣","4","2"
"克利","4","3"
"人票","4","2"
"足跡","4","2"
"理梅","4","3"
"肉夹","4","3"
"北站","4","4"
"至香","4","3"
"港高","4","2"
"式發","4","4"
"之珠","4","3"
"明大","4","4"
"德文","4","3"
"骨灰","4","2"
"政司","4","4"
"测器","4","2"
"加之","4","4"
"光通","4","3"
"州北","4","3"
"界泳","4","2"
"跳水","4","2"
"潘展","4","3"
"羅紀","4","3"
"次引","4","4"
"其所","4","4"
"圣诞","4","4"
"人長","4","2"
"百貨","4","2"
"際化","4","3"
"场出","4","3"
"飞后","4","3"
"液态","4","4"
"舟比","4","4"
"蘇軾","4","4"
"考場","4","4"
"班主","4","3"
"磁星","4","2"
"話國","4","2"
"際日","4","2"
"海天","4","2"
"有考","4","4"
"皮蛋","4","2"
"农机","4","2"
"舟赛","4","4"
"六一","4","3"
"該校","4","3"
"收國","4","2"
"泥土","4","2"
"現強","4","3"
"学招","4","3"
"備米","4","2"
"玄戒","4","3"
"權信","4","2"
"拉提","4","2"
"注重","3","3"
"果生","3","3"
"务问","3","3"
"开白","3","3"
"上之","3","3"
"但马","3","3"
"详情","3","3"
"年间","3","3"
"虾皮","3","2"
"地卖","3","3"
"心声","3","3"
"由大","3","3"
"皮的","3","3"
"的卖","3","3"
"護工","3","3"
"白兰","3","2"
"兰地","3","2"
"销税","3","2"
"格出","3","3"
"收反","3","3"
"美法","3","3"
"正联","3","3"
"对可","3","3"
"同美","3","3"
"日即","3","3"
"免关","3","3"
"马果","3","2"
"逆风","3","2"
"看他","3","3"
"们如","3","3"
"易威","3","3"
"仿冒","3","3"
"会公","3","3"
"视力","3","3"
"切相","3","3"
"果每","3","3"
"摄取","3","3"
"免美","3","3"
"其进","3","3"
"国烟","3","2"
"对策","3","3"
"編隊","3","2"
"星光","3","3"
"多州","3","3"
"的群","3","3"
"自闭","3","2"
"闭症","3","2"
"的父","3","3"
"切的","3","3"
"示大","3","3"
"行事","3","3"
"这凸","3","3"
"域与","3","3"
"在无","3","3"
"飞驰","3","3"
"幅画","3","3"
"心动","3","3"
"富含","3","3"
"来热","3","3"
"鲜明","3","3"
"本鹿","3","2"
"鹿儿","3","2"
"儿岛","3","2"
"茶叶","3","3"
"一商","3","3"
"前表","3","3"
"始发","3","3"
"向更","3","3"
"齐放","3","3"
"身為","3","3"
"尤為","3","3"
"至全","3","3"
"脑和","3","3"
"蘭危","3","2"
"非一","3","3"
"有較","3","3"
"出外","3","3"
"三色","3","2"
"从业","3","3"
"在所","3","3"
"不前","3","3"
"力成","3","3"
"合包","3","3"
"萧旭","3","2"
"去四","3","3"
"总额","3","3"
"埃隆","3","3"
"力从","3","3"
"从特","3","3"
"额度","3","3"
"的壁","3","3"
"訛詐","3","3"
"脅迫","3","3"
"出路","3","3"
"誤做","3","3"
"难怪","3","3"
"到它","3","3"
"来如","3","3"
"识点","3","3"
"赛现","3","3"
"摔倒","3","3"
"地不","3","3"
"一上","3","3"
"掌上","3","3"
"黑板","3","3"
"烤鴨","3","3"
"抗拒","3","3"
"領袖","3","3"
"讚中","3","3"
"款高","3","3"
"能快","3","3"
"静态","3","3"
"对复","3","3"
"房间","3","3"
"水瓶","3","3"
"日恢","3","3"
"每週","3","3"
"日清","3","3"
"力打","3","3"
"质化","3","3"
"与文","3","3"
"契合","3","3"
"又颯","3","3"
"手失","3","3"
"失衡","3","3"
"起身","3","3"
"为香","3","3"
"年规","3","3"
"的案","3","3"
"百人","3","3"
"人背","3","3"
"骑行","3","3"
"年过","3","3"
"转弯","3","3"
"愿你","3","3"
"我都","3","3"
"以微","3","3"
"累美","3","3"
"时马","3","3"
"子學","3","2"
"爆棚","3","2"
"不通","3","3"
"的雞","3","2"
"正實","3","3"
"性地","3","3"
"要進","3","3"
"飲食","3","3"
"化做","3","3"
"獻的","3","3"
"得像","3","3"
"業一","3","3"
"和改","3","3"
"从空","3","3"
"中俯","3","3"
"的羽","3","3"
"静静","3","3"
"毛的","3","3"
"个拥","3","3"
"述知","3","3"
"国计","3","3"
"兵式","3","3"
"華日","3","3"
"號消","3","3"
"致同","3","3"
"与沙","3","3"
"坡前","3","3"
"前外","3","3"
"长杨","3","3"
"要达","3","3"
"斯领","3","3"
"大金","3","2"
"原材","3","3"
"價將","3","3"
"说这","3","3"
"件提","3","3"
"韓元","3","2"
"在貿","3","3"
"幣升","3","3"
"促加","3","2"
"护主","3","3"
"司相","3","3"
"塑膠","3","2"
"纖維","3","2"
"赴华","3","3"
"和盈","3","3"
"争日","3","3"
"场取","3","3"
"據新","3","3"
"的專","3","3"
"家學","3","3"
"魚類","3","2"
"此後","3","3"
"觀測","3","3"
"錄到","3","3"
"列為","3","3"
"為極","3","3"
"款産","3","3"
"相机","3","3"
"机及","3","3"
"中稳","3","3"
"且在","3","3"
"能及","3","3"
"股势","3","3"
"势先","3","3"
"坦言","3","3"
"力确","3","3"
"实已","3","3"
"长一","3","3"
"一职","3","3"
"接任","3","3"
"普暂","3","3"
"分关","3","3"
"措可","3","3"
"府改","3","3"
"表上","3","3"
"文首","3","3"
"首勝","3","2"
"薩巴","3","2"
"巴倫","3","2"
"倫卡","3","2"
"球選","3","3"
"站單","3","2"
"一決","3","3"
"賽會","3","2"
"金花","3","3"
"方拘","3","3"
"人联","3","3"
"敦豪","3","3"
"流中","3","3"
"张之","3","3"
"防长","3","2"
"防务","3","3"
"装备","3","3"
"和后","3","3"
"人王","3","3"
"造就","3","3"
"高清","3","3"
"次接","3","3"
"赢的","3","3"
"要说","3","3"
"在義","3","3"
"意更","3","3"
"元提","3","3"
"但要","3","3"
"定到","3","3"
"态和","3","3"
"讹诈","3","3"
"座工","3","3"
"來將","3","3"
"伯联","3","3"
"合酋","3","3"
"规的","3","3"
"件可","3","3"
"落入","3","2"
"伊犁","3","3"
"奔腾","3","3"
"宾中","3","3"
"高票","3","3"
"市长","3","3"
"的得","3","3"
"大风","3","3"
"比這","3","3"
"高物","3","3"
"些官","3","3"
"备应","3","3"
"对由","3","3"
"吉尼","3","2"
"时速","3","3"
"速高","3","3"
"者预","3","3"
"议将","3","3"
"为该","3","3"
"来提","3","3"
"鲜领","3","3"
"军首","3","3"
"力协","3","3"
"除对","3","3"
"并向","3","3"
"向伊","3","3"
"万计","3","3"
"國智","3","3"
"設了","3","3"
"了無","3","3"
"為核","3","3"
"電等","3","3"
"有率","3","3"
"國過","3","3"
"求日","3","3"
"新平","3","3"
"收支","3","3"
"積累","3","3"
"構網","3","2"
"其餘","3","2"
"陳斌","3","3"
"斌華","3","3"
"表述","3","3"
"现年","3","3"
"录得","3","3"
"亿日","3","3"
"休战","3","3"
"调降","3","3"
"小包","3","2"
"市出","3","3"
"续攀","3","3"
"了结","3","3"
"日指","3","3"
"的干","3","3"
"最富","3","3"
"族企","3","3"
"人学","3","3"
"东话","3","3"
"其外","3","3"
"丹星","3","2"
"与乌","3","3"
"孩的","3","3"
"想用","3","3"
"用咖","3","2"
"外遇","3","3"
"引知","3","3"
"项针","3","3"
"收波","3","3"
"由对","3","3"
"细报","3","3"
"与盟","3","3"
"了打","3","3"
"划提","3","3"
"入和","3","3"
"分资","3","3"
"判取","3","3"
"産將","3","3"
"美和","3","3"
"國面","3","3"
"削減","3","3"
"次將","3","3"
"正定","3","2"
"下正","3","3"
"推着","3","3"
"入场","3","3"
"场营","3","3"
"跟上","3","3"
"度反","3","3"
"处方","3","3"
"方药","3","3"
"家支","3","3"
"挂钩","3","3"
"闻办","3","3"
"聞辦","3","2"
"光輝","3","3"
"代正","3","3"
"年香","3","3"
"中同","3","3"
"低关","3","3"
"下两","3","3"
"比涨","3","3"
"我爱","3","3"
"热搜","3","3"
"常友","3","3"
"毅會","3","3"
"自強","3","2"
"中發","3","3"
"市投","3","3"
"议可","3","3"
"括通","3","3"
"键问","3","3"
"在分","3","3"
"续进","3","3"
"铀浓","3","3"
"農村","3","3"
"與家","3","3"
"業部","3","3"
"保羅","3","2"
"達中","3","3"
"農機","3","3"
"業代","3","2"
"握手","3","3"
"果发","3","3"
"接运","3","3"
"把图","3","3"
"别增","3","3"
"税从","3","2"
"也同","3","3"
"钟带","3","3"
"稅下","3","2"
"意將","3","3"
"將關","3","3"
"於雙","3","3"
"上公","3","3"
"贴板","3","2"
"度集","3","3"
"为结","3","3"
"乎在","3","3"
"国过","3","3"
"突中","3","3"
"些政","3","3"
"相北","3","2"
"國北","3","3"
"議中","3","3"
"來參","3","3"
"且支","3","3"
"友问","3","3"
"我有","3","3"
"有无","3","3"
"人要","3","3"
"久没","3","3"
"代新","3","3"
"港发","3","2"
"认购","3","3"
"国港","3","3"
"创美","3","3"
"时被","3","3"
"问及","3","3"
"口加","3","2"
"判大","3","3"
"予的","3","3"
"化界","3","3"
"续期","3","2"
"分工","3","3"
"本進","3","3"
"業模","3","3"
"稅導","3","3"
"口成","3","3"
"月對","3","3"
"額同","3","3"
"稅也","3","3"
"為外","3","3"
"增投","3","3"
"凈流","3","2"
"羅拉","3","2"
"型將","3","2"
"行部","3","3"
"體等","3","3"
"有建","3","3"
"定意","3","3"
"四月","3","2"
"魚躍","3","3"
"永不","3","3"
"缅怀","3","3"
"皆安","3","3"
"多条","3","3"
"通阻","3","2"
"府考","3","3"
"封路","3","3"
"并导","3","3"
"和学","3","3"
"上车","3","3"
"格正","3","3"
"在急","3","3"
"有專","3","3"
"格高","3","3"
"脫碳","3","3"
"應急","3","3"
"稀有","3","3"
"料等","3","3"
"每磅","3","3"
"要共","3","2"
"立中","3","3"
"腦機","3","2"
"幕上","3","3"
"單的","3","3"
"的患","3","3"
"口系","3","2"
"的訓","3","3"
"下象","3","2"
"觸摸","3","3"
"摸板","3","3"
"的仪","3","3"
"许是","3","3"
"狂奔","3","3"
"前都","3","3"
"施关","3","3"
"动与","3","3"
"望与","3","3"
"狂的","3","3"
"物与","3","3"
"人体","3","3"
"助大","3","3"
"到高","3","3"
"唱起","3","3"
"经的","3","3"
"真有","3","3"
"血液","3","2"
"用基","3","2"
"体质","3","3"
"病风","3","3"
"险之","3","3"
"机工","3","3"
"海湾","3","2"
"从高","3","3"
"募基","3","3"
"间抵","3","3"
"达北","3","3"
"事访","3","3"
"西政","3","3"
"府公","3","3"
"一月","3","3"
"口禁","3","3"
"门一","3","3"
"所中","3","3"
"性表","3","3"
"议论","3","3"
"恶魔","3","3"
"医师","3","3"
"一跳","3","3"
"司与","3","3"
"德州","3","3"
"集用","3","3"
"类人","3","3"
"其能","3","3"
"实世","3","3"
"型就","3","3"
"子邮","3","3"
"有日","3","3"
"利化","3","2"
"件上","3","3"
"据转","3","3"
"的洞","3","3"
"并生","3","3"
"果刚","3","3"
"码时","3","2"
"常适","3","3"
"合实","3","3"
"手册","3","2"
"俗易","3","3"
"易懂","3","3"
"解法","3","3"
"假设","3","3"
"想做","3","3"
"想让","3","3"
"正有","3","3"
"上学","3","3"
"打一","3","3"
"个出","3","3"
"度动","3","3"
"起手","3","3"
"国机","3","3"
"构与","3","3"
"正陷","3","3"
"名儿","3","3"
"展顺","3","3"
"续加","3","3"
"提速","3","3"
"拖慢","3","2"
"有主","3","3"
"斯之","3","2"
"林宮","3","3"
"治大","3","3"
"動到","3","3"
"日程","3","3"
"史是","3","3"
"真诚","3","3"
"激化","3","3"
"要台","3","2"
"达约","3","3"
"八小","3","3"
"青花","3","3"
"服了","3","3"
"安静","3","3"
"造多","3","3"
"统大","3","3"
"持新","3","3"
"保住","3","3"
"贸关","3","3"
"业面","3","3"
"税压","3","3"
"求对","3","3"
"变量","3","3"
"手術","3","2"
"輔助","3","3"
"十七","3","3"
"个本","3","3"
"义搜","3","3"
"车爆","3","3"
"爆燃","3","3"
"燃事","3","3"
"晨在","3","3"
"微博","3","3"
"蒂芬","3","3"
"我见","3","3"
"逐夢","3","3"
"程似","3","3"
"用我","3","3"
"而打","3","3"
"得是","3","3"
"得比","3","3"
"蓮蓮","3","3"
"告白","3","3"
"發音","3","3"
"祝願","3","3"
"親節","3","2"
"哭了","3","3"
"节快","3","3"
"方牽","3","2"
"普也","3","3"
"良十","3","3"
"于网","3","3"
"络的","3","3"
"上批","3","3"
"评美","3","3"
"斯洛","3","2"
"洛伐","3","2"
"伐克","3","2"
"在莫","3","3"
"比拼","3","3"
"塞爾","3","3"
"片來","3","3"
"作絲","3","3"
"眼花","3","3"
"科书","3","3"
"没这","3","3"
"主在","3","3"
"天晚","3","3"
"个测","3","3"
"个快","3","3"
"为外","3","3"
"来十","3","3"
"机还","3","3"
"程控","3","3"
"么这","3","3"
"陆地","3","3"
"地名","3","2"
"名不","3","3"
"下吧","3","3"
"池工","3","2"
"産成","3","3"
"盤中","3","2"
"高存","3","3"
"個基","3","3"
"在整","3","3"
"末的","3","3"
"普強","3","3"
"号召","3","3"
"子以","3","3"
"國制","3","3"
"要繼","3","3"
"美汽","3","3"
"意撤","3","3"
"次對","3","3"
"他強","3","3"
"本擴","3","3"
"大進","3","3"
"佳能","3","2"
"了被","3","3"
"在暗","3","3"
"机表","3","3"
"的猫","3","3"
"被洪","3","3"
"已为","3","3"
"下短","3","3"
"海至","3","3"
"沪昆","3","3"
"复兴","3","3"
"就说","3","3"
"式教","3","3"
"囊瑪","3","2"
"瑪堆","3","2"
"堆諧","3","2"
"秀傳","3","2"
"圍的","3","3"
"支隊","3","3"
"关人","3","3"
"整后","3","3"
"油轮","3","3"
"施制","3","3"
"斯入","3","3"
"侵乌","3","3"
"无预","3","3"
"冒出","3","3"
"拥堵","3","3"
"原以","3","3"
"门人","3","3"
"中下","3","3"
"击将","3","3"
"易体","3","3"
"会从","3","3"
"从本","3","3"
"战以","3","3"
"到对","3","3"
"头和","3","3"
"产率","3","3"
"与行","3","3"
"单几","3","3"
"艾草","3","3"
"夏日","3","3"
"西科","3","2"
"人從","3","3"
"從此","3","3"
"幾十","3","3"
"揭開","3","3"
"長級","3","2"
"能流","3","3"
"的議","3","3"
"議題","3","3"
"伏面","3","3"
"板和","3","3"
"池等","3","3"
"論了","3","3"
"不依","3","3"
"这引","3","3"
"率仍","3","3"
"暴涨","3","3"
"抱歉","3","3"
"先来","3","3"
"来点","3","3"
"與他","3","3"
"國無","3","3"
"與英","3","3"
"在汽","3","3"
"面也","3","3"
"談到","3","3"
"位新","3","3"
"过三","3","3"
"黑豹","3","3"
"有种","3","3"
"算不","3","3"
"樣化","3","2"
"弗朗","3","3"
"朗西","3","3"
"教皇","3","3"
"上用","3","3"
"化模","3","3"
"上看","3","3"
"彩排","3","3"
"大氣","3","3"
"還可","3","3"
"的貢","3","3"
"加以","3","3"
"國元","3","3"
"宮舉","3","3"
"換意","3","3"
"意見","3","3"
"不移","3","3"
"化戰","3","3"
"平發","3","3"
"籃球","3","3"
"場將","3","3"
"你家","3","3"
"賣家","3","2"
"以取","3","3"
"律的","3","3"
