"2gram","Frequency","Total Tweets"
"解了","4","4"
"業設","4","4"
"量有","4","4"
"製的","4","4"
"达总","4","4"
"级版","4","4"
"顺序","4","4"
"幅超","4","4"
"球投","4","4"
"評估","4","4"
"们开","4","4"
"升的","4","4"
"地能","4","4"
"或將","4","4"
"在亞","4","4"
"類的","4","4"
"轉向","4","4"
"步下","4","4"
"將加","4","4"
"来解","4","3"
"带有","4","4"
"渲染","4","4"
"漫画","4","4"
"装了","4","3"
"覆了","4","4"
"个具","4","4"
"絕活","4","3"
"马丁","4","4"
"国式","4","4"
"友说","4","4"
"球上","4","4"
"抹去","4","4"
"新功","4","4"
"麼樣","4","4"
"員們","4","4"
"起看","4","4"
"看吧","4","4"
"面已","4","4"
"交给","4","4"
"老铁","4","4"
"见评","4","4"
"不法","4","4"
"陷阱","4","4"
"仅在","4","4"
"问世","4","4"
"钓鱼","4","4"
"虑的","4","4"
"就没","4","4"
"数微","4","3"
"码和","4","4"
"积累","4","4"
"和结","4","4"
"管疾","4","4"
"叙利","4","4"
"了另","4","4"
"教训","4","4"
"控中","4","4"
"过人","4","4"
"这三","4","4"
"塑料","4","4"
"反应","4","4"
"令对","4","4"
"也门","4","4"
"门胡","4","4"
"重生","4","4"
"理吗","4","4"
"入一","4","4"
"惊现","4","4"
"人面","4","4"
"全能","4","4"
"破解","4","4"
"如同","4","4"
"成任","4","4"
"将大","4","4"
"新总","4","4"
"有深","4","4"
"深厚","4","4"
"业知","4","4"
"识和","4","4"
"战胜","4","4"
"寫書","4","4"
"由我","4","4"
"不由","4","4"
"刻机","4","3"
"乐趣","4","4"
"人惊","4","4"
"首艘","4","3"
"續航","4","4"
"踢毽","4","4"
"哪裡","4","3"
"買的","4","4"
"一桌","4","4"
"线了","4","4"
"亮眼","4","4"
"以成","4","4"
"理化","4","4"
"化基","4","4"
"司生","4","4"
"问答","4","4"
"等场","4","4"
"不认","4","4"
"也开","4","3"
"日里","4","4"
"國小","4","4"
"時尚","4","4"
"城國","4","4"
"币行","4","4"
"那样","4","4"
"年减","4","4"
"润为","4","4"
"以此","4","4"
"于每","4","4"
"一块","4","4"
"间里","4","4"
"能助","4","4"
"看又","4","4"
"沙布","4","3"
"频的","4","3"
"影视","4","3"
"基石","4","4"
"又开","4","4"
"些非","4","4"
"用场","4","4"
"跑出","4","4"
"相的","4","4"
"了模","4","4"
"五位","4","4"
"他有","4","4"
"宾政","4","4"
"将他","4","4"
"不觉","4","4"
"炸裂","4","4"
"大戰","4","4"
"在看","4","4"
"到越","4","4"
"会用","4","4"
"客服","4","4"
"司内","4","4"
"术公","4","4"
"日从","4","4"
"佛罗","4","4"
"罗里","4","4"
"里达","4","4"
"一期","4","4"
"滞留","4","4"
"国宇","4","4"
"构人","4","4"
"入深","4","4"
"在医","4","4"
"的草","4","4"
"草原","4","3"
"的珍","4","4"
"是谷","4","4"
"并从","4","4"
"赏心","4","4"
"心悦","4","4"
"悦目","4","4"
"量大","4","4"
"端代","4","4"
"调试","4","4"
"鄰居","4","4"
"讓我","4","4"
"的明","4","4"
"压低","4","4"
"者带","4","4"
"跨界","4","4"
"对标","4","4"
"钢铝","4","3"
"铝征","4","4"
"推特","4","4"
"佬们","4","3"
"要支","4","4"
"谢大","4","3"
"月全","4","3"
"球多","4","4"
"我把","4","4"
"最想","4","4"
"了每","4","4"
"本来","4","4"
"現從","4","4"
"大出","4","4"
"度較","4","4"
"急救","4","4"
"娛樂","4","3"
"利於","4","4"
"內蒙","4","4"
"大片","4","4"
"活中","4","4"
"一体","4","4"
"神器","4","4"
"轮子","4","3"
"子可","4","4"
"事務","4","4"
"捐款","4","4"
"於自","4","4"
"新房","4","4"
"周邊","4","4"
"前两","4","4"
"破纪","4","4"
"士生","4","4"
"日召","4","4"
"開的","4","4"
"門市","4","3"
"望成","4","4"
"制出","4","4"
"超微","4","4"
"晶体","4","3"
"洲之","4","3"
"全開","4","4"
"界博","4","3"
"博覽","4","3"
"會中","4","4"
"青銅","4","4"
"國自","4","4"
"很不","4","4"
"不幸","4","4"
"说过","4","4"
"税冲","4","4"
"望美","4","4"
"汇丰","4","3"
"交官","4","4"
"官马","4","4"
"仍能","4","4"
"对马","4","4"
"些特","4","4"
"车主","4","4"
"等美","4","4"
"治的","4","4"
"變得","4","4"
"究團","4","4"
"揮作","4","4"
"攻擊","4","4"
"在想","4","4"
"付费","4","4"
"斯对","4","4"
"适得","4","4"
"其反","4","4"
"千億","4","3"
"資計","4","4"
"之所","4","4"
"以做","4","4"
"大對","4","4"
"普打","4","3"
"連鎖","4","4"
"將會","4","4"
"收紧","4","4"
"包裝","4","3"
"平臺","4","4"
"爭激","4","4"
"芭蕾","4","3"
"影师","4","4"
"河水","4","4"
"猛了","4","4"
"他大","4","4"
"需编","4","4"
"伴侣","4","4"
"本将","4","4"
"家园","4","4"
"塔斯","4","4"
"次到","4","4"
"他称","4","4"
"物也","4","4"
"走在","4","4"
"在動","4","4"
"上只","4","4"
"湾是","4","4"
"在联","4","4"
"席位","4","4"
"府是","4","4"
"湾省","4","4"
"次发","4","4"
"尺寸","4","4"
"种语","4","4"
"开箱","4","4"
"即用","4","4"
"长上","4","3"
"托管","4","4"
"于能","4","4"
"他指","4","4"
"一分","4","4"
"失望","4","4"
"能跟","4","4"
"节奏","4","4"
"松弛","4","4"
"說中","4","4"
"不相","4","4"
"國旅","4","4"
"国文","4","4"
"等问","4","4"
"划裁","4","4"
"此事","4","4"
"在伊","4","4"
"合海","4","3"
"车电","4","4"
"税壁","4","4"
"国买","4","4"
"东的","4","4"
"十号","4","3"
"是两","4","4"
"場人","4","4"
"驗室","4","4"
"荡之","4","4"
"的惊","4","4"
"鉴于","4","4"
"退回","4","4"
"本公","4","3"
"剛剛","4","4"
"速成","4","4"
"焦慮","4","4"
"些都","4","4"
"是假","4","3"
"就關","4","4"
"天早","4","4"
"意識","4","4"
"是川","4","3"
"戰鬥","4","4"
"的因","4","4"
"備受","4","4"
"到解","4","4"
"美双","4","4"
"成共","4","4"
"动关","4","4"
"个库","4","3"
"國批","4","4"
"电据","4","4"
"圆厂","4","4"
"钉钉","4","4"
"飞书","4","4"
"书的","4","4"
"速创","4","4"
"党当","4","3"
"搞了","4","4"
"一地","4","4"
"场和","4","4"
"将基","4","4"
"于通","4","4"
"产模","4","4"
"和算","4","4"
"上实","4","4"
"于在","4","4"
"将公","4","4"
"家预","4","4"
"胀压","4","4"
"居高","4","4"
"夜美","4","4"
"的抛","4","3"
"大为","4","4"
"的钢","4","4"
"密盟","4","4"
"多台","4","4"
"拉動","4","3"
"的佔","4","3"
"为此","4","4"
"宾总","4","4"
"海牙","4","4"
"对国","4","4"
"的纳","4","4"
"入日","4","4"
"異常","4","4"
"日關","4","3"
"動關","4","4"
"预订","4","4"
"雷諾","4","3"
"我認","4","4"
"如期","4","4"
"小至","4","4"
"園的","4","3"
"科目","4","3"
"果將","4","3"
"市上","4","4"
"裂的","4","4"
"策正","4","4"
"的單","4","4"
"和产","4","4"
"影子","4","4"
"己用","4","4"
"要模","4","4"
"大最","4","3"
"这篇","4","4"
"页的","4","4"
"赚钱","4","4"
"料合","4","4"
"屆全","4","4"
"实例","4","4"
"已于","4","4"
"市暴","4","4"
"麻辣","4","3"
"肠道","4","3"
"新计","4","4"
"刚推","4","4"
"商一","4","4"
"度创","4","4"
"店近","4","4"
"均股","4","3"
"度跌","4","3"
"否認","4","4"
"遇了","4","4"
"最糟","4","4"
"克综","4","4"
"現日","4","4"
"風格","4","4"
"友的","4","4"
"低點","4","4"
"洋副","4","4"
"副刊","4","4"
"前日","4","4"
"能減","4","4"
"廠的","4","4"
"能將","4","4"
"用电","4","4"
"从小","4","4"
"梦想","4","3"
"已进","4","4"
"入高","4","4"
"就地","4","4"
"口大","4","4"
"於在","4","4"
"我认","4","4"
"部说","4","4"
"是受","4","4"
"格不","4","4"
"这价","4","4"
"周前","4","4"
"捕行","4","4"
"大代","4","4"
"國博","4","3"
"關問","4","4"
"年超","4","4"
"是出","4","4"
"的約","4","4"
"的農","4","4"
"比的","4","4"
"數也","4","3"
"華新","4","4"
"雷克","4","4"
"克薩","4","4"
"薩斯","4","4"
"形勢","4","4"
"据网","4","4"
"络平","4","4"
"台数","4","4"
"榜冠","4","4"
"能电","4","4"
"西昌","4","4"
"征三","4","4"
"將通","4","4"
"展多","4","4"
"速率","4","3"
"从去","4","4"
"病毒","4","4"
"日再","4","4"
"赴日","4","4"
"日旅","4","4"
"当一","4","4"
"也随","4","4"
"生出","4","4"
"并推","4","4"
"动经","4","4"
"会和","4","4"
"說了","4","4"
"訴我","4","3"
"數創","4","4"
"大單","4","3"
"華爾","4","4"
"最前","4","4"
"用上","4","4"
"刷到","4","4"
"绑定","4","4"
"聚集","4","4"
"观赏","4","4"
"容器","4","4"
"布旗","4","4"
"堪比","4","4"
"有学","4","4"
"何用","4","4"
"当的","4","4"
"就把","4","4"
"号的","4","4"
"成提","4","3"
"會關","4","4"
"到两","4","4"
"万粉","4","4"
"快就","4","4"
"牛了","4","4"
"们把","4","4"
"建出","4","4"
"作原","4","3"
"标的","4","4"
"的测","4","4"
"阳系","4","4"
"第七","4","4"
"到英","4","4"
"没用","4","4"
"个实","4","4"
"利总","4","4"
"就一","4","4"
"抵消","4","4"
"是给","4","4"
"十个","4","4"
"索功","4","4"
"和长","4","4"
"是西","4","4"
"一律","4","4"
"如画","4","4"
"人眼","4","4"
"往的","4","4"
"却是","4","4"
"的暴","4","4"
"王浩","4","4"
"星辰","4","4"
"太陽","4","3"
"行多","4","4"
"偏好","4","4"
"请码","4","3"
"也许","4","4"
"承载","4","4"
"载了","4","4"
"烈爭","4","3"
"出反","4","4"
"出全","4","4"
"顶级","4","4"
"术期","4","4"
"封面","4","4"
"器中","4","4"
"全小","4","4"
"个账","4","4"
"数是","4","4"
"平庸","4","4"
"四溢","4","4"
"格飙","4","4"
"员正","4","4"
"蛋供","4","4"
"蛋荒","4","4"
"兩年","4","4"
"位代","4","4"
"表委","4","4"
"機和","4","4"
"遠不","4","4"
"使他","4","4"
"些企","4","4"
"业已","4","4"
"园的","4","4"
"宫博","4","4"
"物院","4","4"
"扎夫","4","4"
"夫鲁","4","4"
"也并","4","4"
"留的","4","4"
"到期","4","4"
"軟件","4","4"
"動能","4","3"
"雪運","4","3"
"雪旅","4","3"
"備等","4","4"
"業鏈","4","3"
"發文","4","4"
"禮物","4","4"
"通民","4","3"
"国朋","4","4"
"国优","4","4"
"高領","4","3"
"同行","4","4"
"施壓","4","4"
"護理","4","3"
"之三","4","4"
"合會","4","4"
"大全","4","4"
"全局","4","4"
"假信","4","4"
"主和","4","4"
"馆星","4","4"
"克风","4","4"
"低油","4","4"
"普有","4","4"
"望的","4","4"
"那樣","4","4"
"眾的","4","4"
"購物","4","3"
"戰的","4","4"
"通消","4","4"
"文寫","4","3"
"展到","4","4"
"借口","4","3"
"多万","4","4"
"型不","4","4"
"点评","4","3"
"到公","4","4"
"留言","4","4"
"限量","4","4"
"些主","4","4"
"稍后","4","4"
"后重","4","4"
"空军","4","3"
"实弹","4","4"
"地投","4","3"
"投下","4","4"
"谋控","4","4"
"多投","4","4"
"业带","4","4"
"年半","4","4"
"存托","4","3"
"托凭","4","3"
"凭证","4","3"
"止跌","4","4"
"跌回","4","4"
"说到","4","4"
"家市","4","3"
"有受","4","4"
"从国","4","4"
"在目","4","4"
"航运","4","4"
"逼近","4","4"
"怎麼","4","4"
"為當","4","4"
"率和","4","4"
"場預","4","3"
"馬的","4","4"
"粤语","4","3"
"師用","4","4"
"蛋糕","4","4"
"五一","4","4"
"椰子","4","4"
"长远","4","4"
"娃娃","4","4"
"格便","4","4"
"卢比","4","3"
"业与","4","4"
"大不","4","4"
"发工","4","4"
"总共","4","4"
"频讲","4","4"
"既有","4","4"
"各行","4","4"
"业应","4","4"
"的详","4","4"
"会实","4","4"
"个时","4","4"
"宅的","4","4"
"七人","4","4"
"興企","4","4"
"的語","4","4"
"們很","4","4"
"為他","4","4"
"過琉","4","3"
"以获","4","4"
"识产","4","4"
"产权","4","4"
"亚国","4","3"
"链中","4","4"
"队发","4","4"
"断提","4","4"
"務總","4","4"
"三折","4","3"
"本部","4","4"
"营销","4","4"
"的阻","4","4"
"诞生","4","4"
"就好","4","4"
"底层","4","4"
"三只","4","4"
"式在","4","4"
"挂牌","4","4"
"司为","4","4"
"您的","4","4"
"的卡","4","4"
"前美","4","4"
"一探","4","4"
"歌和","4","4"
"等和","4","4"
"地表","4","4"
"先优","4","4"
"要目","4","4"
"強在","4","4"
"加值","4","3"
"別增","4","4"
"年產","4","3"
"卓越","4","4"
"馬運","4","3"
"旦大","4","4"
"務是","4","4"
"需支","4","4"
"回流","4","4"
"吃起","4","3"
"水稻","4","3"
"已来","4","3"
"身感","4","4"
"常会","4","4"
"时发","4","4"
"果他","4","4"
"包的","4","4"
"匯市","4","3"
"值趨","4","3"
"因之","4","4"
"国合","4","4"
"國使","4","3"
"京人","4","4"
"者是","4","4"
"是外","4","3"
"人成","4","4"
"出差","4","3"
"宿的","4","3"
"财产","4","4"
"将多","4","4"
"键矿","4","4"
"一连","4","4"
"关总","4","4"
"总数","4","4"
"止美","4","4"
"意见","4","4"
"个政","4","4"
"息化","4","3"
"联想","4","4"
"充足","4","4"
"的环","4","4"
"下可","4","4"
"品进","4","4"
"对原","4","4"
"但它","4","4"
"唤醒","4","4"
"了国","4","4"
"显的","4","4"
"们要","4","4"
"人进","4","4"
"快了","4","4"
"普计","4","4"
"注这","4","4"
"尤为","4","4"
"最差","4","4"
"起點","4","3"
"到約","4","4"
"海争","4","4"
"的当","4","4"
"糾正","4","4"
"出真","4","4"
"化到","4","3"
"個階","4","3"
"亦莊","4","3"
"搬運","4","3"
"家成","4","4"
"国微","4","4"
"取反","4","4"
"施将","4","4"
"划未","4","4"
"将包","4","4"
"事如","4","4"
"写下","4","4"
"均关","4","3"
"息和","4","4"
"有近","4","4"
"肥胖","4","3"
"走来","4","4"
"太不","4","4"
"能再","4","4"
"時在","4","4"
"名外","4","4"
"兩天","4","4"
"題是","4","4"
"玩家","4","4"
"造設","4","3"
"等海","4","4"
"產於","4","3"
"流失","4","4"
"曼哈","4","4"
"信大","4","4"
"和機","4","4"
"將增","4","4"
"示將","4","4"
"否會","4","4"
"這將","4","4"
"及是","4","4"
"年实","4","4"
"和民","4","4"
"場春","4","4"
"如幻","4","3"
"雪覆","4","4"
"资中","4","3"
"圳市","4","4"
"市人","4","4"
"蛋價","4","3"
"的問","4","4"
"責任","4","3"
"右的","4","4"
"的差","4","4"
"顺便","4","4"
"了琉","4","4"
"者为","4","4"
"半的","4","4"
"的儿","4","4"
"公務","4","4"
"幾何","4","3"
"對人","4","4"
"米其","4","4"
"其林","4","4"
"的门","4","4"
"裁員","4","3"
"并准","4","4"
"稳步","4","4"
"施以","4","4"
"观情","4","4"
"伺服","4","4"
"服器","4","4"
"格周","4","4"
"和以","4","4"
"人飛","4","3"
"子科","4","3"
"頂尖","4","4"
"牌蜜","4","4"
"是暫","4","3"
"買盤","4","4"
"有明","4","4"
"口同","4","4"
"用深","4","4"
"濟和","4","4"
"多企","4","4"
"展業","4","4"
"多數","4","4"
"對琉","4","4"
"國建","4","4"
"交叉","4","3"
"陸續","4","4"
"詩經","4","4"
"共產","4","4"
"產黨","4","4"
"大關","4","4"
"階層","4","4"
"帶一","4","3"
"海海","4","4"
"貨物","4","4"
"他也","4","4"
"也表","4","4"
"话的","4","4"
"传奇","4","4"
"俗文","4","4"
"義務","4","4"
"俗活","4","3"
"首腦","4","4"
"腦會","4","4"
"較低","4","4"
"球公","4","4"
"年零","4","4"
"底上","4","4"
"过这","4","4"
"们现","4","4"
"在长","4","4"
"边的","4","4"
"长拉","4","4"
"夫罗","4","4"
"在寻","4","4"
"海軍","4","3"
"當中","4","4"
"大屠","4","4"
"和家","4","4"
"展上","4","4"
"虚拟","4","3"
"國也","4","4"
"肉眼","4","4"
"速發","4","4"
"發力","4","4"
"為大","4","4"
"我这","4","4"
"署一","4","4"
"文案","4","4"
"布式","4","4"
"将降","4","4"
"梵蒂","4","4"
"蒂冈","4","4"
"静的","4","4"
"的夜","4","4"
"呼吸","4","3"
"要注","4","4"
"印机","4","3"
"吒儿","4","3"
"彩蛋","4","4"
"下方","4","4"
"美乌","4","4"
"得最","4","4"
"在利","4","4"
"伊拉","4","3"
"拉克","4","3"
"护国","4","4"
"身上","4","4"
"与到","4","4"
"在媒","4","4"
"前离","4","4"
"被取","4","4"
"三座","4","4"
"洲领","4","4"
"高官","4","4"
"蘭總","4","3"
"爆發","4","4"
"為發","4","4"
"了使","4","4"
"了與","4","4"
"在感","4","3"
"扫描","4","4"
"右侧","4","4"
"构对","4","4"
"的母","4","4"
"能工","4","4"
"被困","4","4"
"官兵","4","4"
"以缓","4","4"
"赖出","4","4"
"新開","4","4"
"效應","4","4"
"室消","4","4"
"后人","4","4"
"很久","4","3"
"一堆","4","4"
"把自","4","4"
"食的","4","4"
"储存","4","4"
"角大","4","4"
"表声","4","4"
"明说","4","4"
"已批","4","4"
"具和","4","4"
"在谈","4","4"
"事们","4","4"
"對所","4","3"
"鐵和","4","4"
"布將","4","3"
"事间","4","4"
"家了","4","4"
"要配","4","3"
"锦龙","4","4"
"姐妹","4","3"
"已取","4","4"
"命中","4","4"
"白的","4","4"
"任以","4","4"
"此舉","4","4"
"治愈","4","4"
"之音","4","3"
"蛇的","4","4"
"類型","4","4"
"款专","4","4"
"登录","4","3"
"在机","4","3"
"安机","4","4"
"于西","4","4"
"航站","4","3"
"星星","4","3"
"乐器","4","4"
"发光","4","4"
"让新","4","4"
"胁到","4","4"
"内在","4","4"
"能数","4","4"
"失控","4","4"
"迪在","4","4"
"球开","4","4"
"展业","4","4"
"元走","4","4"
"改名","4","3"
"霸凌","4","4"
"价低","4","4"
"李光","4","3"
"光耀","4","3"
"是必","4","4"
"省长","4","4"
"我家","4","4"
"鏈接","4","4"
"政的","4","4"
"之門","4","3"
"對全","4","4"
"的整","4","4"
"在云","4","4"
"一最","4","4"
"船业","4","3"
"和农","4","4"
"付的","4","4"
"合约","4","4"
"终的","4","4"
"仍不","4","4"
"人正","4","4"
"的私","4","3"
"两极","4","4"
"态势","4","4"
"商将","4","4"
"将提","4","4"
"值超","4","4"
"驻美","4","4"
"会影","4","4"
"会正","4","4"
"客超","4","4"
"一阶","4","4"
"米汽","4","3"
"者最","4","4"
"通和","4","4"
"素之","4","4"
"英語","4","4"
"但英","4","4"
"和銅","4","3"
"包装","4","4"
"軍隊","4","4"
"和指","4","4"
"顛覆","4","3"
"徹底","4","4"
"你喜","4","4"
"鸭子","4","3"
"上架","4","4"
"个指","4","3"
"有信","4","4"
"銅加","4","3"
"現象","4","4"
