Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+7A0D,稍,shāo,77,73,,,"little, slightly; rather"
U+7A0E,税,shuì,1918,1258,稅,,taxes
U+7A14,稔,rěn,8,8,,,"ripe grain; harvest; to know, be familiar with"
U+7A17,稗,bài,1,1,,,"darnels, weeds, tares small"
U+7A19,稙,zhī,1,1,,,grain ready for grinding
U+7A1A,稚,zhì,9,9,,,"young, immature; childhood"
U+7A1C,稜,léng,3,3,,,"corner, edge, angle; square block"
U+7A1E,稞,kē,5,3,,,grain ready for grinding; grain
U+7A1F,稟,bǐng,4,4,,禀,"report to, petition"
U+7A20,稠,chóu,13,10,,,"dense, crowded, packed; soupy"
U+7A23,稣,sū,15,15,穌,,"revive, to rise again; collect"
U+7A2E,種,zhǒng,688,534,,种,seed; race; offspring; to plant
U+7A31,稱,chēng,756,689,,称,"call; name, brand; address; say"
U+7A33,稳,wěn,902,838,"稳,穩",稳,"stable, firm, solid, steady"
U+7A3B,稻,dào,215,131,,,"rice growing in field, rice plant"
U+7A3C,稼,jià,1,1,,,sow grain; sheaves of grain
U+7A3D,稽,jī,11,9,,,"examine, investigate; delay"
U+7A3F,稿,gǎo,132,121,,,"draft, manuscript, rough copy"
U+7A40,穀,gǔ,25,21,,谷,"corn, grain, cereal; lucky"
U+7A46,穆,mù,162,140,,,"majestic, solemn, reverent; calm"
U+7A4C,穌,sū,1,1,,稣,"revive, to rise again; collect"
U+7A4D,積,jī,457,367,,积,"accumulate, store up, amass"
U+7A4E,穎,yǐng,30,23,,颖,rice tassel; sharp point; clever
U+7A57,穗,suì,21,18,,,ear of grain; tassel; Guangzhou
U+7A69,穩,wěn,323,278,,稳,"stable, firm, solid, steady"
U+7A6B,穫,huò,67,62,,获,"harvest, cut grain"
U+7A74,穴,xué,29,21,,,"cave, den, hole; Kangxi radical 116"
U+7A76,究,jiū,2339,1946,,,"examine, investigate"
U+7A77,穷,qióng,85,79,"穷,窮",穷,"poor, destitute, impoverished"
U+7A79,穹,qióng,20,17,,,high and vast; elevated; arched
U+7A7A,空,kōng,4368,3106,,,"empty, hollow, bare, deserted"
U+7A7F,穿,chuān,646,562,,,"penetrate, pierce, drill; wear"
U+7A81,突,tū,2003,1833,,,"suddenly, abruptly, unexpectedly"
U+7A83,窃,qiè,109,88,"窃,竊",窃,"secretly, stealthily; steal; thief"
U+7A84,窄,zhǎi,107,102,,,"narrow, tight; narrow-minded"
U+7A88,窈,yǎo,2,2,,,"obscure, secluded; refined"
U+7A8D,窍,qiào,5,5,竅,,"hole, opening, aperture"
U+7A91,窑,yáo,16,12,窯,,kiln; coal mine pit
U+7A92,窒,zhì,12,12,,,"stop up, obstruct"
U+7A95,窕,tiǎo,2,2,,,"slender; quiet and modest, charming"
U+7A96,窖,jiào,13,9,,,"pit, cellar"
U+7A97,窗,chuāng,153,125,,,window
U+7A98,窘,jiǒng,19,19,,,embarrassed; hard-pressed
U+7A9C,窜,cuàn,9,9,竄,,"run away; revise, edit; expel"
U+7A9D,窝,wō,36,27,窩,,"nest; cave, den; hiding place"
U+7A9F,窟,kū,77,34,,,"hole, cave; cellar; underground"
U+7AA5,窥,kuī,43,37,窺,,"peep, watch, spy on, pry"
U+7AA6,窦,dòu,2,2,竇,,"surname; hole, burrow; corrupt"
U+7AA8,窨,yìn,1,1,,,"a cellar, a store-room"
U+7AA9,窩,wō,7,6,,窝,"nest; cave, den; hiding place"
U+7AAA,窪,wā,3,3,,洼,hollow; pit; depression; swamp
U+7AAE,窮,qióng,18,18,,穷,"poor, destitute, impoverished"
U+7AAF,窯,yáo,15,10,,窑,kiln; coal mine pit
U+7ABA,窺,kuī,6,6,,窥,"peep, watch, spy on, pry"
U+7ABF,窿,lóng,4,4,,,"mine shaft; cavity, hole"
U+7AC4,竄,cuàn,3,2,,窜,"run away; revise, edit; expel"
U+7AC5,竅,qiào,1,1,,窍,"hole, opening, aperture"
U+7AC7,竇,dòu,1,1,,窦,"surname; hole, burrow; corrupt"
U+7ACA,竊,qiè,25,18,,窃,"secretly, stealthily; steal; thief"
U+7ACB,立,lì,3429,2918,,,"stand; let stand; establish, set"
U+7AD6,竖,shù,13,13,"竪,豎",,"perpendicular, vertical; erect"
U+7AD9,站,zhàn,1815,1380,,,"stand up; a stand, station"
U+7ADC,竜,lóng,1,1,,,dragon; symbolic of emperor
U+7ADE,竞,jìng,1541,1380,競,,"contend, vie, compete"
U+7ADF,竟,jìng,376,373,,,"finally, after all, at last"
U+7AE0,章,zhāng,372,324,,,"composition; chapter, section"
U+7AE3,竣,jùn,39,31,,,"terminate, end, finish; quit"
U+7AE5,童,tóng,569,471,,,"child, boy, servant boy; virgin"
U+7AED,竭,jié,43,42,,,put forth great effort; exhaust
U+7AEF,端,duān,1377,1149,,,"end, extreme; head; beginning"
U+7AF6,競,jìng,355,301,,竞,"contend, vie, compete"
U+7AF9,竹,zhú,205,157,,,bamboo; flute; Kangxi radical 118
U+7AFA,竺,zhú,7,4,,,India; bamboo; surname
U+7AFF,竿,gān,20,19,,,bamboo pole; penis
U+7B03,笃,dǔ,5,4,篤,,"deep, true, sincere, genuine"
U+7B08,笈,jí,3,3,,,bamboo box used carry books
U+7B0B,笋,sǔn,20,18,"笋,筍",笋,bamboo shoots
U+7B11,笑,xiào,260,230,,,"smile, laugh, giggle; snicker"
U+7B14,笔,bǐ,505,437,"笔,筆",笔,writing brush; write; stroke
U+7B19,笙,shēng,19,11,,,small gourd-shaped musical instrument
U+7B1B,笛,dí,22,18,,,bamboo flute; whistle
U+7B1E,笞,chī,1,1,,,bamboo rod used for beatings
U+7B20,笠,lì,6,6,,,bamboo hat; bamboo covering
U+7B26,符,fú,314,298,,,"i.d. tag, tally, symbol, charm"
U+7B28,笨,bèn,11,11,,,"foolish, stupid, dull; awkward"
U+7B2C,第,dì,6074,5042,,,"sequence, number; grade, degree"
U+7B39,笹,shì,3,1,,,small bamboo
U+7B3A,笺,jiān,3,3,箋,,"note, memo; stationery; comments"
U+7B3C,笼,lóng,102,92,籠,,cage; cage-like basket
U+7B46,筆,bǐ,79,65,,笔,writing brush; write; stroke
U+7B49,等,děng,7980,6907,,,"rank, grade; to wait; equal, “and so forth”"
U+7B4B,筋,jīn,36,35,,,muscles; tendons
U+7B4D,筍,sǔn,17,12,,笋,bamboo shoot; joint; tendon
U+7B4F,筏,fá,10,9,,,raft
U+7B50,筐,kuāng,9,8,,,bamboo basket or chest
U+7B51,筑,zhù,323,277,"筑,築",筑,ancient lute; build
U+7B52,筒,tǒng,35,28,,,thick piece of bamboo; pipe
U+7B54,答,dá,513,457,,,"answer, reply; return; assent to"
U+7B56,策,cè,2472,2134,,,"scheme, plan; to whip; urge"
U+7B5B,筛,shāi,66,58,篩,,"sieve, filter, screen; sift"
U+7B5D,筝,zhēng,20,11,箏,,stringed musical instrument; kite
U+7B60,筠,yún,2,2,,,bamboo skin; bamboo
U+7B71,筱,xiǎo,4,4,,,dwarf bamboo; diminutive in person's name
U+7B75,筵,yán,1,1,,,feast
U+7B77,筷,kuài,25,22,,,chopsticks
U+7B79,筹,chóu,272,254,籌,,"chip, tally, token; raise money"
U+7B7E,签,qiān,761,633,"簽,籤",,"sign, endorse; slip of paper"
U+7B80,简,jiǎn,507,467,簡,,"simple, terse, succinct, a letter"
U+7B87,箇,gè,1,1,,,"numerary adjunct, piece; single"
U+7B8B,箋,jiān,1,1,,笺,"note, memo; stationery; comments"
U+7B8D,箍,gū,10,10,,,"hoop; bind, surround"
U+7B8F,箏,zhēng,6,6,,筝,stringed musical instrument; kite
U+7B94,箔,bó,22,13,,,reed screen; frame for growing silkworms
U+7B95,箕,jī,1,1,,,"sieve; dust pan, garbage bag; 7th lunar mansion, determinative star γ² Sagittarii (Alnasl)"
U+7B97,算,suàn,1661,1321,,,"count, calculate, figure; plan"
U+7B9C,箜,kōng,2,2,,,ancient string music instrument
U+7B9D,箝,qián,1,1,,,"tweezers, pliers, tongs, pincers"
U+7BA1,管,guǎn,4071,3453,,,"pipe, tube, duct; woodwind music"
U+7BA9,箩,luó,2,2,"箩,籮",箩,bamboo basket
U+7BAC,箬,ruò,7,5,,,the cuticle of the bamboo a broad-leaved bamboo
U+7BAD,箭,jiàn,498,328,,,arrow; type of bamboo
U+7BB1,箱,xiāng,446,318,,,"case, box, chest, trunk"
U+7BC0,節,jié,1173,774,,节,"knot, node, joint; section; hexagram ䷻"
U+7BC1,篁,huáng,2,2,,,bamboo grove; bamboo
U+7BC4,範,fàn,175,156,,范,"pattern, model, rule, law"
U+7BC6,篆,zhuàn,7,3,,,"seal script; seal, official stamp"
U+7BC7,篇,piān,241,219,,,"chapter, section, essay, article"
U+7BC9,築,zhú,122,98,,筑,"build, erect; building"
U+7BCC,篌,hóu,2,2,,,ancient musical instrument; harp
U+7BD1,篑,kuì,4,4,簣,,a bamboo basket for carrying earth
U+7BD3,篓,lǒu,4,4,"篓,簍",篓,bamboo basket
U+7BDD,篝,gōu,13,9,,,bamboo basket; bamboo frame
U+7BE0,篠,xiǎo,1,1,,,dwarf bamboo; diminutive in person's name
U+7BE1,篡,cuàn,14,12,,,usurp
U+7BE4,篤,dǔ,2,2,,笃,"deep, true, sincere, genuine"
U+7BE9,篩,shāi,7,6,,筛,"sieve, filter, screen; sift"
U+7BEA,篪,chí,6,6,,,a bamboo flute with seven holes
U+7BEE,篮,lán,114,76,籃,,basket
U+7BF1,篱,lí,2,2,"篱,籬",篱,bamboo or wooden fence; hedge
U+7BF7,篷,péng,27,21,,,"awning, covering; sail; boat"
U+7BFE,篾,miè,2,2,,,bamboo splints or slats
U+7C07,簇,cù,12,11,,,"swarm, crowd together, cluster"
U+7C0B,簋,guǐ,1,1,,,a square basket of bamboo for holding grain used at sacrifices
U+7C0C,簌,sù,4,2,,,(of flower petals) falling
U+7C0D,簍,lǒu,3,1,,篓,bamboo basket
U+7C0F,簏,lù,1,1,,,"a box, a basket"
U+7C21,簡,jiǎn,86,74,,简,"simple, terse, succinct; letter"
U+7C27,簧,huáng,4,4,,,reed of woodwind instrument
U+7C2A,簪,zān,8,6,,,"hairpin, clasp; wear in hair"
U+7C37,簷,yán,3,3,,,eaves of house; brim
U+7C38,簸,bǒ,11,11,,,winnower
U+7C3D,簽,qiān,244,169,,签,"sign, endorse; slip of paper"
U+7C3E,簾,lián,4,3,,帘,"a blind, screen, curtain"
U+7C3F,簿,bù,49,43,,,"register, account book, notebook"
U+7C41,籁,lài,3,3,籟,,bamboo flute; pipe; various sound
U+7C43,籃,lán,43,33,,篮,basket
U+7C4C,籌,chóu,58,52,,筹,"chip, tally, token; raise money"
U+7C4D,籍,jí,465,382,,,"record, register, list; census"
U+7C5F,籟,lài,3,2,,籁,bamboo flute; pipe; various sound
U+7C60,籠,lóng,21,19,,笼,cage; cage-like basket
U+7C64,籤,qiān,12,12,,签,tally; lot; marker
U+7C6C,籬,lí,3,2,,篱,bamboo or wooden fence; hedge
U+7C6E,籮,luó,1,1,,箩,bamboo basket
U+7C72,籲,yù,65,60,,吁,appeal; request; implore
U+7C73,米,mǐ,2746,1822,,,hulled or husked uncooked rice
U+7C7B,类,lèi,1393,1217,類,,"class, group, kind, category"
U+7C7D,籽,zǐ,29,21,,,"seed, pip, pit, stone"
U+7C84,粄,bǎn,1,1,,,
U+7C89,粉,fěn,494,393,,,"powder, face powder; plaster"
U+7C91,粑,bā,10,4,,,"bread, cake; tsamba (Tibetan barley bread)"
U+7C92,粒,lì,105,86,,,grain; small particle
U+7C95,粕,pò,4,4,,,"lees, dregs, sediments left after distilling liquor"
U+7C97,粗,cū,78,70,,,"rough, thick, course; rude"
U+7C98,粘,zhān,34,31,,,"viscous, mucous; glutinous"
U+7C9B,粛,sù,1,1,,,pay respects; reverently
U+7C9F,粟,sù,4,4,,,unhusked millet; grain
U+7CA4,粤,yuè,74,62,粵,,Guangdong and Guangxi provinces; initial particle
U+7CA5,粥,zhōu,26,19,,,"rice gruel, congee"
U+7CA7,粧,zhuāng,9,7,,,toilet; make-up; dress up; adorn
U+7CAA,粪,fèn,16,11,糞,,"manure, dung, excrement, night soil"
U+7CAE,粮,liáng,325,225,"粮,糧",粮,"food, grain, provisions"
U+7CB1,粱,liáng,8,7,,,better varieties of millet
U+7CB3,粳,jīng,1,1,,,non-glutinous rice
U+7CB5,粵,yuè,43,31,,粤,Guangdong and Guangxi provinces; initial particle
U+7CB9,粹,cuì,57,55,,,pure; unadulterated; select
U+7CBC,粼,lín,28,14,,,clear like water; crystalline
U+7CBD,粽,zòng,114,53,,,dumpling made of glutinous rice
U+7CBE,精,jīng,1447,1327,,,essence; semen; spirit
U+7CBF,粿,guǒ,22,14,,,rice cake
U+7CC5,糅,róu,1,1,,,"blend, mix; mixed"
U+7CCA,糊,hú,64,60,,,"paste, stick on with paste"
U+7CCD,糍,cí,3,3,,,food made of crushed and cooked rice
U+7CD5,糕,gāo,228,186,,,"cakes, pastry"
U+7CD6,糖,táng,365,234,,,sugar; candy; sweets
U+7CD7,糗,qiǔ,2,2,,,parched wheat or rice; broken grain
U+7CD9,糙,cāo,7,7,,,"coarse, harsh, rough, unpolished rice"
U+7CDC,糜,mí,1,1,,,"rice gruel, congee; mashed rice"
U+7CDE,糞,fèn,2,2,,粪,"manure, dung, night soil"
U+7CDF,糟,zāo,135,127,,,"sediment, dregs; pickle"
U+7CE7,糧,liáng,111,52,,粮,"food, grain, provisions"
U+7CEF,糯,nuò,57,48,,,"glutinous rice; glutinous, sticky"
U+7CF0,糰,tuán,3,3,,"团,𰪶",rice ball
U+7CF8,糸,mì,7,4,,,silk; Kangxi radical 120
U+7CFB,系,xì,3738,3173,"係,系,繫",系,"system; line, link, connection"
U+7CFE,糾,jiū,32,29,,纠,"investigate, inspect"
U+7D00,紀,jì,503,375,,纪,"record, annal, historical account"
U+7D04,約,yuē,1285,989,,约,"treaty, agreement, covenant"
U+7D05,紅,hóng,469,337,,红,"red, vermillion; blush, flush"
U+7D09,紉,rèn,1,1,,纫,"thread needle, sew stitch, string"
U+7D0A,紊,wěn,7,7,,,"confused, disorder"
U+7D0B,紋,wén,36,31,,纹,"line, streak, stripe; wrinkle"
U+7D0D,納,nà,229,169,,纳,"admit, take, receive, accept"
U+7D10,紐,niǔ,238,186,,纽,"knot; button; handle, knob; tie"
U+7D13,紓,shū,2,2,,纾,"loosen, relax, relieve; extricate"
U+7D14,純,chún,156,137,,纯,"pure, clean, simple"
U+7D17,紗,shā,17,14,,纱,"gauze, thin silk; yarn, thread"
U+7D19,紙,zhǐ,93,66,,纸,paper
U+7D1A,級,jí,711,567,,级,"level, rank, class; grade"
U+7D1B,紛,fēn,217,120,,纷,"in disorder, scattered, tangled"
U+7D1C,紜,yún,1,1,,纭,"confused, in disorder; numerous"
U+7D20,素,sù,967,876,,,white (silk); plain; vegetarian; formerly; normally
U+7D21,紡,fǎng,16,14,,纺,"spin, reel, weave; reeled pongee"
U+7D22,索,suǒ,1311,1011,,,"large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated"
U+7D27,紧,jǐn,1519,1437,緊,,"tense, tight, taut; firm, secure"
U+7D2B,紫,zǐ,149,130,,,"purple, violet; amethyst; surname"
U+7D2E,紮,zā,36,36,,,"tie, fasten, bind"
U+7D2F,累,lèi,776,694,"累,纍",累,"tired; implicate, involve; bother"
U+7D30,細,xì,139,114,,细,"fine, tiny; slender, thin"
U+7D33,紳,shēn,2,1,,绅,"girdle; tie, bind; gentry"
U+7D39,紹,shào,164,149,,绍,"continue, carry on; hand down; to join"
U+7D42,終,zhōng,275,255,,终,"end; finally, in the end"
U+7D44,組,zǔ,875,636,,组,"class; section, department"
U+7D46,絆,bàn,6,6,,绊,"loop, catch; fetter, shackle"
U+7D50,結,jié,583,511,,结,"knot, tie; join, connect"
U+7D55,絕,jué,175,164,,绝,"cut, sever, break off, terminate"
U+7D5E,絞,jiǎo,1,1,,绞,"twist, wring; intertwine; winch"
U+7D61,絡,luò,131,106,,络,"enmesh, wrap around; web, net"
U+7D62,絢,xuàn,44,34,,绚,"variegated, adorned; brilliant"
U+7D66,給,gěi,375,342,,给,"give; by, for"
U+7D68,絨,róng,13,11,,绒,"silk, cotton, or woolen fabric"
U+7D6E,絮,xù,14,13,,,"waste cotton, raw silk or cotton"
U+7D71,統,tǒng,1340,1021,,统,"govern, command, control; unite"
U+7D72,絲,sī,159,127,,丝,silk; fine thread; wire; strings
U+7D79,絹,juàn,1,1,,绢,kind of thick stiff silk
U+7D81,綁,bǎng,9,8,,绑,"bind, tie, fasten"
U+7D89,綉,tòu,1,1,,绣,embroider; embroidery; ornament
U+7D8F,綏,suī,8,8,,绥,"soothe, appease, pacify; carriage harness"
U+7D91,綑,kǔn,1,1,,,"coil, roll, bundle, tie up"
U+7D93,經,jīng,2075,1545,,经,classic works; pass through
U+7D9C,綜,zōng,115,104,,综,arrange threads for weaving
U+7DA0,綠,lǜ,254,189,,绿,green; chlorine
U+7DA2,綢,chóu,30,28,,绸,"silk cloth, satin damask"
U+7DA6,綦,qí,6,3,,,dark grey. variegated. superlative
U+7DAC,綬,shòu,1,1,,绶,silk ribbon attached as a seal
U+7DAD,維,wéi,422,328,,维,"maintain, preserve, safeguard"
U+7DB1,綱,gāng,9,9,,纲,"heavy rope, hawser; main points"
U+7DB2,網,wǎng,1081,860,,网,"net, web; network"
U+7DB4,綴,zhuì,24,23,,缀,"patch together, link, connect"
U+7DB8,綸,lún,11,7,,纶,green silk thread or tassel
U+7DBA,綺,qǐ,1,1,,绮,"fine thin silk; elegant, beautiful"
U+7DBB,綻,zhàn,60,49,,绽,"ripped seam, rend, crack"
U+7DBD,綽,chuò,2,1,,绰,"graceful, delicate; spacious"
U+7DBE,綾,líng,1,1,,绫,"thin silk, damask silk"
U+7DBF,綿,mián,34,32,,绵,"cotton wad; wool; soft, downy"
U+7DCA,緊,jǐn,284,246,,紧,"tense, tight, taut; firm, secure"
U+7DCB,緋,fēi,1,1,,绯,"scarlet, dark red, crimson; purple"
U+7DD2,緒,xù,40,40,,绪,end of thread; thread
U+7DD9,緙,kè,1,1,,缂,the woof of a woven item
U+7DDA,線,xiàn,760,531,,"线,缐","thread, line, wire; clue"
U+7DDD,緝,jī,6,4,,缉,to sew in close stitches
U+7DDE,緞,duàn,3,3,,缎,satin
U+7DE0,締,dì,22,22,,缔,"tie, join, connect; connection"
U+7DE3,緣,yuán,99,89,,缘,"hem, margin; reason, cause; karma, fate"
U+7DE8,編,biān,94,74,,编,"knit, weave; arrange; compile"
U+7DE9,緩,huǎn,194,161,,缓,"slow, leisurely; to postpone, delay"
U+7DEC,緬,miǎn,98,53,,缅,"distant, remote; think of"
U+7DEF,緯,wěi,36,27,,纬,woof; parallels of latitude
U+7DF2,緲,miǎo,3,3,,缈,"indistinct, dim; minute; distant"
U+7DF4,練,liàn,158,129,,练,"practice, drill, exercise, train"
U+7DFB,緻,zhì,24,23,,"致,𰬫","delicate, fine; dense"
U+7E08,縈,yíng,4,4,,萦,"entangle, entwine, coil"
U+7E23,縣,xiàn,586,449,,县,"county, district, subdivision"
U+7E2B,縫,fèng,19,16,,缝,"sew, mend"
U+7E2E,縮,suō,182,164,,缩,"contract, draw in, reduce"
U+7E31,縱,zòng,57,47,,纵,"indulge in, give free reign to"
U+7E37,縷,lǚ,10,8,,缕,"thread; detailed, precise"
U+7E39,縹,piǎo,3,3,,缥,light blue silk; dim; misty
U+7E3D,總,zǒng,1756,1294,,总,"collect; overall, altogether"
U+7E3E,績,jī,151,136,,绩,spin; achievements
U+7E41,繁,fán,526,477,,,"complicated, complex, difficult"
U+7E43,繃,běng bēng,3,3,,绷,"bind, draw firmly, strap"
U+7E45,繅,sāo,1,1,,缫,"draw, reel silk from cocoons; elegant compositions"
U+7E46,繆,móu,2,2,,缪,"wind around, bind; prepare"
U+7E54,織,zhī,412,317,,织,"weave, knit; organize, unite"
U+7E55,繕,shàn,7,6,,缮,"repair, mend; rewrite, transcribe"
U+7E5A,繚,liáo,19,16,,缭,"wind round, rap around, bind"
U+7E5E,繞,rào,124,119,,绕,entwine; wind around; surround
U+7E61,繡,xiù,24,19,,"绣,𰬩",embroider; embroidery; ornament
U+7E69,繩,shéng,45,40,,绳,"rope, string, cord; measure, restrain"
U+7E6A,繪,huì,94,80,,绘,"draw, sketch, paint"
U+7E6B,繫,xì,62,53,,系,"attach, connect, unite, fasten"
U+7E6D,繭,jiǎn,6,2,,茧,"cocoon; callus, blister"
U+7E73,繳,jiǎo,19,13,,缴,"deliver, submit; hand over"
U+7E79,繹,yì,26,25,,绎,"to unravel or unreel silk; to interpret, explain"
U+7E7C,繼,jì,343,322,,继,"continue, maintain, carry on"
U+7E7D,繽,bīn,10,9,,缤,"flourishing, thriving, abundant"
U+7E82,纂,zuǎn,2,2,,,"edit, compile; topknot, chignon"
U+7E8C,續,xù,1144,999,,续,"continue, carry on; succeed"
U+7E8D,纍,léi,3,3,,累,"bind, wind about; link, join"
U+7E8F,纏,chán,10,10,,缠,"wrap, wind around; tie, bind"
U+7E93,纓,yīng,3,3,,缨,"a chin strap, tassel; to annoy, bother"
U+7E96,纖,xiān,34,22,,纤,"fine, delicate; minute; graceful"
U+7E9C,纜,lǎn,20,14,,缆,"hawser, heavy-duty rope, cable"
U+7EA0,纠,jiū,90,83,糾,,"investigate, inspect"
U+7EA1,纡,yū,1,1,紆,,"bend, turn, twist; distort"
U+7EA2,红,hóng,1209,967,紅,,"red, vermillion; blush, flush"
U+7EA4,纤,xiān,95,60,"縴,纖",,"fine, delicate; minute; graceful"
U+7EA6,约,yuē,4259,3643,約,,"treaty, agreement, covenant"
U+7EA7,级,jí,2205,1949,級,,"level, rank, class; grade"
U+7EAA,纪,jì,1284,1149,紀,,"record, annal, historical account"
U+7EAC,纬,wěi,35,33,緯,,woof; parallels of latitude
U+7EAD,纭,yún,2,2,紜,,"confused, in disorder; numerous"
U+7EAE,纮,hóng,4,4,紘,,"string; vast, expansive"
U+7EAF,纯,chún,590,450,純,,"pure, clean, simple"
U+7EB1,纱,shā,34,33,紗,,"gauze, thin silk; yarn, thread"
U+7EB2,纲,gāng,28,25,綱,,"heavy rope, hawser; main points"
U+7EB3,纳,nà,1305,1141,納,,"admit, take, receive, accept"
U+7EB5,纵,zòng,78,76,縱,,"indulge in, give free reign to"
U+7EB6,纶,lún,2,2,綸,,green silk thread or tassel
U+7EB7,纷,fēn,839,472,紛,,"in disorder, scattered, tangled"
U+7EB8,纸,zhǐ,292,229,紙,,paper
U+7EB9,纹,wén,85,62,紋,,"line, streak, stripe; wrinkle"
U+7EBA,纺,fǎng,22,18,紡,,"spin, reel, weave; reeled pongee"
U+7EBD,纽,niǔ,453,405,紐,,"knot; button; handle, knob; tie"
U+7EBE,纾,shū,14,14,紓,,"loosen, relax, relieve; extricate"
U+7EBF,线,xiàn,1716,1446,"綫,線",,"line, thread, wire; clue"
U+7EC3,练,liàn,396,346,練,,"to practice, drill, exercise, train"
U+7EC4,组,zǔ,2071,1757,組,,"class; section, department"
U+7EC6,细,xì,668,551,細,,"fine, tiny; slender, thin"
U+7EC7,织,zhī,915,833,織,,"weave, knit; organize, unite"
U+7EC8,终,zhōng,1171,1109,終,,"end; finally, in the end"
U+7ECA,绊,bàn,17,16,絆,,"loop, catch; fetter, shackle"
U+7ECC,绌,chù,2,2,絀,,"sew, stitch; insufficient"
U+7ECD,绍,shào,247,240,紹,,"continue, carry on; join"
U+7ECE,绎,yì,46,45,繹,,to unravel or unreel silk; to interpret
U+7ECF,经,jīng,8337,6529,經,,classic works; pass through
U+7ED1,绑,bǎng,78,74,綁,,"bind, tie, fasten"
U+7ED2,绒,róng,25,19,絨,,"silk, cotton, or woolen fabric"
U+7ED3,结,jié,2350,2168,結,,"knot, tie; join, connect"
U+7ED5,绕,rào,336,324,繞,,entwine; wind around; surround
U+7ED8,绘,huì,135,112,繪,,"draw, sketch, paint"
U+7ED9,给,gěi,1764,1666,給,,"give; by, for"
U+7EDA,绚,xuàn,57,54,絢,,"variegated, adorned; brilliant"
U+7EDB,绛,jiàng,1,1,絳,,deep red; river in Shanxi province
U+7EDC,络,luò,775,669,絡,,"enmesh, wrap around; web, net"
U+7EDD,绝,jué,734,699,"絕,絶",,"to cut, sever, break off, terminate"
U+7EDE,绞,jiǎo,13,13,絞,,"twist, wring; intertwine; winch"
U+7EDF,统,tǒng,4889,4092,統,,"govern, command, control; unite"
U+7EE2,绢,juàn,10,8,絹,,kind of thick stiff silk
U+7EE3,绣,xiù,40,23,"綉,繡",,embroider; embroidery; ornament
U+7EE5,绥,suí,4,4,綏,,"soothe, appease, pacify"
U+7EE6,绦,tāo,4,3,"絛,縧",,"silk cord, ribbon"
U+7EE7,继,jì,1550,1503,繼,,"continue, maintain, carry on"
U+7EE9,绩,jì,631,557,績,,spin; achievements
U+7EEA,绪,xù,291,280,緒,,"end of thread; thread, clue"
U+7EEB,绫,líng,3,3,綾,,"thin silk, damask silk"
U+7EED,续,xù,4300,3921,續,,"continue, carry on; succeed"
U+7EEE,绮,qǐ,2,2,綺,,"fine thin silk; elegant, beautiful"
U+7EEF,绯,fēi,3,3,緋,,"scarlet, dark red, crimson; purple"
U+7EF0,绰,chuò,10,10,綽,,"graceful, delicate; spacious"
U+7EF3,绳,shéng,117,80,繩,,"rope, string, cord; control"
U+7EF4,维,wéi,1267,1126,維,,"maintain, preserve, safeguard"
U+7EF5,绵,mián,60,58,綿,,"cotton wad; wool; soft, downy"
U+7EF6,绶,shòu,2,2,綬,,silk ribbon attached as a seal
U+7EF7,绷,bēng,11,11,"綳,繃",,"bind, draw firmly, strap"
U+7EF8,绸,chóu,17,17,綢,,"silk cloth, satin damask"
U+7EFB,绻,quǎn,1,1,綣,,"affectionate, solicitous"
U+7EFC,综,zōng,294,280,綜,,arrange threads for weaving
U+7EFD,绽,zhàn,87,83,綻,,"ripped seam, rend, crack"
U+7EFF,绿,lǜ,408,344,"綠,緑",,green; chlorine
