traditional 繁體字,simplified 简体字,pinyin 拼音,definition
穀,谷,gǔ,"corn, grain, cereal; lucky"
穆,,mù,"majestic, solemn, reverent; calm"
穌,稣,sū,"revive, to rise again; collect"
積,积,jī,"accumulate, store up, amass"
穎,颖,yǐng,rice tassel; sharp point; clever
穗,,suì,ear of grain; tassel; Guangzhou
穢,秽,huì,"dirty, unclean; immoral, obscene"
穩,稳,wěn,"stable, firm, solid, steady"
穫,获,huò,"harvest, cut grain"
穴,,xué,"cave, den, hole; Kangxi radical 116"
究,,jiū,"examine, investigate"
穷,,qióng,"poor, destitute, impoverished"
穹,,qióng,high and vast; elevated; arched
空,,kōng,"empty, hollow, bare, deserted"
穿,,chuān,"penetrate, pierce, drill; wear"
突,,tū,"suddenly, abruptly, unexpectedly"
窃,,qiè,"secretly, stealthily; steal; thief"
窄,,zhǎi,"narrow, tight; narrow-minded"
窈,,yǎo,"obscure, secluded; refined"
窒,,zhì,"stop up, obstruct"
窕,,tiǎo,"slender; quiet and modest, charming"
窖,,jiào,"pit, cellar"
窗,,chuāng,window
窘,,jiǒng,embarrassed; hard-pressed
窟,,kū,"hole, cave; cellar; underground"
窨,,yìn,"a cellar, a store-room"
窩,窝,wō,"nest; cave, den; hiding place"
窪,洼,wā,hollow; pit; depression; swamp
窮,穷,qióng,"poor, destitute, impoverished"
窯,窑,yáo,kiln; coal mine pit
窺,窥,kuī,"peep, watch, spy on, pry"
窿,,lóng,"mine shaft; cavity, hole"
竄,窜,cuàn,"run away; revise, edit; expel"
竅,窍,qiào,"hole, opening, aperture"
竇,窦,dòu,"surname; hole, burrow; corrupt"
竊,窃,qiè,"secretly, stealthily; steal; thief"
立,,lì,"stand; let stand; establish, set"
站,,zhàn,"stand up; a stand, station"
竜,,lóng,dragon; symbolic of emperor
竟,,jìng,"finally, after all, at last"
章,,zhāng,"composition; chapter, section"
竣,,jùn,"terminate, end, finish; quit"
童,,tóng,"child, boy, servant boy; virgin"
竪,竖,shù,"perpendicular, vertical; erect"
竭,,jié,put forth great effort; exhaust
端,,duān,"end, extreme; head; beginning"
競,竞,jìng,"contend, vie, compete"
竹,,zhú,bamboo; flute; Kangxi radical 118
竺,,zhú,India; bamboo; surname
竿,,gān,bamboo pole; penis
笈,,jí,bamboo box used carry books
笋,,sǔn,bamboo shoots
笑,,xiào,"smile, laugh, giggle; snicker"
笔,,bǐ,writing brush; write; stroke
笙,,shēng,small gourd-shaped musical instrument
笛,,dí,bamboo flute; whistle
笞,,chī,bamboo rod used for beatings
笠,,lì,bamboo hat; bamboo covering
符,,fú,"i.d. tag, tally, symbol, charm"
笨,,bèn,"foolish, stupid, dull; awkward"
第,,dì,"sequence, number; grade, degree"
笹,,tì,small bamboo
筆,笔,bǐ,writing brush; write; stroke
等,,děng,"rank, grade; to wait; equal, “and so forth”"
筋,,jīn,muscles; tendons
筍,笋,sǔn,bamboo shoot; joint; tendon
筏,,fá,raft
筐,,kuāng,bamboo basket or chest
筑,,zhù,ancient lute; build
筒,,tǒng,thick piece of bamboo; pipe
答,,dá,"answer, reply; return; assent to"
策,,cè,"scheme, plan; to whip; urge"
筠,,yún,bamboo skin; bamboo
筱,,xiǎo,dwarf bamboo; diminutive in person's name
筵,,yán,feast
筷,,kuài,chopsticks
箇,,gè,"numerary adjunct, piece; single"
箋,笺,jiān,"note, memo; stationery; comments"
箍,,gū,"hoop; bind, surround"
箏,筝,zhēng,stringed musical instrument; kite
箔,,bó,reed screen; frame for growing silkworms
算,,suàn,"count, calculate, figure; plan"
箜,,kōng,ancient string music instrument
箝,,qián,"tweezers, pliers, tongs, pincers"
管,,guǎn,"pipe, tube, duct; woodwind music"
箩,,luó,bamboo basket
箬,,ruò,the cuticle of the bamboo a broad-leaved bamboo
箭,,jiàn,arrow; type of bamboo
箱,,xiāng,"case, box, chest, trunk"
節,节,jié,"knot, node, joint; section; hexagram ䷻"
篁,,huáng,bamboo grove; bamboo
範,范,fàn,"pattern, model, rule, law"
篆,,zhuàn,"seal script; seal, official stamp"
篇,,piān,"chapter, section, essay, article"
築,筑,zhú,"build, erect; building"
篌,,hóu,ancient musical instrument; harp
篓,,lǒu,bamboo basket
篝,,gōu,bamboo basket; bamboo frame
篠,,xiǎo,dwarf bamboo; diminutive in person's name
篡,,cuàn,usurp
篤,笃,dǔ,"deep, true, sincere, genuine"
篩,筛,shāi,"sieve, filter, screen; sift"
篪,,chí,a bamboo flute with seven holes
篱,,lí,bamboo or wooden fence; hedge
篷,,péng,"awning, covering; sail; boat"
篾,,miè,bamboo splints or slats
簇,,cù,"swarm, crowd together, cluster"
簌,,sù,(of flower petals) falling
簍,篓,lǒu,bamboo basket
簏,,lù,"a box, a basket"
簡,简,jiǎn,"simple, terse, succinct; letter"
簣,篑,kuì,a bamboo basket for carrying earth
簧,,huáng,reed of woodwind instrument
簪,,zān,"hairpin, clasp; wear in hair"
簷,,yán,eaves of house; brim
簸,,bǒ,winnower
簽,签,qiān,"sign, endorse; slip of paper"
簾,帘,lián,"a blind, screen, curtain"
簿,,bù,"register, account book, notebook"
籃,篮,lán,basket
籌,筹,chóu,"chip, tally, token; raise money"
籍,,jí,"record, register, list; census"
籟,籁,lài,bamboo flute; pipe; various sound
籠,笼,lóng,cage; cage-like basket
籤,签,qiān,tally; lot; marker
籬,篱,lí,bamboo or wooden fence; hedge
籲,吁,yù,appeal; request; implore
米,,mǐ,hulled or husked uncooked rice
籽,,zǐ,"seed, pip, pit, stone"
粄,,bǎn,
粉,,fěn,"powder, face powder; plaster"
粑,,bā,"bread, cake; tsamba (Tibetan barley bread)"
粒,,lì,grain; small particle
粕,,pò,"lees, dregs, sediments left after distilling liquor"
粗,,cū,"rough, thick, course; rude"
粘,,zhān,"viscous, mucous; glutinous"
粛,,sù,pay respects; reverently
粟,,sù,unhusked millet; grain
粥,,zhōu,"rice gruel, congee"
粧,,zhuāng,toilet; make-up; dress up; adorn
粮,,liáng,"food, grain, provisions"
粱,,liáng,better varieties of millet
粳,,jīng,non-glutinous rice
粵,粤,yuè,Guangdong and Guangxi provinces; initial particle
粹,,cuì,pure; unadulterated; select
粼,,lín,clear like water; crystalline
粽,,zòng,dumpling made of glutinous rice
精,,jīng,essence; semen; spirit
粿,,guǒ,rice cake
糅,,róu,"blend, mix; mixed"
糊,,hú,"paste, stick on with paste"
糍,,cí,food made of crushed and cooked rice
糕,,gāo,"cakes, pastry"
糖,,táng,sugar; candy; sweets
糗,,qiǔ,parched wheat or rice; broken grain
糙,,cāo,"coarse, harsh, rough, unpolished rice"
糜,,mí,"rice gruel, congee; mashed rice"
糞,粪,fèn,"manure, dung, night soil"
糟,,zāo,"sediment, dregs; pickle"
糧,粮,liáng,"food, grain, provisions"
糯,,nuò,"glutinous rice; glutinous, sticky"
糰,团,tuán,rice ball
糸,,mì,silk; Kangxi radical 120
系,,xì,"system; line, link, connection"
糾,纠,jiū,"investigate, inspect"
紀,纪,jì,"record, annal, historical account"
約,约,yuē,"treaty, agreement, covenant"
紅,红,hóng,"red, vermillion; blush, flush"
紆,纡,yū,"bend, turn, twist; distort"
紉,纫,rèn,"thread needle, sew stitch, string"
紊,,wěn,"confused, disorder"
紋,纹,wén,"line, streak, stripe; wrinkle"
納,纳,nà,"admit, take, receive, accept"
紐,纽,niǔ,"knot; button; handle, knob; tie"
紓,纾,shū,"loosen, relax, relieve; extricate"
純,纯,chún,"pure, clean, simple"
紗,纱,shā,"gauze, thin silk; yarn, thread"
紘,纮,hóng,"string; vast, expansive"
紙,纸,zhǐ,paper
級,级,jí,"level, rank, class; grade"
紛,纷,fēn,"in disorder, scattered, tangled"
紜,纭,yún,"confused, in disorder; numerous"
素,,sù,white (silk); plain; vegetarian; formerly; normally
紡,纺,fǎng,"spin, reel, weave; reeled pongee"
索,,suǒ,"large rope, cable; rules, laws; to demand, to exact; to search, inquire; isolated"
紫,,zǐ,"purple, violet; amethyst; surname"
紮,,zā,"tie, fasten, bind"
累,,lèi,"tired; implicate, involve; bother"
細,细,xì,"fine, tiny; slender, thin"
紹,绍,shào,"continue, carry on; hand down; to join"
絀,绌,chù,"sew, stitch; insufficient"
終,终,zhōng,"end; finally, in the end"
組,组,zǔ,"class; section, department"
絆,绊,bàn,"loop, catch; fetter, shackle"
結,结,jié,"knot, tie; join, connect"
絕,绝,jué,"cut, sever, break off, terminate"
絛,绦,tāo,"silk braid, sash"
絞,绞,jiǎo,"twist, wring; intertwine; winch"
絡,络,luò,"enmesh, wrap around; web, net"
絢,绚,xuàn,"variegated, adorned; brilliant"
給,给,gěi,"give; by, for"
絨,绒,róng,"silk, cotton, or woolen fabric"
絮,,xù,"waste cotton, raw silk or cotton"
統,统,tǒng,"govern, command, control; unite"
絲,丝,sī,silk; fine thread; wire; strings
絳,绛,jiàng,deep red; river in Shanxi province
絶,绝,jué,cut
絹,绢,juàn,kind of thick stiff silk
綁,绑,bǎng,"bind, tie, fasten"
綉,绣,tòu,embroider; embroidery; ornament
綏,绥,suī,"soothe, appease, pacify; carriage harness"
綑,,kǔn,"coil, roll, bundle, tie up"
經,经,jīng,classic works; pass through
綜,综,zōng,arrange threads for weaving
綠,绿,lǜ,green; chlorine
綢,绸,chóu,"silk cloth, satin damask"
綣,绻,quǎn,"affectionate, solicitous"
綦,,qí,dark grey. variegated. superlative
綫,线,xiàn,"line, thread, wire; clue"
綬,绶,shòu,silk ribbon attached as a seal
維,维,wéi,"maintain, preserve, safeguard"
綱,纲,gāng,"heavy rope, hawser; main points"
網,网,wǎng,"net, web; network"
綳,绷,bēng,a cloth to carry an infant on the back; to tie; to bind
綴,缀,zhuì,"patch together, link, connect"
綸,纶,lún,green silk thread or tassel
綺,绮,qǐ,"fine thin silk; elegant, beautiful"
綻,绽,zhàn,"ripped seam, rend, crack"
綽,绰,chuò,"graceful, delicate; spacious"
綾,绫,líng,"thin silk, damask silk"
綿,绵,mián,"cotton wad; wool; soft, downy"
緊,紧,jǐn,"tense, tight, taut; firm, secure"
緋,绯,fēi,"scarlet, dark red, crimson; purple"
緑,绿,lǜ,green; chlorine
緒,绪,xù,end of thread; thread
緘,缄,jiān,"seal, close; bind; letter"
緙,缂,kè,the woof of a woven item
線,线,xiàn,"thread, line, wire; clue"
緝,缉,jī,to sew in close stitches
緞,缎,duàn,satin
締,缔,dì,"tie, join, connect; connection"
緣,缘,yuán,"hem, margin; reason, cause; karma, fate"
編,编,biān,"knit, weave; arrange; compile"
緩,缓,huǎn,"slow, leisurely; to postpone, delay"
緬,缅,miǎn,"distant, remote; think of"
緯,纬,wěi,woof; parallels of latitude
緲,缈,miǎo,"indistinct, dim; minute; distant"
練,练,liàn,"practice, drill, exercise, train"
緹,缇,tí,"reddish color, red, brown"
緻,𰬫,zhì,"delicate, fine; dense"
縈,萦,yíng,"entangle, entwine, coil"
縑,缣,jiān,fine silk
縛,缚,fù,to tie
縟,缛,rù,"decorative, adorned, elegant"
縣,县,xiàn,"county, district, subdivision"
縧,绦,tāo,"silk cord, ribbon"
縫,缝,fèng,"sew, mend"
縮,缩,suō,"contract, draw in, reduce"
縱,纵,zòng,"indulge in, give free reign to"
縴,纤,qiàn,tow line
縵,缦,màn,"plain silk; simple, plain"
縷,缕,lǚ,"thread; detailed, precise"
縹,缥,piǎo,light blue silk; dim; misty
總,总,zǒng,"collect; overall, altogether"
績,绩,jī,spin; achievements
繁,,fán,"complicated, complex, difficult"
繃,绷,běng/bēng,"bind, draw firmly, strap"
繆,缪,móu,"wind around, bind; prepare"
織,织,zhī,"weave, knit; organize, unite"
繕,缮,shàn,"repair, mend; rewrite, transcribe"
繚,缭,liáo,"wind round, rap around, bind"
繞,绕,rào,entwine; wind around; surround
繡,绣,xiù,embroider; embroidery; ornament
繩,绳,shéng,"rope, string, cord; measure, restrain"
繪,绘,huì,"draw, sketch, paint"
繫,系,xì,"attach, connect, unite, fasten"
繭,茧,jiǎn,"cocoon; callus, blister"
繮,缰,jiāng,"reins, bridle"
繳,缴,jiǎo,"deliver, submit; hand over"
繹,绎,yì,"to unravel or unreel silk; to interpret, explain"
繼,继,jì,"continue, maintain, carry on"
繽,缤,bīn,"flourishing, thriving, abundant"
繾,缱,qiǎn,"attached to, inseparable; entangled"
纂,,zuǎn,"edit, compile; topknot, chignon"
纈,缬,xié,patterned silk; tie knot
續,续,xù,"continue, carry on; succeed"
纍,累,léi,"bind, wind about; link, join"
纏,缠,chán,"wrap, wind around; tie, bind"
纓,缨,yīng,"a chin strap, tassel; to annoy, bother"
纖,纤,xiān,"fine, delicate; minute; graceful"
纜,缆,lǎn,"hawser, heavy-duty rope, cable"
缸,,gāng,"earthenware jug, crock; cistern"
缺,,quē,"be short of, lack; gap, deficit"
缽,钵,bō,earthenware basin; alms bowl
罄,,qìng,"exhaust, run out, use up; empty"
罍,,léi,large earthenware wine jar
罐,,guàn,"jar, jug, pitcher, pot"
网,,wǎng,net; network; Kangxi radical 122
罔,,wǎng,net; deceive; libel; negative
罕,,hǎn,"rare, scarce; surname"
罗,,luó,net for catching birds; gauze
罡,,gāng,"the stars making up the handle of the Big Dipper (Alkaid, Mizar, and Alioth)"
罢,,bà,"cease, finish, stop; give up"
罩,,zhào,basket for catching fish; cover
罪,,zuì,"crime, sin, vice; evil; hardship"
置,,zhì,"place, lay out; set aside"
罰,罚,fá,"penalty, fine; punish, penalize"
署,,shǔ,public office
罵,骂,mà,"accuse, blame, curse, scold"
罷,罢,bà,"cease, finish, stop; give up"
罹,,lí,"sorrow, grief; incur, meet with"
罽,,jì,a kind of woolen fabric
羅,罗,luó,net for catching birds; gauze
羈,羁,jī,"halter; restrain, hold, control"
羊,,yáng,"sheep, goat; Kangxi radical 123"
羌,,qiāng,Qiang nationality; surname
美,,měi,"beautiful, pretty; pleasing"
羔,,gāo,"lamb, kid"
羚,,líng,species of antelope
羞,,xiū,"disgrace, shame; ashamed; shy"
羡,,xiàn,"envy, admire; praise; covet"
群,,qún,"group, crowd, multitude, mob"
羨,,xiàn,"envy, admire; praise; covet"
義,义,yì,"right conduct, righteousness"
羯,,jié,"wether, castrated ram; deer skin"
羲,,xī,surname
羹,,gēng,"soup, broth"
羽,,yǔ,"feather, plume; wings; Kangxi radical 124"
羿,,yì,legendary archer
翁,,wēng,"old man; father, father-in-law"
翅,,chì,wings; fin
翊,,yì,"flying; assist, help; respect"
翎,,líng,feather; plume; wing
習,习,xí,practice; flapping wings
翔,,xiáng,"soar, glide, hover; detailed"
翟,,dí,surname; a kind of pheasant; plumes
翠,,cuì,color green; kingfisher
翡,,fěi,"kingfisher; emerald, jade"
翩,,piān,"fly, flutter"
翰,,hàn,"writing brush, pen, pencil"
翱,,áo,"soar, roam"
翹,翘,qiào,"turn up, lift, elevate, raise"
翻,,fān,"flip over, upset, capsize"
翼,,yì,"wings; fins on fish; shelter; 27th lunar mansion, determinative star α Crateris (Alkes)"
耀,,yào,"shine, sparkle, dazzle; glory"
老,,lǎo,"old, aged; experienced; Kangxi radical 125"
考,,kǎo,"examine, test; investigate"
耄,,mào,"elderly person; very old, senile"
者,,zhě,that which; he who; those who
耆,,qí,"man of sixty; aged, old"
耋,,dié,aged; in one's eighties
而,,ér,and; and then; and yet; but; Kangxi radical 126
耍,,shuǎ,"frolic, play, amuse, play with"
耐,,nài,"endure, bear; resist; patient"
耕,,gēng,"plow, cultivate"
耗,,hào,"consume, use up; waste, squander"
耘,,yún,weed
耙,,bà/pá,rake
耦,,ǒu,plow side by side; team of two
耳,,ěr,"ear; merely, only; handle; Kangxi radical 128"
耶,,yé,used in transliteration
耻,,chǐ,"shame, humiliation; ashamed"
耽,,dān,indulge in; be negligent
耿,,gěng,"bright, shining; have guts"
聆,,líng,"listen, hear"
聊,,liáo,"somewhat, slightly, at least"
职,,zhí,"duty, profession; office, post"
联,,lián,"connect, join; associate, ally"
聖,圣,shèng,"holy, sacred; sage"
聘,,pìn,"engage, employ; betroth"
聚,,jù,"assemble, meet together, collect"
聞,闻,wén,hear; smell; make known; news
聯,联,lián,"connect, join; associate, ally"
聰,聪,cōng,"intelligent, clever, bright"
聲,声,shēng,"sound, voice, noise; tone; music"
聳,耸,sǒng,"urge on; rise up; stir, excite; to raise up; lofty"
聶,聂,niè,whisper; surname
職,职,zhí,"duty, profession; office, post"
聽,听,tīng,"hear, listen; understand; obey"
聾,聋,lóng,deaf
聿,,yù,"writing brush, pencil; thereupon; Kangxi radical 129"
肅,肃,sù,pay respects; reverently
肆,,sì,"indulge; excess; numeral four; particle meaning now, therefore; shop"
肇,,zhào,"begin, commence, originate"
肉,,ròu,flesh; meat; Kangxi radical 130
肋,,lèi/lè,ribs; chest
肌,,jī,muscle tissue; meat on bones
肖,,xiào,"look like, resemble, be like"
肘,,zhǒu,the elbow; help a person shoulder a load
肚,,dù,belly; abdomen; bowels
肛,,gāng,anus
肝,,gān,liver
股,,gǔ,"thighs, haunches, rump; share"
肢,,zhī,human limbs; animal feet
肥,,féi,"fat, plump, obese; fertile"
肩,,jiān,shoulders; to shoulder; bear
肪,,fáng,animal fat
肮,,āng,dirty
肯,,kěn,"willing; consent to, permit"
育,,yù,"produce, give birth to; educate"
肴,,yáo,cooked or prepared meat
肺,,fèi,lungs
胃,,wèi,"stomach; gizzard of fowl; 17th lunar mansion, determinative star 35 Arietis"
胆,,dǎn,"gall bladder; bravery, courage"
背,,bèi,back; back side; behind; betray
胎,,tāi,"unborn child, embryo, fetus"
胖,,pàng,"fat, obese; fatty"
胗,,zhēn,gizzard
胚,,pēi,embryo; unfinished things
胛,,jiǎ,"the shoulder, shoulder blade"
胜,,shèng,"victory; excel, be better than"
胞,,bāo,"womb, placenta, fetal membrane"
胡,,hú,"recklessly, foolishly; wildly"
胤,,yìn,"heir, successor; progeny, posterity"
胰,,yí,pancreas; soap
胱,,guāng,bladder
胳,,gē,"armpit, arms"
胴,,dòng,the large intestine; the body
胸,,xiōng,"breast, bosom, chest; thorax"
胺,,àn,amine
能,,néng,"to be able; can, permitted to; ability"
脂,,zhī,"fat, grease, lard; grease"
脅,胁,xié,ribs; armpits; flank; threaten
脆,,cuì,"crisp; fragile, frail; brittle"
脇,,xié,"ribs, armpits; flank; threaten"
脈,脉,mài,"blood vessels, veins, arteries"
脉,,mài,"blood vessels, veins, arteries"
脊,,jǐ,"spine, backbone; ridge"
脍,,kuài,minced meat or fish
脖,,bó,neck
脚,,jiǎo,"leg, foot; base, leg, foundation"
脞,,cuǒ,minced meat; trifles
脩,,xiū,dried meat (used as teachers payment in ancient times)
脫,脱,tuō,"take off, peel off, strip"
脯,,pú,dried meat; preserved fruits
脳,,nǎo,brain
脷,,lì,(Cant.) tongue
脹,胀,zhàng,"swell, inflate, expand"
脾,,pí,"spleen, pancreas; disposition"
腆,,tiǎn,prosperous; good; protruding
腈,,jīng,nitrile
腊,,là,year-end sacrifice; dried meat
腋,,yè,armpit
腌,,yān,"salt, pickle; be dirty"
腎,肾,shèn,"kidneys; testes, gizzard"
