"3gram","Frequency","Total Tweets"
"则的世","1","1"
"所有国","1","1"
"有国家","1","1"
"国家不","1","1"
"家不论","1","1"
"不论体","1","1"
"论体积","1","1"
"体积规","1","1"
"积规模","1","1"
"规模大","1","1"
"模大小","1","1"
"都会是","1","1"
"会是受","1","1"
"是受害","1","1"
"受害者","1","1"
"普再次","1","1"
"再次對","1","1"
"次對格","1","1"
"島發出","1","1"
"發出威","1","1"
"出威脅","1","1"
"此番言","1","1"
"番言論","1","1"
"言論隨","1","1"
"論隨即","1","1"
"隨即引","1","1"
"即引發","1","1"
"引發丹","1","1"
"發丹麥","1","1"
"英國等","1","1"
"國等多","1","1"
"等多國","1","1"
"多國強","1","1"
"國強烈","1","1"
"強烈反","1","1"
"烈反對","1","1"
"為何放","1","1"
"何放話","1","1"
"放話瞄","1","1"
"話瞄準","1","1"
"瞄準格","1","1"
"準格陵","1","1"
"秒梳理","1","1"
"梳理美","1","1"
"理美國","1","1"
"為何強","1","1"
"何強索","1","1"
"強索格","1","1"
"索格陵","1","1"
"戴河荷","1","1"
"河荷叶","1","1"
"叶冰与","1","1"
"冰与浪","1","1"
"与浪漫","1","1"
"浪漫日","1","1"
"漫日出","1","1"
"日出同","1","1"
"出同框","1","1"
"时至寒","1","1"
"至寒冬","1","1"
"河北秦","1","1"
"北秦皇","1","1"
"秦皇岛","1","1"
"皇岛北","1","1"
"岛北戴","1","1"
"戴河海","1","1"
"河海岸","1","1"
"海岸出","1","1"
"岸出现","1","1"
"面积结","1","1"
"积结冰","1","1"
"结冰现","1","1"
"冰现象","1","1"
"伴着日","1","1"
"着日出","1","1"
"日出微","1","1"
"出微光","1","1"
"让冬日","1","1"
"日的海","1","1"
"的海岸","1","1"
"海岸变","1","1"
"岸变得","1","1"
"变得如","1","1"
"得如梦","1","1"
"来看数","1","1"
"看数学","1","1"
"数学分","1","1"
"学分形","1","1"
"分形之","1","1"
"形之美","1","1"
"绽放惊","1","1"
"放惊艳","1","1"
"惊艳的","1","1"
"几何烟","1","1"
"何烟花","1","1"
"才是理","1","1"
"是理科","1","1"
"理科生","1","1"
"科生的","1","1"
"生的浪","1","1"
"日媒指","1","1"
"媒指出","1","1"
"旗下经","1","1"
"下经营","1","1"
"等品牌","1","1"
"品牌的","1","1"
"牌的迅","1","1"
"的迅销","1","1"
"月的营","1","1"
"的营收","1","1"
"营业利","1","1"
"利益及","1","1"
"益及净","1","1"
"及净利","1","1"
"净利润","1","1"
"利润均","1","1"
"润均创","1","1"
"均创历","1","1"
"历史同","1","1"
"史同期","1","1"
"同期新","1","1"
"期新高","1","1"
"其中最","1","1"
"中最大","1","1"
"大的动","1","1"
"的动力","1","1"
"动力来","1","1"
"力来自","1","1"
"业绩的","1","1"
"绩的强","1","1"
"强劲表","1","1"
"劲表现","1","1"
"股市周","1","1"
"市周五","1","1"
"周五收","1","1"
"五收盘","1","1"
"收盘涨","1","1"
"盘涨跌","1","1"
"涨跌互","1","1"
"跌互见","1","1"
"本周道","1","1"
"周道指","1","1"
"指数微","1","1"
"数微跌","1","1"
"指下滑","1","1"
"看不出","1","1"
"不出市","1","1"
"出市场","1","1"
"市场刚","1","1"
"场刚刚","1","1"
"刚刚侥","1","1"
"刚侥幸","1","1"
"侥幸躲","1","1"
"幸躲过","1","1"
"躲过一","1","1"
"过一场","1","1"
"一场潜","1","1"
"场潜在","1","1"
"贸易冲","1","1"
"易冲击","1","1"
"冲击的","1","1"
"击的迹","1","1"
"的迹象","1","1"
"有一种","1","1"
"一种浪","1","1"
"种浪漫","1","1"
"浪漫是","1","1"
"漫是街","1","1"
"是街头","1","1"
"巷尾的","1","1"
"尾的炮","1","1"
"的炮仗","1","1"
"南省西","1","1"
"省西南","1","1"
"南部的","1","1"
"部的临","1","1"
"的临沧","1","1"
"临沧市","1","1"
"沧市临","1","1"
"市临翔","1","1"
"临翔区","1","1"
"翔区的","1","1"
"区的街","1","1"
"的街头","1","1"
"铺展着","1","1"
"展着一","1","1"
"着一方","1","1"
"一方烂","1","1"
"方烂漫","1","1"
"烂漫景","1","1"
"漫景致","1","1"
"它攀着","1","1"
"攀着墙","1","1"
"着墙垣","1","1"
"橙红花","1","1"
"红花串","1","1"
"花串垂","1","1"
"串垂挂","1","1"
"像流霞","1","1"
"流霞染","1","1"
"霞染红","1","1"
"染红枝","1","1"
"红枝丫","1","1"
"淡香也","1","1"
"香也随","1","1"
"也随清","1","1"
"随清风","1","1"
"清风漫","1","1"
"风漫过","1","1"
"漫过街","1","1"
"过街巷","1","1"
"癌症一","1","1"
"症一直","1","1"
"一直被","1","1"
"直被视","1","1"
"视为一","1","1"
"老年病","1","1"
"但部分","1","1"
"部分癌","1","1"
"分癌症","1","1"
"癌症在","1","1"
"症在年","1","1"
"在年轻","1","1"
"年轻群","1","1"
"轻群体","1","1"
"群体中","1","1"
"体中发","1","1"
"中发病","1","1"
"发病率","1","1"
"病率的","1","1"
"率的攀","1","1"
"的攀升","1","1"
"攀升颠","1","1"
"升颠覆","1","1"
"颠覆了","1","1"
"覆了这","1","1"
"了这一","1","1"
"这一刻","1","1"
"一刻板","1","1"
"刻板印","1","1"
"板印象","1","1"
"農架大","1","1"
"架大熊","1","1"
"雪地撒","1","1"
"地撒歡","1","1"
"撒歡萌","1","1"
"歡萌態","1","1"
"萌態十","1","1"
"態十足","1","1"
"在湖北","1","1"
"北神農","1","1"
"如約而","1","1"
"約而至","1","1"
"的大雪","1","1"
"將官門","1","1"
"官門山","1","1"
"門山景","1","1"
"山景區","1","1"
"景區變","1","1"
"區變成","1","1"
"變成了","1","1"
"熊貓館","1","1"
"貓館的","1","1"
"館的室","1","1"
"的室外","1","1"
"室外活","1","1"
"外活動","1","1"
"活動區","1","1"
"動區域","1","1"
"區域被","1","1"
"域被厚","1","1"
"被厚厚","1","1"
"厚厚的","1","1"
"厚的積","1","1"
"的積雪","1","1"
"積雪覆","1","1"
"告別往","1","1"
"別往日","1","1"
"往日慵","1","1"
"日慵懶","1","1"
"一頭扎","1","1"
"頭扎進","1","1"
"扎進皚","1","1"
"進皚皚","1","1"
"皚皚白","1","1"
"皚白雪","1","1"
"盡情地","1","1"
"情地在","1","1"
"地在雪","1","1"
"地里翻","1","1"
"里翻滾","1","1"
"翻滾嬉","1","1"
"滾嬉戲","1","1"
"毛茸茸","1","1"
"茸茸的","1","1"
"茸的身","1","1"
"身影讓","1","1"
"影讓人","1","1"
"讓人格","1","1"
"人格外","1","1"
"美國媒","1","1"
"國媒體","1","1"
"日報道","1","1"
"報道稱","1","1"
"美國密","1","1"
"國密歇","1","1"
"根州總","1","1"
"州總檢","1","1"
"總檢察","1","1"
"檢察長","1","1"
"察長內","1","1"
"長內塞","1","1"
"內塞爾","1","1"
"塞爾當","1","1"
"爾當天","1","1"
"當天對","1","1"
"天對多","1","1"
"對多家","1","1"
"公司提","1","1"
"司提起","1","1"
"提起反","1","1"
"起反壟","1","1"
"反壟斷","1","1"
"壟斷訴","1","1"
"斷訴訟","1","1"
"指控它","1","1"
"控它們","1","1"
"它們數","1","1"
"們數十","1","1"
"數十年","1","1"
"年來合","1","1"
"來合謀","1","1"
"合謀阻","1","1"
"謀阻礙","1","1"
"阻礙電","1","1"
"礙電動","1","1"
"汽車及","1","1"
"車及可","1","1"
"及可再","1","1"
"可再生","1","1"
"再生能","1","1"
"生能源","1","1"
"能源領","1","1"
"源領域","1","1"
"域的競","1","1"
"訴訟的","1","1"
"訟的被","1","1"
"的被告","1","1"
"被告包","1","1"
"告包括","1","1"
"括英國","1","1"
"英國石","1","1"
"雪佛龍","1","1"
"佛龍公","1","1"
"龍公司","1","1"
"美孚公","1","1"
"孚公司","1","1"
"殼牌公","1","1"
"牌公司","1","1"
"公司以","1","1"
"司以及","1","1"
"及美國","1","1"
"美國石","1","1"
"石油學","1","1"
"油學會","1","1"
"寒風刺","1","1"
"風刺骨","1","1"
"人心向","1","1"
"心向暖","1","1"
"老人路","1","1"
"人路邊","1","1"
"路邊摔","1","1"
"邊摔倒","1","1"
"熱心路","1","1"
"心路人","1","1"
"路人紛","1","1"
"鯤鵬欲","1","1"
"鵬欲破","1","1"
"欲破蒼","1","1"
"破蒼穹","1","1"
"花木蘭","1","1"
"木蘭執","1","1"
"蘭執韁","1","1"
"執韁立","1","1"
"韁立馬","1","1"
"年獸借","1","1"
"對話遊","1","1"
"話遊人","1","1"
"屆自貢","1","1"
"自貢國","1","1"
"貢國際","1","1"
"國際恐","1","1"
"際恐龍","1","1"
"恐龍燈","1","1"
"龍燈會","1","1"
"燈會在","1","1"
"南國燈","1","1"
"國燈城","1","1"
"四川自","1","1"
"川自貢","1","1"
"自貢開","1","1"
"貢開幕","1","1"
"自貢彩","1","1"
"貢彩燈","1","1"
"彩燈是","1","1"
"燈是國","1","1"
"級非物","1","1"
"非物質","1","1"
"物質文","1","1"
"質文化","1","1"
"第一燈","1","1"
"的美譽","1","1"
"消费产","1","1"
"费产品","1","1"
"产品巨","1","1"
"品巨头","1","1"
"巨头宝","1","1"
"头宝洁","1","1"
"宝洁公","1","1"
"洁公司","1","1"
"公司隔","1","1"
"司隔夜","1","1"
"隔夜公","1","1"
"夜公布","1","1"
"布了最","1","1"
"了最新","1","1"
"最新季","1","1"
"新季度","1","1"
"季度财","1","1"
"度财报","1","1"
"整体表","1","1"
"体表现","1","1"
"表现喜","1","1"
"现喜忧","1","1"
"喜忧参","1","1"
"忧参半","1","1"
"由于吉","1","1"
"于吉列","1","1"
"剃须刀","1","1"
"须刀和","1","1"
"刀和帮","1","1"
"和帮宝","1","1"
"帮宝适","1","1"
"纸尿裤","1","1"
"尿裤等","1","1"
"裤等核","1","1"
"等核心","1","1"
"核心产","1","1"
"心产品","1","1"
"产品需","1","1"
"品需求","1","1"
"需求下","1","1"
"求下滑","1","1"
"公司当","1","1"
"司当前","1","1"
"前的季","1","1"
"的季度","1","1"
"季度业","1","1"
"度业绩","1","1"
"业绩也","1","1"
"绩也承","1","1"
"也承压","1","1"
"在世界","1","1"
"世界顶","1","1"
"界顶级","1","1"
"验室中","1","1"
"任天堂","1","1"
"天堂的","1","1"
"堂的初","1","1"
"的初代","1","1"
"宝可梦","1","1"
"系列游","1","1"
"列游戏","1","1"
"游戏正","1","1"
"戏正成","1","1"
"正成为","1","1"
"一种热","1","1"
"种热门","1","1"
"热门测","1","1"
"门测试","1","1"
"测试方","1","1"
"试方法","1","1"
"用于追","1","1"
"于追踪","1","1"
"型的进","1","1"
"的进展","1","1"
"进展和","1","1"
"展和能","1","1"
"和能力","1","1"
"并研究","1","1"
"研究要","1","1"
"究要如","1","1"
"要如何","1","1"
"如何部","1","1"
"何部署","1","1"
"来实现","1","1"
"实现耗","1","1"
"现耗时","1","1"
"耗时的","1","1"
"时的复","1","1"
"的复杂","1","1"
"复杂目","1","1"
"杂目标","1","1"
"飛行除","1","1"
"行除冰","1","1"
"除冰機","1","1"
"冰機器","1","1"
"人在輸","1","1"
"在輸電","1","1"
"輸電線","1","1"
"電線路","1","1"
"線路地","1","1"
"路地線","1","1"
"地線上","1","1"
"線上絲","1","1"
"上絲滑","1","1"
"届自贡","1","1"
"自贡国","1","1"
"贡国际","1","1"
"国际恐","1","1"
"际恐龙","1","1"
"恐龙灯","1","1"
"龙灯会","1","1"
"灯会在","1","1"
"会在自","1","1"
"在自贡","1","1"
"自贡中","1","1"
"贡中华","1","1"
"中华彩","1","1"
"华彩灯","1","1"
"彩灯大","1","1"
"灯大世","1","1"
"正式亮","1","1"
"式亮灯","1","1"
"自贡灯","1","1"
"贡灯会","1","1"
"作为国","1","1"
"为国家","1","1"
"家级非","1","1"
"级非物","1","1"
"非物质","1","1"
"物质文","1","1"
"质文化","1","1"
"文化遗","1","1"
"化遗产","1","1"
"的美誉","1","1"
"本届灯","1","1"
"届灯会","1","1"
"灯会以","1","1"
"灯绘华","1","1"
"绘华夏","1","1"
"为脉络","1","1"
"融汇彩","1","1"
"汇彩灯","1","1"
"剪纸等","1","1"
"纸等非","1","1"
"等非遗","1","1"
"非遗技","1","1"
"遗技艺","1","1"
"在夜色","1","1"
"夜色中","1","1"
"色中展","1","1"
"中展开","1","1"
"展开一","1","1"
"开一幅","1","1"
"一幅绚","1","1"
"幅绚丽","1","1"
"绚丽画","1","1"
"灣小朋","1","1"
"朋友到","1","1"
"友到東","1","1"
"到東北","1","1"
"東北探","1","1"
"北探親","1","1"
"被大陸","1","1"
"大陸同","1","1"
"陸同胞","1","1"
"同胞的","1","1"
"胞的熱","1","1"
"的熱情","1","1"
"熱情暖","1","1"
"情暖到","1","1"
"暖到不","1","1"
"到不想","1","1"
"不想回","1","1"
"想回台","1","1"
"回台灣","1","1"
"孩子姑","1","1"
"子姑姑","1","1"
"東北人","1","1"
"北人上","1","1"
"人上大","1","1"
"上大分","1","1"
"朗普启","1","1"
"普启动","1","1"
"欧盟表","1","1"
"盟表达","1","1"
"欧洲理","1","1"
"洲理事","1","1"
"理事会","1","1"
"事会主","1","1"
"主席科","1","1"
"席科斯","1","1"
"科斯塔","1","1"
"日在欧","1","1"
"在欧盟","1","1"
"欧盟紧","1","1"
"盟紧急","1","1"
"紧急峰","1","1"
"急峰会","1","1"
"峰会结","1","1"
"会结束","1","1"
"束后对","1","1"
"后对记","1","1"
"对记者","1","1"
"记者说","1","1"
"拟议章","1","1"
"议章程","1","1"
"章程中","1","1"
"程中的","1","1"
"中的若","1","1"
"的若干","1","1"
"若干内","1","1"
"干内容","1","1"
"内容存","1","1"
"容存在","1","1"
"主要涉","1","1"
"要涉及","1","1"
"涉及其","1","1"
"及其职","1","1"
"其职能","1","1"
"职能范","1","1"
"能范围","1","1"
"治理架","1","1"
"理架构","1","1"
"架构及","1","1"
"构及其","1","1"
"及其与","1","1"
"合国宪","1","1"
"国宪章","1","1"
"的相容","1","1"
"相容性","1","1"
"加坡政","1","1"
"坡政府","1","1"
"政府投","1","1"
"府投资","1","1"
"投资公","1","1"
"的第三","1","1"
"三方代","1","1"
"方代理","1","1"
"代理商","1","1"
"理商因","1","1"
"商因涉","1","1"
"因涉及","1","1"
"无票卖","1","1"
"票卖空","1","1"
"被韩国","1","1"
"韩国监","1","1"
"国监管","1","1"
"机构处","1","1"
"构处以","1","1"
"万韩元","1","1"
"的罚款","1","1"
"联袂登","1","1"
"袂登场","1","1"
"青青子","1","1"
"青子衿","1","1"
"汉服里","1","1"
"服里竟","1","1"
"里竟藏","1","1"
"竟藏着","1","1"
"藏着这","1","1"
"着这么","1","1"
"这么多","1","1"
"么多文","1","1"
"多文化","1","1"
"身上的","1","1"
"成语词","1","1"
"语词典","1","1"
"因在直","1","1"
"直播时","1","1"
"播时喊","1","1"
"时喊出","1","1"
"喊出要","1","1"
"出要斩","1","1"
"要斩首","1","1"
"斩首总","1","1"
"首总统","1","1"
"总统赖","1","1"
"统赖清","1","1"
"赖清德","1","1"
"被检方","1","1"
"检方调","1","1"
"方调查","1","1"
"新北地","1","1"
"北地检","1","1"
"地检署","1","1"
"检署星","1","1"
"期五侦","1","1"
"五侦结","1","1"
"侦结此","1","1"
"结此案","1","1"
"将以两","1","1"
"以两项","1","1"
"两项恐","1","1"
"项恐吓","1","1"
"恐吓罪","1","1"
"吓罪对","1","1"
"罪对馆","1","1"
"对馆长","1","1"
"馆长提","1","1"
"长提出","1","1"
"提出起","1","1"
"出起诉","1","1"
"薅最贵","1","1"
"最贵的","1","1"
"贵的毛","1","1"
"搭最好","1","1"
"好的窝","1","1"
"熊猫七","1","1"
"猫七仔","1","1"
"七仔被","1","1"
"仔被喜","1","1"
"被喜鹊","1","1"
"喜鹊薅","1","1"
"鹊薅毛","1","1"
"薅毛搭","1","1"
"毛搭窝","1","1"
"静若泰","1","1"
"若泰山","1","1"
"一动不","1","1"
"动不动","1","1"
"七仔目","1","1"
"仔目前","1","1"
"目前生","1","1"
"前生活","1","1"
"生活在","1","1"
"活在陕","1","1"
"在陕西","1","1"
"陕西西","1","1"
"西安秦","1","1"
"安秦岭","1","1"
"秦岭大","1","1"
"岭大熊","1","1"
"熊猫研","1","1"
"猫研究","1","1"
"研究中","1","1"
"究中心","1","1"
"是全球","1","1"
"全球唯","1","1"
"球唯一","1","1"
"唯一一","1","1"
"一一只","1","1"
"一只圈","1","1"
"只圈养","1","1"
"圈养的","1","1"
"养的棕","1","1"
"的棕色","1","1"
"棕色大","1","1"
"色大熊","1","1"
"導體市","1","1"
"體市場","1","1"
"年將繼","1","1"
"繼續上","1","1"
"續上演","1","1"
"上演記","1","1"
"演記憶","1","1"
"憶體爭","1","1"
"體爭奪","1","1"
"爭奪戰","1","1"
"日經就","1","1"
"年的半","1","1"
"體供需","1","1"
"供需情","1","1"
"需情況","1","1"
"情況請","1","1"
"況請專","1","1"
"請專家","1","1"
"專家進","1","1"
"家進行","1","1"
"進行了","1","1"
"行了評","1","1"
"了評估","1","1"
"專家一","1","1"
"家一致","1","1"
"一致認","1","1"
"致認為","1","1"
"認為將","1","1"
"為將出","1","1"
"出現供","1","1"
"現供應","1","1"
"供應不","1","1"
"應不足","1","1"
"不足的","1","1"
"足的是","1","1"
"受此波","1","1"
"此波及","1","1"
"用於智","1","1"
"於智慧","1","1"
"手機和","1","1"
"機和個","1","1"
"和個人","1","1"
"個人電","1","1"
"人電腦","1","1"
"電腦的","1","1"
"腦的通","1","1"
"的通用","1","1"
"通用記","1","1"
"用記憶","1","1"
"憶體也","1","1"
"體也出","1","1"
"出現短","1","1"
"現短缺","1","1"
"四小龙","1","1"
"一的天","1","1"
"的天数","1","1"
"天数智","1","1"
"数智芯","1","1"
"六小虎","1","1"
"一的智","1","1"
"的智谱","1","1"
"日在香","1","1"
"香港交","1","1"
"港交易","1","1"
"易所上","1","1"
"所上市","1","1"
"成为自","1","1"
"为自去","1","1"
"国和香","1","1"
"香港上","1","1"
"市的第","1","1"
"的第四","1","1"
"第五家","1","1"
"获得阿","1","1"
"得阿里","1","1"
"阿布扎","1","1"
"布扎比","1","1"
"扎比主","1","1"
"比主权","1","1"
"主权财","1","1"
"权财富","1","1"
"财富基","1","1"
"富基金","1","1"
"金的支","1","1"
