"2gram","Frequency","Total Tweets"
"列席","1","1"
"院有","1","1"
"門主","1","1"
"要負","1","1"
"实能","1","1"
"够生","1","1"
"成可","1","1"
"可即","1","1"
"时互","1","1"
"至能","1","1"
"出类","1","1"
"级马","1","1"
"力欧","1","1"
"塞尔","1","1"
"尔达","1","1"
"达传","1","1"
"旷野","1","1"
"野之","1","1"
"之息","1","1"
"河战","1","1"
"战士","1","1"
"等风","1","1"
"但整","1","1"
"体体","1","1"
"验仍","1","1"
"仍停","1","1"
"验阶","1","1"
"击软","1","1"
"析公","1","1"
"新法","1","1"
"律工","1","1"
"具导","1","1"
"致包","1","1"
"括标","1","1"
"普全","1","1"
"球和","1","1"
"者持","1","1"
"续撤","1","1"
"离高","1","1"
"币今","1","1"
"计跌","1","1"
"二收","1","1"
"收低","1","1"
"股表","1","1"
"现不","1","1"
"位附","1","1"
"近交","1","1"
"易于","1","1"
"现回","1","1"
"次采","1","1"
"管经","1","1"
"直为","1","1"
"市提","1","1"
"我确","1","1"
"实认","1","1"
"都担","1","1"
"一背","1","1"
"么脆","1","1"
"在江","1","1"
"西葛","1","1"
"村景","1","1"
"區遇","1","1"
"年氣","1","1"
"氛拉","1","1"
"述知","1","1"
"士报","1","1"
"普批","1","1"
"准出","1","1"
"口近","1","1"
"达对","1","1"
"展仍","1","1"
"仍悬","1","1"
"悬而","1","1"
"而未","1","1"
"未决","1","1"
"正等","1","1"
"待美","1","1"
"全审","1","1"
"本酒","1","1"
"店客","1","1"
"在耶","1","1"
"耶誕","1","1"
"誕節","1","1"
"期及","1","1"
"及冬","1","1"
"動季","1","1"
"美澳","1","1"
"澳為","1","1"
"遊需","1","1"
"量減","1","1"
"月客","1","1"
"储理","1","1"
"事斯","1","1"
"兰表","1","1"
"已辞","1","1"
"宫高","1","1"
"级经","1","1"
"济顾","1","1"
"问一","1","1"
"一职","1","1"
"举使","1","1"
"使米","1","1"
"兰得","1","1"
"以兑","1","1"
"兑现","1","1"
"现他","1","1"
"即如","1","1"
"果他","1","1"
"职时","1","1"
"间超","1","1"
"过今","1","1"
"速渗","1","1"
"渗透","1","1"
"透进","1","1"
"进工","1","1"
"习与","1","1"
"力缺","1","1"
"缺失","1","1"
"文盲","1","1"
"玛市","1","1"
"破万","1","1"
"售巨","1","1"
"头跻","1","1"
"跻身","1","1"
"身由","1","1"
"的万","1","1"
"元俱","1","1"
"并拓","1","1"
"业化","1","1"
"化领","1","1"
"不禁","1","1"
"的软","1","1"
"此影","1","1"
"二众","1","1"
"票遭","1","1"
"于引","1","1"
"你需","1","1"
"解哪","1","1"
"文对","1","1"
"此进","1","1"
"了梳","1","1"
"爆这","1","1"
"轮抛","1","1"
"的导","1","1"
"导火","1","1"
"索是","1","1"
"该工","1","1"
"具针","1","1"
"业内","1","1"
"法务","1","1"
"档处","1","1"
"理引","1","1"
"了强","1","1"
"好情","1","1"
"绪重","1","1"
"币跌","1","1"
"至特","1","1"
"多前","1","1"
"宫以","1","1"
"誰是","1","1"
"是背","1","1"
"後推","1","1"
"的倫","1","1"
"比最","1","1"
"點下","1","1"
"跌後","1","1"
"待時","1","1"
"時機","1","1"
"的買","1","1"
"入集","1","1"
"阪交","1","1"
"易連","1","1"
"日觸","1","1"
"觸發","1","1"
"發熔","1","1"
"熔斷","1","1"
"斷機","1","1"
"日亞","1","1"
"洲交","1","1"
"易時","1","1"
"時段","1","1"
"段金","1","1"
"價重","1","1"
"新大","1","1"
"情劇","1","1"
"烈漲","1","1"
"漲跌","1","1"
"友每","1","1"
"每每","1","1"
"每去","1","1"
"去泰","1","1"
"多半","1","1"
"半直","1","1"
"直奔","1","1"
"奔曼","1","1"
"我第","1","1"
"次来","1","1"
"来泰","1","1"
"我将","1","1"
"次给","1","1"
"清迈","1","1"
"旅伴","1","1"
"伴是","1","1"
"识超","1","1"
"学老","1","1"
"师和","1","1"
"临出","1","1"
"发前","1","1"
"经有","1","1"
"有共","1","1"
"趟旅","1","1"
"程唯","1","1"
"标就","1","1"
"慵懒","1","1"
"文电","1","1"
"电台","1","1"
"次跳","1","1"
"跳脱","1","1"
"脱传","1","1"
"统贺","1","1"
"岁形","1","1"
"出原","1","1"
"创贺","1","1"
"岁微","1","1"
"微短","1","1"
"短剧","1","1"
"电密","1","1"
"密谋","1","1"
"谋杀","1","1"
"杀了","1","1"
"并同","1","1"
"步发","1","1"
"布专","1","1"
"属原","1","1"
"创主","1","1"
"题曲","1","1"
"年应","1","1"
"该逛","1","1"
"逛一","1","1"
"一逛","1","1"
"逛茨","1","1"
"茨厂","1","1"
"厂街","1","1"
"街鬼","1","1"
"以传","1","1"
"间工","1","1"
"巷推","1","1"
"二福","1","1"
"福星","1","1"
"春艺","1","1"
"术装","1","1"
"过十","1","1"
"二位","1","1"
"位生","1","1"
"肖守","1","1"
"新诠","1","1"
"释华","1","1"
"中代","1","1"
"代相","1","1"
"相传","1","1"
"与守","1","1"
"请大","1","1"
"众在","1","1"
"望家","1","1"
"備多","1","1"
"種地","1","1"
"形條","1","1"
"下滅","1","1"
"火能","1","1"
"機簽","1","1"
"架訂","1","1"
"用飛","1","1"
"機有","1","1"
"限責","1","1"
"天開","1","1"
"航展","1","1"
"西成","1","1"
"功通","1","1"
"航與","1","1"
"飛簽","1","1"
"機訂","1","1"
"為確","1","1"
"認訂","1","1"
"向訂","1","1"
"玛积","1","1"
"极拥","1","1"
"抱人","1","1"
"化技","1","1"
"季輪","1","1"
"春是","1","1"
"光在","1","1"
"在又","1","1"
"個輪","1","1"
"迴裡","1","1"
"裡洞","1","1"
"洞開","1","1"
"切欣","1","1"
"欣然","1","1"
"勃溫","1","1"
"人更","1","1"
"接春","1","1"
"把立","1","1"
"氣當","1","1"
"當成","1","1"
"成節","1","1"
"慶來","1","1"
"來過","1","1"
"擊鏈","1","1"
"看立","1","1"
"感有","1","1"
"会唱","1","1"
"气歌","1","1"
"一开","1","1"
"开口","1","1"
"口就","1","1"
"春生","1","1"
"生夏","1","1"
"夏长","1","1"
"秋收","1","1"
"收冬","1","1"
"冬藏","1","1"
"的何","1","1"
"何止","1","1"
"淌在","1","1"
"序里","1","1"
"气被","1","1"
"被正","1","1"
"式列","1","1"
"入联","1","1"
"国教","1","1"
"文组","1","1"
"织人","1","1"
"类非","1","1"
"表作","1","1"
"作名","1","1"
"着视","1","1"
"起解","1","1"
"锁中","1","1"
"尼任","1","1"
"任命","1","1"
"命乔","1","1"
"乔什","1","1"
"罗为","1","1"
"位负","1","1"
"责主","1","1"
"管将","1","1"
"将执","1","1"
"执掌","1","1"
"掌这","1","1"
"务已","1","1"
"为迪","1","1"
"尼最","1","1"
"润来","1","1"
"眾院","1","1"
"張抑","1","1"
"制或","1","1"
"止接","1","1"
"對眾","1","1"
"人進","1","1"
"問卷","1","1"
"卷調","1","1"
"答是","1","1"
"與目","1","1"
"前相","1","1"
"比應","1","1"
"該抑","1","1"
"制接","1","1"
"該接","1","1"
"消極","1","1"
"極意","1","1"
"見佔","1","1"
"該更","1","1"
"加積","1","1"
"地接","1","1"
"能大","1","1"
"相哈","1","1"
"技賦","1","1"
"能冰","1","1"
"雪實","1","1"
"台智","1","1"
"慧大","1","1"
"以毫","1","1"
"米級","1","1"
"級精","1","1"
"塊的","1","1"
"搬運","1","1"
"與砌","1","1"
"砌築","1","1"
"慧自","1","1"
"化標","1","1"
"準冰","1","1"
"塊生","1","1"
"線已","1","1"
"步成","1","1"
"会科","1","1"
"院发","1","1"
"国考","1","1"
"古新","1","1"
"北阳","1","1"
"阳原","1","1"
"原县","1","1"
"县新","1","1"
"新庙","1","1"
"庙庄","1","1"
"庄旧","1","1"
"旧石","1","1"
"南新","1","1"
"新郑","1","1"
"郑市","1","1"
"市裴","1","1"
"裴李","1","1"
"李岗","1","1"
"岗石","1","1"
"北张","1","1"
"家口","1","1"
"市郑","1","1"
"郑家","1","1"
"家沟","1","1"
"沟红","1","1"
"红山","1","1"
"山文","1","1"
"疆温","1","1"
"温泉","1","1"
"泉县","1","1"
"县呼","1","1"
"呼斯","1","1"
"塔青","1","1"
"铜时","1","1"
"岛市","1","1"
"市琅","1","1"
"琅琊","1","1"
"琊台","1","1"
"台战","1","1"
"战国","1","1"
"国秦","1","1"
"秦汉","1","1"
"汉时","1","1"
"期遗","1","1"
"疆吐","1","1"
"吐鲁","1","1"
"鲁番","1","1"
"番市","1","1"
"市巴","1","1"
"巴达","1","1"
"达木","1","1"
"木东","1","1"
"东晋","1","1"
"晋唐","1","1"
"日立","1","1"
"们迎","1","1"
"上又","1","1"
"一程","1","1"
"程四","1","1"
"季之","1","1"
"倒計","1","1"
"計時","1","1"
"時亮","1","1"
"相街","1","1"
"蘭進","1","1"
"運時","1","1"
"著冬","1","1"
"運臨","1","1"
"蘭市","1","1"
"內多","1","1"
"多處","1","1"
"處地","1","1"
"和公","1","1"
"共空","1","1"
"間陸","1","1"
"續出","1","1"
"現冬","1","1"
"奧相","1","1"
"關宣","1","1"
"傳裝","1","1"
"奧氛","1","1"
"圍逐","1","1"
"蘭大","1","1"
"大教","1","1"
"堂前","1","1"
"倒數","1","1"
"數裝","1","1"
"置吸","1","1"
"少遊","1","1"
"客駐","1","1"
"駐足","1","1"
"足拍","1","1"
"蘭中","1","1"
"央車","1","1"
"站前","1","1"
"前廣","1","1"
"奧吉","1","1"
"物展","1","1"
"區人","1","1"
"金存","1","1"
"约还","1","1"
"还安","1","1"
"全吗","1","1"
"备已","1","1"
"国存","1","1"
"人现","1","1"
"在认","1","1"
"该将","1","1"
"将它","1","1"
"们运","1","1"
"运回","1","1"
"回德","1","1"
"普破","1","1"
"坏了","1","1"
"了以","1","1"
"以规","1","1"
"则为","1","1"
"础的","1","1"
"界秩","1","1"
"们担","1","1"
"普可","1","1"
"没收","1","1"
"收这","1","1"
"些黄","1","1"
"坦加","1","1"
"帶內","1","1"
"政與","1","1"
"帶南","1","1"
"部拉","1","1"
"重開","1","1"
"開首","1","1"
"自埃","1","1"
"及返","1","1"
"回加","1","1"
"岸自","1","1"
"以軍","1","1"
"制巴","1","1"
"一側","1","1"
"側以","1","1"
"來基","1","1"
"本處","1","1"
"於關","1","1"
"閉狀","1","1"
"前是","1","1"
"是加","1","1"
"帶居","1","1"
"民最","1","1"
"最主","1","1"
"外通","1","1"
"展将","1","1"
"代软","1","1"
"忧周","1","1"
"二在","1","1"
"市掀","1","1"
"些开","1","1"
"权乃","1","1"
"资代","1","1"
"码和","1","1"
"和系","1","1"
"這也","1","1"
"院關","1","1"
"於錨","1","1"
"興為","1","1"
"為總","1","1"
"總抓","1","1"
"以學","1","1"
"習運","1","1"
"院关","1","1"
"于锚","1","1"
"锚定","1","1"
"定农","1","1"
"村现","1","1"
"署扎","1","1"
"是党","1","1"
"党的","1","1"
"大以","1","1"
"来第","1","1"
"个指","1","1"
"三农","1","1"
"油集","1","1"
"團經","1","1"
"外油","1","1"
"油氣","1","1"
"氣行","1","1"
"展報","1","1"
"年布","1","1"
"布倫","1","1"
"倫特","1","1"
"油均","1","1"
"導力","1","1"
"由供","1","1"
"需基","1","1"
"面主","1","1"
"從供","1","1"
"需緊","1","1"
"緊平","1","1"
"衡轉","1","1"
"向明","1","1"
"顯過","1","1"
"府向","1","1"
"向哈","1","1"
"学寻","1","1"
"并希","1","1"
"望未","1","1"
"与哈","1","1"
"再无","1","1"
"无瓜","1","1"
"瓜葛","1","1"
"体帖","1","1"
"帖文","1","1"
"中攻","1","1"
"击哈","1","1"
"来表","1","1"
"现极","1","1"
"极差","1","1"
"对媒","1","1"
"胡言","1","1"
"言乱","1","1"
"乱语","1","1"
"称哈","1","1"
"学曾","1","1"
"曾试","1","1"
"图推","1","1"
"个复","1","1"
"业培","1","1"
"培训","1","1"
"训概","1","1"
"案被","1","1"
"被联","1","1"
"府否","1","1"
"去巴","1","1"
"街看","1","1"
"看舞","1","1"
"由机","1","1"
"人引","1","1"
"节巡","1","1"
"游表","1","1"
"演方","1","1"
"方阵","1","1"
"阵走","1","1"
"国巴","1","1"
"随其","1","1"
"其后","1","1"
"是舞","1","1"
"等传","1","1"
"统表","1","1"
"在喜","1","1"
"的锣","1","1"
"声中","1","1"
"条地","1","1"
"标性","1","1"
"性大","1","1"
"节时","1","1"
"乐春","1","1"
"节满","1","1"
"满巴","1","1"
"龙狮","1","1"
"狮贺","1","1"
"岁舞","1","1"
"舞香","1","1"
"香街","1","1"
"办海","1","1"
"岸关","1","1"
"系研","1","1"
"党国","1","1"
"会共","1","1"
"共两","1","1"
"党智","1","1"
"库论","1","1"
"坛在","1","1"
"京举","1","1"
"坛以","1","1"
"岸产","1","1"
"业交","1","1"
"岸环","1","1"
"与永","1","1"
"展交","1","1"
"项议","1","1"
"题进","1","1"
"行深","1","1"
"流研","1","1"
"組副","1","1"
"副書","1","1"
"強接","1","1"
"藏將","1","1"
"續不","1","1"
"斷大","1","1"
"展特","1","1"
"色農","1","1"
"牧業","1","1"
"快發","1","1"
"展清","1","1"
"潔能","1","1"
"展資","1","1"
"源加","1","1"
"極發","1","1"
"務業","1","1"
"進文","1","1"
"藏因","1","1"
"宜構","1","1"
"建高","1","1"
"原特","1","1"
"色現","1","1"
"業體","1","1"
"格从","1","1"
"位回","1","1"
"士接","1","1"
"连发","1","1"
"其涨","1","1"
"幅过","1","1"
"大过","1","1"
"诺制","1","1"
"荣将","1","1"
"启一","1","1"
"个黄","1","1"
"但如","1","1"
"今这","1","1"
"一势","1","1"
"普和","1","1"
"和拜","1","1"
"拜登","1","1"
"登政","1","1"
"府实","1","1"
"施了","1","1"
"济干","1","1"
"预之","1","1"
"数降","1","1"
"束以","1","1"
"企承","1","1"
"建非","1","1"
"路建","1","1"
"爾及","1","1"
"亞西","1","1"
"部鐵","1","1"
"線項","1","1"
"日全","1","1"
"全線","1","1"
"線正","1","1"
"式通","1","1"
"該鐵","1","1"
"線全","1","1"
"鐵建","1","1"
"建與","1","1"
"與當","1","1"
"地國","1","1"
"業承","1","1"
"建其","1","1"
"阿承","1","1"
"大基","1","1"
"基建","1","1"
"車後","1","1"
"後每","1","1"
"可運","1","1"
"币对","1","1"
"元即","1","1"
"升破","1","1"
"壇在","1","1"
"辦海","1","1"
"係研","1","1"
"黨國","1","1"
"會共","1","1"
"壇以","1","1"
"庫人","1","1"
"及兩","1","1"
"保等","1","1"
"等界","1","1"
"界別","1","1"
"別代","1","1"
"表人","1","1"
"俄舉","1","1"
"輪戰","1","1"
"長助","1","1"
"理劉","1","1"
"劉彬","1","1"
"彬與","1","1"
"亞布","1","1"
"布科","1","1"
"夫在","1","1"
"持新","1","1"
"俄戰","1","1"
"就當","1","1"
"勢及","1","1"
"多邊","1","1"
"邊軍","1","1"
"控問","1","1"
"題深","1","1"
"成廣","1","1"
"泛共","1","1"
"门代","1","1"
"码编","1","1"
"编辑","1","1"
"辑平","1","1"
"发者","1","1"
"全研","1","1"
"员披","1","1"
"个与","1","1"
"且长","1","1"
"期从","1","1"
"事网","1","1"
"络间","1","1"
"过劫","1","1"
"劫持","1","1"
"台更","1","1"
"新流","1","1"
"定用","1","1"
"户植","1","1"
"植入","1","1"
"入定","1","1"
"制后","1","1"
"后门","1","1"
"他恶","1","1"
"恶意","1","1"
"意软","1","1"
"介导","1","1"
"导锌","1","1"
"锌离","1","1"
"子积","1","1"
"运蛋","1","1"
"可作","1","1"
"为糖","1","1"
"病预","1","1"
"防与","1","1"
"与治","1","1"
"疗的","1","1"
"金靶","1","1"
"靶点","1","1"
"誰說","1","1"
"說猛","1","1"
"猛獸","1","1"
"獸不","1","1"
"不黏","1","1"
"黏人","1","1"
"西臨","1","1"
"臨汾","1","1"
"汾動","1","1"
"園金","1","1"
"金錢","1","1"
"錢豹","1","1"
"錢兜","1","1"
"兜兜","1","1"
"見飼","1","1"
"飼養","1","1"
"養員","1","1"
"員爺","1","1"
"園崽","1","1"
"崽崽","1","1"
"奔求","1","1"
"求抱","1","1"
"些景","1","1"
"镇陶","1","1"
"器物","1","1"
"物上","1","1"
"全手","1","1"
"一气","1","1"
"气呵","1","1"
"呵成","1","1"
"级手","1","1"
"家警","1","1"
"告说","1","1"
"的膳","1","1"
"膳食","1","1"
"食金","1","1"
"金字","1","1"
"字塔","1","1"
"塔可","1","1"
"致饱","1","1"
"和脂","1","1"
"脂肪","1","1"
"肪和","1","1"
"和盐","1","1"
"盐的","1","1"
"摄入","1","1"
"两样","1","1"
"心血","1","1"
"管疾","1","1"
"病的","1","1"
"白质","1","1"
"叔肩","1","1"
"肩负","1","1"
"负百","1","1"
"百斤","1","1"
"斤土","1","1"
"土特","1","1"
"产去","1","1"
"去厦","1","1"
"门看","1","1"
"看孩","1","1"
"自父","1","1"
"的爱","1","1"
"份收","1","1"
"的执","1","1"
"执着","1","1"
"伯爵","1","1"
"克宝","1","1"
"诺雅","1","1"
"雅纷","1","1"
"纷推","1","1"
"念表","1","1"
"前涨","1","1"
"需整","1","1"
"但去","1","1"
"去美","1","1"
"化趋","1","1"
"势依","1","1"
"然支","1","1"
"撑贵","1","1"
"期表","1","1"
"上潮","1","1"
"东莞","1","1"
"莞新","1","1"
"年策","1","1"
"玩凭","1","1"
"借中","1","1"
"学底","1","1"
"验设","1","1"
"计畅","1","1"
"销海","1","1"
"海内","1","1"
"牌不","1","1"
"断迭","1","1"
"为世","1","1"
"界带","1","1"
"来具","1","1"
"色文","1","1"
"对向","1","1"
"供石","1","1"
"性关","1","1"
"哥总","1","1"
"统辛","1","1"
"辛鲍","1","1"
"鲍姆","1","1"
"姆说","1","1"
"与古","1","1"
"官协","1","1"
"有说","1","1"
"明可","1","1"
"能向","1","1"
"供哪","1","1"
"些援","1","1"
"黄俊","1","1"
"俊豪","1","1"
"去黄","1","1"
"已反","1","1"
"条与","1","1"
"币占","1","1"
"饰降","1","1"
"映消","1","1"
"者更","1","1"
"更倾","1","1"
"向投","1","1"
"资型","1","1"
"型购","1","1"
"縣誕","1","1"
"誕生","1","1"
"生背","1","1"
"告在","1","1"
"在總","1","1"
"總結","1","1"
"年及","1","1"
"期工","1","1"
"作時","1","1"
"時提","1","1"
"惠州","1","1"
"州博","1","1"
"博羅","1","1"
"羅成","1","1"
"超千","1","1"
"元縣","1","1"
"東縣","1","1"
"縣域","1","1"
"域振","1","1"
"興邁","1","1"
"位专","1","1"
"家示","1","1"
"示警","1","1"
"波金","1","1"
"银跌","1","1"
"势恐","1","1"
"怕尚","1","1"
"指又","1","1"
"又創","1","1"
"情再","1","1"
"業景","1","1"
"景氣","1","1"
"氣指","1","1"
"數為","1","1"
"漲的","1","1"
"也增","1","1"
"險偏","1","1"
"文公","1","1"
"年筹","1","1"
"筹资","1","1"
"亿到","1","1"
"便为","1","1"
"设提","1","1"
"供资","1","1"
"本来","1","1"
"来满","1","1"
"足客","1","1"
"户日","1","1"
"总参","1","1"
"长扎","1","1"
"尔星","1","1"
"级指","1","1"
"挥官","1","1"
"官举","1","1"
"备演","1","1"
"练评","1","1"
"估会","1","1"
"尔说","1","1"
"军正","1","1"
"升战","1","1"
"备水","1","1"
"平时","1","1"
"本農","1","1"
"農産","1","1"
"口連","1","1"
"綠茶","1","1"
"肉和","1","1"
"和鰤","1","1"
"魚等","1","1"
"口額","1","1"
"額前","1","1"
"區均","1","1"
"均實","1","1"
"現同","1","1"
"國增","1","1"
"錦鯉","1","1"
"鯉和","1","1"
"和啤","1","1"
"酒增","1","1"
"月單","1","1"
"單月","1","1"
"月減","1","1"
"峰当","1","1"
"津检","1","1"
"查综","1","1"
"合运","1","1"
"输春","1","1"
