"2gram","Frequency","Total Tweets"
"群麋","1","1"
"鹿体","1","1"
"体态","1","1"
"态健","1","1"
"健壮","1","1"
"皮毛","1","1"
"毛光","1","1"
"光亮","1","1"
"在滩","1","1"
"涂悠","1","1"
"闲觅","1","1"
"进麋","1","1"
"鹿的","1","1"
"迪宣","1","1"
"补能","1","1"
"已媲","1","1"
"美燃","1","1"
"油车","1","1"
"络建","1","1"
"设亦","1","1"
"在奋","1","1"
"力追","1","1"
"电企","1","1"
"个制","1","1"
"约因","1","1"
"于车","1","1"
"辆本","1","1"
"团披","1","1"
"着需","1","1"
"增及","1","1"
"将上","1","1"
"调人","1","1"
"算与","1","1"
"储产","1","1"
"身成","1","1"
"都太","1","1"
"太古","1","1"
"古里","1","1"
"里蘋","1","1"
"果零","1","1"
"售店","1","1"
"為參","1","1"
"別活","1","1"
"资微","1","1"
"复出","1","1"
"夏股","1","1"
"油吸","1","1"
"经亏","1","1"
"事可","1","1"
"投反","1","1"
"对票","1","1"
"种不","1","1"
"同寻","1","1"
"歧让","1","1"
"窥凯","1","1"
"什即","1","1"
"储内","1","1"
"裂局","1","1"
"油天","1","1"
"气集","1","1"
"团今","1","1"
"将基","1","1"
"本维","1","1"
"持合","1","1"
"同气","1","1"
"对工","1","1"
"国向","1","1"
"宾保","1","1"
"会限","1","1"
"对菲","1","1"
"肥出","1","1"
"成风","1","1"
"无水","1","1"
"水印","1","1"
"印速","1","1"
"这组","1","1"
"组春","1","1"
"纸生","1","1"
"物都","1","1"
"组生","1","1"
"日壁","1","1"
"你拥","1","1"
"抱美","1","1"
"软将","1","1"
"再把","1","1"
"品明","1","1"
"确划","1","1"
"版和","1","1"
"者版","1","1"
"苏莱","1","1"
"莱曼","1","1"
"曼今","1","1"
"多喝","1","1"
"的八","1","1"
"八道","1","1"
"道营","1","1"
"养滋","1","1"
"补汤","1","1"
"给喜","1","1"
"客組","1","1"
"前襲","1","1"
"球醫","1","1"
"備巨","1","1"
"頭史","1","1"
"史賽","1","1"
"賽克","1","1"
"次攻","1","1"
"將迄","1","1"
"止主","1","1"
"要局","1","1"
"於海","1","1"
"情遠","1","1"
"司這","1","1"
"麼簡","1","1"
"隊日","1","1"
"打到","1","1"
"七寸","1","1"
"自學","1","1"
"備原","1","1"
"造蒸","1","1"
"蒸汽","1","1"
"汽小","1","1"
"小火","1","1"
"名成","1","1"
"承重","1","1"
"重約","1","1"
"內面","1","1"
"臨斷","1","1"
"斷油","1","1"
"斷氣","1","1"
"氣危","1","1"
"夠統","1","1"
"民便","1","1"
"便享","1","1"
"享福","1","1"
"能統","1","1"
"便要","1","1"
"們願","1","1"
"胞提","1","1"
"供穩","1","1"
"定可","1","1"
"源資","1","1"
"日指","1","1"
"模生","1","1"
"已迅","1","1"
"速抓","1","1"
"展生","1","1"
"一推","1","1"
"報說","1","1"
"速導","1","1"
"米格","1","1"
"本海","1","1"
"中立","1","1"
"立水","1","1"
"域上","1","1"
"空完","1","1"
"了例","1","1"
"行飛","1","1"
"開資","1","1"
"料顯","1","1"
"斯研","1","1"
"款高","1","1"
"速空","1","1"
"夠打","1","1"
"擊陸","1","1"
"陸上","1","1"
"是陸","1","1"
"陸基","1","1"
"斯坎","1","1"
"坎德","1","1"
"射改","1","1"
"改進","1","1"
"進型","1","1"
"型版","1","1"
"小主","1","1"
"人抱","1","1"
"抱走","1","1"
"走小","1","1"
"羊媽","1","1"
"媽在","1","1"
"在後","1","1"
"院向","1","1"
"馆大","1","1"
"厨取","1","1"
"房美","1","1"
"香助","1","1"
"力康","1","1"
"复之","1","1"
"内乐","1","1"
"乐节","1","1"
"节弦","1","1"
"音正","1","1"
"正青","1","1"
"让音","1","1"
"乐重","1","1"
"回日","1","1"
"号至","1","1"
"已执","1","1"
"务长","1","1"
"达九","1","1"
"在转","1","1"
"转往","1","1"
"东执","1","1"
"朗任","1","1"
"曾先","1","1"
"先于","1","1"
"与针","1","1"
"北斗","1","1"
"斗导","1","1"
"航指","1","1"
"器挖","1","1"
"挖坑","1","1"
"坑铺","1","1"
"铺管","1","1"
"管网","1","1"
"人添","1","1"
"新神","1","1"
"钟种","1","1"
"比豐","1","1"
"田少","1","1"
"府調","1","1"
"整了","1","1"
"了今","1","1"
"後購","1","1"
"的補","1","1"
"貼金","1","1"
"等為","1","1"
"額相","1","1"
"繼被","1","1"
"被增","1","1"
"而比","1","1"
"均未","1","1"
"未增","1","1"
"本社","1","1"
"滿稱","1","1"
"果因","1","1"
"秒视","1","1"
"松学","1","1"
"会制","1","1"
"作花","1","1"
"花卷","1","1"
"根筷","1","1"
"能缠","1","1"
"缠出","1","1"
"面好","1","1"
"像没","1","1"
"么乖","1","1"
"国手","1","1"
"天穹","1","1"
"穹馆","1","1"
"馆举","1","1"
"球发","1","1"
"无感","1","1"
"感折","1","1"
"折痕","1","1"
"在折","1","1"
"叠屏","1","1"
"屏技","1","1"
"務探","1","1"
"討接","1","1"
"受鴻","1","1"
"海注","1","1"
"機考","1","1"
"慮從","1","1"
"從鴻","1","1"
"海引","1","1"
"入資","1","1"
"車設","1","1"
"備業","1","1"
"中佔","1","1"
"佔大","1","1"
"半比","1","1"
"半出","1","1"
"式運","1","1"
"營汽","1","1"
"勳稱","1","1"
"華生","1","1"
"經獲","1","1"
"向眾","1","1"
"的許","1","1"
"並透","1","1"
"産已","1","1"
"所期","1","1"
"那管","1","1"
"天长","1","1"
"长多","1","1"
"地久","1","1"
"满如","1","1"
"如月","1","1"
"天肯","1","1"
"会来","1","1"
"夏绍","1","1"
"绍华","1","1"
"黨詆","1","1"
"詆毀","1","1"
"毀大","1","1"
"陸幫","1","1"
"助台","1","1"
"離中","1","1"
"無情","1","1"
"情無","1","1"
"無能","1","1"
"能無","1","1"
"無作","1","1"
"還恬","1","1"
"恬不","1","1"
"知恥","1","1"
"西政","1","1"
"整大","1","1"
"验规","1","1"
"定导","1","1"
"华贸","1","1"
"长法","1","1"
"法瓦","1","1"
"瓦罗","1","1"
"西将","1","1"
"周派","1","1"
"遣两","1","1"
"员赴","1","1"
"验及","1","1"
"及安","1","1"
"准展","1","1"
"开磋","1","1"
"达重","1","1"
"产面","1","1"
"司过","1","1"
"量来","1","1"
"单以","1","1"
"计巨","1","1"
"问三","1","1"
"星晶","1","1"
"星管","1","1"
"层讨","1","1"
"论将","1","1"
"将合","1","1"
"作范","1","1"
"围从","1","1"
"从存","1","1"
"器扩","1","1"
"至晶","1","1"
"工领","1","1"
"歲半","1","1"
"半寶","1","1"
"寶為","1","1"
"吃糖","1","1"
"糖打","1","1"
"打碎","1","1"
"碎存","1","1"
"存錢","1","1"
"錢罐","1","1"
"勢證","1","1"
"以西","1","1"
"期名","1","1"
"名将","1","1"
"霍去","1","1"
"去病","1","1"
"病为","1","1"
"为题","1","1"
"题材","1","1"
"材创","1","1"
"本制","1","1"
"小团","1","1"
"队高","1","1"
"等标","1","1"
"签给","1","1"
"人留","1","1"
"刻印","1","1"
"等信","1","1"
"何制","1","1"
"统影","1","1"
"视制","1","1"
"作相","1","1"
"藏那","1","1"
"曲地","1","1"
"處青","1","1"
"原腹","1","1"
"界屋","1","1"
"脊的","1","1"
"的屋","1","1"
"片雪","1","1"
"湖如","1","1"
"如鏡","1","1"
"着念","1","1"
"念青","1","1"
"青唐","1","1"
"唐古","1","1"
"拉山","1","1"
"羌塘","1","1"
"塘草","1","1"
"藏羚","1","1"
"羚羊","1","1"
"羊踏","1","1"
"踏過","1","1"
"過金","1","1"
"黃的","1","1"
"草甸","1","1"
"豹隱","1","1"
"隱於","1","1"
"從蒼","1","1"
"茫原","1","1"
"原野","1","1"
"野到","1","1"
"到聖","1","1"
"聖潔","1","1"
"潔山","1","1"
"曲感","1","1"
"受藏","1","1"
"藏北","1","1"
"北高","1","1"
"態美","1","1"
"当匠","1","1"
"心遇","1","1"
"上情","1","1"
"钢也","1","1"
"能变","1","1"
"台男","1","1"
"子用","1","1"
"钢手","1","1"
"手造","1","1"
"强号","1","1"
"是移","1","1"
"界粮","1","1"
"食计","1","1"
"署分","1","1"
"析报","1","1"
"达拟","1","1"
"拟推","1","1"
"出可","1","1"
"启面","1","1"
"器生","1","1"
"举标","1","1"
"运可","1","1"
"现转","1","1"
"转机","1","1"
"来信","1","1"
"号纷","1","1"
"纷杂","1","1"
"链现","1","1"
"启旧","1","1"
"旧款","1","1"
"场量","1","1"
"廷外","1","1"
"長基","1","1"
"廷退","1","1"
"生組","1","1"
"諾表","1","1"
"廷將","1","1"
"續通","1","1"
"過雙","1","1"
"邊協","1","1"
"區機","1","1"
"際衛","1","1"
"生合","1","1"
"生政","1","1"
"策上","1","1"
"策權","1","1"
"克大","1","1"
"馆遭","1","1"
"者驻","1","1"
"场爆","1","1"
"炸剧","1","1"
"光冲","1","1"
"个藏","1","1"
"藏语","1","1"
"语大","1","1"
"区首","1","1"
"府拉","1","1"
"萨发","1","1"
"艘国","1","1"
"型邮","1","1"
"轮为","1","1"
"啥叫","1","1"
"爱达","1","1"
"花城","1","1"
"城号","1","1"
"爸带","1","1"
"带女","1","1"
"边坐","1","1"
"有礼","1","1"
"不抢","1","1"
"抢不","1","1"
"不闹","1","1"
"完继","1","1"
"续伸","1","1"
"伸手","1","1"
"手要","1","1"
"面染","1","1"
"染金","1","1"
"金美","1","1"
"到哭","1","1"
"疆橘","1","1"
"橘粉","1","1"
"色湖","1","1"
"面讓","1","1"
"極致","1","1"
"致治","1","1"
"算爆","1","1"
"炸式","1","1"
"少创","1","1"
"巴发","1","1"
"个企","1","1"
"官吴","1","1"
"吴泳","1","1"
"泳铭","1","1"
"铭将","1","1"
"责新","1","1"
"业群","1","1"
"售计","1","1"
"将首","1","1"
"先从","1","1"
"从韩","1","1"
"土市","1","1"
"待清","1","1"
"理完","1","1"
"完剩","1","1"
"余库","1","1"
"存后","1","1"
"售活","1","1"
"南共","1","1"
"記蘇","1","1"
"林在","1","1"
"河內","1","1"
"內會","1","1"
"見出","1","1"
"越外","1","1"
"略對","1","1"
"話機","1","1"
"制首","1","1"
"次部","1","1"
"長級","1","1"
"級會","1","1"
"王小","1","1"
"小洪","1","1"
"董軍","1","1"
"国页","1","1"
"页岩","1","1"
"岩油","1","1"
"商并","1","1"
"价欢","1","1"
"立石","1","1"
"识形","1","1"
"态上","1","1"
"上支","1","1"
"持特","1","1"
"期选","1","1"
"举前","1","1"
"统希","1","1"
"到低","1","1"
"低油","1","1"
"突结","1","1"
"后暴","1","1"
"争挤","1","1"
"压全","1","1"
"国柴","1","1"
"高从","1","1"
"从货","1","1"
"物运","1","1"
"输到","1","1"
"到农","1","1"
"植等","1","1"
"波骤","1","1"
"骤涨","1","1"
"涨短","1","1"
"内不","1","1"
"能逆","1","1"
"新软","1","1"
"具包","1","1"
"助企","1","1"
"地构","1","1"
"建和","1","1"
"主智","1","1"
"界每","1","1"
"司都","1","1"
"代计","1","1"
"具制","1","1"
"商接","1","1"
"接洽","1","1"
"应其","1","1"
"其油","1","1"
"棕生","1","1"
"质中","1","1"
"中密","1","1"
"度纤","1","1"
"维板","1","1"
"板板","1","1"
"板材","1","1"
"具生","1","1"
"中永","1","1"
"续材","1","1"
"達新","1","1"
"片電","1","1"
"力效","1","1"
"高提","1","1"
"年投","1","1"
"放高","1","1"
"片截","1","1"
"購訂","1","1"
"單達","1","1"
"宾数","1","1"
"名三","1","1"
"拉排","1","1"
"起长","1","1"
"长队","1","1"
"待领","1","1"
"领取","1","1"
"取现","1","1"
"金辅","1","1"
"辅助","1","1"
"缓中","1","1"
"升带","1","1"
"大智","1","1"
"他把","1","1"
"居推","1","1"
"學畢","1","1"
"業之","1","1"
"山童","1","1"
"童直","1","1"
"奔義","1","1"
"在留","1","1"
"才真","1","1"
"識到","1","1"
"烏不","1","1"
"鏈里","1","1"
"熱土","1","1"
"他果","1","1"
"斷紮","1","1"
"根義","1","1"
"和夥","1","1"
"伴們","1","1"
"亚留","1","1"
"生舒","1","1"
"文走","1","1"
"进安","1","1"
"市黟","1","1"
"黟县","1","1"
"县碧","1","1"
"碧阳","1","1"
"阳镇","1","1"
"镇石","1","1"
"石亭","1","1"
"亭村","1","1"
"受皖","1","1"
"皖南","1","1"
"遗之","1","1"
"盏竹","1","1"
"竹篾","1","1"
"篾灯","1","1"
"载徽","1","1"
"州千","1","1"
"场古","1","1"
"村巡","1","1"
"聚传","1","1"
"承与","1","1"
"新力","1","1"
"俗灯","1","1"
"彩到","1","1"
"到沉","1","1"
"验乡","1","1"
"在舒","1","1"
"文眼","1","1"
"统非","1","1"
"州古","1","1"
"美考","1","1"
"慮建","1","1"
"立促","1","1"
"美討","1","1"
"論的","1","1"
"題包","1","1"
"括新","1","1"
"下雙","1","1"
"稅水","1","1"
"平問","1","1"
"關非","1","1"
"非關","1","1"
"稅措","1","1"
"施有","1","1"
"排可","1","1"
"期問","1","1"
"作問","1","1"
"對彼","1","1"
"班政","1","1"
"坦对","1","1"
"汗一","1","1"
"家戒","1","1"
"戒毒","1","1"
"毒康","1","1"
"复医","1","1"
"场丹","1","1"
"峡口","1","1"
"库碧","1","1"
"碧波","1","1"
"波荡","1","1"
"荡漾","1","1"
"脉被","1","1"
"被白","1","1"
"不胜","1","1"
"胜收","1","1"
"油回","1","1"
"元帶","1","1"
"前半","1","1"
"於部","1","1"
"舶通","1","1"
"了事","1","1"
"的荷","1","1"
"長也","1","1"
"示認","1","1"
"對供","1","1"
"需趨","1","1"
"於寬","1","1"
"鋼表","1","1"
"天半","1","1"
"隊進","1","1"
"了坦","1","1"
"坦誠","1","1"
"的磋","1","1"
"步雙","1","1"
"持磋","1","1"
"商進","1","1"
"储价","1","1"
"一加","1","1"
"产手","1","1"
"也宣","1","1"
"布涨","1","1"
"市计","1","1"
"批因","1","1"
"势及","1","1"
"及股","1","1"
"市急","1","1"
"而暂","1","1"
"停首","1","1"
"售股","1","1"
"勋指","1","1"
"来关","1","1"
"键转","1","1"
"方單","1","1"
"場是","1","1"
"貫的","1","1"
"種單","1","1"
"些調","1","1"
"能結","1","1"
"對來","1","1"
"不易","1","1"
"美穩","1","1"
"係可","1","1"
"擾和","1","1"
"和破","1","1"
"壞表","1","1"
"示擔","1","1"
"在花","1","1"
"窗里","1","1"
"多浪","1","1"
"州园","1","1"
"悄将","1","1"
"了方","1","1"
"意透","1","1"
"透过","1","1"
"过花","1","1"
"窗映","1","1"
"映入","1","1"
"入眼","1","1"
"眼帘","1","1"
"一窗","1","1"
"窗一","1","1"
"一墙","1","1"
"墙一","1","1"
"一画","1","1"
"影流","1","1"
"转各","1","1"
"各不","1","1"
"动又","1","1"
"又浪","1","1"
"州圣","1","1"
"圣何","1","1"
"何塞","1","1"
"塞举","1","1"
"与加","1","1"
"速计","1","1"
"算大","1","1"
"价收","1","1"
"摩旅","1","1"
"旅男","1","1"
"子發","1","1"
"現前","1","1"
"方出","1","1"
"現交","1","1"
"傷被","1","1"
"於是","1","1"
"機一","1","1"
"展救","1","1"
"續活","1","1"
"陳黃","1","1"
"黃漫","1","1"
"國玩","1","1"
"具市","1","1"
"場目","1","1"
"成傳","1","1"
"具與","1","1"
"玩共","1","1"
"新格","1","1"
"國亦","1","1"
"具製","1","1"
"造大","1","1"
"增潮","1","1"
"牌大","1","1"
"新標","1","1"
"據廣","1","1"
"會估","1","1"
"模約","1","1"
"州吸","1","1"
"民參","1","1"
"條寓","1","1"
"意風","1","1"
"風調","1","1"
"調雨","1","1"
"雨順","1","1"
"由大","1","1"
"米製","1","1"
"城門","1","1"
"門鎮","1","1"
"鎮臚","1","1"
"臚雷","1","1"
"雷村","1","1"
"村臚","1","1"
"臚峰","1","1"
"峰陳","1","1"
"陳氏","1","1"
"氏祠","1","1"
"祠堂","1","1"
"堂內","1","1"
"內展","1","1"
"眾前","1","1"
"來參","1","1"
"束展","1","1"
"示後","1","1"
"分給","1","1"
"給村","1","1"
"育攝","1","1"
"師跑","1","1"
"步訓","1","1"
"練視","1","1"
"頻意","1","1"
"是捕","1","1"
"捉體","1","1"
"育名","1","1"
"師的","1","1"
"力至","1","1"
"個謎","1","1"
"片股","1","1"
"热涨","1","1"
"势达","1","1"
"的里","1","1"
"城半","1","1"
"础硬","1","1"
"动股","1","1"
"市摆","1","1"
"了因","1","1"
"因伊","1","1"
"争而","1","1"
"而陷","1","1"
"迷状","1","1"
"种局","1","1"
"此剧","1","1"
"势迟","1","1"
"迟早","1","1"
"早会","1","1"
"会终","1","1"
"宾宣","1","1"
"项共","1","1"
"享机","1","1"
"密信","1","1"
"议展","1","1"
"使东","1","1"
"够加","1","1"
"大向","1","1"
"向马","1","1"
"拉转","1","1"
"移军","1","1"
"括军","1","1"
"军舰","1","1"
"我敢","1","1"
"打赌","1","1"
"手都","1","1"
"有他","1","1"
"脚灵","1","1"
"括我","1","1"
"我自","1","1"
"國急","1","1"
"急尋","1","1"
"航聯","1","1"
"露戰","1","1"
"略困","1","1"
"困局","1","1"
"已沒","1","1"
"點急","1","1"
"急了","1","1"
"頻向","1","1"
"友施","1","1"
"壓要","1","1"
"體護","1","1"
"不採","1","1"
"動協","1","1"
"使霍","1","1"
"峽保","1","1"
"持暢","1","1"
"約將","1","1"
"常糟","1","1"
"友發","1","1"
"表公","1","1"
"開聲","1","1"
"人阿","1","1"
"阿洪","1","1"
"洪扎","1","1"
"扎達","1","1"
"汗人","1","1"
"民通","1","1"
"過犧","1","1"
"和堅","1","1"
"要干","1","1"
"涉阿","1","1"
"汗內","1","1"
"木抽","1","1"
"花齐","1","1"
"头栖","1","1"
"天增","1","1"
"了些","1","1"
"许活","1","1"
"活泼","1","1"
"泼趣","1","1"
"坡私","1","1"
"场买","1","1"
"买气","1","1"
"气转","1","1"
"转淡","1","1"
"新私","1","1"
"宅销","1","1"
"量显","1","1"
"著下","1","1"
"方關","1","1"
"中高","1","1"
"論答","1","1"
"交對","1","1"
"揮着","1","1"
"領作","1","1"
"号从","1","1"
"极中","1","1"
"山站","1","1"
"程回","1","1"
"极各","1","1"
"各站","1","1"
"站进","1","1"
"入越","1","1"
"越冬","1","1"
"冬工","1","1"
"作阶","1","1"
"号预","1","1"
"旬抵","1","1"
"金蟾","1","1"
"蟾獻","1","1"
"運加","1","1"
"加倍","1","1"
"您財","1","1"
"源廣","1","1"
"廣進","1","1"
"諸事","1","1"
"員叔","1","1"
"能幫","1","1"
"幫幫","1","1"
"幫我","1","1"
"學等","1","1"
"到公","1","1"
"交快","1","1"
"快要","1","1"
"要遲","1","1"
"隊求","1","1"
"理直","1","1"
"直怼","1","1"
"怼美","1","1"
"把世","1","1"
"界搅","1","1"
"天翻","1","1"
"翻地","1","1"
"地覆","1","1"
"应拥","1","1"
"际话","1","1"
"语权","1","1"
"论引","1","1"
"显全","1","1"
"局变","1","1"
"大崛","1","1"
"迎评","1","1"
"论你","1","1"
"豆买","1","1"
"或拖","1","1"
"累美","1","1"
"说巴","1","1"
"掌伯","1","1"
"时留","1","1"
"深印","1","1"
"印记","1","1"
"功地","1","1"
"地让","1","1"
"让致","1","1"
"致股","1","1"
"东信","1","1"
"信变","1","1"
"得引","1","1"
"人入","1","1"
"入胜","1","1"
"这尤","1","1"
"其触","1","1"
"群特","1","1"
"官的","1","1"
"是荷","1","1"
"叶是","1","1"
"是茶","1","1"
"茶篓","1","1"
"安茶","1","1"
"茶市","1","1"
"派热","1","1"
"闹景","1","1"
"好收","1","1"
"本救","1","1"
"台日","1","1"
"日友","1","1"
"陆救","1","1"
"厉斥","1","1"
"斥责","1","1"
"知作","1","1"
"德美","1","1"
"台殖","1","1"
"民统","1","1"
"元发","1","1"
"文曝","1","1"
"光日","1","1"
"日据","1","1"
"据屠","1","1"
"杀清","1","1"
"么统","1","1"
"灣省","1","1"
"省賴","1","1"
"德宣","1","1"
"民臺","1","1"
"是爲","1","1"
"爲了","1","1"
"了推","1","1"
