"2gram","Frequency","Total Tweets"
"絕山","1","1"
"水搭","1","1"
"式古","1","1"
"古驛","1","1"
"韻相","1","1"
"际清","1","1"
"算银","1","1"
"峡引","1","1"
"景构","1","1"
"管当","1","1"
"前地","1","1"
"解且","1","1"
"且油","1","1"
"哥篮","1","1"
"守惊","1","1"
"在篮","1","1"
"演极","1","1"
"致运","1","1"
"与防","1","1"
"作娴","1","1"
"娴熟","1","1"
"赛被","1","1"
"被小","1","1"
"哥攻","1","1"
"攻防","1","1"
"防拿","1","1"
"捏了","1","1"
"哥痴","1","1"
"迷折","1","1"
"纸整","1","1"
"整十","1","1"
"屋折","1","1"
"纸作","1","1"
"品惊","1","1"
"艳众","1","1"
"到警","1","1"
"察抓","1","1"
"抓人","1","1"
"就順","1","1"
"幫個","1","1"
"個忙","1","1"
"哥發","1","1"
"現嫌","1","1"
"人後","1","1"
"後協","1","1"
"助警","1","1"
"成抓","1","1"
"後繼","1","1"
"續送","1","1"
"份冷","1","1"
"靜和","1","1"
"和機","1","1"
"智太","1","1"
"色糧","1","1"
"石島","1","1"
"理區","1","1"
"區桑","1","1"
"桑溝","1","1"
"溝灣","1","1"
"箱養","1","1"
"區從","1","1"
"海參","1","1"
"參養","1","1"
"箱整","1","1"
"等養","1","1"
"莱茵","1","1"
"茵河","1","1"
"杜伊","1","1"
"堡是","1","1"
"是欧","1","1"
"内河","1","1"
"河铁","1","1"
"运场","1","1"
"场站","1","1"
"忙气","1","1"
"箱有","1","1"
"序堆","1","1"
"转分","1","1"
"分拨","1","1"
"拨至","1","1"
"至欧","1","1"
"列启","1","1"
"列今","1","1"
"开行","1","1"
"万列","1","1"
"站併","1","1"
"點能","1","1"
"游控","1","1"
"性水","1","1"
"庫和","1","1"
"和龍","1","1"
"頭電","1","1"
"以發","1","1"
"電為","1","1"
"顧防","1","1"
"觀交","1","1"
"由導","1","1"
"艦南","1","1"
"彈護","1","1"
"艦組","1","1"
"織系","1","1"
"讓香","1","1"
"門同","1","1"
"胞更","1","1"
"加直","1","1"
"入地","1","1"
"代國","1","1"
"防和","1","1"
"隊建","1","1"
"瓦光","1","1"
"市投","1","1"
"高緯","1","1"
"度嚴","1","1"
"區光","1","1"
"類地","1","1"
"發建","1","1"
"設光","1","1"
"熱項","1","1"
"目提","1","1"
"份物","1","1"
"行數","1","1"
"顯增","1","1"
"理里","1","1"
"性代","1","1"
"限维","1","1"
"维复","1","1"
"复内","1","1"
"积空","1","1"
"标变","1","1"
"统教","1","1"
"材先","1","1"
"换讲","1","1"
"散时","1","1"
"再对","1","1"
"样得","1","1"
"才讲","1","1"
"源神","1","1"
"级虚","1","1"
"机原","1","1"
"生运","1","1"
"编写","1","1"
"拟化","1","1"
"化框","1","1"
"架深","1","1"
"全兼","1","1"
"體嚴","1","1"
"重缺","1","1"
"電積","1","1"
"極建","1","1"
"立本","1","1"
"方展","1","1"
"開晶","1","1"
"圓對","1","1"
"對晶","1","1"
"圓堆","1","1"
"據消","1","1"
"邦將","1","1"
"輯製","1","1"
"圓透","1","1"
"業營","1","1"
"收規","1","1"
"現營","1","1"
"現利","1","1"
"施第","1","1"
"次聯","1","1"
"斯兩","1","1"
"洋西","1","1"
"部空","1","1"
"域組","1","1"
"施聯","1","1"
"示共","1","1"
"灵刚","1","1"
"刚上","1","1"
"新书","1","1"
"是再","1","1"
"再版","1","1"
"和编","1","1"
"程书","1","1"
"威指","1","1"
"点烂","1","1"
"烂大","1","1"
"书名","1","1"
"初版","1","1"
"版叫","1","1"
"容基","1","1"
"着度","1","1"
"量这","1","1"
"个话","1","1"
"将几","1","1"
"何学","1","1"
"学里","1","1"
"等讲","1","1"
"后扩","1","1"
"到微","1","1"
"旧居","1","1"
"继优","1","1"
"先索","1","1"
"票活","1","1"
"动秒","1","1"
"秒杀","1","1"
"放非","1","1"
"非订","1","1"
"户读","1","1"
"台听","1","1"
"听众","1","1"
"众索","1","1"
"膠卡","1","1"
"膠再","1","1"
"再日","1","1"
"膠是","1","1"
"單上","1","1"
"形一","1","1"
"一員","1","1"
"量仍","1","1"
"賴巴","1","1"
"西橡","1","1"
"膠樹","1","1"
"致病","1","1"
"病性","1","1"
"性病","1","1"
"病害","1","1"
"害或","1","1"
"或極","1","1"
"端氣","1","1"
"再开","1","1"
"价进","1","1"
"山開","1","1"
"山曾","1","1"
"曾侄","1","1"
"孫女","1","1"
"孫雅","1","1"
"雅麗","1","1"
"生曾","1","1"
"曾言","1","1"
"興中","1","1"
"共進","1","1"
"神根","1","1"
"植中","1","1"
"華數","1","1"
"族智","1","1"
"夠為","1","1"
"為紛","1","1"
"紛亂","1","1"
"亂的","1","1"
"或于","1","1"
"週恢","1","1"
"繼尖","1","1"
"將恢","1","1"
"供同","1","1"
"等性","1","1"
"進模","1","1"
"音擔","1","1"
"憂美","1","1"
"業能","1","1"
"否保","1","1"
"持競","1","1"
"光瀲","1","1"
"瀲灧","1","1"
"水藍","1","1"
"影如","1","1"
"马驰","1","1"
"堆超","1","1"
"體研","1","1"
"發領","1","1"
"體物","1","1"
"目取","1","1"
"環向","1","1"
"向場","1","1"
"場超","1","1"
"心螺","1","1"
"螺管","1","1"
"管線","1","1"
"線圈","1","1"
"套聚","1","1"
"堆關","1","1"
"鍵超","1","1"
"體先","1","1"
"後完","1","1"
"成研","1","1"
"製驗","1","1"
"與滿","1","1"
"滿參","1","1"
"數測","1","1"
"震致","1","1"
"者當","1","1"
"午獲","1","1"
"駐委","1","1"
"館通","1","1"
"止委","1","1"
"拉當","1","1"
"民失","1","1"
"太经","1","1"
"经合","1","1"
"合组","1","1"
"届旅","1","1"
"门举","1","1"
"议期","1","1"
"会嘉","1","1"
"汽安","1","1"
"吉鳳","1","1"
"上裝","1","1"
"台轎","1","1"
"車駛","1","1"
"條遠","1","1"
"着侨","1","1"
"批长","1","1"
"侨领","1","1"
"领李","1","1"
"嘉淳","1","1"
"忘患","1","1"
"共的","1","1"
"房漲","1","1"
"跌嗎","1","1"
"牌價","1","1"
"用面","1","1"
"平米","1","1"
"米住","1","1"
"房近","1","1"
"直徘","1","1"
"房源","1","1"
"中每","1","1"
"套就","1","1"
"套經","1","1"
"歷降","1","1"
"好存","1","1"
"太猛","1","1"
"型吞","1","1"
"仅发","1","1"
"全栈","1","1"
"栈代","1","1"
"码库","1","1"
"圣的","1","1"
"恩情","1","1"
"情我","1","1"
"这辈","1","1"
"口將","1","1"
"說白","1","1"
"免長","1","1"
"儲未","1","1"
"來被","1","1"
"先講","1","1"
"講我","1","1"
"從記","1","1"
"級到","1","1"
"到供","1","1"
"費電","1","1"
"強不","1","1"
"胎高","1","1"
"考成","1","1"
"績相","1","1"
"去田","1","1"
"間干","1","1"
"干農","1","1"
"農活","1","1"
"活幫","1","1"
"母減","1","1"
"減輕","1","1"
"輕負","1","1"
"庭成","1","1"
"员化","1","1"
"续深","1","1"
"将宠","1","1"
"庭一","1","1"
"此即","1","1"
"使经","1","1"
"济环","1","1"
"境波","1","1"
"品支","1","1"
"往保","1","1"
"持较","1","1"
"高稳","1","1"
"物经","1","1"
"硬着","1","1"
"着头","1","1"
"头皮","1","1"
"皮学","1","1"
"习了","1","1"
"合杰","1","1"
"杰富","1","1"
"富瑞","1","1"
"瑞对","1","1"
"出个","1","1"
"个结","1","1"
"给存","1","1"
"储紧","1","1"
"缺带","1","1"
"来火","1","1"
"火上","1","1"
"上浇","1","1"
"峰丧","1","1"
"丧心","1","1"
"病狂","1","1"
"山玄","1","1"
"玄侄","1","1"
"勇參","1","1"
"觀孫","1","1"
"一話","1","1"
"題援","1","1"
"生名","1","1"
"名言","1","1"
"人談","1","1"
"談祖","1","1"
"灣野","1","1"
"野禮","1","1"
"禮傳","1","1"
"媒共","1","1"
"林明","1","1"
"明正","1","1"
"在孫","1","1"
"館向","1","1"
"網表","1","1"
"們本","1","1"
"就認","1","1"
"也認","1","1"
"望透","1","1"
"過台","1","1"
"青親","1","1"
"陸走","1","1"
"走走","1","1"
"走看","1","1"
"除民","1","1"
"黨污","1","1"
"青稱","1","1"
"稱認","1","1"
"被統","1","1"
"瑋在","1","1"
"說他","1","1"
"在騙","1","1"
"騙自","1","1"
"族歷","1","1"
"罪人","1","1"
"人否","1","1"
"認自","1","1"
"生籃","1","1"
"員控","1","1"
"控球","1","1"
"球絲","1","1"
"破果","1","1"
"小少","1","1"
"球場","1","1"
"芒十","1","1"
"藥對","1","1"
"外授","1","1"
"快引","1","1"
"媒分","1","1"
"藥被","1","1"
"板最","1","1"
"新洩","1","1"
"洩漏","1","1"
"漏顯","1","1"
"已採","1","1"
"式取","1","1"
"果晶","1","1"
"要轉","1","1"
"置從","1","1"
"片頂","1","1"
"頂部","1","1"
"部移","1","1"
"善熱","1","1"
"體散","1","1"
"準封","1","1"
"裝高","1","1"
"本號","1","1"
"生誕","1","1"
"席張","1","1"
"張榮","1","1"
"榮恭","1","1"
"恭代","1","1"
"代黨","1","1"
"向孫","1","1"
"館敬","1","1"
"見長","1","1"
"司智","1","1"
"谱推","1","1"
"级大","1","1"
"轮竞","1","1"
"争焦","1","1"
"型参","1","1"
"和绝","1","1"
"位成","1","1"
"让开","1","1"
"劲变","1","1"
"国闭","1","1"
"动高","1","1"
"业蓬","1","1"
"出却","1","1"
"却持","1","1"
"续低","1","1"
"府顾","1","1"
"问呼","1","1"
"吁官","1","1"
"决经","1","1"
"济内","1","1"
"部日","1","1"
"例却","1","1"
"仅冲","1","1"
"家医","1","1"
"疗卫","1","1"
"给经","1","1"
"济社","1","1"
"展带","1","1"
"来沉","1","1"
"至给","1","1"
"给国","1","1"
"全带","1","1"
"来隐","1","1"
"民减","1","1"
"肥运","1","1"
"缓全","1","1"
"队称","1","1"
"处美","1","1"
"军设","1","1"
"镜凭","1","1"
"借融","1","1"
"典时","1","1"
"尚设","1","1"
"能功","1","1"
"门产","1","1"
"继广","1","1"
"迎之","1","1"
"坡推","1","1"
"出专","1","1"
"为需","1","1"
"配镜","1","1"
"镜人","1","1"
"士打","1","1"
"缺正","1","1"
"正冲","1","1"
"击消","1","1"
"软已","1","1"
"调部","1","1"
"格来","1","1"
"来转","1","1"
"嫁飙","1","1"
"型消","1","1"
"压更","1","1"
"被迅","1","1"
"速挤","1","1"
"业面","1","1"
"團人","1","1"
"人持","1","1"
"年啃","1","1"
"骨頭","1","1"
"讓荒","1","1"
"荒蕪","1","1"
"蕪戈","1","1"
"壁變","1","1"
"身優","1","1"
"質飼","1","1"
"飼草","1","1"
"儿人","1","1"
"始结","1","1"
"婚生","1","1"
"娃了","1","1"
"儿数","1","1"
"等话","1","1"
"题接","1","1"
"连登","1","1"
"热搜","1","1"
"能來","1","1"
"海格","1","1"
"格爾","1","1"
"木坐","1","1"
"坐擁","1","1"
"擁中","1","1"
"然鹽","1","1"
"以鋪","1","1"
"滿整","1","1"
"個歐","1","1"
"陸一","1","1"
"米厚","1","1"
"釣友","1","1"
"友暴","1","1"
"夜釣","1","1"
"釣起","1","1"
"斤巨","1","1"
"型青","1","1"
"青魚","1","1"
"足足","1","1"
"足有","1","1"
"換大","1","1"
"蟹分","1","1"
"分塘","1","1"
"塘擴","1","1"
"擴養","1","1"
"喜遷","1","1"
"遷寬","1","1"
"寬敞","1","1"
"敞新","1","1"
"新居","1","1"
"仍连","1","1"
"街普","1","1"
"价未","1","1"
"红不","1","1"
"便当","1","1"
"手防","1","1"
"马证","1","1"
"红须","1","1"
"须担","1","1"
"担责","1","1"
"严打","1","1"
"打投","1","1"
"资群","1","1"
"组与","1","1"
"与虚","1","1"
"假课","1","1"
"程骗","1","1"
"惕高","1","1"
"高回","1","1"
"回酬","1","1"
"酬投","1","1"
"资陷","1","1"
"勿轻","1","1"
"轻信","1","1"
"信稳","1","1"
"稳赚","1","1"
"赚承","1","1"
"引线","1","1"
"外推","1","1"
"润大","1","1"
"照这","1","1"
"重资","1","1"
"营惯","1","1"
"红极","1","1"
"少甚","1","1"
"不分","1","1"
"润会","1","1"
"会几","1","1"
"额转","1","1"
"分苹","1","1"
"果产","1","1"
"品大","1","1"
"不发","1","1"
"货了","1","1"
"和抬","1","1"
"储送","1","1"
"送手","1","1"
"期拉","1","1"
"安卓","1","1"
"卓厂","1","1"
"的末","1","1"
"旋镖","1","1"
"镖最","1","1"
"终打","1","1"
"储上","1","1"
"鑫是","1","1"
"在说","1","1"
"服特","1","1"
"储购","1","1"
"鑫现","1","1"
"能约","1","1"
"传苹","1","1"
"算从","1","1"
"头们","1","1"
"们按","1","1"
"己内","1","1"
"测周","1","1"
"一存","1","1"
"储又","1","1"
"储也","1","1"
"是傻","1","1"
"了钱","1","1"
"钱才","1","1"
"能缓","1","1"
"解未","1","1"
"存价","1","1"
"比三","1","1"
"刻再","1","1"
"准可","1","1"
"以从","1","1"
"司因","1","1"
"及军","1","1"
"楼列","1","1"
"自六","1","1"
"位知","1","1"
"果愿","1","1"
"鑫跑","1","1"
"跑华","1","1"
"宫要","1","1"
"明长","1","1"
"鑫的","1","1"
"品力","1","1"
"会得","1","1"
"國表","1","1"
"現獲","1","1"
"獲好","1","1"
"好評","1","1"
"壇近","1","1"
"國嘉","1","1"
"賓熱","1","1"
"家如","1","1"
"何找","1","1"
"到適","1","1"
"些經","1","1"
"驗借","1","1"
"位與","1","1"
"會人","1","1"
"士圍","1","1"
"繞這","1","1"
"些問","1","1"
"了賴","1","1"
"局恐","1","1"
"嚇島","1","1"
"衊祖","1","1"
"間兩","1","1"
"岸親","1","1"
"萬能","1","1"
"丹妙","1","1"
"妙藥","1","1"
"了遮","1","1"
"掩其","1","1"
"得民","1","1"
"們變","1","1"
"變著","1","1"
"著花","1","1"
"樣把","1","1"
"把兩","1","1"
"岸正","1","1"
"把統","1","1"
"說到","1","1"
"己撒","1","1"
"撒的","1","1"
"謊太","1","1"
"太無","1","1"
"無力","1","1"
"团举","1","1"
"放订","1","1"
"户索","1","1"
"方期","1","1"
"泰君","1","1"
"君安","1","1"
"货这","1","1"
"备申","1","1"
"请加","1","1"
"入伦","1","1"
"强中","1","1"
"难人","1","1"
"困废","1","1"
"因灾","1","1"
"灾流","1","1"
"流离","1","1"
"离失","1","1"
"银资","1","1"
"行如","1","1"
"控上","1","1"
"数认","1","1"
"为滞","1","1"
"济情","1","1"
"也日","1","1"
"益担","1","1"
"开卖","1","1"
"卖爆","1","1"
"时狂","1","1"
"狂卖","1","1"
"额直","1","1"
"接破","1","1"
"破亿","1","1"
"在拒","1","1"
"绝驾","1","1"
"驾龄","1","1"
"龄未","1","1"
"未满","1","1"
"户购","1","1"
"说牛","1","1"
"不牛","1","1"
"空拟","1","1"
"车购","1","1"
"再逢","1","1"
"是选","1","1"
"择撤","1","1"
"货比","1","1"
"有累","1","1"
"府磋","1","1"
"商后","1","1"
"正限","1","1"
"司警","1","1"
"宫近","1","1"
"对具","1","1"
"体个","1","1"
"案限","1","1"
"制行","1","1"
"业活","1","1"
"绪上","1","1"
"探或","1","1"
"发技","1","1"
"性卖","1","1"
"出信","1","1"
"或对","1","1"
"关科","1","1"
"股形","1","1"
"成拖","1","1"
"注支","1","1"
"与融","1","1"
"本变","1","1"
"者谨","1","1"
"慎评","1","1"
"估长","1","1"
"场异","1","1"
"异动","1","1"
"创逾","1","1"
"情解","1","1"
"此级","1","1"
"别下","1","1"
"跌通","1","1"
"常反","1","1"
"面或","1","1"
"或预","1","1"
"显修","1","1"
"能涉","1","1"
"及盈","1","1"
"求疲","1","1"
"软或","1","1"
"或宏","1","1"
"观压","1","1"
"资观","1","1"
"剧或","1","1"
"锁回","1","1"
"注关","1","1"
"与后","1","1"
"续资","1","1"
"妹哭","1","1"
"哭闹","1","1"
"闹不","1","1"
"发奇","1","1"
"奇想","1","1"
"秋千","1","1"
"求教","1","1"
"势延","1","1"
"续引","1","1"
"绩增","1","1"
"及竞","1","1"
"剧持","1","1"
"续压","1","1"
"制估","1","1"
"头信","1","1"
"若基","1","1"
"或维","1","1"
"持弱","1","1"
"势震","1","1"
"利远","1","1"
"应强","1","1"
"蓮甦","1","1"
"甦醒","1","1"
"京荷","1","1"
"屆蓮","1","1"
"化季","1","1"
"在蓮","1","1"
"園啟","1","1"
"年荷","1","1"
"當屬","1","1"
"屬一","1","1"
"株由","1","1"
"由古","1","1"
"子成","1","1"
"功復","1","1"
"這枚","1","1"
"枚古","1","1"
"子由","1","1"
"由觀","1","1"
"復博","1","1"
"館委","1","1"
"構檢","1","1"
"測距","1","1"
"園專","1","1"
"業團","1","1"
"歷時","1","1"
"時兩","1","1"
"西瑞","1","1"
"省瑞","1","1"
"市雲","1","1"
"雲石","1","1"
"石山","1","1"
"鄉黃","1","1"
"黃陂","1","1"
"陂村","1","1"
"輛往","1","1"
"來馳","1","1"
"邊綠","1","1"
"與鱗","1","1"
"鱗次","1","1"
"次櫛","1","1"
"櫛比","1","1"
"替杰","1","1"
"蒙出","1","1"
"任摩","1","1"
"场旷","1","1"
"大戏","1","1"
"戏似","1","1"
"行宣","1","1"
"拔道","1","1"
"诺和","1","1"
"博为","1","1"
"席总","1","1"
"期副","1","1"
"手玛","1","1"
"丽安","1","1"
"布退","1","1"
"南枝","1","1"
"思潼","1","1"
"潼分","1","1"
"享参","1","1"
"参演","1","1"
"通提","1","1"
"拔过","1","1"
"裁和","1","1"
"席高","1","1"
"予他","1","1"
"储君","1","1"
"终要","1","1"
"么失","1","1"
"去耐","1","1"
"心黯","1","1"
"能证","1","1"
"己具","1","1"
"备戴","1","1"
"蒙那","1","1"
"的魄","1","1"
"魄力","1","1"
"与道","1","1"
"诺角","1","1"
"逐摩","1","1"
"通掌","1","1"
"之位","1","1"
"博已","1","1"
"最瞩","1","1"
"接紅","1","1"
"溪市","1","1"
"的彌","1","1"
"長由","1","1"
"及沿","1","1"
"線近","1","1"
"名群","1","1"
"彌玉","1","1"
"玉高","1","1"
"路主","1","1"
"德化","1","1"
"青葱","1","1"
"的禾","1","1"
"禾苗","1","1"
"苗沿","1","1"
"着田","1","1"
"垄次","1","1"
"第生","1","1"
"勃向","1","1"
"站試","1","1"
"內江","1","1"
"站順","1","1"
"成帶","1","1"
"供再","1","1"
"添重","1","1"
"繼廣","1","1"
"站之","1","1"
"華婺","1","1"
"婺城","1","1"
"長山","1","1"
"鄉石","1","1"
"石道","1","1"
"道畈","1","1"
"畈現","1","1"
"代農","1","1"
"往市","1","1"
"雛添","1","1"
"添生","1","1"
"續迎","1","1"
"來北","1","1"
"雛關","1","1"
"在棲","1","1"
"親鳥","1","1"
"帶幼","1","1"
"鳥覓","1","1"
"試水","1","1"
"日龍","1","1"
"了勃","1","1"
"三胞","1","1"
"胎就","1","1"
"能组","1","1"
"婴语","1","1"
"语角","1","1"
"开视","1","1"
"圆嘟","1","1"
"嘟嘟","1","1"
"嘟的","1","1"
"脑袋","1","1"
"请问","1","1"
"问加","1","1"
"入畅","1","1"
"畅聊","1","1"
"聊需","1","1"
"要什","1","1"
"類社","1","1"
"公害","1","1"
"是涉","1","1"
"及公","1","1"
"不除","1","1"
"毒鬥","1","1"
"鬥爭","1","1"
"爭就","1","1"
"能鬆","1","1"
"達有","1","1"
"部水","1","1"
"境司","1","1"
"長蔣","1","1"
"蔣火","1","1"
"火華","1","1"
"表水","1","1"
"類水","1","1"
"質斷","1","1"
"類斷","1","1"
"點流","1","1"
"域看","1","1"
"權為","1","1"
"為藉","1","1"
"口濫","1","1"
"施關","1","1"
"稅行","1","1"
"士其","1","1"
"表賈","1","1"
"賈桂","1","1"
"桂德","1","1"
"日代","1","1"
"表近","1","1"
"名濫","1","1"
"邊霸","1","1"
"均用","1","1"
"億度","1","1"
"局電","1","1"
"力司","1","1"
"長杜","1","1"
"杜忠","1","1"
"忠明","1","1"
"着算","1","1"
"力用","1","1"
"電激","1","1"
"電剛","1","1"
"剛性","1","1"
"燃机","1","1"
"限被","1","1"
"被奇","1","1"
"瑞捅","1","1"
"捅破","1","1"
"鲲鹏","1","1"
"鹏天","1","1"
"天擎","1","1"
"擎混","1","1"
"热效","1","1"
"产混","1","1"
"式站","1","1"
"道行","1","1"
"业顶","1","1"
"尖机","1","1"
"型仅","1","1"
"每提","1","1"
"升一","1","1"
"要耗","1","1"
"年研","1","1"
"幣遭","1","1"
"遇拋","1","1"
"幣跌","1","1"
"儲對","1","1"
"息持","1","1"
