"2gram","Frequency","Total Tweets"
"型糖","1","1"
"病和","1","1"
"和癌","1","1"
"症风","1","1"
"险增","1","1"
"加有","1","1"
"画了","1","1"
"个圈","1","1"
"放和","1","1"
"义现","1","1"
"也发","1","1"
"了翻","1","1"
"翻天","1","1"
"天覆","1","1"
"覆地","1","1"
"在淮","1","1"
"汤都","1","1"
"毛旦","1","1"
"小薛","1","1"
"味争","1","1"
"争奇","1","1"
"奇斗","1","1"
"斗艳","1","1"
"有鸳","1","1"
"鸳鸯","1","1"
"鸯双","1","1"
"双拼","1","1"
"腐油","1","1"
"油滋","1","1"
"滋啦","1","1"
"啦的","1","1"
"喜搭","1","1"
"谁是","1","1"
"的淮","1","1"
"淮水","1","1"
"水月","1","1"
"月淮","1","1"
"南见","1","1"
"为确","1","1"
"保新","1","1"
"新柔","1","1"
"柔地","1","1"
"铁投","1","1"
"作后","1","1"
"山武","1","1"
"吉查","1","1"
"查卡","1","1"
"卡站","1","1"
"站周","1","1"
"通流","1","1"
"量及","1","1"
"流能","1","1"
"效疏","1","1"
"疏导","1","1"
"府及","1","1"
"实五","1","1"
"五项","1","1"
"施改","1","1"
"善交","1","1"
"括打","1","1"
"善步","1","1"
"说河","1","1"
"肉胡","1","1"
"肉量","1","1"
"量够","1","1"
"够兰","1","1"
"州拉","1","1"
"馆用","1","1"
"这回","1","1"
"回我","1","1"
"我信","1","1"
"块牛","1","1"
"肉往","1","1"
"往锅","1","1"
"锅里","1","1"
"一倒","1","1"
"的胡","1","1"
"汤融","1","1"
"融为","1","1"
"喝得","1","1"
"得舒","1","1"
"舒坦","1","1"
"是适","1","1"
"合老","1","1"
"餐该","1","1"
"從台","1","1"
"車至","1","1"
"灣設","1","1"
"立專","1","1"
"起向","1","1"
"外設","1","1"
"線很","1","1"
"很罕","1","1"
"是豐","1","1"
"施此","1","1"
"南民","1","1"
"警驾","1","1"
"驾车","1","1"
"逻偶","1","1"
"遇野","1","1"
"方默","1","1"
"用紅","1","1"
"攝到","1","1"
"豹好","1","1"
"似在","1","1"
"際生","1","1"
"性日","1","1"
"府起","1","1"
"訴古","1","1"
"命領","1","1"
"袖勞","1","1"
"勞爾","1","1"
"卡斯","1","1"
"特羅","1","1"
"調古","1","1"
"會容","1","1"
"容忍","1","1"
"忍對","1","1"
"族英","1","1"
"的侮","1","1"
"侮辱","1","1"
"奧的","1","1"
"造謊","1","1"
"謊言","1","1"
"言意","1","1"
"奥指","1","1"
"国构","1","1"
"業動","1","1"
"搖英","1","1"
"票並","1","1"
"來全","1","1"
"面買","1","1"
"著谷","1","1"
"為等","1","1"
"美競","1","1"
"手企","1","1"
"達一","1","1"
"角已","1","1"
"始被","1","1"
"鹊桥","1","1"
"以星","1","1"
"星为","1","1"
"赴明","1","1"
"它告","1","1"
"必追","1","1"
"求极","1","1"
"世留","1","1"
"满招","1","1"
"招损","1","1"
"谦受","1","1"
"花看","1","1"
"看半","1","1"
"半开","1","1"
"酒至","1","1"
"至微","1","1"
"语介","1","1"
"绍中","1","1"
"满丨","1","1"
"丨万","1","1"
"事小","1","1"
"满者","1","1"
"物致","1","1"
"致于","1","1"
"此小","1","1"
"小得","1","1"
"得盈","1","1"
"盈满","1","1"
"方麦","1","1"
"麦类","1","1"
"类等","1","1"
"等夏","1","1"
"夏熟","1","1"
"熟作","1","1"
"物旺","1","1"
"盛生","1","1"
"籽粒","1","1"
"粒灌","1","1"
"浆渐","1","1"
"渐趋","1","1"
"趋饱","1","1"
"又还","1","1"
"全成","1","1"
"气药","1","1"
"膳系","1","1"
"间素","1","1"
"满祛","1","1"
"食养","1","1"
"养传","1","1"
"中医","1","1"
"时养","1","1"
"念一","1","1"
"脉相","1","1"
"相承","1","1"
"金玉","1","1"
"玉满","1","1"
"满堂","1","1"
"取灌","1","1"
"浆期","1","1"
"麦入","1","1"
"入馅","1","1"
"麦得","1","1"
"得生","1","1"
"能养","1","1"
"养心","1","1"
"安神","1","1"
"配薏","1","1"
"薏米","1","1"
"米仁","1","1"
"仁健","1","1"
"健脾","1","1"
"脾祛","1","1"
"药平","1","1"
"平补","1","1"
"补脾","1","1"
"脾胃","1","1"
"圆外","1","1"
"外裹","1","1"
"裹小","1","1"
"米色","1","1"
"色黄","1","1"
"黄入","1","1"
"入脾","1","1"
"满节","1","1"
"民抢","1","1"
"抢抓","1","1"
"时忙","1","1"
"忙农","1","1"
"间地","1","1"
"地头","1","1"
"素组","1","1"
"的裙","1","1"
"舞更","1","1"
"更漂","1","1"
"有韵","1","1"
"赏度","1","1"
"请接","1","1"
"收来","1","1"
"自草","1","1"
"古鄂","1","1"
"斯乌","1","1"
"乌审","1","1"
"群浴","1","1"
"行河","1","1"
"映骏","1","1"
"风伴","1","1"
"伴蹄","1","1"
"尽览","1","1"
"览沙","1","1"
"地秘","1","1"
"境风","1","1"
"显鄂","1","1"
"斯豪","1","1"
"前访","1","1"
"华时","1","1"
"园偶","1","1"
"孩彭","1","1"
"湃重","1","1"
"手寒","1","1"
"寒暄","1","1"
"并互","1","1"
"互赠","1","1"
"天遇","1","1"
"遇放","1","1"
"放學","1","1"
"學高","1","1"
"峰車","1","1"
"流擁","1","1"
"擁堵","1","1"
"生熱","1","1"
"心幫","1","1"
"助疏","1","1"
"疏導","1","1"
"導交","1","1"
"於助","1","1"
"好孩","1","1"
"国轨","1","1"
"通首","1","1"
"动扶","1","1"
"扶梯","1","1"
"梯梯","1","1"
"梯级","1","1"
"级检","1","1"
"测仪","1","1"
"仪在","1","1"
"线地","1","1"
"铁站","1","1"
"让效","1","1"
"率大","1","1"
"多这","1","1"
"波被","1","1"
"纷现","1","1"
"身说","1","1"
"示在","1","1"
"们突","1","1"
"文关","1","1"
"后等","1","1"
"家搬","1","1"
"搬离","1","1"
"离工","1","1"
"公后","1","1"
"天所","1","1"
"在凌","1","1"
"裁邮","1","1"
"们再","1","1"
"再想","1","1"
"去公","1","1"
"就刷","1","1"
"刷不","1","1"
"门卡","1","1"
"而没","1","1"
"司裁","1","1"
"普综","1","1"
"官富","1","1"
"富凯","1","1"
"紧光","1","1"
"发替","1","1"
"代设","1","1"
"藏藏","1","1"
"居旁","1","1"
"旁有","1","1"
"者探","1","1"
"工布","1","1"
"布江","1","1"
"江達","1","1"
"達縣","1","1"
"太昭","1","1"
"昭古","1","1"
"太山","1","1"
"據考","1","1"
"考證","1","1"
"這塊","1","1"
"塊石","1","1"
"碑早","1","1"
"被擺","1","1"
"放於","1","1"
"當習","1","1"
"俗發","1","1"
"被漢","1","1"
"漢族","1","1"
"於鎮","1","1"
"鎮宅","1","1"
"為唐","1","1"
"唐蕃","1","1"
"蕃古","1","1"
"茶馬","1","1"
"馬古","1","1"
"又怎","1","1"
"怎会","1","1"
"道我","1","1"
"这的","1","1"
"的蒸","1","1"
"条有","1","1"
"锅蒸","1","1"
"角脆","1","1"
"肉入","1","1"
"条吸","1","1"
"根根","1","1"
"根劲","1","1"
"人记","1","1"
"外游","1","1"
"會萬","1","1"
"萬米","1","1"
"長跑","1","1"
"跑決","1","1"
"歲高","1","1"
"三學","1","1"
"圈跑","1","1"
"終奪","1","1"
"们宿","1","1"
"舍不","1","1"
"比吃","1","1"
"比穿","1","1"
"比学","1","1"
"生宿","1","1"
"人约","1","1"
"定考","1","1"
"考研","1","1"
"狂拼","1","1"
"拼一","1","1"
"部考","1","1"
"考上","1","1"
"上名","1","1"
"岸北","1","1"
"比劲","1","1"
"劲升","1","1"
"爭亦","1","1"
"亦有","1","1"
"何雙","1","1"
"準和","1","1"
"和選","1","1"
"擇性","1","1"
"性適","1","1"
"向整","1","1"
"湾半","1","1"
"业注","1","1"
"资逾","1","1"
"足对","1","1"
"施不","1","1"
"斯免","1","1"
"签政","1","1"
"俄免","1","1"
"签再","1","1"
"行往","1","1"
"来愈","1","1"
"发便","1","1"
"赛考","1","1"
"考斯","1","1"
"斯先","1","1"
"你给","1","1"
"给的","1","1"
"金我","1","1"
"我给","1","1"
"你种","1","1"
"你啥","1","1"
"啥时","1","1"
"候来","1","1"
"模范","1","1"
"范殷","1","1"
"珍通","1","1"
"络寻","1","1"
"找曾","1","1"
"曾捐","1","1"
"款资","1","1"
"助她","1","1"
"她种","1","1"
"爆中","1","1"
"珍和","1","1"
"人终","1","1"
"于线","1","1"
"上重","1","1"
"逢了","1","1"
"寻人","1","1"
"人启","1","1"
"启事","1","1"
"人故","1","1"
"證中","1","1"
"年那","1","1"
"些難","1","1"
"的留","1","1"
"母吃","1","1"
"就讀","1","1"
"讀華","1","1"
"對馬","1","1"
"年尤","1","1"
"尤韋","1","1"
"韋立","1","1"
"立而","1","1"
"的鏈","1","1"
"她便","1","1"
"輩的","1","1"
"中了","1","1"
"奇與","1","1"
"與期","1","1"
"她來","1","1"
"京體","1","1"
"育大","1","1"
"商刚","1","1"
"刚遭","1","1"
"日连","1","1"
"个强","1","1"
"报季","1","1"
"季画","1","1"
"个乐","1","1"
"的句","1","1"
"达周","1","1"
"计截","1","1"
"收约","1","1"
"师平","1","1"
"但低","1","1"
"分市","1","1"
"達季","1","1"
"潤創","1","1"
"達稱","1","1"
"月並","1","1"
"心出","1","1"
"口包","1","1"
"係該","1","1"
"往哪","1","1"
"哪走","1","1"
"調四","1","1"
"者時","1","1"
"席多","1","1"
"牢更","1","1"
"量政","1","1"
"量互","1","1"
"進更","1","1"
"量民","1","1"
"相通","1","1"
"展更","1","1"
"量國","1","1"
"際協","1","1"
"达准","1","1"
"于盘","1","1"
"报之","1","1"
"三涨","1","1"
"指领","1","1"
"率小","1","1"
"达截","1","1"
"度第","1","1"
"季财","1","1"
"司单","1","1"
"收较","1","1"
"前抱","1","1"
"統非","1","1"
"有親","1","1"
"親和","1","1"
"和力","1","1"
"毒局","1","1"
"部缉","1","1"
"缉毒","1","1"
"毒署","1","1"
"署就","1","1"
"起跨","1","1"
"国贩","1","1"
"贩卖","1","1"
"卖新","1","1"
"神活","1","1"
"质案","1","1"
"合侦","1","1"
"侦办","1","1"
"津警","1","1"
"方成","1","1"
"功抓","1","1"
"抓获","1","1"
"获犯","1","1"
"人宫","1","1"
"宫某","1","1"
"先期","1","1"
"国佐","1","1"
"佐治","1","1"
"治亚","1","1"
"州抓","1","1"
"籍同","1","1"
"同案","1","1"
"案涉","1","1"
"涉毒","1","1"
"毒犯","1","1"
"将拨","1","1"
"拨出","1","1"
"出半","1","1"
"体事","1","1"
"别绩","1","1"
"效奖","1","1"
"不设","1","1"
"星工","1","1"
"崔承","1","1"
"承浩","1","1"
"音译","1","1"
"期这","1","1"
"项方","1","1"
"案会","1","1"
"得会","1","1"
"晚引","1","1"
"员报","1","1"
"问朝","1","1"
"賓學","1","1"
"域潛","1","1"
"力巨","1","1"
"作未","1","1"
"期丨","1","1"
"盟如","1","1"
"何深","1","1"
"賓國","1","1"
"際安","1","1"
"究學","1","1"
"席班","1","1"
"班樂","1","1"
"樂義","1","1"
"義近","1","1"
"盟應","1","1"
"色產","1","1"
"字經","1","1"
"資等","1","1"
"強中","1","1"
"届尼","1","1"
"河低","1","1"
"空翼","1","1"
"演在","1","1"
"省宣","1","1"
"宣威","1","1"
"名职","1","1"
"业跳","1","1"
"伞运","1","1"
"员齐","1","1"
"聚尼","1","1"
"大峡","1","1"
"飞瀑","1","1"
"瀑与","1","1"
"准降","1","1"
"队造","1","1"
"由花","1","1"
"式跳","1","1"
"伞及","1","1"
"及翼","1","1"
"度空","1","1"
"本稀","1","1"
"企相","1","1"
"士説","1","1"
"峻狀","1","1"
"況正","1","1"
"漸擴","1","1"
"口約","1","1"
"為上","1","1"
"布强","1","1"
"劲财","1","1"
"心计","1","1"
"增以","1","1"
"猛崛","1","1"
"近热","1","1"
"银信","1","1"
"信局","1","1"
"给观","1","1"
"众留","1","1"
"里连","1","1"
"接番","1","1"
"番客","1","1"
"客与","1","1"
"千千","1","1"
"万万","1","1"
"封真","1","1"
"实侨","1","1"
"批的","1","1"
"俄世","1","1"
"代友","1","1"
"係典","1","1"
"片展","1","1"
"阳系","1","1"
"系八","1","1"
"星中","1","1"
"中体","1","1"
"积最","1","1"
"一弯","1","1"
"弯蛾","1","1"
"月近","1","1"
"人赏","1","1"
"月指","1","1"
"是行","1","1"
"与月","1","1"
"地心","1","1"
"心视","1","1"
"视赤","1","1"
"赤经","1","1"
"经相","1","1"
"种天","1","1"
"文现","1","1"
"种比","1","1"
"较常","1","1"
"星本","1","1"
"身亮","1","1"
"月现","1","1"
"有靈","1","1"
"靈犀","1","1"
"再相","1","1"
"湃互","1","1"
"贈精","1","1"
"美瓷","1","1"
"达计","1","1"
"坡设","1","1"
"究实","1","1"
"新实","1","1"
"室将","1","1"
"于具","1","1"
"与驱","1","1"
"化制","1","1"
"统相","1","1"
"文告","1","1"
"西也","1","1"
"与我","1","1"
"在渔","1","1"
"殖领","1","1"
"要反","1","1"
"切否","1","1"
"定二","1","1"
"案招","1","1"
"釁行","1","1"
"平用","1","1"
"令海","1","1"
"湾沿","1","1"
"岸各","1","1"
"国均","1","1"
"均遭","1","1"
"受打","1","1"
"但鲜","1","1"
"鲜有","1","1"
"家像","1","1"
"像科","1","1"
"特这","1","1"
"般受","1","1"
"创严","1","1"
"万居","1","1"
"常饮","1","1"
"食所","1","1"
"乎一","1","1"
"切物","1","1"
"今都","1","1"
"靠卡","1","1"
"车从","1","1"
"国沙","1","1"
"伯运","1","1"
"运入","1","1"
"京茶","1","1"
"行茶","1","1"
"话电","1","1"
"红中","1","1"
"央级","1","1"
"媒在","1","1"
"播报","1","1"
"影名","1","1"
"字时","1","1"
"因频","1","1"
"频频","1","1"
"频使","1","1"
"阿膜","1","1"
"发音","1","1"
"音被","1","1"
"被批","1","1"
"评是","1","1"
"化霸","1","1"
"络论","1","1"
"论战","1","1"
"东学","1","1"
"声呼","1","1"
"吁媒","1","1"
"体念","1","1"
"勿读","1","1"
"人印","1","1"
"泰北","1","1"
"金三","1","1"
"角曾","1","1"
"与罂","1","1"
"罂粟","1","1"
"海洛","1","1"
"洛因","1","1"
"和武","1","1"
"装冲","1","1"
"突紧","1","1"
"紧相","1","1"
"的亲","1","1"
"亲子","1","1"
"子度","1","1"
"口却","1","1"
"却飞","1","1"
"住泡","1","1"
"泡屋","1","1"
"屋体","1","1"
"验野","1","1"
"野趣","1","1"
"与几","1","1"
"几头","1","1"
"头被","1","1"
"象同","1","1"
"迹和","1","1"
"和历","1","1"
"毒三","1","1"
"悄呈","1","1"
"现另","1","1"
"种样","1","1"
"样貌","1","1"
"待別","1","1"
"望別","1","1"
"友獨","1","1"
"自打","1","1"
"打車","1","1"
"遇堵","1","1"
"心身","1","1"
"上帶","1","1"
"錢不","1","1"
"機全","1","1"
"程暖","1","1"
"菜干","1","1"
"干贝","1","1"
"贝冬","1","1"
"瓜汤","1","1"
"汁鲜","1","1"
"好喝","1","1"
"寨與","1","1"
"與韓","1","1"
"盟以","1","1"
"國相","1","1"
"同啟","1","1"
"際培","1","1"
"強柬","1","1"
"柬打","1","1"
"等跨","1","1"
"國犯","1","1"
"法能","1","1"
"動進","1","1"
"際執","1","1"
"邊郵","1","1"
"郵報","1","1"
"區正","1","1"
"臨日","1","1"
"騙問","1","1"
"中許","1","1"
"多詐","1","1"
"騙團","1","1"
"團伙","1","1"
"伙與","1","1"
"一坛","1","1"
"坛祈","1","1"
"祈天","1","1"
"一殿","1","1"
"殿承","1","1"
"承韵","1","1"
"藏尽","1","1"
"尽东","1","1"
"方千","1","1"
"年坛","1","1"
"抱过","1","1"
"孩时","1","1"
"与普","1","1"
"京重","1","1"
"示想","1","1"
"对普","1","1"
"京说","1","1"
"您风","1","1"
"风采","1","1"
"从男","1","1"
"孩变","1","1"
"变发","1","1"
"发福","1","1"
"德為","1","1"
"敢正","1","1"
"答何","1","1"
"獨黨","1","1"
"黨綱","1","1"
"當全","1","1"
"大導","1","1"
"火線","1","1"
"線時","1","1"
"德早","1","1"
"上才","1","1"
"才重","1","1"
"作釋","1","1"
"放積","1","1"
"潮同","1","1"
"同頻","1","1"
"頻共","1","1"
"會網","1","1"
"明國","1","1"
"互鑒","1","1"
"鑒分","1","1"
"分論","1","1"
"寧舉","1","1"
"亞駐","1","1"
"寧總","1","1"
"法蒂","1","1"
"斯邁","1","1"
"邁爾","1","1"
"首一","1","1"
"在熱","1","1"
"入會","1","1"
"东清","1","1"
"塔冠","1","1"
"冠宛","1","1"
"凰翎","1","1"
"翎羽","1","1"
"型优","1","1"
"速主","1","1"
"线实","1","1"
"线贯","1","1"
"车奠","1","1"
"主桥","1","1"
"点建","1","1"
"设项","1","1"
"速起","1","1"
"起于","1","1"
"远市","1","1"
"区太","1","1"
"太和","1","1"
"和镇","1","1"
"辭中","1","1"
"名俄","1","1"
"短尾","1","1"
"尾矮","1","1"
"矮袋","1","1"
"吃播","1","1"
"超可","1","1"
"還知","1","1"
"道湊","1","1"
"湊近","1","1"
"近麥","1","1"
"克風","1","1"
"這聲","1","1"
"音太","1","1"
"该怎","1","1"
"么形","1","1"
"容它","1","1"
"道呢","1","1"
"概每","1","1"
"个河","1","1"
"南孩","1","1"
"懂吧","1","1"
"刚烙","1","1"
"烙好","1","1"
"饼层","1","1"
"夹上","1","1"
"上卤","1","1"
"卤得","1","1"
"得入","1","1"
"爽配","1","1"
"人刻","1","1"
"外漂","1","1"
"泊也","1","1"
"也忘","1","1"
"不掉","1","1"
"火情","1","1"
"说穿","1","1"
"穿运","1","1"
"动装","1","1"
"装才","1","1"
"能运","1","1"
"球要","1","1"
"子也","1","1"
"穿得","1","1"
"孩打","1","1"
"打球","1","1"
"球臭","1","1"
"臭美","1","1"
"两不","1","1"
"不误","1","1"
"接球","1","1"
"球节","1","1"
"奏超","1","1"
"超稳","1","1"
"手問","1","1"
"問好","1","1"
"办举","1","1"
"莲答","1","1"
"以侨","1","1"
"批为","1","1"
"以细","1","1"
"细腻","1","1"
"腻质","1","1"
"头讲","1","1"
"达半","1","1"
"汕侨","1","1"
"乡守","1","1"
"在语","1","1"
"俗等","1","1"
"大能","1","1"
"的寶","1","1"
"寶勇","1","1"
"攀斜","1","1"
"步堅","1","1"
"持迎","1","1"
"迎難","1","1"
"難而","1","1"
"上終","1","1"
"於成","1","1"
"京對","1","1"
"對習","1","1"
"席說","1","1"
"親愛","1","1"
"如隔","1","1"
"隔三","1","1"
"機轟","1","1"
"轟鳴","1","1"
"鳴而","1","1"
"人巍","1","1"
"巍然","1","1"
"顯風","1","1"
"续施","1","1"
"图迫","1","1"
"意达","1","1"
"峡之","1","1"
"对逾","1","1"
"酋的","1","1"
"括油","1","1"
"气运","1","1"
"输船","1","1"
"汇兑","1","1"
"兑换","1","1"
"圍會","1","1"
"院開","1","1"
"件來","1","1"
"自深","1","1"
"沿醫","1","1"
"療項","1","1"
"載試","1","1"
"間裡","1","1"
"裡完","1","1"
"個未","1","1"
"院由","1","1"
"由設","1","1"
"踐邁","1","1"
"俄全","1","1"
"作助","1","1"
"力各","1","1"
"展振","1","1"
"点展","1","1"
"向开","1","1"
"供智","1","1"
"靠地","1","1"
"将智","1","1"
"体这","1","1"
"种前","1","1"
"沿能","1","1"
"力带","1","1"
"方陪","1","1"
"同人","1","1"
"往歡","1","1"
"京星","1","1"
"系正","1","1"
"于前","1","1"
"并邀","1","1"
"平明","1","1"
"年访","1","1"
"问俄","1","1"
"為俄","1","1"
"日這","1","1"
"天因","1","1"
"因諧","1","1"
"記結","1","1"
"婚的","1","1"
"天結","1","1"
"婚登","1","1"
"已約","1","1"
"約滿","1","1"
"隨直","1","1"
"播鏡","1","1"
"鏡來","1","1"
"到杭","1","1"
"都等","1","1"
"婚姻","1","1"
"姻登","1","1"
"記處","1","1"
"證准","1","1"
"准新","1","1"
"福他","1","1"
"啟幸","1","1"
"生新","1","1"
"孩想","1","1"
"想對","1","1"
"對普","1","1"
"京說","1","1"
"您風","1","1"
"孩變","1","1"
"發福","1","1"
"坐專","1","1"
"斯社","1","1"
"間有","1","1"
"項特","1","1"
"殊安","1","1"
"位名","1","1"
"為彭","1","1"
"湃的","1","1"
"從現","1","1"
