"2gram","Frequency","Total Tweets"
"前很","1","1"
"説已","1","1"
"址博","1","1"
"昌汉","1","1"
"代海","1","1"
"址共","1","1"
"共出","1","1"
"土了","1","1"
"枚马","1","1"
"据史","1","1"
"史载","1","1"
"是汉","1","1"
"帝为","1","1"
"为彰","1","1"
"显祥","1","1"
"白麟","1","1"
"麟现","1","1"
"马降","1","1"
"临下","1","1"
"下诏","1","1"
"诏特","1","1"
"特铸","1","1"
"其细","1","1"
"细金","1","1"
"艺受","1","1"
"受希","1","1"
"國慕","1","1"
"黑同","1","1"
"同德","1","1"
"長瓦","1","1"
"瓦德","1","1"
"德富","1","1"
"富爾","1","1"
"長巴","1","1"
"羅舉","1","1"
"行三","1","1"
"長會","1","1"
"歐關","1","1"
"係中","1","1"
"要問","1","1"
"和烏","1","1"
"蘭危","1","1"
"同關","1","1"
"題交","1","1"
"都積","1","1"
"極評","1","1"
"價此","1","1"
"晤重","1","1"
"意繼","1","1"
"持戰","1","1"
"略溝","1","1"
"将新","1","1"
"年愿","1","1"
"望带","1","1"
"带上","1","1"
"雪国","1","1"
"国列","1","1"
"从黑","1","1"
"江绥","1","1"
"绥化","1","1"
"到漠","1","1"
"因冬","1","1"
"季沿","1","1"
"沿途","1","1"
"途极","1","1"
"致浪","1","1"
"观受","1","1"
"趟全","1","1"
"越林","1","1"
"着无","1","1"
"的向","1","1"
"向往","1","1"
"席慕","1","1"
"議期","1","1"
"間會","1","1"
"價跌","1","1"
"在以","1","1"
"市拋","1","1"
"場出","1","1"
"現為","1","1"
"為彌","1","1"
"彌補","1","1"
"補損","1","1"
"失而","1","1"
"而賣","1","1"
"出黃","1","1"
"網祝","1","1"
"祝兩","1","1"
"室向","1","1"
"向兩","1","1"
"柱表","1","1"
"多網","1","1"
"的拜","1","1"
"年視","1","1"
"頻下","1","1"
"下留","1","1"
"言鼓","1","1"
"讓她","1","1"
"受感","1","1"
"切感","1","1"
"到兩","1","1"
"胞血","1","1"
"血濃","1","1"
"濃於","1","1"
"於水","1","1"
"計暨","1","1"
"暨普","1","1"
"年澳","1","1"
"門全","1","1"
"展活","1","1"
"動達","1","1"
"動非","1","1"
"非博","1","1"
"博彩","1","1"
"彩行","1","1"
"入約","1","1"
"門元","1","1"
"年比","1","1"
"起喜","1","1"
"圳上","1","1"
"千架","1","1"
"機點","1","1"
"就駿","1","1"
"馬姿","1","1"
"運連","1","1"
"院工","1","1"
"程熱","1","1"
"熱物","1","1"
"所獲","1","1"
"由該","1","1"
"所聯","1","1"
"合相","1","1"
"際首","1","1"
"套零","1","1"
"碳復","1","1"
"復溫","1","1"
"溫天","1","1"
"氣壓","1","1"
"壓差","1","1"
"差發","1","1"
"東曲","1","1"
"阜正","1","1"
"電投","1","1"
"入運","1","1"
"統核","1","1"
"心裝","1","1"
"及工","1","1"
"藝自","1","1"
"主化","1","1"
"高功","1","1"
"可發","1","1"
"萬度","1","1"
"日決","1","1"
"將基","1","1"
"基點","1","1"
"點至","1","1"
"行連","1","1"
"調基","1","1"
"長納","1","1"
"納比","1","1"
"比烏","1","1"
"烏琳","1","1"
"琳娜","1","1"
"娜表","1","1"
"續逐","1","1"
"步放","1","1"
"鬆貨","1","1"
"但總","1","1"
"體仍","1","1"
"持緊","1","1"
"緊縮","1","1"
"航拍","1","1"
"拍春","1","1"
"節返","1","1"
"鄉大","1","1"
"大軍","1","1"
"流似","1","1"
"似紅","1","1"
"紅毯","1","1"
"鋪滿","1","1"
"部就","1","1"
"蘭企","1","1"
"業法","1","1"
"庭公","1","1"
"體涉","1","1"
"不善","1","1"
"善開","1","1"
"展調","1","1"
"人因","1","1"
"因患","1","1"
"患阿","1","1"
"爾茲","1","1"
"默症","1","1"
"症誤","1","1"
"誤入","1","1"
"速橫","1","1"
"橫穿","1","1"
"穿馬","1","1"
"邏交","1","1"
"警見","1","1"
"見狀","1","1"
"狀衝","1","1"
"衝進","1","1"
"進車","1","1"
"流把","1","1"
"人拉","1","1"
"到安","1","1"
"全區","1","1"
"全護","1","1"
"黑會","1","1"
"國百","1","1"
"庭誰","1","1"
"誰來","1","1"
"來兜","1","1"
"一說","1","1"
"象地","1","1"
"地揭","1","1"
"了許","1","1"
"庭所","1","1"
"所處","1","1"
"財務","1","1"
"務脆","1","1"
"弱狀","1","1"
"在醫","1","1"
"療和","1","1"
"住房","1","1"
"房支","1","1"
"出持","1","1"
"障政","1","1"
"庭幾","1","1"
"乎沒","1","1"
"有緩","1","1"
"緩衝","1","1"
"衝空","1","1"
"種不","1","1"
"不穩","1","1"
"出社","1","1"
"障體","1","1"
"系與","1","1"
"與個","1","1"
"體風","1","1"
"險之","1","1"
"多力","1","1"
"與小","1","1"
"小車","1","1"
"車駕","1","1"
"被壓","1","1"
"壓車","1","1"
"紛趕","1","1"
"來抬","1","1"
"抬車","1","1"
"車救","1","1"
"轮过","1","1"
"上过","1","1"
"为出","1","1"
"号邮","1","1"
"轮满","1","1"
"客开","1","1"
"启春","1","1"
"节航","1","1"
"在邮","1","1"
"轮上","1","1"
"上迎","1","1"
"验别","1","1"
"具一","1","1"
"一格","1","1"
"墨韵","1","1"
"韵迎","1","1"
"香里","1","1"
"徽歙","1","1"
"歙县","1","1"
"县胡","1","1"
"胡开","1","1"
"开文","1","1"
"文墨","1","1"
"墨厂","1","1"
"的师","1","1"
"傅们","1","1"
"融进","1","1"
"年徽","1","1"
"徽墨","1","1"
"墨里","1","1"
"作绝","1","1"
"破小","1","1"
"小循","1","1"
"共築","1","1"
"築大","1","1"
"以建","1","1"
"場為","1","1"
"破除","1","1"
"除體","1","1"
"體制","1","1"
"制機","1","1"
"制障","1","1"
"會內","1","1"
"和創","1","1"
"表張","1","1"
"張海","1","1"
"海鷗","1","1"
"鷗表","1","1"
"場必","1","1"
"須從","1","1"
"立規","1","1"
"規矩","1","1"
"通堵","1","1"
"份清","1","1"
"工圖","1","1"
"您到","1","1"
"在归","1","1"
"待的","1","1"
"能收","1","1"
"获满","1","1"
"有底","1","1"
"列務","1","1"
"實舉","1","1"
"措不","1","1"
"斷激","1","1"
"發民","1","1"
"濟的","1","1"
"讓民","1","1"
"業走","1","1"
"走得","1","1"
"展得","1","1"
"建發","1","1"
"任孟","1","1"
"孟芊","1","1"
"芊表","1","1"
"該省","1","1"
"省以","1","1"
"四通","1","1"
"通四","1","1"
"四到","1","1"
"建涉","1","1"
"涉企","1","1"
"企服","1","1"
"務機","1","1"
"以統","1","1"
"字平","1","1"
"閩執","1","1"
"範執","1","1"
"育了","1","1"
"際領","1","1"
"美红","1","1"
"封制","1","1"
"制灯","1","1"
"缀家","1","1"
"居有","1","1"
"仅可","1","1"
"挥创","1","1"
"以制","1","1"
"作属","1","1"
"己独","1","1"
"独一","1","1"
"一无","1","1"
"无二","1","1"
"笼装","1","1"
"弱以","1","1"
"及外","1","1"
"债购","1","1"
"买放","1","1"
"缓却","1","1"
"却发","1","1"
"了警","1","1"
"者仍","1","1"
"仍希","1","1"
"望持","1","1"
"对持","1","1"
"外风","1","1"
"险已","1","1"
"么坦","1","1"
"坦然","1","1"
"们寻","1","1"
"求对","1","1"
"冲美","1","1"
"机点","1","1"
"耀全","1","1"
"于春","1","1"
"节这","1","1"
"最隆","1","1"
"重节","1","1"
"怪知","1","1"
"要知","1","1"
"你可","1","1"
"可知","1","1"
"如马","1","1"
"履不","1","1"
"却总","1","1"
"总在","1","1"
"端之","1","1"
"轻快","1","1"
"快如","1","1"
"图搞","1","1"
"搞懂","1","1"
"懂二","1","1"
"要学","1","1"
"会跟","1","1"
"顺时","1","1"
"而养","1","1"
"养哦","1","1"
"你别","1","1"
"川老","1","1"
"爷子","1","1"
"穿这","1","1"
"还挺","1","1"
"挺洋","1","1"
"洋气","1","1"
"給記","1","1"
"者送","1","1"
"太溫","1","1"
"節幸","1","1"
"福地","1","1"
"別令","1","1"
"人羨","1","1"
"羨慕","1","1"
"望更","1","1"
"起過","1","1"
"孩跳","1","1"
"跳传","1","1"
"统盘","1","1"
"盘鼓","1","1"
"容甜","1","1"
"式铿","1","1"
"锵有","1","1"
"朝气","1","1"
"气蓬","1","1"
"后面","1","1"
"影子","1","1"
"是女","1","1"
"孩长","1","1"
"售再","1","1"
"银同","1","1"
"者寻","1","1"
"产之","1","1"
"债走","1","1"
"期国","1","1"
"点至","1","1"
"襖扭","1","1"
"扭秧","1","1"
"雪國","1","1"
"國列","1","1"
"品年","1","1"
"花布","1","1"
"熱乎","1","1"
"乎乎","1","1"
"乎的","1","1"
"的秧","1","1"
"濱開","1","1"
"往漠","1","1"
"過可","1","1"
"可觸","1","1"
"可互","1","1"
"可體","1","1"
"車廂","1","1"
"廂場","1","1"
"出溫","1","1"
"馨熱","1","1"
"途氛","1","1"
"者踏","1","1"
"上這","1","1"
"這趟","1","1"
"趟特","1","1"
"路之","1","1"
"受黑","1","1"
"江的","1","1"
"着越","1","1"
"人拖","1","1"
"欠房","1","1"
"房贷","1","1"
"贷和","1","1"
"卡还","1","1"
"告揭","1","1"
"出财","1","1"
"务压","1","1"
"力正","1","1"
"从低","1","1"
"体向","1","1"
"外蔓","1","1"
"幻工","1","1"
"到偏","1","1"
"远小","1","1"
"费住","1","1"
"原始","1","1"
"始的","1","1"
"然风","1","1"
"项非","1","1"
"常特","1","1"
"个偏","1","1"
"马赛","1","1"
"赛地","1","1"
"地正","1","1"
"链中","1","1"
"及电","1","1"
"型等","1","1"
"重挑","1","1"
"劍送","1","1"
"端来","1","1"
"来福","1","1"
"飞奔","1","1"
"绕的","1","1"
"省北","1","1"
"县坝","1","1"
"坝底","1","1"
"底乡","1","1"
"架架","1","1"
"的藏","1","1"
"藏香","1","1"
"香猪","1","1"
"川腊","1","1"
"腊肉","1","1"
"梭在","1","1"
"在群","1","1"
"一改","1","1"
"改往","1","1"
"季霜","1","1"
"霜冻","1","1"
"冻导","1","1"
"致农","1","1"
"品运","1","1"
"输难","1","1"
"的窘","1","1"
"窘境","1","1"
"场由","1","1"
"技驱","1","1"
"输变","1","1"
"在彻","1","1"
"物遇","1","1"
"么火","1","1"
"驗在","1","1"
"蘸墨","1","1"
"落筆","1","1"
"收鋒","1","1"
"個福","1","1"
"字落","1","1"
"在紅","1","1"
"紙上","1","1"
"自烏","1","1"
"的林","1","1"
"林娜","1","1"
"娜在","1","1"
"烏體","1","1"
"雖是","1","1"
"次拿","1","1"
"但寫","1","1"
"寫的","1","1"
"聯獲","1","1"
"獲讚","1","1"
"讚連","1","1"
"的書","1","1"
"法老","1","1"
"師表","1","1"
"她寫","1","1"
"寫得","1","1"
"常準","1","1"
"準確","1","1"
"筆鋒","1","1"
"鋒控","1","1"
"制得","1","1"
"年小","1","1"
"主普","1","1"
"未开","1","1"
"发或","1","1"
"或废","1","1"
"废置","1","1"
"置胶","1","1"
"园面","1","1"
"积约","1","1"
"及小","1","1"
"及州","1","1"
"州政","1","1"
"人胶","1","1"
"橡胶","1","1"
"政署","1","1"
"署在","1","1"
"在氹","1","1"
"氹仔","1","1"
"仔龙","1","1"
"龙环","1","1"
"环葡","1","1"
"葡韵","1","1"
"韵举","1","1"
"行庆","1","1"
"春主","1","1"
"题花","1","1"
"展以","1","1"
"饰为","1","1"
"及游","1","1"
"客感","1","1"
"受浓","1","1"
"四收","1","1"
"致当","1","1"
"日市","1","1"
"能升","1","1"
"划正","1","1"
"临更","1","1"
"多阻","1","1"
"目此","1","1"
"已历","1","1"
"期延","1","1"
"延误","1","1"
"察度","1","1"
"夏期","1","1"
"展順","1","1"
"潮湧","1","1"
"湧京","1","1"
"枚雞","1","1"
"殼上","1","1"
"京精","1","1"
"雕的","1","1"
"機床","1","1"
"床正","1","1"
"正雕","1","1"
"刻比","1","1"
"比髮","1","1"
"絲更","1","1"
"更細","1","1"
"細的","1","1"
"的紋","1","1"
"紋路","1","1"
"項能","1","1"
"在航","1","1"
"空發","1","1"
"動機","1","1"
"機葉","1","1"
"葉片","1","1"
"京設","1","1"
"津製","1","1"
"終在","1","1"
"北完","1","1"
"成整","1","1"
"組裝","1","1"
"業間","1","1"
"域協","1","1"
"協作","1","1"
"讓高","1","1"
"精尖","1","1"
"術從","1","1"
"從研","1","1"
"到應","1","1"
"用跑","1","1"
"元估","1","1"
"值筹","1","1"
"幅扩","1","1"
"张其","1","1"
"心版","1","1"
"图并","1","1"
"早于","1","1"
"年启","1","1"
"党认","1","1"
"定涉","1","1"
"的层","1","1"
"面远","1","1"
"超关","1","1"
"商范","1","1"
"是胜","1","1"
"重代","1","1"
"致食","1","1"
"安防","1","1"
"防线","1","1"
"线松","1","1"
"民权","1","1"
"权益","1","1"
"期隐","1","1"
"党称","1","1"
"称将","1","1"
"对协","1","1"
"定内","1","1"
"容启","1","1"
"动严","1","1"
"督机","1","1"
"与去","1","1"
"年此","1","1"
"时相","1","1"
"法已","1","1"
"不相","1","1"
"再怀","1","1"
"种机","1","1"
"期存","1","1"
"工不","1","1"
"不使","1","1"
"你几","1","1"
"乎什","1","1"
"都做","1","1"
"做不","1","1"
"開什","1","1"
"你只","1","1"
"架運","1","1"
"些是","1","1"
"月两","1","1"
"袖达","1","1"
"休兵","1","1"
"兵后","1","1"
"府为","1","1"
"免激","1","1"
"激怒","1","1"
"怒北","1","1"
"京而","1","1"
"而约","1","1"
"府行","1","1"
"使孔","1","1"
"孔墨","1","1"
"客送","1","1"
"我衷","1","1"
"愿全","1","1"
"民萬","1","1"
"福慧","1","1"
"慧雙","1","1"
"雙增","1","1"
"千赤","1","1"
"赤子","1","1"
"子心","1","1"
"面五","1","1"
"聯起","1","1"
"起山","1","1"
"河萬","1","1"
"的赤","1","1"
"赤誠","1","1"
"誠堅","1","1"
"與真","1","1"
"摯情","1","1"
"情懷","1","1"
"從新","1","1"
"疆孩","1","1"
"孩童","1","1"
"童觀","1","1"
"觀旗","1","1"
"旗落","1","1"
"純真","1","1"
"到戍","1","1"
"警極","1","1"
"寒巡","1","1"
"巡守","1","1"
"執著","1","1"
"從科","1","1"
"研者","1","1"
"者以","1","1"
"以旗","1","1"
"旗映","1","1"
"映月","1","1"
"到九","1","1"
"兵撫","1","1"
"撫旗","1","1"
"旗拭","1","1"
"拭淚","1","1"
"這抹","1","1"
"天南","1","1"
"地北","1","1"
"北熠","1","1"
"生輝","1","1"
"年凝","1","1"
"聚著","1","1"
"著億","1","1"
"億萬","1","1"
"對祖","1","1"
"最簡","1","1"
"單的","1","1"
"鲜驻","1","1"
"馆公","1","1"
"告栏","1","1"
"栏贴","1","1"
"贴出","1","1"
"多张","1","1"
"张新","1","1"
"新照","1","1"
"恩和","1","1"
"影首","1","1"
"被置","1","1"
"置于","1","1"
"于正","1","1"
"正中","1","1"
"发接","1","1"
"班猜","1","1"
"关边","1","1"
"局动","1","1"
"光武","1","1"
"本以","1","1"
"为瞄","1","1"
"是贩","1","1"
"还使","1","1"
"闭了","1","1"
"了得","1","1"
"州埃","1","1"
"埃尔","1","1"
"帕索","1","1"
"索国","1","1"
"而调","1","1"
"果发","1","1"
"些空","1","1"
"中物","1","1"
"体很","1","1"
"对气","1","1"
"这出","1","1"
"出闹","1","1"
"闹剧","1","1"
"剧在","1","1"
"顿引","1","1"
"了轩","1","1"
"轩然","1","1"
"然大","1","1"
"旗開","1","1"
"開得","1","1"
"得勝","1","1"
"友速","1","1"
"屬指","1","1"
"南來","1","1"
"多在","1","1"
"烏經","1","1"
"友選","1","1"
"擇留","1","1"
"下過","1","1"
"想知","1","1"
"道在","1","1"
"烏怎","1","1"
"麼過","1","1"
"份由","1","1"
"由義","1","1"
"烏本","1","1"
"薦的","1","1"
"節指","1","1"
"鎖最","1","1"
"最地","1","1"
"鄉在","1","1"
"就比","1","1"
"理媒","1","1"
"介语","1","1"
"语突","1","1"
"多打","1","1"
"算升","1","1"
"升中","1","1"
"生因","1","1"
"此放","1","1"
"弃学","1","1"
"学业","1","1"
"代后","1","1"
"又改","1","1"
"改回","1","1"
"回英","1","1"
"近又","1","1"
"又拟","1","1"
"拟再","1","1"
"次改","1","1"
"方城","1","1"
"盛首","1","1"
"席法","1","1"
"律顾","1","1"
"问凯","1","1"
"凯瑟","1","1"
"瑟琳","1","1"
"勒将","1","1"
"将离","1","1"
"前爱","1","1"
"至这","1","1"
"位性","1","1"
"性犯","1","1"
"者于","1","1"
"捕之","1","1"
"勒与","1","1"
"其始","1","1"
"终保","1","1"
"着亲","1","1"
"的盟","1","1"
"股正","1","1"
"度支","1","1"
"出担","1","1"
"分个","1","1"
"股面","1","1"
"险尤","1","1"
"尤甚","1","1"
"在连","1","1"
"续八","1","1"
"逊成","1","1"
"为继","1","1"
"继微","1","1"
"后第","1","1"
"二家","1","1"
"家跌","1","1"
"跌入","1","1"
"谁会","1","1"
"正发","1","1"
"就韩","1","1"
"长官","1","1"
"官郑","1","1"
"郑东","1","1"
"东泳","1","1"
"泳对","1","1"
"韩方","1","1"
"方无","1","1"
"朝事","1","1"
"件表","1","1"
"较符","1","1"
"合常","1","1"
"常理","1","1"
"促韩","1","1"
"定对","1","1"
"策防","1","1"
"范类","1","1"
"情重","1","1"
"银对","1","1"
"渴求","1","1"
"正变","1","1"
"得代","1","1"
"家投","1","1"
"策是","1","1"
"加借","1","1"
"售资","1","1"
"司注","1","1"
"量资","1","1"
"其非","1","1"
"好而","1","1"
"而闻","1","1"
"的孙","1","1"
"义最","1","1"
"笔押","1","1"
"院中","1","1"
"特设","1","1"
"设委","1","1"
"会声","1","1"
"续蒸","1","1"
"馏并","1","1"
"型为","1","1"
"身谋","1","1"
"谋利","1","1"
"像他","1","1"
"们当","1","1"
"初抄","1","1"
"抄袭","1","1"
"速路","1","1"
"路旁","1","1"
"旁發","1","1"
"現走","1","1"
"失幼","1","1"
"警及","1","1"
"時守","1","1"
"護並","1","1"
"已移","1","1"
"交歸","1","1"
"歸還","1","1"
"該幼","1","1"
"獅系","1","1"
"系動","1","1"
"園運","1","1"
"輸途","1","1"
"豪賭","1","1"
"賭迎","1","1"
"鍵考","1","1"
"至同","1","1"
"益貢","1","1"
"獻巨","1","1"
"向軟","1","1"
"團等","1","1"
"等投","1","1"
"方尋","1","1"
"求鉅","1","1"
"額追","1","1"
"有獨","1","1"
"獨鍾","1","1"
"發競","1","1"
"爭正","1","1"
"日趨","1","1"
"趨激","1","1"
"塞上","1","1"
"上江","1","1"
"生必","1","1"
"必去","1","1"
"去是","1","1"
"是寧","1","1"
"顆鑲","1","1"
"鑲嵌","1","1"
"嵌在","1","1"
"在祖","1","1"
"國西","1","1"
"從賀","1","1"
"賀蘭","1","1"
"蘭山","1","1"
"山岩","1","1"
"岩畫","1","1"
"西夏","1","1"
"夏王","1","1"
"王陵","1","1"
"漠孤","1","1"
"孤煙","1","1"
"煙到","1","1"
"長河","1","1"
"既刻","1","1"
"刻著","1","1"
"渾與","1","1"
"與遼","1","1"
"遼闊","1","1"
"也沉","1","1"
"沉澱","1","1"
"澱著","1","1"
"著多","1","1"
"元文","1","1"
"明交","1","1"
"年迴","1","1"
"請您","1","1"
"理秀","1","1"
"森代","1","1"
"向慶","1","1"
"祝春","1","1"
"們致","1","1"
"年問","1","1"
"他提","1","1"
"持與","1","1"
"與進","1","1"
"也感","1","1"
"謝華","1","1"
"區長","1","1"
"來在","1","1"
"在文","1","1"
"濟與","1","1"
"與社","1","1"
"會領","1","1"
"域為","1","1"
"蘭作","1","1"
"进那","1","1"
"阳出","1","1"
"为唐","1","1"
"中罕","1","1"
"釉精","1","1"
"它通","1","1"
"体漆","1","1"
"漆黑","1","1"
"黑如","1","1"
"如墨","1","1"
"蹄洁","1","1"
"社看","1","1"
"份备","1","1"
"录显","1","1"
"者发","1","1"
"提炼","1","1"
"息来","1","1"
"来训","1","1"
"练自","1","1"
"际公","1","1"
"司高","1","1"
"阶指","1","1"
"年积","1","1"
"极拓","1","1"
"亚子","1","1"
"尼子","1","1"
"司预","1","1"
"计年","1","1"
"果和","1","1"
"達打","1","1"
"打響","1","1"
"電爭","1","1"
"對台","1","1"
"電來","1","1"
"裏一","1","1"
"但英","1","1"
"達介","1","1"
"的蜜","1","1"
"蜜月","1","1"
"月關","1","1"
"勳經","1","1"
