"3gram","Frequency","Total Tweets"
"水资源","4","3"
"率方面","4","4"
"政府也","4","4"
"公司产","4","4"
"司产品","4","4"
"切关注","4","4"
"小幅走","4","4"
"導體領","4","4"
"域合作","4","4"
"投資約","4","3"
"大峡谷","4","4"
"与大陆","4","3"
"青年交","4","3"
"的矛盾","4","4"
"也大幅","4","4"
"这一行","4","4"
"担忧的","4","4"
"此次調","4","4"
"以日本","4","4"
"比提高","4","3"
"行業的","4","4"
"尼泊尔","4","4"
"大單日","4","3"
"單日漲","4","3"
"局主席","4","4"
"就业岗","4","4"
"国上海","4","4"
"在事发","4","4"
"事发后","4","4"
"不允许","4","4"
"至少三","4","4"
"大學社","4","4"
"學社會","4","4"
"在增強","4","4"
"也是第","4","4"
"列袭击","4","4"
"中死亡","4","4"
"的事实","4","4"
"继续上","4","4"
"五年内","4","4"
"吸引国","4","4"
"的反应","4","4"
"谷歌和","4","4"
"清晨的","4","4"
"祝福祖","4","3"
"成为国","4","4"
"为国际","4","4"
"国际象","4","4"
"际象棋","4","4"
"崛起的","4","4"
"的青年","4","4"
"经济仍","4","4"
"紅旗在","4","4"
"兼总裁","4","4"
"周一走","4","4"
"摩天大","4","4"
"天大楼","4","4"
"房和城","4","3"
"聯合發","4","4"
"合發布","4","4"
"的通知","4","4"
"商品住","4","4"
"調整為","4","3"
"大陆旅","4","4"
"促销活","4","3"
"销活动","4","3"
"一年内","4","4"
"者越来","4","4"
"来越担","4","4"
"越担心","4","4"
"过中国","4","4"
"有参与","4","4"
"这使得","4","4"
"易所币","4","4"
"所币安","4","4"
"始人赵","4","4"
"人赵长","4","4"
"续投资","4","4"
"智能等","4","4"
"这是他","4","4"
"公开发","4","4"
"会在今","4","4"
"旅游目","4","4"
"游目的","4","4"
"益率上","4","4"
"以来新","4","4"
"業務收","4","3"
"務收入","4","3"
"一個半","4","4"
"南海海","4","4"
"不一樣","4","4"
"用鏡頭","4","4"
"的火花","4","4"
"樣一個","4","4"
"纪录片","4","4"
"家文化","4","4"
"設立的","4","4"
"的是什","4","4"
"理事長","4","4"
"關問題","4","4"
"秋日的","4","4"
"德国柏","4","4"
"国柏林","4","4"
"级工厂","4","4"
"咖啡的","4","3"
"价格低","4","3"
"也很高","4","4"
"國各地","4","3"
"感拉滿","4","4"
"大街小","4","4"
"多的一","4","4"
"色地带","4","4"
"自然灾","4","4"
"然灾害","4","4"
"等措施","4","4"
"群数量","4","3"
"的小朋","4","4"
"地区紧","4","4"
"区紧张","4","4"
"太空站","4","4"
"南省迪","4","4"
"迪庆藏","4","4"
"庆藏族","4","4"
"美丽画","4","4"
"獲得者","4","4"
"人一起","4","4"
"使馆提","4","4"
"馆提醒","4","4"
"對華關","4","4"
"華關稅","4","4"
"關稅的","4","4"
"大会常","4","4"
"会常务","4","4"
"常务委","4","4"
"月服外","4","3"
"部的一","4","4"
"包括用","4","4"
"屆聯合","4","4"
"包括台","4","4"
"人们担","4","4"
"客戶的","4","4"
"款機型","4","4"
"走进这","4","4"
"至今的","4","4"
"阿巴斯","4","4"
"对黎巴","4","4"
"藏傳佛","4","4"
"傳佛教","4","4"
"不管是","4","4"
"於世界","4","4"
"在草原","4","4"
"在湖中","4","4"
"海周边","4","4"
"感受大","4","4"
"家通讯","4","4"
"政府预","4","4"
"对于这","4","4"
"要求其","4","4"
"联邦监","4","4"
"际金价","4","4"
"可以买","4","4"
"本土的","4","4"
"品牌形","4","3"
"場擔憂","4","3"
"將進入","4","4"
"部戰區","4","3"
"仁嘉隆","4","4"
"一天上","4","4"
"美元升","4","4"
"央行可","4","4"
"採取行","4","4"
"取行動","4","4"
"家金融","4","4"
"開中國","4","3"
"行警告","4","3"
"高领袖","4","4"
"的高级","4","4"
"金门附","4","4"
"态化执","4","4"
"化执法","4","4"
"二大流","4","3"
"不僅有","4","4"
"美畫面","4","4"
"在制造","4","4"
"仿佛在","4","4"
"背景的","4","4"
"开玩笑","4","4"
"了公司","4","4"
"一辆特","4","4"
"股市今","4","4"
"是影响","4","4"
"主要因","4","4"
"不是美","4","4"
"的疲软","4","4"
"借贷成","4","4"
"贷成本","4","4"
"此作出","4","4"
"慶豐收","4","3"
"前往觀","4","4"
"往觀賞","4","4"
"的電商","4","4"
"民族風","4","4"
"會正在","4","4"
"各民族","4","4"
"未发现","4","3"
"上絲綢","4","4"
"提出要","4","4"
"也显示","4","4"
"的量産","4","3"
"信越化","4","3"
"越化學","4","3"
"學工業","4","4"
"到一半","4","4"
"上空出","4","4"
"舞表演","4","4"
"萬馬奔","4","4"
"台湾陆","4","4"
"正在接","4","4"
"受美国","4","4"
"佳能將","4","3"
"參與其","4","4"
"與其中","4","4"
"和成本","4","4"
"官方微","4","4"
"方微信","4","4"
"迎來出","4","3"
"面向全","4","4"
"指数也","4","4"
"也上涨","4","4"
"美国家","4","4"
"租车司","4","4"
"些美国","4","4"
"美光科","4","4"
"光科技","4","4"
"基準利","4","4"
"準利率","4","4"
"紐約黃","4","4"
"約黃金","4","4"
"劇的背","4","4"
"政府主","4","4"
"国家地","4","4"
"海西州","4","4"
"國加利","4","4"
"福尼亞","4","4"
"尼亞州","4","4"
"流活動","4","4"
"需要为","4","4"
"如果苹","4","4"
"果苹果","4","4"
"美国利","4","4"
"国利率","4","4"
"要考虑","4","4"
"定的是","4","4"
"安洗莹","4","4"
"全力以","4","4"
"力以赴","4","4"
"國對外","4","4"
"宏大的","4","4"
"发源地","4","4"
"情报机","4","4"
"报机构","4","4"
"导弹和","4","4"
"在大选","4","4"
"后实施","4","4"
"股市大","4","4"
"至日本","4","4"
"修改了","4","4"
"使用核","4","4"
"用核武","4","4"
"鋼鐵工","4","4"
"鐵工人","4","4"
"工人聯","4","4"
"人聯合","4","4"
"對收購","4","4"
"歲生日","4","3"
"生日快","4","3"
"日快樂","4","3"
"國際博","4","4"
"的水上","4","4"
"学校园","4","4"
"數創新","4","4"
"局面下","4","4"
"國家鐵","4","4"
"家鐵路","4","4"
"鐵路集","4","4"
"路集團","4","4"
"香港西","4","3"
"港西九","4","3"
"家及地","4","3"
"鐵路口","4","3"
"当局正","4","4"
"软公司","4","4"
"对微软","4","4"
"可以通","4","4"
"以通过","4","4"
"每人每","4","4"
"专属经","4","4"
"属经济","4","4"
"经济区","4","4"
"律宾再","4","4"
"經濟展","4","4"
"濟展望","4","4"
"再次向","4","4"
"射一枚","4","4"
"不针对","4","4"
"有國家","4","4"
"如何看","4","3"
"也未能","4","4"
"最低價","4","4"
"和加勒","4","3"
"連日來","4","4"
"網球選","4","4"
"球選手","4","4"
"促進人","4","3"
"資本市","4","3"
"北京發","4","4"
"京發布","4","4"
"集團的","4","4"
"升為全","4","3"
"克蘭問","4","3"
"蘭問題","4","3"
"危機的","4","4"
"被网友","4","4"
"泰国将","4","4"
"入境手","4","4"
"南布依","4","4"
"依族苗","4","4"
"來旅遊","4","4"
"軌道交","4","3"
"新產品","4","4"
"股周二","4","4"
"被指控","4","4"
"高原東","4","4"
"克什克","4","3"
"一个有","4","4"
"速增加","4","4"
"票價格","4","4"
"出境旅","4","3"
"在空中","4","4"
"律賓的","4","4"
"控股的","4","4"
"手機市","4","4"
"機市場","4","4"
"中國石","4","4"
"寧舉行","4","3"
"作的重","4","4"
"的模型","4","4"
"股大漲","4","3"
"結構性","4","4"
"也有望","4","4"
"複雜的","4","4"
"遊客可","4","4"
"對象為","4","4"
"為來自","4","4"
"為何在","4","4"
"中國廣","4","4"
"何一方","4","4"
"和歐盟","4","4"
"競爭環","4","4"
"爭環境","4","4"
"国自主","4","4"
"主研制","4","4"
"會跳舞","4","3"
"在纽约","4","4"
"的核电","4","4"
"個國際","4","4"
"多樣性","4","4"
"多震撼","4","4"
"多人认","4","4"
"沙山湖","4","3"
"湖泊群","4","3"
"中国太","4","4"
"中心在","4","4"
"心在山","4","4"
"折叠屏","4","4"
"叠屏手","4","4"
"消費復","4","4"
"費復甦","4","4"
"布海啸","4","4"
"贵州茅","4","4"
"公開了","4","4"
"国达成","4","4"
"第一阶","4","4"
"贸易协","4","4"
"美国降","4","4"
"運會網","4","4"
"會網球","4","4"
"这些美","4","4"
"聯汽車","4","3"
"農民豐","4","4"
"民豐收","4","4"
"收割機","4","4"
"金黃的","4","4"
"探月工","4","4"
"月工程","4","4"
"工程嫦","4","4"
"程嫦娥","4","4"
"引領中","4","4"
"技術開","4","4"
"術開發","4","4"
"味之素","4","3"
"生成的","4","4"
"蛋白質","4","4"
"寧夏銀","4","4"
"夏銀川","4","4"
"等多種","4","4"
"等大型","4","4"
"的合資","4","3"
"遊客拍","4","4"
"不相同","4","4"
"推出全","4","4"
"儀式上","4","4"
"带来一","4","4"
"小提琴","4","4"
"如果有","4","4"
"富裕的","4","4"
"随着年","4","4"
"断上升","4","4"
"的状态","4","4"
"导致一","4","4"
"马尼亚","4","4"
"个行业","4","4"
"為當地","4","4"
"有機會","4","4"
"美麗中","4","4"
"麗中國","4","4"
"山水相","4","4"
"是他們","4","4"
"們點讚","4","3"
"企業總","4","4"
"客運航","4","3"
"可完成","4","4"
"陽能發","4","4"
"中國運","4","4"
"國的中","4","4"
"中日兩","4","4"
"日兩國","4","4"
"的水産","4","4"
"迎来中","4","4"
"展开为","4","4"
"开为期","4","4"
"向英特","4","4"
"櫃運量","4","4"
"在調查","4","4"
"一直不","4","4"
"對於在","4","4"
"会召开","4","4"
"在今天","4","4"
"本人學","4","3"
"人學校","4","3"
"在歷史","4","4"
"溢出屏","4","4"
"出屏幕","4","4"
"游客纷","4","4"
"客纷纷","4","4"
"任国务","4","4"
"龙表示","4","4"
"朝鲜国","4","4"
"巩固和","4","4"
"悠久的","4","4"
"金融中","4","4"
"融中心","4","4"
"成冲击","4","4"
"洗钱法","4","3"
"美国网","4","4"
"门举行","4","4"
"经历一","4","4"
"的变革","4","4"
"結束的","4","4"
"晉級四","4","4"
"級四強","4","4"
"了第一","4","4"
"中若隐","4","4"
"诗如画","4","4"
"国农民","4","4"
"一大经","4","4"
"是许多","4","4"
"云南西","4","4"
"南西双","4","4"
"西双版","4","4"
"双版纳","4","4"
"的雌性","4","4"
"个单位","4","3"
"国存在","4","4"
"的友好","4","4"
"度融合","4","4"
"前行的","4","3"
"他没有","4","4"
"地带北","4","4"
"带北部","4","4"
"和民族","4","4"
"在田間","4","4"
"的非遺","4","3"
"现货黄","4","4"
"货黄金","4","4"
"主要受","4","4"
"于美联","4","4"
"老字号","4","4"
"童年回","4","3"
"年回忆","4","3"
"前市场","4","4"
"火箭发","4","3"
"箭发射","4","3"
"为加强","4","4"
"多企业","4","4"
"裁员潮","4","4"
"评论认","4","4"
"况不佳","4","4"
"是如此","4","4"
"让人担","4","4"
"台上的","4","4"
"本大使","4","4"
"次事件","4","4"
"自俄羅","4","4"
"飛行員","4","3"
"家共同","4","4"
"共同演","4","4"
"人形机","4","3"
"形机器","4","3"
"造业领","4","3"
"大会在","4","4"
"本次大","4","4"
"造世界","4","4"
"数据公","4","4"
"全球销","4","4"
"中秋佳","4","4"
"活動的","4","4"
"来可能","4","4"
"更具挑","4","4"
"具挑战","4","4"
"折叠手","4","4"
"叠手机","4","4"
"西進行","4","3"
"去一个","4","4"
"另一边","4","4"
"对大马","4","4"
"员工工","4","4"
"生产更","4","4"
"手机在","4","3"
"去几个","4","4"
"录下了","4","4"
"酒品牌","4","3"
"少网民","4","4"
"現世界","4","3"
"美國外","4","4"
"很有可","4","4"
"經濟安","4","3"
"濟安全","4","3"
"機完成","4","4"
"宣布降","4","4"
"個基點","4","4"
"史上看","4","4"
"日本是","4","4"
"珍稀動","4","3"
"运行的","4","4"
"機場起","4","4"
"場起飛","4","4"
"正在進","4","4"
"脑机接","4","4"
"机接口","4","4"
"表面的","4","4"
"力爭在","4","4"
"浩瀚的","4","4"
"甚至可","4","4"
"此次的","4","4"
"到了日","4","4"
"越多觀","4","4"
"動力市","4","4"
"為重要","4","4"
"的不安","4","3"
"的心理","4","4"
"十五的","4","3"
"五的月","4","3"
"的月亮","4","3"
"月亮十","4","3"
"宇宙级","4","4"
"喀斯特","4","4"
"每小時","4","3"
"究竟有","4","4"
"不仅在","4","4"
"盟法院","4","3"
"迄今為","4","4"
"今為止","4","4"
"侵华日","4","4"
"华日军","4","4"
"的海岸","4","4"
"公司推","4","4"
"司推出","4","4"
"去年推","4","4"
"个周末","4","4"
"節假期","4","4"
"必不可","4","4"
"不可少","4","4"
"合中国","4","4"
"国货币","4","4"
"即将迎","4","4"
"分水岭","4","4"
"不下的","4","4"
"可能还","4","4"
"到什麼","4","4"
"一度觸","4","4"
"注的是","4","4"
"新手机","4","4"
"较预期","4","4"
"家族办","4","3"
"族办公","4","3"
"投资中","4","4"
"眾號消","4","4"
"號消息","4","4"
"同比分","4","3"
"生重大","4","4"
"究院院","4","4"
"计划未","4","4"
"划未来","4","4"
"太厲害","4","3"
"利亚的","4","4"
"人類文","4","3"
"類文明","4","3"
"我們在","4","4"
"良渚論","4","3"
"渚論壇","4","3"
"高人氣","4","4"
"司内部","4","4"
"持續發","4","3"
"中國多","4","4"
"的是前","4","4"
"不喜歡","4","4"
"的东北","4","3"
"纪念馆","4","4"
"最大原","4","4"
"大原因","4","4"
"比例從","4","4"
"创作的","4","4"
"歲老人","4","4"
"出生於","4","4"
"浴血奋","4","4"
"血奋战","4","4"
"吾辈自","4","4"
"辈自强","4","4"
"國際服","4","4"
"際服務","4","4"
"服務貿","4","4"
"務貿易","4","4"
"貿易交","4","4"
"送上了","4","4"
"其最大","4","4"
"能会给","4","4"
"的颓势","4","4"
"款公司","4","3"
"人能够","4","4"
"和电子","4","4"
"豐富多","4","4"
"富多彩","4","4"
"贝碧嘉","4","4"
"中国浙","4","4"
"国浙江","4","4"
"年一次","4","4"
"的滋味","4","4"
"体育场","4","4"
"的天堂","4","4"
"集团已","4","4"
"增长预","4","4"
"促美国","4","4"
"的种种","4","4"
"没有发","4","4"
"的局势","4","4"
"大客户","4","4"
"能有多","4","4"
"飼養員","4","4"
"受经济","4","4"
"真的是","4","4"
"万日元","4","4"
"格飙升","4","4"
"这种现","4","4"
"种现象","4","4"
"时发现","4","4"
"后迅速","4","4"
"网民的","4","4"
"上演中","4","3"
"仙宾礁","4","4"
"交易会","4","4"
"会正在","4","4"
"國主要","4","4"
"有争议","4","4"
"和马来","4","4"
"国在中","4","4"
"中国榴","4","3"
"榴梿市","4","4"
"梿市场","4","4"
"黑客攻","4","4"
"边贸易","4","4"
"一度被","4","4"
"股热潮","4","4"
"中俄关","4","4"
"熊貓的","4","4"
"努力之","4","4"
"力之一","4","4"
"在下周","4","4"
"心脏病","4","4"
"萧伊妗","4","4"
"东部地","4","4"
"地区因","4","4"
"而今年","4","4"
"美国白","4","4"
"国白宫","4","4"
"廉价商","4","4"
"最大級","4","4"
"和東京","4","4"
"最近有","4","4"
"根据知","4","4"
"公司英","4","4"
"特尔在","4","4"
"在与美","4","4"
"角大楼","4","4"
"位置上","4","3"
"主導權","4","4"
"記者來","4","4"
"的金色","4","4"
"相互映","4","4"
"的田園","4","4"
"人可以","4","4"
"有不同","4","4"
"買入的","4","4"
"通电话","4","4"
"能解决","4","4"
"五表示","4","4"
"国通过","4","4"
"將調整","4","3"
"美國不","4","4"
"那州的","4","4"
"国气象","4","4"
"市气象","4","4"
"以取得","4","4"
"為目的","4","4"
"這種情","4","4"
"國擴大","4","4"
"比目前","4","4"
"全國規","4","3"
"國規模","4","3"
"服務業","4","4"
"業生產","4","3"
"出現增","4","4"
"起重機","4","3"
"代表中","4","4"
"西藏阿","4","3"
"藏阿里","4","3"
"平均海","4","4"
"橋建成","4","3"
"位於貴","4","4"
"於貴州","4","4"
"的训练","4","4"
"资者纷","4","4"
"纷纷涌","4","4"
"和市场","4","4"
"着政府","4","4"
"初以來","4","4"
"對美聯","4","4"
"致日元","4","4"
"北京在","4","4"
"發行的","4","4"
"提前了","4","4"
"年的年","4","4"
"组数据","4","3"
"加速度","4","4"
"智能基","4","4"
"能基础","4","4"
"新举措","4","4"
"復旦大","4","4"
"旦大學","4","4"
"一致同","4","4"
"致同意","4","4"
"迎來首","4","3"
"業航班","4","3"
"執飛的","4","4"
"京首都","4","4"
"行業內","4","4"
"未來幾","4","4"
"日生效","4","4"
"在未來","4","4"
"尖端産","4","4"
"物中心","4","4"
"公司社","4","4"
"司社長","4","4"
"在增長","4","3"
"大了对","4","4"
"国广播","4","4"
"坦人民","4","4"
"稱中國","4","4"
"賣出美","4","4"
"出美元","4","4"
"外匯干","4","4"
"匯干預","4","4"
"者支出","4","4"
"輸量份","4","4"
"量份額","4","4"
"方面佔","4","3"
"陸和香","4","4"
"的東北","4","4"
"方济各","4","3"
"表示中","4","4"
"同利益","4","4"
"云南人","4","3"
"与欧洲","4","4"
"十六届","4","4"
"建交的","4","4"
"雖然不","4","4"
"購買了","4","4"
"美津濃","4","4"
"昭通市","4","4"
"白米的","4","4"
"導致價","4","4"
"將參與","4","4"
