"2gram","Frequency","Total Tweets"
"黎以","5","5"
"都贝","5","5"
"特南","5","5"
"南郊","5","5"
"的圖","5","5"
"话世","5","5"
"華半","5","5"
"方重","5","5"
"多场","5","5"
"墓葬","5","4"
"世中","5","5"
"要集","5","5"
"受災","5","4"
"軍人","5","5"
"大數","5","5"
"節期","5","5"
"國邊","5","5"
"員出","5","5"
"七個","5","5"
"五個","5","4"
"晝夜","5","5"
"新潟","5","4"
"產地","5","4"
"地新","5","5"
"部主","5","5"
"股今","5","5"
"神巴","5","5"
"全局","5","4"
"入不","5","5"
"行预","5","5"
"出身","5","4"
"獎項","5","5"
"但企","5","5"
"持现","5","5"
"达沃","5","4"
"樂園","5","4"
"園裡","5","5"
"买后","5","4"
"后付","5","4"
"忽视","5","5"
"要進","5","5"
"該工","5","5"
"家出","5","5"
"的你","5","5"
"播音","5","5"
"中英","5","5"
"股中","5","5"
"中性","5","5"
"腦等","5","5"
"響力","5","5"
"以內","5","5"
"屬的","5","5"
"到現","5","5"
"哪儿","5","3"
"便能","5","5"
"總票","5","4"
"影人","5","5"
"哥考","5","3"
"观念","5","5"
"縣富","5","5"
"抓晴","5","5"
"將自","5","5"
"从太","5","4"
"座座","5","5"
"宝石","5","5"
"不准","5","5"
"突持","5","5"
"帶的","5","5"
"身披","5","5"
"阿聯","5","4"
"聯酋","5","4"
"入职","5","3"
"游和","5","5"
"鱼生","5","3"
"吃不","5","5"
"目之","5","5"
"所及","5","5"
"國聯","5","5"
"面推","5","5"
"場減","5","4"
"職工","5","3"
"工家","5","3"
"患癌","5","3"
"盡顯","5","4"
"煙火","5","3"
"量房","5","4"
"低首","5","3"
"失蹤","5","4"
"如大","5","5"
"港西","5","4"
"然打","5","5"
"名机","5","5"
"斯维","5","5"
"商场","5","4"
"来啦","5","5"
"堂彩","5","5"
"在场","5","5"
"对电","5","5"
"对接","5","5"
"马新","5","4"
"的單","5","5"
"在花","5","5"
"雨和","5","5"
"补充","5","5"
"到东","5","5"
"江河","5","4"
"赛里","5","4"
"走过","5","5"
"後中","5","5"
"国男","5","5"
"拿着","5","5"
"以和","5","5"
"利申","5","5"
"可降","5","5"
"幕還","5","5"
"外賓","5","3"
"客提","5","5"
"化體","5","5"
"國就","5","5"
"業數","5","5"
"期加","5","5"
"不惜","5","5"
"队友","5","5"
"出局","5","4"
"次都","5","5"
"易人","5","5"
"近四","5","5"
"临诸","5","5"
"及以","5","5"
"这才","5","5"
"隔着","5","5"
"到它","5","5"
"山北","5","5"
"力与","5","5"
"谈话","5","4"
"北溪","5","5"
"气管","5","5"
"追究","5","5"
"志願","5","4"
"資減","5","4"
"口目","5","5"
"的龍","5","5"
"司被","5","5"
"為觀","5","5"
"止的","5","5"
"色板","5","4"
"自如","5","5"
"行列","5","5"
"起手","5","5"
"到社","5","5"
"西餐","5","4"
"餐的","5","5"
"验的","5","5"
"喜悦","5","5"
"海公","5","4"
"年总","5","5"
"銷關","5","3"
"也對","5","5"
"要防","5","5"
"品不","5","5"
"斯新","5","5"
"單半","5","5"
"运抵","5","5"
"和上","5","5"
"互惠","5","5"
"变现","5","5"
"物是","5","5"
"里一","5","5"
"日也","5","5"
"战时","5","5"
"觀的","5","5"
"給自","5","4"
"于山","5","5"
"河壶","5","5"
"河之","5","3"
"汉语","5","4"
"和航","5","5"
"高清","5","5"
"日后","5","5"
"宾南","5","5"
"還不","5","5"
"笑容","5","4"
"起用","5","5"
"眾在","5","4"
"貨緊","5","3"
"的購","5","5"
"買力","5","4"
"並沒","5","5"
"給出","5","5"
"賽會","5","4"
"小將","5","5"
"華章","5","4"
"壯闊","5","5"
"闊的","5","5"
"通缉","5","4"
"正与","5","5"
"调解","5","5"
"我认","5","5"
"不论","5","5"
"经是","5","5"
"的愿","5","5"
"骗的","5","5"
"街區","5","5"
"續開","5","5"
"者通","5","5"
"於北","5","5"
"事经","5","3"
"级人","5","5"
"部消","5","5"
"示感","5","5"
"展成","5","5"
"審議","5","5"
"極為","5","5"
"店內","5","4"
"等其","5","5"
"指这","5","5"
"府补","5","5"
"价低","5","5"
"为股","5","5"
"高风","5","5"
"常会","5","5"
"局主","5","5"
"屆國","5","3"
"觀看","5","5"
"代芯","5","3"
"挽救","5","5"
"期第","5","4"
"果用","5","5"
"你会","5","5"
"们中","5","5"
"国黄","5","5"
"期开","5","5"
"越中","5","5"
"故鄉","5","5"
"以满","5","5"
"以避","5","5"
"攀登","5","3"
"不服","5","5"
"步一","5","5"
"区举","5","5"
"场活","5","5"
"聚成","5","5"
"能面","5","5"
"为例","5","5"
"贺中","5","5"
"渐进","5","5"
"惊传","5","5"
"迫在","5","5"
"利欧","5","4"
"華秋","5","3"
"态的","5","5"
"家运","5","5"
"少中","5","5"
"码头","5","5"
"送到","5","5"
"造设","5","5"
"摩尔","5","5"
"管美","5","5"
"尚达","5","5"
"达曼","5","5"
"原先","5","5"
"求与","5","5"
"能开","5","4"
"如意","5","4"
"當中","5","5"
"港迪","5","3"
"高薪","5","5"
"是華","5","5"
"午假","5","4"
"降臨","5","5"
"信自","5","5"
"夜美","5","5"
"和火","5","5"
"了主","5","5"
"长东","5","5"
"东姑","5","5"
"姑扎","5","5"
"府也","5","5"
"于电","5","5"
"者价","5","5"
"产值","5","5"
"切关","5","5"
"联动","5","5"
"不忘","5","5"
"湾与","5","5"
"多与","5","5"
"中是","5","5"
"际工","5","4"
"只中","5","5"
"岛屿","5","5"
"宾官","5","5"
"天生","5","5"
"新歷","5","5"
"换成","5","5"
"的树","5","5"
"的边","5","5"
"朗玛","5","5"
"玛峰","5","5"
"佐治","5","5"
"日漲","5","4"
"速降","5","5"
"将创","5","5"
"业岗","5","5"
"兑新","5","4"
"市正","5","5"
"不允","5","5"
"市内","5","5"
"讓中","5","5"
"查顯","5","5"
"國作","5","5"
"美妆","5","4"
"度生","5","4"
"苏联","5","4"
"本正","5","5"
"茶饮","5","4"
"到工","5","5"
"于强","5","5"
"各业","5","5"
"计未","5","5"
"际游","5","4"
"其母","5","5"
"据公","5","5"
"轮值","5","4"
"立人","5","5"
"速崛","5","5"
"该央","5","5"
"次强","5","5"
"安門","5","5"
"旗在","5","5"
"定对","5","5"
"行上","5","5"
"的处","5","5"
"兼总","5","5"
"为上","5","5"
"摩天","5","4"
"了金","5","5"
"跌回","5","5"
"於進","5","5"
"為不","5","4"
"克賽","5","5"
"上还","5","5"
"区块","5","3"
"块链","5","3"
"幅为","5","5"
"年業","5","4"
"的態","5","5"
"用時","5","5"
"國舉","5","5"
"的顯","5","5"
"何看","5","4"
"为亚","5","5"
"泰铢","5","5"
"短片","5","5"
"歷代","5","5"
"岸線","5","5"
"国深","5","5"
"案后","5","5"
"的德","5","5"
"期因","5","5"
"果真","5","5"
"批量","5","3"
"但两","5","5"
"街小","5","5"
"色地","5","5"
"活了","5","5"
"遍认","5","5"
"水龙","5","3"
"草甸","5","4"
"地重","5","5"
"稱號","5","4"
"得者","5","5"
"麼玩","5","4"
"力歐","5","3"
"急情","5","5"
"稅的","5","5"
"顯現","5","5"
"出贡","5","5"
"会常","5","5"
"荣誉","5","5"
"服外","5","4"
"买下","5","5"
"保住","5","5"
"产设","5","5"
"會一","5","5"
"选会","5","5"
"時還","5","5"
"最便","5","5"
"辰年","5","5"
"诞辰","5","5"
"渐成","5","5"
"行支","5","5"
"克总","5","5"
"白宮","5","4"
"寺內","5","5"
"值和","5","5"
"建在","5","5"
"的載","5","5"
"納斯","5","4"
"臥龍","5","5"
"翠的","5","5"
"綠意","5","5"
"每秒","5","5"
"百億","5","4"
"運算","5","5"
"拉市","5","5"
"色盘","5","4"
"斓的","5","5"
"场视","5","5"
"国潮","5","5"
"高品","5","4"
"外商","5","5"
"到以","5","5"
"紧对","5","5"
"对本","5","5"
"求其","5","5"
"因违","5","4"
"反美","5","5"
"的饮","5","5"
"饮品","5","5"
"場擔","5","4"
"是石","5","5"
"點也","5","5"
"視野","5","5"
"海空","5","3"
"捍衛","5","4"
"会一","5","5"
"現日","5","5"
"之镜","5","5"
"头下","5","5"
"本駐","5","4"
"地説","5","5"
"门附","5","5"
"多座","5","5"
"宾将","5","5"
"常规","5","5"
"电表","5","5"
"沸騰","5","5"
"為歷","5","5"
"燃起","5","5"
"和央","5","5"
"要因","5","5"
"借贷","5","5"
"新投","5","5"
"此作","5","5"
"化節","5","4"
"盛裝","5","5"
"重複","5","3"
"複使","5","3"
"出正","5","5"
"將縮","5","5"
"一站","5","5"
"地進","5","5"
"樂趣","5","5"
"各民","5","5"
"交出","5","5"
"節點","5","5"
"茶道","5","3"
"山出","5","5"
"亞歐","5","4"
"析报","5","5"
"连绵","5","5"
"属的","5","5"
"出要","5","5"
"绕过","5","5"
"边界","5","5"
"也显","5","5"
"車製","5","5"
"化鎵","5","3"
"基板","5","3"
"學工","5","5"
"在崛","5","5"
"双胞","5","3"
"招一","5","5"
"一式","5","5"
"汕英","5","4"
"腰鼓","5","3"
"剪紙","5","5"
"動起","5","5"
"动反","5","5"
"则为","5","5"
"斯大","5","5"
"等半","5","5"
"方微","5","5"
"來出","5","4"
"个在","5","5"
"数也","5","5"
"对劳","5","5"
"开采","5","5"
"万桶","5","4"
"簽約","5","5"
"動型","5","4"
"型房","5","5"
"幅創","5","5"
"會繼","5","5"
"备金","5","3"
"亡事","5","5"
"有過","5","5"
"疆天","5","4"
"重機","5","4"
"司能","5","5"
"虑的","5","5"
"美台","5","3"
"宝岛","5","5"
"一女","5","4"
"國著","5","5"
"宏大","5","5"
"是关","5","4"
"有发","5","5"
"人造","5","5"
"后实","5","5"
"應中","5","5"
"國超","5","5"
"超預","5","4"
"買盤","5","5"
"念股","5","5"
"度游","5","4"
"速下","5","5"
"羅夫","5","3"
"在十","5","5"
"仲裁","5","4"
"鐵工","5","5"
"對收","5","5"
"試航","5","4"
"主體","5","5"
"及到","5","5"
"金回","5","5"
"幣緊","5","5"
"等之","5","5"
"前半","5","5"
"路集","5","5"
"車將","5","5"
"將全","5","5"
"查站","5","5"
"車運","5","5"
"向欧","5","5"
"局正","5","5"
"软公","5","5"
"软体","5","5"
"断调","5","5"
"以通","5","5"
"年房","5","5"
"国数","5","5"
"领空","5","5"
"濟合","5","5"
"央銀","5","5"
"望增","5","5"
"射一","5","5"
"曲的","5","5"
"有國","5","5"
"內核","5","5"
"其用","5","5"
"上仍","5","5"
"期不","5","5"
"諸多","5","5"
"月收","5","5"
"方願","5","5"
"大全","5","5"
"雨天","5","5"
"權事","5","3"
"務高","5","3"
"爾克","5","3"
"球人","5","5"
"以發","5","5"
"進人","5","3"
"耀眼","5","5"
"地里","5","4"
"造者","5","5"
"从首","5","5"
"向韩","5","5"
"依族","5","4"
"光映","5","5"
"道交","5","4"
"中車","5","3"
"時速","5","5"
"数升","5","5"
"日持","5","5"
"会否","5","5"
"花園","5","4"
"一筆","5","5"
"的夢","5","5"
"矚目","5","5"
"飞翔","5","5"
"与周","5","5"
"态画","5","5"
"停留","5","5"
"壮大","5","5"
"賓的","5","5"
"优良","5","4"
"進現","5","5"
"品嚐","5","5"
"仍可","5","5"
"人入","5","5"
"的審","5","5"
"審查","5","5"
"逗留","5","5"
"象為","5","5"
"國廣","5","5"
"受歡","5","5"
"際貿","5","5"
"則和","5","5"
"水器","5","4"
"的奶","5","5"
"交換","5","5"
"水火","5","5"
"奇峰","5","5"
"一箭","5","5"
"复旦","5","5"
"天星","5","5"
"屏手","5","4"
"从加","5","5"
"潘功","5","5"
"场提","5","5"
"息周","5","4"
"詮釋","5","5"
"本气","5","5"
"了內","5","5"
"準確","5","5"
"加对","5","5"
"會網","5","5"
"滿載","5","5"
"木的","5","5"
"檢疫","5","4"
"立以","5","5"
"业为","5","5"
"農戶","5","5"
"黃的","5","5"
"田中","5","5"
"來回","5","5"
"非政","5","4"
"大以","5","5"
"領中","5","5"
"味之","5","4"
"型活","5","4"
"是马","5","5"
"作室","5","5"
"提琴","5","4"
"时分","5","5"
"地迎","5","5"
"果有","5","5"
"裕的","5","5"
"断上","5","5"
"倾斜","5","5"
"致一","5","5"
"罗马","5","5"
"首轮","5","5"
"手一","5","5"
"約翰","5","4"
"办了","5","5"
"炎炎","5","5"
"好月","5","3"
"藝人","5","4"
"唱中","5","5"
"坏了","5","5"
"人学","5","4"
"民事","5","5"
"哀悼","5","5"
"功登","5","3"
"赤道","5","4"
"与正","5","5"
"業總","5","5"
"運航","5","4"
"得大","5","5"
"業集","5","5"
"陽能","5","5"
"自有","5","5"
"日兩","5","5"
"報導","5","5"
"導稱","5","5"
"很小","5","5"
"商戰","5","4"
"天举","5","5"
"的恢","5","5"
"大石","5","5"
"市集","5","5"
"京文","5","5"
"國漢","5","4"
"巴扎","5","5"
"欢乐","5","5"
"驻足","5","5"
"羊肉","5","5"
"會公","5","5"
"朝中","5","4"
"朝天","5","5"
"天門","5","3"
"碼頭","5","4"
"会经","5","5"
"升明","5","3"
"中若","5","5"
"诗如","5","5"
"轴镜","5","5"
"憧憬","5","5"
"至美","5","5"
"太高","5","5"
"令他","5","5"
"的雌","5","5"
"报后","5","5"
"脱离","5","5"
"在田","5","5"
"農機","5","4"
"里江","5","3"
"风的","5","5"
"很容","5","5"
"鸡肉","5","5"
"肉的","5","5"
"的肉","5","5"
"元贬","5","5"
"东局","5","5"
"势紧","5","5"
"定义","5","5"
"逆向","5","3"
"方称","5","5"
"南瓜","5","5"
"真是","5","5"
"在埃","5","5"
"阿波","5","5"
"名选","5","5"
"日新","5","5"
"新月","5","5"
"重不","5","5"
"论认","5","5"
"激化","5","5"
"身姿","5","5"
"化傳","5","5"
"本使","5","4"
"驻华","5","5"
"华日","5","5"
"盲盒","5","4"
"承中","5","5"
"南等","5","5"
"兵分","5","4"
"分隊","5","3"
"成部","5","5"
"開心","5","5"
"展将","5","5"
"期为","5","5"
"老家","5","5"
"佛一","5","5"
"备和","5","5"
"平板","5","5"
"進文","5","5"
"別為","5","5"
"体星","5","5"
"擴充","5","4"
"而驰","5","5"
"让大","5","5"
"工工","5","5"
"迪也","5","4"
"格來","5","5"
"托車","5","4"
"名网","5","5"
"坪縣","5","4"
"上萬","5","4"
"家超","5","5"
"的算","5","4"
"力有","5","5"
"機完","5","5"
"前海","5","3"
"黑頸","5","3"
"頸鶴","5","3"
"导航","5","4"
"础上","5","5"
"们更","5","5"
"地将","5","5"
"示飛","5","4"
"支線","5","4"
"脑机","5","4"
"接口","5","5"
"症病","5","4"
"血管","5","5"
"播放","5","5"
"串流","5","5"
"在客","5","5"
"的潮","5","4"
"計年","5","4"
"産線","5","4"
"邦基","5","4"
"金利","5","4"
"儲主","5","5"
"席鮑","5","5"
"化自","5","4"
"解析","5","5"
"空白","5","5"
"共場","5","3"
"場合","5","3"
"要讓","5","4"
"動搖","5","4"
"特地","5","5"
"區開","5","5"
"司研","5","5"
"否存","5","5"
"竟有","5","5"
"讼中","5","4"
"撤销","5","5"
"滿洲","5","3"
"民入","5","3"
"入植","5","3"
"馆发","5","5"
"了从","5","5"
"麹保","5","5"
"个周","5","5"
"开后","5","5"
"广受","5","5"
"者为","5","5"
"苦的","5","5"
"场投","5","5"
"者而","5","5"
"值一","5","5"
"動性","5","4"
"能功","5","5"
"司创","5","5"
"资中","5","5"
"眾號","5","5"
"伏的","5","5"
"此期","5","5"
"生重","5","5"
"九一","5","5"
"浴血","5","5"
"借鑑","5","5"
"長葉","5","5"
"做客","5","5"
"前駐","5","5"
"埃文","5","4"
"多么","5","5"
"是外","5","5"
"一展","5","4"
"企對","5","5"
"厲害","5","4"
"来今","5","5"
"被安","5","5"
"了强","5","5"
"反差","5","5"
"街分","5","5"
"二年","5","5"
"现超","5","5"
"形態","5","4"
"在五","5","5"
"聖地","5","4"
"壇上","5","5"
"司内","5","5"
"續發","5","4"
"長兼","5","5"
"的答","5","5"
"國旅","5","5"
"事变","5","5"
"後有","5","5"
"的斯","5","5"
"的残","5","4"
"深思","5","5"
"的弹","5","5"
"歲老","5","5"
"式在","5","5"
"年间","5","5"
"奋战","5","5"
"人加","5","5"
"際服","5","5"
"易交","5","5"
"小熊","5","4"
"員將","5","4"
"胡蘿","5","5"
"户和","5","5"
"富多","5","5"
"賞月","5","4"
"滿的","5","4"
"尽早","5","5"
"到办","5","4"
"天到","5","5"
"家工","5","5"
"碧嘉","5","5"
"其后","5","5"
"压中","5","5"
"在交","5","5"
"明亮","5","5"
"文博","5","4"
"仙賓","5","5"
"賓礁","5","5"
"不光","5","5"
"大巴","5","5"
"務陷","5","4"
"根源","5","5"
"了所","5","5"
"術體","5","4"
"操隊","5","5"
"示範","5","4"
"式建","5","4"
"长预","5","5"
"煽动","5","5"
"动对","5","5"
"种种","5","5"
"沉睡","5","4"
"额罚","5","5"
"务所","5","5"
"和可","5","5"
"队一","5","5"
"前去","5","5"
"局称","5","5"
"晨在","5","5"
"八人","5","5"
"作了","5","5"
"时在","5","5"
"开火","5","5"
"不料","5","5"
"违法","5","5"
"解约","5","4"
"上载","5","5"
"司店","5","4"
"起争","5","5"
"开枪","5","4"
"员及","5","5"
"并开","5","5"
"速成","5","5"
"员有","5","5"
"朝圣","5","5"
"八乘","5","5"
"艘海","5","5"
"易会","5","5"
"馬的","5","5"
"千家","5","5"
"湾官","5","5"
"明时","5","4"
"科普","5","5"
"雾气","5","5"
"发以","5","5"
"股热","5","5"
"独库","5","3"
"好時","5","5"
"的熊","5","5"
"们准","5","5"
"米以","5","5"
"测算","5","5"
"貓的","5","5"
"测出","5","5"
"的硅","5","5"
"体出","5","5"
"的廣","5","5"
"資機","5","4"
"之时","5","5"
"而今","5","5"
"额豁","5","4"
"大級","5","5"
"近有","5","5"
"列国","5","5"
"已正","5","5"
"角大","5","5"
"計師","5","5"
"省大","5","5"
"市再","5","5"
"的極","5","4"
"窟的","5","4"
"帶領","5","5"
"曲折","5","5"
"道吗","5","5"
"用它","5","5"
"能解","5","5"
"府周","5","5"
"五表","5","5"
"商公","5","5"
"过该","5","5"
"雄性","5","5"
"稅制","5","5"
"急响","5","5"
"業以","5","5"
"者以","5","5"
"種情","5","5"
"費品","5","4"
"挫折","5","5"
"銷商","5","3"
"起上","5","5"
"央军","5","5"
"军委","5","5"
"防长","5","5"
"长李","5","5"
"哺乳","5","3"
"科大","5","4"
"始進","5","5"
"是經","5","5"
"主跨","5","5"
"跳伞","5","3"
"密协","5","5"
"在机","5","5"
"市高","5","5"
"需品","5","4"
"晒出","5","5"
"率創","5","5"
"行卡","5","3"
"京在","5","5"
"较去","5","5"
"前了","5","5"
"界多","5","5"
"括英","5","5"
"达执","5","5"
"线路","5","4"
"增進","5","5"
"絕對","5","5"
"美關","5","5"
"顧問","5","4"
"瓦爾","5","3"
"空器","5","4"
"用延","5","5"
"傷害","5","4"
"的醫","5","5"
"依舊","5","5"
"了代","5","4"
"端産","5","5"
"品方","5","5"
"首店","5","3"
"对巴","5","5"
"播公","5","5"
"國理","5","4"
"院士","5","4"
"低碳","5","5"
"碳技","5","5"
"等你","5","5"
"一開","5","5"
"拉圭","5","3"
"在運","5","5"
"團將","5","5"
"次增","5","5"
"的讲","5","5"
"道将","5","5"
"同利","5","5"
"业就","5","5"
