"2gram","Frequency","Total Tweets"
"市正","5","5"
"将停","5","5"
"后飙","5","5"
"美市","5","5"
"赌场","5","4"
"家有","5","5"
"弛感","5","5"
"星舰","5","4"
"丰控","5","4"
"滿載","5","5"
"西站","5","4"
"發運","5","3"
"脚下","5","5"
"峰在","5","5"
"中若","5","5"
"家地","5","5"
"口碑","5","5"
"二者","5","5"
"本計","5","5"
"看得","5","5"
"代史","5","5"
"及家","5","5"
"的購","5","5"
"金大","5","5"
"大名","5","5"
"务量","5","3"
"為來","5","5"
"元建","5","5"
"集市","5","5"
"次升","5","5"
"又添","5","4"
"座建","5","5"
"真不","5","5"
"特产","5","4"
"青岛","5","5"
"的崇","5","5"
"琴的","5","4"
"惊讶","5","5"
"美同","5","4"
"对面","5","5"
"位老","5","5"
"是你","5","5"
"依托","5","5"
"達里","5","3"
"入眼","5","5"
"好時","5","5"
"门外","5","4"
"找新","5","5"
"化體","5","5"
"症病","5","4"
"助长","5","5"
"预约","5","4"
"的带","5","5"
"大哥","5","5"
"年業","5","4"
"大數","5","5"
"大逆","5","5"
"破千","5","5"
"论认","5","5"
"烈竞","5","5"
"會並","5","4"
"並對","5","4"
"對巴","5","4"
"專機","5","5"
"发时","5","5"
"期下","5","5"
"梁仕","5","5"
"仕祥","5","5"
"场最","5","5"
"贺锦","5","5"
"锦丽","5","5"
"统宝","5","5"
"免的","5","5"
"发货","5","5"
"然爆","5","5"
"爆雷","5","5"
"方已","5","5"
"本駐","5","4"
"講中","5","5"
"幾個","5","5"
"开前","5","5"
"黨派","5","4"
"派人","5","5"
"別為","5","5"
"信網","5","4"
"路建","5","5"
"賴中","5","4"
"貓的","5","5"
"業化","5","5"
"上架","5","5"
"家商","5","5"
"也開","5","5"
"治大","5","4"
"赛车","5","3"
"始于","5","5"
"是來","5","5"
"也包","5","5"
"峭壁","5","5"
"石和","5","5"
"强生","5","5"
"海湾","5","3"
"等海","5","5"
"相近","5","5"
"有发","5","5"
"用它","5","5"
"部主","5","5"
"名文","5","3"
"國深","5","5"
"排水","5","5"
"国医","5","4"
"錦標","5","5"
"標賽","5","5"
"風雲","5","4"
"今也","5","5"
"和方","5","5"
"并解","5","5"
"于从","5","5"
"所下","5","5"
"安門","5","5"
"禮物","5","5"
"相傳","5","5"
"部强","5","5"
"愿同","5","5"
"將到","5","5"
"拉國","5","3"
"出沒","5","5"
"谷中","5","5"
"愜意","5","4"
"選拔","5","5"
"辛苦","5","5"
"和景","5","5"
"盧舉","5","5"
"开采","5","5"
"侵害","5","5"
"年客","5","4"
"期成","5","5"
"给了","5","5"
"長趨","5","4"
"林業","5","5"
"到現","5","5"
"开箱","5","4"
"为现","5","5"
"公署","5","3"
"說中","5","5"
"中秘","5","4"
"情誼","5","4"
"光时","5","4"
"受这","5","5"
"仍存","5","5"
"的岩","5","5"
"宣示","5","5"
"称阿","5","5"
"车中","5","5"
"追随","5","5"
"人吃","5","5"
"拿着","5","5"
"风潮","5","5"
"车宣","5","5"
"府周","5","5"
"定对","5","5"
"元投","5","5"
"了英","5","5"
"诺的","5","5"
"魯總","5","5"
"过几","5","5"
"行突","5","4"
"斯堡","5","5"
"貨值","5","5"
"务取","5","5"
"开火","5","5"
"育研","5","5"
"早餐","5","4"
"在光","5","5"
"在聖","5","5"
"射天","5","5"
"國畫","5","5"
"也為","5","5"
"化框","5","5"
"次締","5","5"
"約方","5","5"
"中城","5","4"
"利馬","5","3"
"以視","5","5"
"頻方","5","5"
"同出","5","5"
"場中","5","5"
"客纷","5","5"
"地美","5","5"
"的毛","5","5"
"传人","5","5"
"白石","5","3"
"國面","5","4"
"濟低","5","5"
"金外","5","5"
"屆國","5","3"
"將使","5","5"
"可追","5","5"
"美誉","5","5"
"每平","5","5"
"格高","5","5"
"租賃","5","5"
"求依","5","5"
"然強","5","5"
"天博","5","5"
"一针","5","3"
"柔和","5","5"
"了光","5","4"
"又再","5","5"
"球同","5","5"
"所罗","5","4"
"门群","5","4"
"的珊","5","5"
"驻足","5","5"
"各具","5","5"
"带风","5","5"
"從小","5","5"
"者保","5","5"
"施和","5","5"
"分机","5","5"
"端天","5","5"
"在减","5","5"
"体排","5","5"
"力进","5","5"
"纪末","5","5"
"头正","5","5"
"其投","5","5"
"员周","5","5"
"薄的","5","5"
"的熊","5","5"
"烟火","5","4"
"激光","5","4"
"电台","5","5"
"严事","5","5"
"国则","5","5"
"舌尖","5","5"
"川滇","5","3"
"色小","5","5"
"慶的","5","3"
"接踵","5","4"
"行研","5","5"
"短程","5","4"
"館內","5","5"
"站核","5","5"
"對其","5","5"
"會各","5","5"
"在活","5","5"
"中正","5","5"
"式啟","5","5"
"將新","5","5"
"会阻","5","5"
"球裁","5","5"
"其大","5","5"
"轮裁","5","5"
"着越","5","5"
"巅峰","5","4"
"穿行","5","5"
"阻挠","5","5"
"党参","5","4"
"卢比","5","4"
"起用","5","5"
"中投","5","5"
"的馬","5","4"
"影人","5","5"
"能化","5","5"
"福斯","5","5"
"斯新","5","5"
"高薪","5","5"
"并下","5","5"
"是开","5","5"
"為年","5","5"
"國行","5","5"
"度生","5","4"
"正交","5","5"
"對菲","5","5"
"有巨","5","5"
"个政","5","5"
"詮釋","5","5"
"年產","5","3"
"四号","5","4"
"送入","5","5"
"州都","5","5"
"分明","5","5"
"特景","5","4"
"果洛","5","5"
"由台","5","5"
"被問","5","5"
"當然","5","5"
"幸的","5","5"
"人印","5","5"
"象深","5","5"
"昂的","5","5"
"度關","5","5"
"低谷","5","5"
"為觀","5","5"
"和星","5","5"
"劇院","5","4"
"操隊","5","5"
"這段","5","4"
"同天","5","5"
"地被","5","5"
"就開","5","5"
"国动","5","5"
"虑在","5","5"
"在贵","5","5"
"于山","5","5"
"座座","5","5"
"款产","5","5"
"解鎖","5","5"
"國重","5","4"
"年假","5","5"
"些重","5","5"
"從目","5","5"
"在供","5","5"
"的飙","5","5"
"人越","5","5"
"佔有","5","5"
"游轮","5","4"
"了民","5","5"
"地进","5","5"
"是光","5","5"
"的鋰","5","5"
"写的","5","5"
"的我","5","5"
"地气","5","5"
"化城","5","5"
"智庫","5","5"
"網專","5","5"
"他對","5","5"
"文交","5","5"
"友記","5","5"
"之势","5","5"
"到年","5","5"
"的鋁","5","4"
"都利","5","4"
"等將","5","5"
"益於","5","4"
"關企","5","5"
"務基","5","4"
"發掘","5","4"
"與古","5","5"
"板價","5","4"
"年比","5","5"
"費的","5","5"
"厄瓜","5","5"
"瓜多","5","5"
"多尔","5","5"
"实用","5","5"
"对社","5","5"
"業集","5","5"
"十餘","5","4"
"长啥","5","5"
"飞翔","5","5"
"凤凰","5","5"
"能避","5","5"
"多相","5","5"
"前成","5","5"
"道理","5","5"
"理一","5","5"
"份认","5","4"
"略安","5","3"
"同主","5","5"
"大戰","5","5"
"交換","5","5"
"增進","5","5"
"天飞","5","4"
"程研","5","5"
"要坚","5","5"
"万的","5","5"
"任后","5","5"
"后实","5","5"
"史可","5","5"
"国短","5","5"
"轻女","5","5"
"好人","5","4"
"火熱","5","5"
"到阿","5","5"
"明與","5","5"
"動起","5","5"
"地地","5","5"
"的恶","5","5"
"打着","5","5"
"准则","5","5"
"人作","5","5"
"可为","5","5"
"兵分","5","4"
"吉尼","5","3"
"中建","5","5"
"步促","5","5"
"员往","5","5"
"互惠","5","5"
"陆和","5","5"
"普再","5","5"
"有國","5","5"
"隔着","5","5"
"立于","5","5"
"朗玛","5","5"
"玛峰","5","5"
"湖的","5","5"
"层叠","5","5"
"角的","5","5"
"少中","5","5"
"又发","5","5"
"型半","5","5"
"中增","5","5"
"要能","5","3"
"正非","5","4"
"代世","5","4"
"界古","5","5"
"依族","5","4"
"木的","5","5"
"以發","5","5"
"区在","5","5"
"和土","5","5"
"官表","5","5"
"持谨","5","5"
"慎态","5","5"
"啡館","5","4"
"千葉","5","5"
"葉縣","5","5"
"和黃","5","3"
"花卉","5","4"
"卡拍","5","5"
"預增","5","5"
"內銷","5","5"
"藍佛","5","4"
"昆虫","5","4"
"南瓜","5","5"
"幕還","5","5"
"揭開","5","5"
"在航","5","5"
"然一","5","5"
"光映","5","5"
"能對","5","5"
"名法","5","4"
"宾已","5","5"
"次强","5","5"
"民被","5","5"
"的飲","5","5"
"和精","5","5"
"侵入","5","5"
"挽救","5","5"
"追星","5","5"
"总有","5","5"
"坚韧","5","5"
"些老","5","5"
"一整","5","5"
"土家","5","3"
"家印","5","4"
"济仍","5","5"
"格将","5","5"
"的烟","5","5"
"现高","5","5"
"俄勒","5","5"
"勒冈","5","5"
"冈州","5","5"
"给他","5","5"
"富马","5","5"
"间都","5","5"
"三地","5","5"
"勇夺","5","5"
"感动","5","5"
"和火","5","5"
"州区","5","5"
"精髓","5","5"
"唱团","5","3"
"华语","5","5"
"中意","5","3"
"立全","5","5"
"面战","5","5"
"梅洛","5","4"
"洛尼","5","4"
"布泊","5","4"
"一星","5","5"
"了科","5","5"
"的语","5","5"
"的悲","5","5"
"车到","5","5"
"全被","5","5"
"登和","5","4"
"湾媒","5","5"
"人同","5","5"
"利雅","5","5"
"雅得","5","5"
"头拼","5","5"
"因违","5","4"
"美妙","5","5"
"月将","5","5"
"调解","5","5"
"挫折","5","5"
"發聲","5","5"
"頒獎","5","5"
"造企","5","5"
"术在","5","5"
"今又","5","5"
"跟进","5","5"
"工部","5","5"
"总决","5","4"
"明和","5","5"
"数不","5","5"
"辉煌","5","5"
"幅为","5","5"
"到在","5","5"
"在餐","5","5"
"人要","5","5"
"要主","5","4"
"至新","5","5"
"程芯","5","5"
"都表","5","5"
"没人","5","5"
"國邊","5","5"
"在十","5","5"
"了西","5","5"
"們就","5","5"
"天宏","5","3"
"见者","5","5"
"然打","5","5"
"裝有","5","5"
"鑽取","5","3"
"得进","5","5"
"色盘","5","4"
"态画","5","5"
"接手","5","5"
"曾担","5","5"
"伯德","5","4"
"她一","5","5"
"散發","5","5"
"优良","5","4"
"合伙","5","4"
"伙人","5","4"
"官苏","5","5"
"國時","5","5"
"仲裁","5","4"
"度净","5","5"
"比大","5","5"
"能面","5","5"
"榴蓮","5","3"
"際論","5","5"
"極推","5","5"
"成数","5","5"
"了激","5","5"
"向奔","5","4"
"了兩","5","5"
"加中","5","5"
"質和","5","5"
"費品","5","4"
"局主","5","5"
"出指","5","5"
"战线","5","5"
"的边","5","5"
"说了","5","5"
"的诗","5","5"
"量密","5","5"
"得像","5","5"
"从不","5","5"
"日氛","5","5"
"和草","5","5"
"陶醉","5","5"
"文人","5","5"
"諸多","5","5"
"身披","5","5"
"陸市","5","4"
"續減","5","5"
"求支","5","4"
"新活","5","5"
"國音","5","4"
"樂劇","5","3"
"白宮","5","4"
"與當","5","5"
"擇了","5","4"
"長勢","5","5"
"圍觀","5","5"
"除此","5","5"
"的贴","5","5"
"调机","5","5"
"届世","5","5"
"利斯","5","4"
"在共","5","5"
"者最","5","5"
"业市","5","5"
"我希","5","5"
"敬意","5","4"
"界問","5","4"
"光合","5","3"
"解的","5","5"
"歲月","5","5"
"螃蟹","5","5"
"力有","5","5"
"一候","5","5"
"大水","5","4"
"品销","5","5"
"在得","5","5"
"得州","5","5"
"将他","5","5"
"会关","5","5"
"式建","5","4"
"提問","5","5"
"生碰","5","5"
"部上","5","5"
"员数","5","5"
"策支","5","5"
"就来","5","5"
"泰的","5","5"
"被冻","5","5"
"口水","5","5"
"幅回","5","5"
"斯市","5","5"
"所回","5","5"
"灯笼","5","5"
"个水","5","5"
"秉持","5","5"
"卡在","5","5"
"机翼","5","5"
"全身","5","5"
"破局","5","5"
"才會","5","4"
"山姆","5","5"
"年面","5","5"
"施更","5","5"
"的宏","5","5"
"感也","5","5"
"也并","5","5"
"建于","5","5"
"入成","5","5"
"面貌","5","5"
"參會","5","5"
"京開","5","4"
"明亮","5","5"
"全縣","5","4"
"被民","5","5"
"业为","5","5"
"和售","5","5"
"吐槽","5","5"
"合演","5","5"
"势紧","5","5"
"丹顶","5","3"
"顶鹤","5","3"
"只白","5","5"
"测算","5","5"
"算和","5","5"
"人票","5","5"
"于民","5","5"
"武侠","5","5"
"能助","5","3"
"寶貴","5","5"
"入主","5","5"
"者發","5","5"
"气息","5","5"
"政商","5","5"
"佐治","5","5"
"官宣","5","5"
"该州","5","5"
"梨縣","5","5"
"在富","5","4"
"空站","5","5"
"務總","5","5"
"揮部","5","5"
"濟論","5","4"
"就好","5","5"
"开票","5","3"
"信自","5","5"
"輻射","5","4"
"後發","5","5"
"關繫","5","5"
"動搖","5","4"
"時可","5","5"
"數下","5","4"
"峰峦","5","5"
"雪白","5","5"
"听说","5","5"
"畫家","5","5"
"圖一","5","3"
"教室","5","4"
"之重","5","5"
"減輕","5","5"
"極限","5","5"
"才被","5","5"
"基层","5","5"
"额罚","5","5"
"夜美","5","5"
"售表","5","5"
"刘德","5","5"
"华台","5","4"
"救災","5","4"
"兩黨","5","4"
"司將","5","5"
"团成","5","5"
"育大","5","4"
"具竞","5","5"
"业环","5","5"
"和设","5","5"
"会一","5","5"
"敦金","5","5"
"每噸","5","4"
"會提","5","5"
"造设","5","5"
"国采","5","5"
"能并","5","5"
"内提","5","5"
"时装","5","4"
"劉德","5","5"
"忙着","5","5"
"中游","5","5"
"絲路","5","4"
"是華","5","5"
"育了","5","5"
"的玉","5","5"
"如意","5","4"
"極具","5","5"
"界認","5","4"
"認可","5","4"
"這項","5","5"
"受歡","5","5"
"康妮","5","5"
"農作","5","4"
"物是","5","5"
"受災","5","4"
"括大","5","5"
"小商","5","5"
"一窥","5","5"
"而今","5","5"
"供不","5","5"
"让民","5","5"
"前重","5","5"
"江河","5","4"
"黃的","5","5"
"職工","5","3"
"欣喜","5","5"
"和长","5","5"
"案后","5","5"
"場之","5","5"
"始進","5","5"
"為該","5","5"
"該工","5","5"
"八乘","5","5"
"創紀","5","5"
"精靈","5","4"
"黑頸","5","3"
"頸鶴","5","3"
"文涛","5","5"
"也称","5","5"
"到老","5","5"
"市道","5","5"
"獎得","5","3"
"也意","5","5"
"李聪","5","5"
"李广","5","4"
"广苏","5","4"
"田里","5","5"
"估的","5","5"
"支流","5","5"
"文表","5","5"
"盒马","5","5"
"手參","5","5"
"坐神","5","5"
"位和","5","5"
"与上","5","5"
"名教","5","5"
"年房","5","5"
"出战","5","5"
"墨尔","5","4"
"尔本","5","4"
"局不","5","5"
"一盘","5","4"
"军民","5","5"
"已确","5","5"
"具遗","5","4"
"華全","5","4"
"講比","5","4"
"停产","5","5"
"款智","5","5"
"持这","5","5"
"商公","5","5"
"千家","5","5"
"家车","5","5"
"船与","5","5"
"上回","5","5"
"秋景","5","4"
"起手","5","5"
"后起","5","5"
"個海","5","3"
"油工","5","3"
"簡稱","5","5"
"能製","5","4"
"造基","5","4"
"期工","5","4"
"們不","5","5"
"停車","5","4"
"这凸","5","5"
"渐成","5","5"
"店内","5","5"
"清洗","5","4"
"代婚","5","3"
"蘊藏","5","5"
"術與","5","5"
"提琴","5","4"
"国潮","5","5"
"你我","5","5"
"地名","5","5"
"直航","5","3"
"地里","5","4"
"能中","5","5"
"现更","5","5"
"回东","5","5"
"大钱","5","5"
"榜的","5","5"
"你怎","5","5"
"在游","5","5"
"并认","5","5"
"较去","5","5"
"夺战","5","5"
"其后","5","5"
"数成","5","5"
"省大","5","5"
"与古","5","5"
"狂欢","5","4"
"显得","5","5"
"盟将","5","5"
"专用","5","5"
"秋已","5","5"
"新潟","5","4"
"征程","5","5"
"勤保","5","5"
"次性","5","5"
"的费","5","5"
"额达","5","5"
"以满","5","5"
"计会","5","5"
"持以","5","5"
"田與","5","5"
"造車","5","5"
"瑰寶","5","5"
"者身","5","5"
"身心","5","5"
"心健","5","5"
"海交","5","5"
"色正","5","4"
"殿堂","5","5"
"离台","5","5"
"指领","5","5"
"濟刺","5","5"
"期減","5","5"
"是四","5","5"
"羊羔","5","3"
"人支","5","5"
"家以","5","5"
"盡顯","5","4"
"封信","5","5"
"的載","5","5"
"了传","5","5"
"食之","5","5"
"外溢","5","5"
"的处","5","5"
"淵源","5","4"
"級大","5","3"
"子送","5","5"
"练习","5","5"
"把自","5","5"
"母港","5","5"
"隨時","5","5"
"置信","5","5"
"息并","5","5"
"导航","5","4"
"供高","5","5"
"算业","5","4"
"明该","5","5"
"理指","5","4"
"業提","5","5"
"去何","5","5"
"司能","5","5"
"或成","5","5"
"比以","5","5"
"深处","5","5"
"國著","5","5"
"與新","5","5"
"學界","5","5"
"冰船","5","3"
"計和","5","5"
"格持","5","5"
"点回","5","5"
"于降","5","5"
"至歐","5","4"
"取必","5","5"
"油气","5","4"
"能制","5","5"
"产设","5","5"
"长为","5","5"
"基調","5","5"
"議的","5","5"
"加活","5","5"
"举进","5","5"
"率創","5","5"
"新紀","5","4"
"体诉","5","5"
"洋葱","5","3"
"发大","5","5"
"大肠","5","5"
"原理","5","5"
"飛天","5","4"
"光時","5","5"
"場觀","5","5"
"處在","5","5"
"敘利","5","3"
"難民","5","5"
"民提","5","5"
"市最","5","5"
"凈賣","5","3"
"有數","5","5"
"灣的","5","5"
"麼玩","5","4"
"還沒","5","5"
"攻略","5","5"
"會公","5","5"
"收為","5","5"
"業以","5","5"
"两枚","5","5"
"找工","5","5"
"名声","5","5"
"手潘","5","5"
"一辈","5","5"
"辈子","5","5"
"润和","5","5"
"大石","5","5"
"济低","5","5"
"和盈","5","5"
"金需","5","3"
"降水","5","5"
"输入","5","5"
"总参","5","4"
"谋长","5","5"
"照在","5","5"
"船和","5","5"
"映在","5","5"
"指新","5","5"
"隻股","5","3"
"要公","5","5"
"司總","5","5"
"看这","5","5"
"师用","5","4"
"用粉","5","4"
"是刻","5","5"
"在骨","5","5"
"雪原","5","5"
"聯賽","5","4"
"特市","5","5"
"世卫","5","4"
"德塞","5","4"
"前都","5","5"
"北马","5","5"
"进度","5","5"
"是解","5","5"
"团首","5","5"
"国土","5","5"
"布这","5","5"
"些资","5","5"
"个为","5","5"
"为庆","5","5"
"等到","5","5"
"火火","5","4"
"留了","5","5"
"中低","5","3"
"考的","5","5"
"用時","5","5"
"失業","5","3"
"業率","5","4"
"獎的","5","5"
"術是","5","5"
"大腦","5","5"
"點亮","5","5"
"本代","5","4"
"和機","5","5"
"務圓","5","5"
"海空","5","3"
"得有","5","5"
"長將","5","5"
"這意","5","5"
"据介","5","5"
"贴上","5","4"
"宝石","5","5"
"資機","5","4"
"有毒","5","5"
"日稱","5","5"
"業與","5","5"
"預防","5","5"
"果通","5","5"
"解美","5","5"
"於過","5","5"
"英里","5","4"
"本為","5","5"
"點也","5","5"
"經股","5","5"
"買盤","5","5"
"林中","5","5"
"種的","5","4"
"菲佐","5","4"
"方願","5","5"
"應國","5","5"
"打壓","5","4"
"正好","5","5"
"源头","5","5"
"除中","5","5"
"和澳","5","5"
"周下","5","5"
"起就","5","5"
"説明","5","5"
"衣服","5","5"
"雾气","5","5"
"聚成","5","5"
"盖了","5","5"
"缥缈","5","5"
"数目","5","5"
"引導","5","5"
"人體","5","4"
"心開","5","5"
"萬多","5","5"
"多座","5","5"
"的避","5","5"
"趣味","5","5"
"尚品","5","5"
"在引","5","5"
"領中","5","5"
"內首","5","5"
